,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
604,0.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,14016,73.0
605,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,14032,73.08333333333333
606,,,,,,,,,,,0,end_of_track,,,,,14032,73.08333333333333
607,,,,,Countermelody,,,,,,0,track_name,,,,,14032,73.08333333333333
608,1.0,,0.0,,,,,,,,0,control_change,0.0,,,,14032,73.08333333333333
609,1.0,,,,,,,,26.0,,0,program_change,,,,,14032,73.08333333333333
610,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,14032,73.08333333333333
611,,,,,,,,,,571428.0,0,set_tempo,,,,,14032,73.08333333333333
612,1.0,,,,,,66.0,,,,0,note_on,,64.0,66.0,64.0,14032,73.08333333333333
613,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,14048,73.16666666666666
614,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,14056,73.20833333333333
615,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,14072,73.29166666666666
616,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,14104,73.45833333333333
617,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,14120,73.54166666666666
618,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,14152,73.70833333333333
619,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,14168,73.79166666666666
620,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,14176,73.83333333333333
621,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,14192,73.91666666666666
622,1.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,14224,74.08333333333333
623,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,14240,74.16666666666666
624,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,14320,74.58333333333333
625,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,14336,74.66666666666666
626,1.0,,,,,,64.0,,,,80,note_on,,64.0,64.0,64.0,14416,75.08333333333333
627,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,14432,75.16666666666666
628,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,14488,75.45833333333333
629,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,14504,75.54166666666666
630,1.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,14560,75.83333333333333
631,1.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,14576,75.91666666666666
632,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,14632,76.20833333333333
633,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,14648,76.29166666666666
634,1.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,14680,76.45833333333333
635,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,14696,76.54166666666666
636,1.0,,,,,,61.0,,,,32,note_on,,64.0,61.0,64.0,14728,76.70833333333333
637,1.0,,,,,,61.0,,,,16,note_off,,64.0,61.0,64.0,14744,76.79166666666666
638,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,14752,76.83333333333333
639,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,14768,76.91666666666666
640,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,14800,77.08333333333333
641,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,14816,77.16666666666666
642,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,14832,77.25
643,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,14848,77.33333333333333
644,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,14864,77.41666666666666
645,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,14880,77.5
646,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,14896,77.58333333333333
647,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,14912,77.66666666666666
648,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,14944,77.83333333333333
649,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,14960,77.91666666666666
650,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,14968,77.95833333333333
651,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,14984,78.04166666666666
652,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,15016,78.20833333333333
653,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,15032,78.29166666666666
654,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,15064,78.45833333333333
655,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,15080,78.54166666666666
656,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,15088,78.58333333333333
657,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,15104,78.66666666666666
658,1.0,,,,,,62.0,,,,8,note_on,,64.0,62.0,64.0,15112,78.70833333333333
659,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,15128,78.79166666666666
660,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,15184,79.08333333333333
661,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,15200,79.16666666666666
662,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,15256,79.45833333333333
663,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,15272,79.54166666666666
664,1.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,15328,79.83333333333333
665,1.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,15344,79.91666666666666
666,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,15400,80.20833333333333
667,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,15416,80.29166666666666
668,1.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,15448,80.45833333333333
669,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,15464,80.54166666666666
670,1.0,,,,,,61.0,,,,32,note_on,,64.0,61.0,64.0,15496,80.70833333333333
671,1.0,,,,,,61.0,,,,16,note_off,,64.0,61.0,64.0,15512,80.79166666666666
672,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,15520,80.83333333333333
673,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,15536,80.91666666666666
674,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,15568,81.08333333333333
675,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,15584,81.16666666666666
676,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,15600,81.25
677,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,15616,81.33333333333333
678,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,15632,81.41666666666666
679,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,15648,81.5
680,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,15664,81.58333333333333
681,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,15680,81.66666666666666
682,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,15712,81.83333333333333
683,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,15728,81.91666666666666
684,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,15736,81.95833333333333
685,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,15752,82.04166666666666
686,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,15784,82.20833333333333
687,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,15800,82.29166666666666
688,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,15832,82.45833333333333
689,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,15848,82.54166666666666
690,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,15856,82.58333333333333
691,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,15872,82.66666666666666
692,1.0,,,,,,62.0,,,,8,note_on,,64.0,62.0,64.0,15880,82.70833333333333
693,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,15896,82.79166666666666
694,1.0,,,,,,76.0,,,,104,note_on,,64.0,76.0,64.0,16000,83.33333333333333
695,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,16016,83.41666666666666
696,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,16024,83.45833333333333
697,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,16040,83.54166666666666
698,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,16048,83.58333333333333
699,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,16064,83.66666666666666
700,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,16072,83.70833333333333
701,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,16088,83.79166666666666
702,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,16120,83.95833333333333
703,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,16136,84.04166666666666
704,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,16168,84.20833333333333
705,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,16184,84.29166666666666
706,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,16192,84.33333333333333
707,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,16208,84.41666666666666
708,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,16216,84.45833333333333
709,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,16232,84.54166666666666
710,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,16264,84.70833333333333
711,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,16280,84.79166666666666
712,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,16288,84.83333333333333
713,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,16304,84.91666666666666
714,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,16312,84.95833333333333
715,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,16328,85.04166666666666
716,1.0,,,,,,76.0,,,,56,note_on,,64.0,76.0,64.0,16384,85.33333333333333
717,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,16400,85.41666666666666
718,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,16408,85.45833333333333
719,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,16424,85.54166666666666
720,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,16432,85.58333333333333
721,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,16448,85.66666666666666
722,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,16456,85.70833333333333
723,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,16472,85.79166666666666
724,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,16504,85.95833333333333
725,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,16520,86.04166666666666
726,1.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,16552,86.20833333333333
727,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,16568,86.29166666666666
728,1.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,16600,86.45833333333333
729,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,16616,86.54166666666666
730,1.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,16624,86.58333333333333
731,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,16640,86.66666666666666
732,1.0,,,,,,76.0,,,,128,note_on,,64.0,76.0,64.0,16768,87.33333333333333
733,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,16784,87.41666666666666
734,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,16792,87.45833333333333
735,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,16808,87.54166666666666
736,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,16816,87.58333333333333
737,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,16832,87.66666666666666
738,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,16840,87.70833333333333
739,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,16856,87.79166666666666
740,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,16888,87.95833333333333
741,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,16904,88.04166666666666
742,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,16936,88.20833333333333
743,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,16952,88.29166666666666
744,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,16960,88.33333333333333
745,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,16976,88.41666666666666
746,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,16984,88.45833333333333
747,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,17000,88.54166666666666
748,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,17032,88.70833333333333
749,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,17048,88.79166666666666
750,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,17056,88.83333333333333
751,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,17072,88.91666666666666
752,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,17080,88.95833333333333
753,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,17096,89.04166666666666
754,1.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,17152,89.33333333333333
755,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,17168,89.41666666666666
756,1.0,,,,,,65.0,,,,56,note_on,,64.0,65.0,64.0,17224,89.70833333333333
757,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,17240,89.79166666666666
758,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,17296,90.08333333333333
759,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,17312,90.16666666666666
760,1.0,,,,,,76.0,,,,224,note_on,,64.0,76.0,64.0,17536,91.33333333333333
761,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,17552,91.41666666666666
762,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,17560,91.45833333333333
763,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,17576,91.54166666666666
764,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,17584,91.58333333333333
765,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,17600,91.66666666666666
766,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,17608,91.70833333333333
767,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,17624,91.79166666666666
768,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,17656,91.95833333333333
769,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,17672,92.04166666666666
770,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,17704,92.20833333333333
771,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,17720,92.29166666666666
772,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,17728,92.33333333333333
773,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,17744,92.41666666666666
774,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,17752,92.45833333333333
775,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,17768,92.54166666666666
776,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,17800,92.70833333333333
777,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,17816,92.79166666666666
778,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,17824,92.83333333333333
779,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,17840,92.91666666666666
780,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,17848,92.95833333333333
781,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,17864,93.04166666666666
782,1.0,,,,,,76.0,,,,56,note_on,,64.0,76.0,64.0,17920,93.33333333333333
783,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,17936,93.41666666666666
784,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,17944,93.45833333333333
785,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,17960,93.54166666666666
786,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,17968,93.58333333333333
787,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,17984,93.66666666666666
788,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,17992,93.70833333333333
789,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,18008,93.79166666666666
790,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,18040,93.95833333333333
791,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,18056,94.04166666666666
792,1.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,18088,94.20833333333333
793,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,18104,94.29166666666666
794,1.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,18136,94.45833333333333
795,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,18152,94.54166666666666
796,1.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,18160,94.58333333333333
797,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,18176,94.66666666666666
798,1.0,,,,,,76.0,,,,128,note_on,,64.0,76.0,64.0,18304,95.33333333333333
799,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,18320,95.41666666666666
800,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,18328,95.45833333333333
801,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,18344,95.54166666666666
802,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,18352,95.58333333333333
803,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,18368,95.66666666666666
804,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,18376,95.70833333333333
805,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,18392,95.79166666666666
806,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,18424,95.95833333333333
807,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,18440,96.04166666666666
808,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,18472,96.20833333333333
809,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,18488,96.29166666666666
810,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,18496,96.33333333333333
811,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,18512,96.41666666666666
812,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,18520,96.45833333333333
813,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,18536,96.54166666666666
814,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,18568,96.70833333333333
815,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,18584,96.79166666666666
816,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,18592,96.83333333333333
817,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,18608,96.91666666666666
818,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,18616,96.95833333333333
819,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,18632,97.04166666666666
820,1.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,18688,97.33333333333333
821,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,18704,97.41666666666666
822,1.0,,,,,,65.0,,,,56,note_on,,64.0,65.0,64.0,18760,97.70833333333333
823,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,18776,97.79166666666666
824,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,18832,98.08333333333333
825,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,18848,98.16666666666666
826,1.0,,,,,,68.0,,,,176,note_on,,64.0,68.0,64.0,19024,99.08333333333333
827,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19040,99.16666666666666
828,1.0,,,,,,68.0,,,,8,note_on,,64.0,68.0,64.0,19048,99.20833333333333
829,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19064,99.29166666666666
830,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,19096,99.45833333333333
831,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19112,99.54166666666666
832,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,19144,99.70833333333333
833,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19160,99.79166666666666
834,1.0,,,,,,70.0,,,,8,note_on,,64.0,70.0,64.0,19168,99.83333333333333
835,1.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,19184,99.91666666666666
836,1.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,19216,100.08333333333333
837,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,19232,100.16666666666666
838,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,19240,100.20833333333333
839,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,19256,100.29166666666666
840,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,19288,100.45833333333333
841,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,19304,100.54166666666666
842,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,19312,100.58333333333333
843,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,19328,100.66666666666666
844,1.0,,,,,,68.0,,,,80,note_on,,64.0,68.0,64.0,19408,101.08333333333333
845,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19424,101.16666666666666
846,1.0,,,,,,68.0,,,,8,note_on,,64.0,68.0,64.0,19432,101.20833333333333
847,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19448,101.29166666666666
848,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,19480,101.45833333333333
849,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19496,101.54166666666666
850,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,19528,101.70833333333333
851,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19544,101.79166666666666
852,1.0,,,,,,70.0,,,,8,note_on,,64.0,70.0,64.0,19552,101.83333333333333
853,1.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,19568,101.91666666666666
854,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,19576,101.95833333333333
855,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,19592,102.04166666666666
856,1.0,,,,,,68.0,,,,200,note_on,,64.0,68.0,64.0,19792,103.08333333333333
857,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19808,103.16666666666666
858,1.0,,,,,,68.0,,,,8,note_on,,64.0,68.0,64.0,19816,103.20833333333333
859,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19832,103.29166666666666
860,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,19864,103.45833333333333
861,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19880,103.54166666666666
862,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,19912,103.70833333333333
863,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,19928,103.79166666666666
864,1.0,,,,,,70.0,,,,8,note_on,,64.0,70.0,64.0,19936,103.83333333333333
865,1.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,19952,103.91666666666666
866,1.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,19984,104.08333333333333
867,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,20000,104.16666666666666
868,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,20008,104.20833333333333
869,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,20024,104.29166666666666
870,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,20056,104.45833333333333
871,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,20072,104.54166666666666
872,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,20080,104.58333333333333
873,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,20096,104.66666666666666
874,1.0,,,,,,66.0,,,,80,note_on,,64.0,66.0,64.0,20176,105.08333333333333
875,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,20192,105.16666666666666
876,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,20200,105.20833333333333
877,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,20216,105.29166666666666
878,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,20248,105.45833333333333
879,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,20264,105.54166666666666
880,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,20296,105.70833333333333
881,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,20312,105.79166666666666
882,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,20320,105.83333333333333
883,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,20336,105.91666666666666
884,1.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,20368,106.08333333333333
885,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,20384,106.16666666666666
886,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,20464,106.58333333333333
887,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,20480,106.66666666666666
888,1.0,,,,,,64.0,,,,80,note_on,,64.0,64.0,64.0,20560,107.08333333333333
889,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,20576,107.16666666666666
890,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,20632,107.45833333333333
891,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,20648,107.54166666666666
892,1.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,20704,107.83333333333333
893,1.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,20720,107.91666666666666
894,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,20776,108.20833333333333
