,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
603,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,14000,72.91666666666666
604,0.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,14016,73.0
605,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,14032,73.08333333333333
606,,,,,,,,,,,0,end_of_track,,,,,-1,-0.005208333333333333
607,,,,,Countermelody,,,,,,0,track_name,,,,,-1,-0.005208333333333333
608,1.0,,0.0,,,,,,,,0,control_change,0.0,,,,0,0.0
609,1.0,,,,,,,,26.0,,0,program_change,,,,,0,0.0
610,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,-1,-0.005208333333333333
611,,,,,,,,,,571428.0,0,set_tempo,,,,,-1,-0.005208333333333333
612,1.0,,,,,,66.0,,,,0,note_on,,64.0,66.0,64.0,0,0.0
613,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,16,0.08333333333333333
614,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,24,0.125
615,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,40,0.20833333333333331
616,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,72,0.375
617,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,88,0.4583333333333333
618,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,120,0.625
619,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,136,0.7083333333333333
620,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,144,0.75
621,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,160,0.8333333333333333
622,1.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,192,1.0
623,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,208,1.0833333333333333
624,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,288,1.5
625,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,304,1.5833333333333333
626,1.0,,,,,,64.0,,,,80,note_on,,64.0,64.0,64.0,384,2.0
627,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,400,2.083333333333333
628,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,456,2.375
629,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,472,2.458333333333333
630,1.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,528,2.75
631,1.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,544,2.833333333333333
632,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,600,3.125
633,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,616,3.208333333333333
634,1.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,648,3.375
635,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,664,3.458333333333333
636,1.0,,,,,,61.0,,,,32,note_on,,64.0,61.0,64.0,696,3.625
637,1.0,,,,,,61.0,,,,16,note_off,,64.0,61.0,64.0,712,3.708333333333333
638,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,720,3.75
639,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,736,3.833333333333333
640,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,768,4.0
641,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,784,4.083333333333333
642,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,800,4.166666666666666
643,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,816,4.25
644,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,832,4.333333333333333
645,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,848,4.416666666666666
646,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,864,4.5
647,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,880,4.583333333333333
648,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,912,4.75
649,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,928,4.833333333333333
650,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,936,4.875
651,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,952,4.958333333333333
652,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,984,5.125
653,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,1000,5.208333333333333
654,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,1032,5.375
655,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,1048,5.458333333333333
656,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,1056,5.5
657,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,1072,5.583333333333333
658,1.0,,,,,,62.0,,,,8,note_on,,64.0,62.0,64.0,1080,5.625
659,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,1096,5.708333333333333
660,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,1152,6.0
661,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,1168,6.083333333333333
662,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,1224,6.375
663,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,1240,6.458333333333333
664,1.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,1296,6.75
665,1.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,1312,6.833333333333333
666,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,1368,7.125
667,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,1384,7.208333333333333
668,1.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,1416,7.375
669,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,1432,7.458333333333333
670,1.0,,,,,,61.0,,,,32,note_on,,64.0,61.0,64.0,1464,7.625
671,1.0,,,,,,61.0,,,,16,note_off,,64.0,61.0,64.0,1480,7.708333333333333
672,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,1488,7.75
673,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,1504,7.833333333333333
674,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,1536,8.0
675,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,1552,8.083333333333332
676,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,1568,8.166666666666666
677,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,1584,8.25
678,1.0,,,,,,71.0,,,,16,note_on,,64.0,71.0,64.0,1600,8.333333333333332
679,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,1616,8.416666666666666
680,1.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,1632,8.5
681,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,1648,8.583333333333332
682,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,1680,8.75
683,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,1696,8.833333333333332
684,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,1704,8.875
685,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,1720,8.958333333333332
686,1.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,1752,9.125
687,1.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,1768,9.208333333333332
688,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,1800,9.375
689,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,1816,9.458333333333332
690,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,1824,9.5
691,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,1840,9.583333333333332
692,1.0,,,,,,62.0,,,,8,note_on,,64.0,62.0,64.0,1848,9.625
693,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,1864,9.708333333333332
694,1.0,,,,,,76.0,,,,104,note_on,,64.0,76.0,64.0,1968,10.25
695,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,1984,10.333333333333332
696,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,1992,10.375
697,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,2008,10.458333333333332
698,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,2016,10.5
699,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,2032,10.583333333333332
700,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,2040,10.625
701,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,2056,10.708333333333332
702,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,2088,10.875
703,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,2104,10.958333333333332
704,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,2136,11.125
705,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,2152,11.208333333333332
706,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,2160,11.25
707,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,2176,11.333333333333332
708,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,2184,11.375
709,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,2200,11.458333333333332
710,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,2232,11.625
711,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,2248,11.708333333333332
712,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,2256,11.75
713,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,2272,11.833333333333332
714,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,2280,11.875
715,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,2296,11.958333333333332
716,1.0,,,,,,76.0,,,,56,note_on,,64.0,76.0,64.0,2352,12.25
717,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,2368,12.333333333333332
718,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,2376,12.375
719,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,2392,12.458333333333332
720,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,2400,12.5
721,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,2416,12.583333333333332
722,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,2424,12.625
723,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,2440,12.708333333333332
724,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,2472,12.875
725,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,2488,12.958333333333332
726,1.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,2520,13.125
727,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,2536,13.208333333333332
728,1.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,2568,13.375
729,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,2584,13.458333333333332
730,1.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,2592,13.5
731,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,2608,13.583333333333332
732,1.0,,,,,,76.0,,,,128,note_on,,64.0,76.0,64.0,2736,14.25
733,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,2752,14.333333333333332
734,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,2760,14.375
735,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,2776,14.458333333333332
736,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,2784,14.5
737,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,2800,14.583333333333332
738,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,2808,14.625
739,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,2824,14.708333333333332
740,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,2856,14.875
741,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,2872,14.958333333333332
742,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,2904,15.125
743,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,2920,15.208333333333332
744,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,2928,15.25
745,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,2944,15.333333333333332
746,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,2952,15.375
747,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,2968,15.458333333333332
748,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,3000,15.625
749,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,3016,15.708333333333332
750,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,3024,15.75
751,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,3040,15.833333333333332
752,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,3048,15.875
753,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,3064,15.958333333333332
754,1.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,3120,16.25
755,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,3136,16.333333333333332
756,1.0,,,,,,65.0,,,,56,note_on,,64.0,65.0,64.0,3192,16.625
757,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,3208,16.708333333333332
758,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,3264,17.0
759,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,3280,17.083333333333332
760,1.0,,,,,,76.0,,,,224,note_on,,64.0,76.0,64.0,3504,18.25
761,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,3520,18.333333333333332
762,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,3528,18.375
763,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,3544,18.458333333333332
764,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,3552,18.5
765,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,3568,18.583333333333332
766,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,3576,18.625
767,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,3592,18.708333333333332
768,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,3624,18.875
769,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,3640,18.958333333333332
770,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,3672,19.125
771,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,3688,19.208333333333332
772,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,3696,19.25
773,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,3712,19.333333333333332
774,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,3720,19.375
775,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,3736,19.458333333333332
776,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,3768,19.625
777,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,3784,19.708333333333332
778,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,3792,19.75
779,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,3808,19.833333333333332
780,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,3816,19.875
781,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,3832,19.958333333333332
782,1.0,,,,,,76.0,,,,56,note_on,,64.0,76.0,64.0,3888,20.25
783,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,3904,20.333333333333332
784,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,3912,20.375
785,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,3928,20.458333333333332
786,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,3936,20.5
787,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,3952,20.583333333333332
788,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,3960,20.625
789,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,3976,20.708333333333332
790,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,4008,20.875
791,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,4024,20.958333333333332
792,1.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,4056,21.125
793,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,4072,21.208333333333332
794,1.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,4104,21.375
795,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,4120,21.458333333333332
796,1.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,4128,21.5
797,1.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,4144,21.583333333333332
798,1.0,,,,,,76.0,,,,128,note_on,,64.0,76.0,64.0,4272,22.25
799,1.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,4288,22.333333333333332
800,1.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,4296,22.375
801,1.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,4312,22.458333333333332
802,1.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,4320,22.5
803,1.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,4336,22.583333333333332
804,1.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,4344,22.625
805,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,4360,22.708333333333332
806,1.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,4392,22.875
807,1.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,4408,22.958333333333332
808,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,4440,23.125
809,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,4456,23.208333333333332
810,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,4464,23.25
811,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,4480,23.333333333333332
812,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,4488,23.375
813,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,4504,23.458333333333332
814,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,4536,23.625
815,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,4552,23.708333333333332
816,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,4560,23.75
817,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,4576,23.833333333333332
818,1.0,,,,,,65.0,,,,8,note_on,,64.0,65.0,64.0,4584,23.875
819,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,4600,23.958333333333332
820,1.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,4656,24.25
821,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,4672,24.333333333333332
822,1.0,,,,,,65.0,,,,56,note_on,,64.0,65.0,64.0,4728,24.625
823,1.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,4744,24.708333333333332
824,1.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,4800,25.0
825,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,4816,25.083333333333332
826,1.0,,,,,,68.0,,,,176,note_on,,64.0,68.0,64.0,4992,26.0
827,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5008,26.083333333333332
828,1.0,,,,,,68.0,,,,8,note_on,,64.0,68.0,64.0,5016,26.125
829,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5032,26.208333333333332
830,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,5064,26.375
831,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5080,26.458333333333332
832,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,5112,26.625
833,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5128,26.708333333333332
834,1.0,,,,,,70.0,,,,8,note_on,,64.0,70.0,64.0,5136,26.75
835,1.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,5152,26.833333333333332
836,1.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,5184,27.0
837,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,5200,27.083333333333332
838,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,5208,27.125
839,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,5224,27.208333333333332
840,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,5256,27.375
841,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,5272,27.458333333333332
842,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,5280,27.5
843,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,5296,27.583333333333332
844,1.0,,,,,,68.0,,,,80,note_on,,64.0,68.0,64.0,5376,28.0
845,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5392,28.083333333333332
846,1.0,,,,,,68.0,,,,8,note_on,,64.0,68.0,64.0,5400,28.125
847,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5416,28.208333333333332
848,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,5448,28.375
849,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5464,28.458333333333332
850,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,5496,28.625
851,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5512,28.708333333333332
852,1.0,,,,,,70.0,,,,8,note_on,,64.0,70.0,64.0,5520,28.75
853,1.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,5536,28.833333333333332
854,1.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,5544,28.875
855,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,5560,28.958333333333332
856,1.0,,,,,,68.0,,,,200,note_on,,64.0,68.0,64.0,5760,30.0
857,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5776,30.083333333333332
858,1.0,,,,,,68.0,,,,8,note_on,,64.0,68.0,64.0,5784,30.125
859,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5800,30.208333333333332
860,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,5832,30.375
861,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5848,30.458333333333332
862,1.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,5880,30.625
863,1.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,5896,30.708333333333332
864,1.0,,,,,,70.0,,,,8,note_on,,64.0,70.0,64.0,5904,30.75
865,1.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,5920,30.833333333333332
866,1.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,5952,31.0
867,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,5968,31.083333333333332
868,1.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,5976,31.125
869,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,5992,31.208333333333332
870,1.0,,,,,,64.0,,,,32,note_on,,64.0,64.0,64.0,6024,31.375
871,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,6040,31.458333333333332
872,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,6048,31.5
873,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,6064,31.583333333333332
874,1.0,,,,,,66.0,,,,80,note_on,,64.0,66.0,64.0,6144,32.0
875,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,6160,32.08333333333333
876,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,6168,32.125
877,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,6184,32.20833333333333
878,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,6216,32.375
879,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,6232,32.45833333333333
880,1.0,,,,,,66.0,,,,32,note_on,,64.0,66.0,64.0,6264,32.625
881,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,6280,32.70833333333333
882,1.0,,,,,,66.0,,,,8,note_on,,64.0,66.0,64.0,6288,32.75
883,1.0,,,,,,66.0,,,,16,note_off,,64.0,66.0,64.0,6304,32.83333333333333
884,1.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,6336,33.0
885,1.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,6352,33.08333333333333
886,1.0,,,,,,67.0,,,,80,note_on,,64.0,67.0,64.0,6432,33.5
887,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,6448,33.58333333333333
888,1.0,,,,,,64.0,,,,80,note_on,,64.0,64.0,64.0,6528,34.0
889,1.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,6544,34.08333333333333
890,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,6600,34.375
891,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,6616,34.45833333333333
892,1.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,6672,34.75
893,1.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,6688,34.83333333333333
894,1.0,,,,,,60.0,,,,56,note_on,,64.0,60.0,64.0,6744,35.125
895,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,6760,35.20833333333333
896,1.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,6792,35.375
897,1.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,6808,35.45833333333333
898,1.0,,,,,,61.0,,,,32,note_on,,64.0,61.0,64.0,6840,35.625
899,1.0,,,,,,61.0,,,,16,note_off,,64.0,61.0,64.0,6856,35.70833333333333
900,1.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,6864,35.75
901,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,6880,35.83333333333333
902,1.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,6912,36.0
903,1.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,6928,36.08333333333333
904,1.0,,,,,,67.0,,,,16,note_on,,64.0,67.0,64.0,6944,36.166666666666664
905,1.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,6960,36.25
