,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
6636,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,174720,455.0
6637,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,174720,455.0
6638,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,174720,455.0
6639,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,174772,455.13541666666663
6640,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174772,455.13541666666663
6641,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,174772,455.13541666666663
6642,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,174816,455.25
6643,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,174816,455.25
6644,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,174816,455.25
6645,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,174868,455.38541666666663
6646,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,174868,455.38541666666663
6647,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174868,455.38541666666663
6648,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,174912,455.5
6649,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,174912,455.5
6650,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,174912,455.5
6651,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,174964,455.63541666666663
6652,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174964,455.63541666666663
6653,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,174964,455.63541666666663
6654,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,175008,455.75
6655,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,175008,455.75
6656,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,175008,455.75
6657,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,175060,455.88541666666663
6658,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175060,455.88541666666663
6659,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175060,455.88541666666663
6660,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,175104,456.0
6661,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,175104,456.0
6662,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,175104,456.0
6663,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,175156,456.13541666666663
6664,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,175156,456.13541666666663
6665,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175156,456.13541666666663
6666,0.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,175200,456.25
6667,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,175200,456.25
6668,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,175200,456.25
6669,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,175252,456.38541666666663
6670,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175252,456.38541666666663
6671,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,175252,456.38541666666663
6672,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,175296,456.5
6673,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,175296,456.5
6674,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,175296,456.5
6675,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,175348,456.63541666666663
6676,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175348,456.63541666666663
6677,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,175348,456.63541666666663
6678,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,175392,456.75
6679,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,175392,456.75
6680,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,175392,456.75
6681,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,175444,456.88541666666663
6682,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175444,456.88541666666663
6683,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175444,456.88541666666663
6684,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,175488,457.0
6685,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,175488,457.0
6686,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,175488,457.0
6687,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,175540,457.13541666666663
6688,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175540,457.13541666666663
6689,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175540,457.13541666666663
6690,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,175584,457.25
6691,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,175584,457.25
6692,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,175584,457.25
6693,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,175636,457.38541666666663
6694,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,175636,457.38541666666663
6695,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175636,457.38541666666663
6696,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,175680,457.5
6697,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,175680,457.5
6698,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,175680,457.5
6699,0.0,,,,48.0,,,,,52,note_on,,100.0,48.0,100.0,175732,457.63541666666663
6700,0.0,,,,48.0,,,,,44,note_on,,0.0,48.0,0.0,175776,457.75
6701,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,175828,457.88541666666663
6702,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,175828,457.88541666666663
6703,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175828,457.88541666666663
6704,0.0,,,,64.0,,,,,44,note_on,,0.0,64.0,0.0,175872,458.0
6705,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,175872,458.0
6706,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,175872,458.0
6707,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,175924,458.13541666666663
6708,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,175924,458.13541666666663
6709,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175924,458.13541666666663
6710,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,175968,458.25
6711,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,175968,458.25
6712,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,175968,458.25
6713,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,176020,458.38541666666663
6714,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176020,458.38541666666663
6715,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,176020,458.38541666666663
6716,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,176064,458.5
6717,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,176064,458.5
6718,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,176064,458.5
6719,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,176116,458.63541666666663
6720,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176116,458.63541666666663
6721,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,176116,458.63541666666663
6722,0.0,,,,64.0,,,,,44,note_on,,0.0,64.0,0.0,176160,458.75
6723,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,176160,458.75
6724,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,176160,458.75
6725,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,176212,458.88541666666663
6726,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,176212,458.88541666666663
6727,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176212,458.88541666666663
6728,0.0,,,,64.0,,,,,44,note_on,,0.0,64.0,0.0,176256,459.0
6729,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,176256,459.0
6730,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,176256,459.0
6731,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,176308,459.13541666666663
6732,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,176308,459.13541666666663
6733,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176308,459.13541666666663
6734,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,176352,459.25
6735,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,176352,459.25
6736,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,176352,459.25
6737,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176404,459.38541666666663
6738,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,176404,459.38541666666663
6739,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,176404,459.38541666666663
6740,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,176448,459.5
6741,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,176448,459.5
6742,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,176448,459.5
6743,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176500,459.63541666666663
6744,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,176500,459.63541666666663
6745,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,176500,459.63541666666663
6746,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,176544,459.75
6747,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,176544,459.75
6748,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,176544,459.75
6749,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,176596,459.88541666666663
6750,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176596,459.88541666666663
6751,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,176596,459.88541666666663
6752,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,176640,460.0
6753,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,176640,460.0
6754,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,176640,460.0
6755,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176692,460.13541666666663
6756,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,176692,460.13541666666663
6757,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,176692,460.13541666666663
6758,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,176736,460.25
6759,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,176736,460.25
6760,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,176736,460.25
6761,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176788,460.38541666666663
6762,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,176788,460.38541666666663
6763,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,176788,460.38541666666663
6764,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,176832,460.5
6765,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,176832,460.5
6766,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,176832,460.5
6767,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,176884,460.63541666666663
6768,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176884,460.63541666666663
6769,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,176884,460.63541666666663
6770,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,176928,460.75
6771,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,176928,460.75
6772,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,176928,460.75
6773,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176980,460.88541666666663
6774,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,176980,460.88541666666663
6775,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,176980,460.88541666666663
6776,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,177024,461.0
6777,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,177024,461.0
6778,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,177024,461.0
6779,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,177076,461.13541666666663
6780,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177076,461.13541666666663
6781,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,177076,461.13541666666663
6782,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,177120,461.25
6783,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,177120,461.25
6784,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,177120,461.25
6785,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,177172,461.38541666666663
6786,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177172,461.38541666666663
6787,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177172,461.38541666666663
6788,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,177216,461.5
6789,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,177216,461.5
6790,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,177216,461.5
6791,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,177268,461.63541666666663
6792,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,177268,461.63541666666663
6793,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177268,461.63541666666663
6794,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,177312,461.75
6795,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,177312,461.75
6796,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,177312,461.75
6797,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,177364,461.88541666666663
6798,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177364,461.88541666666663
6799,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177364,461.88541666666663
6800,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,177408,462.0
6801,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,177408,462.0
6802,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,177408,462.0
6803,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,177460,462.13541666666663
6804,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177460,462.13541666666663
6805,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177460,462.13541666666663
6806,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,177504,462.25
6807,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,177504,462.25
6808,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,177504,462.25
6809,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,177556,462.38541666666663
6810,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177556,462.38541666666663
6811,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,177556,462.38541666666663
6812,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,177600,462.5
6813,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,177600,462.5
6814,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,177600,462.5
6815,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,177652,462.63541666666663
6816,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,177652,462.63541666666663
6817,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177652,462.63541666666663
6818,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,177696,462.75
6819,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,177696,462.75
6820,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,177696,462.75
6821,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,177748,462.88541666666663
6822,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177748,462.88541666666663
6823,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177748,462.88541666666663
6824,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,177792,463.0
6825,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,177792,463.0
6826,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,177792,463.0
6827,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,177844,463.13541666666663
6828,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177844,463.13541666666663
6829,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177844,463.13541666666663
6830,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,177888,463.25
6831,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,177888,463.25
6832,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,177888,463.25
6833,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,177940,463.38541666666663
6834,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,177940,463.38541666666663
6835,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177940,463.38541666666663
6836,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,177984,463.5
6837,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,177984,463.5
6838,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,177984,463.5
6839,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,178036,463.63541666666663
6840,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,178036,463.63541666666663
6841,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,178036,463.63541666666663
6842,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,178080,463.75
6843,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,178080,463.75
6844,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,178080,463.75
6845,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,178132,463.88541666666663
6846,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,178132,463.88541666666663
6847,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,178132,463.88541666666663
6848,0.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,178176,464.0
6849,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,178176,464.0
6850,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,178176,464.0
6851,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,178228,464.13541666666663
6852,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,178228,464.13541666666663
6853,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,178228,464.13541666666663
6854,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,178272,464.25
6855,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,178272,464.25
6856,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,178272,464.25
6857,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,178324,464.38541666666663
6858,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,178324,464.38541666666663
6859,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,178324,464.38541666666663
6860,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,178368,464.5
6861,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,178368,464.5
6862,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,178368,464.5
6863,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,178420,464.63541666666663
6864,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,178420,464.63541666666663
6865,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,178420,464.63541666666663
6866,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,178464,464.75
6867,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,178464,464.75
6868,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,178464,464.75
6869,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,178516,464.88541666666663
6870,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,178516,464.88541666666663
6871,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,178516,464.88541666666663
6872,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,178560,465.0
6873,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,178560,465.0
6874,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,178560,465.0
6875,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,178612,465.13541666666663
6876,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,178612,465.13541666666663
6877,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,178612,465.13541666666663
6878,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,178656,465.25
6879,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,178656,465.25
6880,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,178656,465.25
6881,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,178708,465.38541666666663
6882,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,178708,465.38541666666663
6883,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,178708,465.38541666666663
6884,0.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,178752,465.5
6885,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,178752,465.5
6886,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,178752,465.5
6887,0.0,,,,48.0,,,,,52,note_on,,100.0,48.0,100.0,178804,465.63541666666663
6888,0.0,,,,48.0,,,,,44,note_on,,0.0,48.0,0.0,178848,465.75
6889,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,178900,465.88541666666663
6890,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,178900,465.88541666666663
6891,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,178900,465.88541666666663
6892,0.0,,,,64.0,,,,,44,note_on,,0.0,64.0,0.0,178944,466.0
6893,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,178944,466.0
6894,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,178944,466.0
6895,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,178996,466.13541666666663
6896,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,178996,466.13541666666663
6897,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,178996,466.13541666666663
6898,0.0,,,,64.0,,,,,44,note_on,,0.0,64.0,0.0,179040,466.25
6899,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,179040,466.25
6900,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,179040,466.25
6901,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,179092,466.38541666666663
6902,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,179092,466.38541666666663
6903,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,179092,466.38541666666663
6904,0.0,,,,64.0,,,,,44,note_on,,0.0,64.0,0.0,179136,466.5
6905,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,179136,466.5
6906,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,179136,466.5
6907,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,179188,466.63541666666663
6908,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,179188,466.63541666666663
6909,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,179188,466.63541666666663
6910,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,179232,466.75
6911,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,179232,466.75
6912,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,179232,466.75
6913,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,179284,466.88541666666663
6914,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,179284,466.88541666666663
6915,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,179284,466.88541666666663
6916,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,179328,467.0
6917,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,179328,467.0
6918,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,179328,467.0
6919,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,179380,467.13541666666663
6920,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,179380,467.13541666666663
6921,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,179380,467.13541666666663
6922,0.0,,,,64.0,,,,,44,note_on,,0.0,64.0,0.0,179424,467.25
6923,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,179424,467.25
6924,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,179424,467.25
6925,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,179476,467.38541666666663
6926,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,179476,467.38541666666663
6927,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,179476,467.38541666666663
6928,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,179520,467.5
6929,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,179520,467.5
6930,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,179520,467.5
6931,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,179572,467.63541666666663
6932,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,179572,467.63541666666663
6933,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,179572,467.63541666666663
6934,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,179616,467.75
6935,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,179616,467.75
6936,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,179616,467.75
6937,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,179668,467.88541666666663
6938,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,179668,467.88541666666663
