,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
6050,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,20003,10.418229166666666,960,11.0_2.0,,
6051,11.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,20003,10.418229166666666,960,11.0_2.0,,
6052,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,20003,10.418229166666666,960,11.0_2.0,,
6053,,,,,,,,,,,,,you ,0,lyrics,,,,,4734901128,2466094.3375,960,nan_616523.0,,
6054,3.0,,,,,,,77.0,,,,,,163,note_on,,0.0,77.0,0.0,42184,21.97083333333333,960,3.0_5.0,,
6055,9.0,,,,,,,70.0,,,,,,61,note_on,,0.0,70.0,0.0,66773,34.77760416666666,960,9.0_8.0,,
6056,10.0,,,,,,,67.0,,,,,,143,note_on,,0.0,67.0,0.0,10741,5.594270833333333,960,10.0_1.0,,
6057,10.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,10752,5.6,960,10.0_1.0,,
6058,11.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,20010,10.421875,960,11.0_2.0,,
6059,11.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,20033,10.433854166666666,960,11.0_2.0,,
6060,10.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,10758,5.603125,960,10.0_1.0,,
6061,11.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,20046,10.440625,960,11.0_2.0,,
6062,3.0,,,,,,,79.0,,,,,,53,note_on,,127.0,79.0,127.0,42237,21.9984375,960,3.0_5.0,,
6063,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,66773,34.77760416666666,960,9.0_8.0,,
6064,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,66773,34.77760416666666,960,9.0_8.0,,
6065,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,66773,34.77760416666666,960,9.0_8.0,,
6066,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,66773,34.77760416666666,960,9.0_8.0,,
6067,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,10758,5.603125,960,10.0_1.0,,
6068,10.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,10758,5.603125,960,10.0_1.0,,
6069,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,10758,5.603125,960,10.0_1.0,,
6070,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,15994,8.330208333333333,960,12.0_2.0,,
6071,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,15994,8.330208333333333,960,12.0_2.0,,
6072,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,15994,8.330208333333333,960,12.0_2.0,,
6073,,,,,,,,,,,,,a ,0,lyrics,,,,,4734914920,2466101.5208333335,960,nan_616525.0,,
6074,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,66945,34.8671875,960,9.0_8.0,,
6075,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,66945,34.8671875,960,9.0_8.0,,
6076,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,66997,34.89427083333333,960,9.0_8.0,,
6077,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,66997,34.89427083333333,960,9.0_8.0,,
6078,12.0,,,,,,,67.0,,,,,,143,note_on,,0.0,67.0,0.0,16137,8.4046875,960,12.0_2.0,,
6079,12.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,16148,8.410416666666666,960,12.0_2.0,,
6080,10.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,10765,5.606770833333333,960,10.0_1.0,,
6081,10.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,10788,5.61875,960,10.0_1.0,,
6082,12.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,16154,8.413541666666667,960,12.0_2.0,,
6083,10.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,10801,5.625520833333333,960,10.0_1.0,,
6084,9.0,,,,,,,70.0,,,,,,53,note_on,,40.0,70.0,40.0,67050,34.921875,960,9.0_8.0,,
6085,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,16154,8.413541666666667,960,12.0_2.0,,
6086,12.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,16154,8.413541666666667,960,12.0_2.0,,
6087,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,16154,8.413541666666667,960,12.0_2.0,,
6088,3.0,,,,,,,79.0,,,,,,148,note_on,,0.0,79.0,0.0,42385,22.075520833333332,960,3.0_5.0,,
6089,9.0,,,,,,,70.0,,,,,,76,note_on,,0.0,70.0,0.0,67126,34.96145833333333,960,9.0_8.0,,
6090,9.0,,,,,,,36.0,,,,,,16,note_on,,126.0,36.0,126.0,67142,34.969791666666666,960,9.0_8.0,,
6091,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,67142,34.969791666666666,960,9.0_8.0,,
6092,12.0,,,,,,,58.0,,,,,,145,note_on,,0.0,58.0,0.0,16299,8.4890625,960,12.0_2.0,,
6093,12.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,16322,8.501041666666666,960,12.0_2.0,,
6094,12.0,,,,,,,62.0,,,,,,19,note_on,,0.0,62.0,0.0,16341,8.5109375,960,12.0_2.0,,
6095,9.0,,,,,,,36.0,,,,,,37,note_on,,0.0,36.0,0.0,67179,34.9890625,960,9.0_8.0,,
6096,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,67179,34.9890625,960,9.0_8.0,,
6097,3.0,,,,,,,77.0,,,,,,16,note_on,,127.0,77.0,127.0,42401,22.083854166666665,960,3.0_5.0,,
6098,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,67179,34.9890625,960,9.0_8.0,,
6099,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,67179,34.9890625,960,9.0_8.0,,
6100,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,67179,34.9890625,960,9.0_8.0,,
6101,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,67179,34.9890625,960,9.0_8.0,,
6102,11.0,,,,,,,63.0,,,,,,0,note_on,,100.0,63.0,100.0,20046,10.440625,960,11.0_2.0,,
6103,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,20046,10.440625,960,11.0_2.0,,
6104,11.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,20046,10.440625,960,11.0_2.0,,
6105,11.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,20046,10.440625,960,11.0_2.0,,
6106,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,20046,10.440625,960,11.0_2.0,,
6107,,,,,,,,,,,,,ny ,0,lyrics,,,,,4734917368,2466102.7958333334,960,nan_616525.0,,
6108,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,67296,35.05,960,9.0_8.0,,
6109,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,67330,35.067708333333336,960,9.0_8.0,,
6110,3.0,,,,,,,77.0,,,,,,1,note_on,,0.0,77.0,0.0,42402,22.084375,960,3.0_5.0,,
6111,9.0,,,,,,,42.0,,,,,,72,note_on,,0.0,42.0,0.0,67402,35.10520833333333,960,9.0_8.0,,
6112,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,67402,35.10520833333333,960,9.0_8.0,,
6113,3.0,,,,,,,77.0,,,,,,256,note_on,,127.0,77.0,127.0,42658,22.217708333333334,960,3.0_5.0,,
6114,6.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,12833,6.683854166666666,960,6.0_1.0,,
6115,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,12833,6.683854166666666,960,6.0_1.0,,
6116,6.0,,,,,,,65.0,,,,,,0,note_on,,91.0,65.0,91.0,12833,6.683854166666666,960,6.0_1.0,,
6117,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,67402,35.10520833333333,960,9.0_8.0,,
6118,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,67402,35.10520833333333,960,9.0_8.0,,
6119,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,67402,35.10520833333333,960,9.0_8.0,,
6120,10.0,,,,,,,63.0,,,,,,0,note_on,,100.0,63.0,100.0,10801,5.625520833333333,960,10.0_1.0,,
6121,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,10801,5.625520833333333,960,10.0_1.0,,
6122,10.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,10801,5.625520833333333,960,10.0_1.0,,
6123,10.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,10801,5.625520833333333,960,10.0_1.0,,
6124,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,10801,5.625520833333333,960,10.0_1.0,,
6125,,,,,,,,,,,,,ring ,0,lyrics,,,,,4734926920,2466107.7708333335,960,nan_616526.0,,
6126,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,67568,35.19166666666666,960,9.0_8.0,,
6127,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,67568,35.19166666666666,960,9.0_8.0,,
6128,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,67626,35.221875,960,9.0_8.0,,
6129,6.0,,,,,,,,,-387.0,,,,192,pitchwheel,,,,,13025,6.783854166666667,960,6.0_1.0,,
6130,6.0,,,,,,,,,-1057.0,,,,8,pitchwheel,,,,,13033,6.788020833333333,960,6.0_1.0,,
6131,6.0,,,,,,,,,-1572.0,,,,9,pitchwheel,,,,,13042,6.792708333333334,960,6.0_1.0,,
6132,6.0,,,,,,,,,-2036.0,,,,8,pitchwheel,,,,,13050,6.796875,960,6.0_1.0,,
6133,6.0,,,,,,,,,-2705.0,,,,8,pitchwheel,,,,,13058,6.801041666666666,960,6.0_1.0,,
6134,6.0,,,,,,,,,-3401.0,,,,9,pitchwheel,,,,,13067,6.805729166666667,960,6.0_1.0,,
6135,6.0,,,,,,,,,-3762.0,,,,8,pitchwheel,,,,,13075,6.809895833333333,960,6.0_1.0,,
6136,6.0,,,,,,,,,-4303.0,,,,8,pitchwheel,,,,,13083,6.8140624999999995,960,6.0_1.0,,
6137,9.0,,,,,,,70.0,,,,,,6,note_on,,40.0,70.0,40.0,67632,35.225,960,9.0_8.0,,
6138,12.0,,,,,,,63.0,,,,,,0,note_on,,100.0,63.0,100.0,16341,8.5109375,960,12.0_2.0,,
6139,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,16341,8.5109375,960,12.0_2.0,,
6140,12.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,16341,8.5109375,960,12.0_2.0,,
6141,12.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,16341,8.5109375,960,12.0_2.0,,
6142,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,16341,8.5109375,960,12.0_2.0,,
6143,6.0,,,,,,,,,-5075.0,,,,3,pitchwheel,,,,,13086,6.815625,960,6.0_1.0,,
6144,6.0,,,,,,,,,-5591.0,,,,8,pitchwheel,,,,,13094,6.819791666666666,960,6.0_1.0,,
6145,6.0,,,,,,,,,-5951.0,,,,8,pitchwheel,,,,,13102,6.823958333333334,960,6.0_1.0,,
6146,6.0,,,,,,,,,-6647.0,,,,11,pitchwheel,,,,,13113,6.8296874999999995,960,6.0_1.0,,
6147,6.0,,,,,,,,,-6904.0,,,,6,pitchwheel,,,,,13119,6.8328125,960,6.0_1.0,,
6148,6.0,,,,,,,,,-7188.0,,,,8,pitchwheel,,,,,13127,6.836979166666667,960,6.0_1.0,,
6149,6.0,,,,,,,,,-7626.0,,,,11,pitchwheel,,,,,13138,6.842708333333333,960,6.0_1.0,,
6150,6.0,,,,,,,,,-7729.0,,,,10,pitchwheel,,,,,13148,6.847916666666666,960,6.0_1.0,,
6151,6.0,,,,,,,,,-7909.0,,,,6,pitchwheel,,,,,13154,6.851041666666666,960,6.0_1.0,,
6152,6.0,,,,,,,,,-8038.0,,,,9,pitchwheel,,,,,13163,6.855729166666666,960,6.0_1.0,,
6153,6.0,,,,,,,,,-8167.0,,,,6,pitchwheel,,,,,13169,6.858854166666666,960,6.0_1.0,,
6154,6.0,,,,,,,,,-8192.0,,,,8,pitchwheel,,,,,13177,6.863020833333334,960,6.0_1.0,,
6155,6.0,,,,,,,,,-8089.0,,,,33,pitchwheel,,,,,13210,6.880208333333333,960,6.0_1.0,,
6156,6.0,,,,,,,,,-7780.0,,,,11,pitchwheel,,,,,13221,6.8859375,960,6.0_1.0,,
6157,3.0,,,,,,,77.0,,,,,,7,note_on,,0.0,77.0,0.0,42665,22.221354166666668,960,3.0_5.0,,
6158,6.0,,,,,,,,,-7548.0,,,,3,pitchwheel,,,,,13224,6.8875,960,6.0_1.0,,
6159,6.0,,,,,,,,,-7111.0,,,,9,pitchwheel,,,,,13233,6.8921874999999995,960,6.0_1.0,,
6160,6.0,,,,,,,,,-6570.0,,,,6,pitchwheel,,,,,13239,6.8953125,960,6.0_1.0,,
6161,6.0,,,,,,,,,-5848.0,,,,8,pitchwheel,,,,,13247,6.899479166666667,960,6.0_1.0,,
6162,6.0,,,,,,,,,-3968.0,,,,10,pitchwheel,,,,,13257,6.9046875,960,6.0_1.0,,
6163,6.0,,,,,,,,,-1752.0,,,,8,pitchwheel,,,,,13265,6.908854166666667,960,6.0_1.0,,
6164,6.0,,,,,,,,,0.0,,,,10,pitchwheel,,,,,13275,6.9140625,960,6.0_1.0,,
6165,6.0,,,,,,,,,1416.0,,,,9,pitchwheel,,,,,13284,6.91875,960,6.0_1.0,,
6166,6.0,,,,,,,,,1159.0,,,,8,pitchwheel,,,,,13292,6.922916666666667,960,6.0_1.0,,
6167,9.0,,,,,,,70.0,,,,,,8,note_on,,0.0,70.0,0.0,67640,35.229166666666664,960,9.0_8.0,,
6168,6.0,,,,,,,,,77.0,,,,0,pitchwheel,,,,,13292,6.922916666666667,960,6.0_1.0,,
6169,6.0,,,,,,,,,0.0,,,,11,pitchwheel,,,,,13303,6.928645833333333,960,6.0_1.0,,
6170,11.0,,,,,,,63.0,,,,,,245,note_on,,0.0,63.0,0.0,20291,10.568229166666667,960,11.0_2.0,,
6171,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,42665,22.221354166666668,960,3.0_5.0,,
6172,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,67640,35.229166666666664,960,9.0_8.0,,
6173,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,20291,10.568229166666667,960,11.0_2.0,,
6174,,,,,,,,,,,,,And ,0,lyrics,,,,,4734930448,2466109.6083333334,960,nan_616527.0,,
6175,6.0,,,,,,,65.0,,,,,,115,note_on,,0.0,65.0,0.0,13418,6.988541666666666,960,6.0_1.0,,
6176,3.0,,,,,,,75.0,,,,,,56,note_on,,0.0,75.0,0.0,42721,22.250520833333333,960,3.0_5.0,,
6177,9.0,,,,,,,70.0,,,,,,53,note_on,,0.0,70.0,0.0,67693,35.256770833333334,960,9.0_8.0,,
6178,6.0,,,,,,,70.0,,,,,,248,note_on,,0.0,70.0,0.0,13666,7.117708333333333,960,6.0_1.0,,
6179,10.0,,,,,,,63.0,,,,,,8,note_on,,0.0,63.0,0.0,10809,5.6296875,960,10.0_1.0,,
6180,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,42721,22.250520833333333,960,3.0_5.0,,
6181,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,67693,35.256770833333334,960,9.0_8.0,,
6182,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,67693,35.256770833333334,960,9.0_8.0,,
6183,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,67693,35.256770833333334,960,9.0_8.0,,
6184,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,67693,35.256770833333334,960,9.0_8.0,,
6185,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,10809,5.6296875,960,10.0_1.0,,
6186,,,,,,,,,,,,,im ,0,lyrics,,,,,4734939568,2466114.3583333334,960,nan_616528.0,,
6187,6.0,,,,,,,75.0,,,,,,4,note_on,,0.0,75.0,0.0,13670,7.119791666666667,960,6.0_1.0,,
6188,9.0,,,,,,,39.0,,,,,,119,note_on,,0.0,39.0,0.0,67812,35.31875,960,9.0_8.0,,
6189,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,67814,35.31979166666667,960,9.0_8.0,,
6190,3.0,,,,,,,75.0,,,,,,89,note_on,,0.0,75.0,0.0,42810,22.296875,960,3.0_5.0,,
6191,9.0,,,,,,,70.0,,,,,,10,note_on,,0.0,70.0,0.0,67824,35.325,960,9.0_8.0,,
6192,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,67824,35.325,960,9.0_8.0,,
6193,12.0,,,,,,,63.0,,,,,,256,note_on,,0.0,63.0,0.0,16597,8.644270833333334,960,12.0_2.0,,
6194,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,42810,22.296875,960,3.0_5.0,,
6195,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,67824,35.325,960,9.0_8.0,,
6196,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16597,8.644270833333334,960,12.0_2.0,,
6197,,,,,,,,,,,,,in ,0,lyrics,,,,,4734940360,2466114.7708333335,960,nan_616528.0,,
6198,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,68048,35.44166666666666,960,9.0_8.0,,
6199,11.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,20300,10.572916666666666,960,11.0_2.0,,
6200,11.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,20304,10.575,960,11.0_2.0,,
6201,3.0,,,,,,,77.0,,,,,,190,note_on,,0.0,77.0,0.0,43000,22.395833333333332,960,3.0_5.0,,
6202,11.0,,,,,,,53.0,,,,,,11,note_on,,0.0,53.0,0.0,20315,10.580729166666666,960,11.0_2.0,,
6203,11.0,,,,,,,58.0,,,,,,31,note_on,,0.0,58.0,0.0,20346,10.596875,960,11.0_2.0,,
6204,11.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,20355,10.6015625,960,11.0_2.0,,
6205,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,20355,10.6015625,960,11.0_2.0,,
6206,11.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,20356,10.602083333333333,960,11.0_2.0,,
6207,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,20356,10.602083333333333,960,11.0_2.0,,
6208,9.0,,,,,,,57.0,,,,,,1,note_on,,100.0,57.0,100.0,68049,35.4421875,960,9.0_8.0,,
6209,3.0,,,,,,,79.0,,,,,,0,note_on,,100.0,79.0,100.0,43000,22.395833333333332,960,3.0_5.0,,
6210,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,68049,35.4421875,960,9.0_8.0,,
6211,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,68049,35.4421875,960,9.0_8.0,,
6212,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,20356,10.602083333333333,960,11.0_2.0,,
6213,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,20356,10.602083333333333,960,11.0_2.0,,
6214,11.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,20356,10.602083333333333,960,11.0_2.0,,
6215,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,68049,35.4421875,960,9.0_8.0,,
6216,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,68049,35.4421875,960,9.0_8.0,,
6217,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,20356,10.602083333333333,960,11.0_2.0,,
6218,,,,,,,,,,,,,pie ,0,lyrics,,,,,4734941872,2466115.558333333,960,nan_616528.0,,
6219,11.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,20371,10.609895833333333,960,11.0_2.0,,
6220,9.0,,,,,,,57.0,,,,,,99,note_on,,0.0,57.0,0.0,68148,35.49375,960,9.0_8.0,,
6221,9.0,,,,,,,36.0,,,,,,58,note_on,,0.0,36.0,0.0,68206,35.52395833333333,960,9.0_8.0,,
6222,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,68206,35.52395833333333,960,9.0_8.0,,
6223,9.0,,,,,,,42.0,,,,,,52,note_on,,0.0,42.0,0.0,68258,35.55104166666666,960,9.0_8.0,,
6224,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,68258,35.55104166666666,960,9.0_8.0,,
6225,10.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,10818,5.634375,960,10.0_1.0,,
6226,10.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,10822,5.636458333333334,960,10.0_1.0,,
6227,11.0,,,,,,,63.0,,,,,,160,note_on,,0.0,63.0,0.0,20531,10.693229166666667,960,11.0_2.0,,
6228,11.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,20541,10.6984375,960,11.0_2.0,,
6229,10.0,,,,,,,53.0,,,,,,31,note_on,,0.0,53.0,0.0,10853,5.652604166666666,960,10.0_1.0,,
6230,11.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,20562,10.709375,960,11.0_2.0,,
6231,10.0,,,,,,,58.0,,,,,,10,note_on,,0.0,58.0,0.0,10863,5.6578125,960,10.0_1.0,,
6232,10.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,10872,5.6625,960,10.0_1.0,,
6233,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,10872,5.6625,960,10.0_1.0,,
6234,10.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,10873,5.663020833333333,960,10.0_1.0,,
6235,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,10873,5.663020833333333,960,10.0_1.0,,
6236,10.0,,,,,,,70.0,,,,,,1,note_on,,126.0,70.0,126.0,10874,5.663541666666666,960,10.0_1.0,,
6237,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,68258,35.55104166666666,960,9.0_8.0,,
6238,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,10874,5.663541666666666,960,10.0_1.0,,
6239,10.0,,,,,,,,,,24.0,,,0,program_change,,,,,10874,5.663541666666666,960,10.0_1.0,,
6240,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,10874,5.663541666666666,960,10.0_1.0,,
6241,10.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,10889,5.671354166666666,960,10.0_1.0,,
6242,3.0,,,,,,,79.0,,,,,,105,note_on,,0.0,79.0,0.0,43105,22.450520833333332,960,3.0_5.0,,
6243,9.0,,,,,,,70.0,,,,,,104,note_on,,0.0,70.0,0.0,68362,35.60520833333333,960,9.0_8.0,,
6244,12.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,16606,8.648958333333333,960,12.0_2.0,,
6245,12.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,16610,8.651041666666666,960,12.0_2.0,,
6246,9.0,,,,,,,36.0,,,,,,3,note_on,,126.0,36.0,126.0,68365,35.606770833333336,960,9.0_8.0,,
6247,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,68365,35.606770833333336,960,9.0_8.0,,
6248,10.0,,,,,,,63.0,,,,,,157,note_on,,0.0,63.0,0.0,11046,5.753125,960,10.0_1.0,,
6249,10.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,11056,5.758333333333333,960,10.0_1.0,,
6250,12.0,,,,,,,53.0,,,,,,31,note_on,,0.0,53.0,0.0,16641,8.6671875,960,12.0_2.0,,
6251,10.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,11077,5.769270833333334,960,10.0_1.0,,
6252,9.0,,,,,,,36.0,,,,,,5,note_on,,0.0,36.0,0.0,68370,35.609375,960,9.0_8.0,,
6253,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,68370,35.609375,960,9.0_8.0,,
6254,12.0,,,,,,,58.0,,,,,,5,note_on,,0.0,58.0,0.0,16646,8.669791666666667,960,12.0_2.0,,
6255,12.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,16655,8.674479166666666,960,12.0_2.0,,
6256,12.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,16656,8.675,960,12.0_2.0,,
6257,3.0,,,,,,,75.0,,,,,,1,note_on,,127.0,75.0,127.0,43106,22.451041666666665,960,3.0_5.0,,
6258,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,68370,35.609375,960,9.0_8.0,,
6259,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,68370,35.609375,960,9.0_8.0,,
6260,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,68370,35.609375,960,9.0_8.0,,
6261,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,68370,35.609375,960,9.0_8.0,,
6262,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16656,8.675,960,12.0_2.0,,
6263,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16656,8.675,960,12.0_2.0,,
6264,12.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,16656,8.675,960,12.0_2.0,,
6265,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,16656,8.675,960,12.0_2.0,,
6266,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,16656,8.675,960,12.0_2.0,,
6267,12.0,,,,,,,,,,24.0,,,0,program_change,,,,,16656,8.675,960,12.0_2.0,,
6268,,,,,,,,,,,,,ces ,0,lyrics,,,,,4734957824,2466123.8666666667,960,nan_616530.0,,
6269,12.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,16671,8.6828125,960,12.0_2.0,,
6270,9.0,,,,,,,28.0,,,,,,102,note_on,,0.0,28.0,0.0,68472,35.6625,960,9.0_8.0,,
6271,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,68506,35.68020833333333,960,9.0_8.0,,
6272,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,68579,35.71822916666667,960,9.0_8.0,,
6273,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,68579,35.71822916666667,960,9.0_8.0,,
6274,12.0,,,,,,,63.0,,,,,,173,note_on,,0.0,63.0,0.0,16844,8.772916666666667,960,12.0_2.0,,
