,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
5570,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,18840,9.8125,960
5571,,,,,,,,,,,,,to ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5572,3.0,,,,,,,75.0,,,,,,178,note_on,,0.0,75.0,0.0,38453,20.027604166666666,960
5573,9.0,,,,,,,70.0,,,,,,46,note_on,,0.0,70.0,0.0,60649,31.58802083333333,960
5574,11.0,,,,,,,60.0,,,,,,147,note_on,,0.0,60.0,0.0,18987,9.8890625,960
5575,11.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,18998,9.894791666666666,960
5576,10.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,9879,5.1453125,960
5577,10.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,9883,5.147395833333333,960
5578,10.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,9902,5.157291666666667,960
5579,11.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,19016,9.904166666666667,960
5580,3.0,,,,,,,77.0,,,,,,54,note_on,,127.0,77.0,127.0,38507,20.055729166666666,960
5581,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,60649,31.58802083333333,960
5582,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,60649,31.58802083333333,960
5583,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,60649,31.58802083333333,960
5584,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,60649,31.58802083333333,960
5585,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,9902,5.157291666666667,960
5586,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,9902,5.157291666666667,960
5587,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,9902,5.157291666666667,960
5588,12.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,14951,7.786979166666667,960
5589,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,14951,7.786979166666667,960
5590,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,14951,7.786979166666667,960
5591,,,,,,,,,,,,,ge ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5592,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,60821,31.677604166666665,960
5593,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,60821,31.677604166666665,960
5594,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,60873,31.7046875,960
5595,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,60873,31.7046875,960
5596,10.0,,,,,,,60.0,,,,,,147,note_on,,0.0,60.0,0.0,10049,5.233854166666666,960
5597,10.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,10060,5.239583333333333,960
5598,12.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,14954,7.788541666666666,960
5599,12.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,14958,7.7906249999999995,960
5600,12.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,14977,7.800520833333334,960
5601,10.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,10078,5.248958333333333,960
5602,9.0,,,,,,,70.0,,,,,,54,note_on,,40.0,70.0,40.0,60927,31.732812499999998,960
5603,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,14977,7.800520833333334,960
5604,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,14977,7.800520833333334,960
5605,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,14977,7.800520833333334,960
5606,3.0,,,,,,,77.0,,,,,,49,note_on,,0.0,77.0,0.0,38556,20.08125,960
5607,9.0,,,,,,,70.0,,,,,,175,note_on,,0.0,70.0,0.0,61102,31.823958333333334,960
5608,3.0,,,,,,,75.0,,,,,,16,note_on,,127.0,75.0,127.0,38572,20.089583333333334,960
5609,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,61102,31.823958333333334,960
5610,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,61102,31.823958333333334,960
5611,,,,,,,,,,,,,ther ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5612,12.0,,,,,,,60.0,,,,,,131,note_on,,0.0,60.0,0.0,15108,7.8687499999999995,960
5613,12.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,15119,7.874479166666666,960
5614,12.0,,,,,,,63.0,,,,,,44,note_on,,0.0,63.0,0.0,15163,7.897395833333333,960
5615,9.0,,,,,,,35.0,,,,,,38,note_on,,0.0,35.0,0.0,61140,31.84375,960
5616,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,61140,31.84375,960
5617,9.0,,,,,,,42.0,,,,,,16,note_on,,85.0,42.0,85.0,61156,31.852083333333333,960
5618,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,61156,31.852083333333333,960
5619,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,61156,31.852083333333333,960
5620,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,61156,31.852083333333333,960
5621,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,61273,31.913020833333334,960
5622,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,61307,31.930729166666666,960
5623,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,61380,31.96875,960
5624,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,61380,31.96875,960
5625,6.0,,,,,,,67.0,,,,,,256,note_on,,127.0,67.0,127.0,10512,5.475,960
5626,6.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,10512,5.475,960
5627,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,10512,5.475,960
5628,9.0,,,,,,,46.0,,,,,,0,note_on,,100.0,46.0,100.0,61380,31.96875,960
5629,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,61380,31.96875,960
5630,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,61380,31.96875,960
5631,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,61380,31.96875,960
5632,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,61546,32.05520833333333,960
5633,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,61546,32.05520833333333,960
5634,3.0,,,,,,,75.0,,,,,,36,note_on,,0.0,75.0,0.0,38608,20.108333333333334,960
5635,9.0,,,,,,,46.0,,,,,,22,note_on,,0.0,46.0,0.0,61568,32.06666666666666,960
5636,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,61568,32.06666666666666,960
5637,6.0,,,,,,,,,-387.0,,,,250,pitchwheel,,,,,10762,5.605208333333334,960
5638,9.0,,,,,,,46.0,,,,,,6,note_on,,100.0,46.0,100.0,61574,32.06979166666667,960
5639,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,61574,32.06979166666667,960
5640,6.0,,,,,,,,,-1031.0,,,,4,pitchwheel,,,,,10766,5.607291666666667,960
5641,6.0,,,,,,,,,-1572.0,,,,8,pitchwheel,,,,,10774,5.611458333333333,960
5642,6.0,,,,,,,,,-2087.0,,,,9,pitchwheel,,,,,10783,5.616145833333333,960
5643,6.0,,,,,,,,,-2525.0,,,,10,pitchwheel,,,,,10793,5.621354166666666,960
5644,6.0,,,,,,,,,-3169.0,,,,6,pitchwheel,,,,,10799,5.624479166666666,960
5645,6.0,,,,,,,,,-3581.0,,,,9,pitchwheel,,,,,10808,5.629166666666666,960
5646,6.0,,,,,,,,,-4148.0,,,,8,pitchwheel,,,,,10816,5.633333333333333,960
5647,6.0,,,,,,,,,-4715.0,,,,10,pitchwheel,,,,,10826,5.638541666666667,960
5648,6.0,,,,,,,,,-5307.0,,,,9,pitchwheel,,,,,10835,5.643229166666667,960
5649,6.0,,,,,,,,,-5591.0,,,,8,pitchwheel,,,,,10843,5.647395833333333,960
5650,6.0,,,,,,,,,-5874.0,,,,8,pitchwheel,,,,,10851,5.6515625,960
5651,6.0,,,,,,,,,-6235.0,,,,9,pitchwheel,,,,,10860,5.65625,960
5652,6.0,,,,,,,,,-6776.0,,,,10,pitchwheel,,,,,10870,5.661458333333333,960
5653,6.0,,,,,,,,,-6956.0,,,,8,pitchwheel,,,,,10878,5.665625,960
5654,6.0,,,,,,,,,-7188.0,,,,9,pitchwheel,,,,,10887,5.6703125,960
5655,6.0,,,,,,,,,-7652.0,,,,8,pitchwheel,,,,,10895,5.674479166666667,960
5656,6.0,,,,,,,,,-7780.0,,,,17,pitchwheel,,,,,10912,5.683333333333334,960
5657,6.0,,,,,,,,,-7883.0,,,,8,pitchwheel,,,,,10920,5.6875,960
5658,6.0,,,,,,,,,-7935.0,,,,10,pitchwheel,,,,,10930,5.692708333333333,960
5659,6.0,,,,,,,,,-8012.0,,,,9,pitchwheel,,,,,10939,5.697395833333333,960
5660,6.0,,,,,,,,,-7780.0,,,,10,pitchwheel,,,,,10949,5.702604166666666,960
5661,6.0,,,,,,,,,-7626.0,,,,8,pitchwheel,,,,,10957,5.706770833333334,960
5662,6.0,,,,,,,,,-7317.0,,,,9,pitchwheel,,,,,10966,5.711458333333333,960
5663,6.0,,,,,,,,,-7111.0,,,,10,pitchwheel,,,,,10976,5.716666666666667,960
5664,6.0,,,,,,,,,-6776.0,,,,8,pitchwheel,,,,,10984,5.720833333333333,960
5665,9.0,,,,,,,70.0,,,,,,2,note_on,,0.0,70.0,0.0,61576,32.07083333333333,960
5666,9.0,,,,,,,46.0,,,,,,0,note_on,,0.0,46.0,0.0,61576,32.07083333333333,960
5667,6.0,,,,,,,,,-6003.0,,,,7,pitchwheel,,,,,10991,5.724479166666667,960
5668,6.0,,,,,,,,,-5410.0,,,,8,pitchwheel,,,,,10999,5.728645833333333,960
5669,6.0,,,,,,,,,-4766.0,,,,8,pitchwheel,,,,,11007,5.7328125,960
5670,6.0,,,,,,,,,-4071.0,,,,9,pitchwheel,,,,,11016,5.7375,960
5671,6.0,,,,,,,,,-3452.0,,,,8,pitchwheel,,,,,11024,5.741666666666666,960
5672,6.0,,,,,,,,,-2808.0,,,,8,pitchwheel,,,,,11032,5.745833333333334,960
5673,6.0,,,,,,,,,-1933.0,,,,13,pitchwheel,,,,,11045,5.752604166666667,960
5674,6.0,,,,,,,,,-1392.0,,,,8,pitchwheel,,,,,11053,5.756770833333333,960
5675,6.0,,,,,,,,,-670.0,,,,9,pitchwheel,,,,,11062,5.761458333333334,960
5676,6.0,,,,,,,,,0.0,,,,8,pitchwheel,,,,,11070,5.765625,960
5677,3.0,,,,,,,75.0,,,,,,170,note_on,,127.0,75.0,127.0,38778,20.196875,960
5678,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,61576,32.07083333333333,960
5679,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,61576,32.07083333333333,960
5680,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,61576,32.07083333333333,960
5681,,,,,,,,,,,,,And ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5682,3.0,,,,,,,75.0,,,,,,140,note_on,,0.0,75.0,0.0,38918,20.269791666666666,960
5683,9.0,,,,,,,36.0,,,,,,14,note_on,,0.0,36.0,0.0,61590,32.078125,960
5684,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,61590,32.078125,960
5685,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,61660,32.114583333333336,960
5686,6.0,,,,,,,72.0,,,,,,16,note_on,,0.0,72.0,0.0,11086,5.773958333333333,960
5687,6.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,11086,5.773958333333333,960
5688,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,38918,20.269791666666666,960
5689,,,,,,,,,,,,,I ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5690,6.0,,,,,,,67.0,,,,,,12,note_on,,0.0,67.0,0.0,11098,5.780208333333333,960
5691,3.0,,,,,,,75.0,,,,,,149,note_on,,0.0,75.0,0.0,39067,20.347395833333334,960
5692,3.0,,,,,,,75.0,,,,,,79,note_on,,127.0,75.0,127.0,39146,20.388541666666665,960
5693,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,61660,32.114583333333336,960
5694,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,61660,32.114583333333336,960
5695,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,61660,32.114583333333336,960
5696,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,61660,32.114583333333336,960
5697,,,,,,,,,,,,,wanna ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5698,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,61783,32.178645833333334,960
5699,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,61785,32.1796875,960
5700,3.0,,,,,,,75.0,,,,,,48,note_on,,0.0,75.0,0.0,39194,20.413541666666667,960
5701,9.0,,,,,,,70.0,,,,,,51,note_on,,0.0,70.0,0.0,61836,32.20625,960
5702,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,61836,32.20625,960
5703,3.0,,,,,,,75.0,,,,,,256,note_on,,127.0,75.0,127.0,39450,20.546875,960
5704,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,61836,32.20625,960
5705,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,61836,32.20625,960
5706,,,,,,,,,,,,,play ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5707,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,61950,32.265625,960
5708,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,61956,32.26875,960
5709,3.0,,,,,,,75.0,,,,,,50,note_on,,0.0,75.0,0.0,39500,20.572916666666668,960
5710,9.0,,,,,,,70.0,,,,,,54,note_on,,0.0,70.0,0.0,62010,32.296875,960
5711,9.0,,,,,,,61.0,,,,,,10,note_on,,0.0,61.0,0.0,62020,32.302083333333336,960
5712,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,62026,32.30520833333333,960
5713,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,62140,32.364583333333336,960
5714,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,62146,32.36770833333333,960
5715,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,62260,32.427083333333336,960
5716,3.0,,,,,,,79.0,,,,,,6,note_on,,127.0,79.0,127.0,39506,20.576041666666665,960
5717,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,62260,32.427083333333336,960
5718,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,62260,32.427083333333336,960
5719,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,62260,32.427083333333336,960
5720,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,62260,32.427083333333336,960
5721,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,62260,32.427083333333336,960
5722,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,19016,9.904166666666667,960
5723,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,19016,9.904166666666667,960
5724,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,19016,9.904166666666667,960
5725,,,,,,,,,,,,,it ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5726,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,62374,32.48645833333333,960
5727,9.0,,,,,,,36.0,,,,,,58,note_on,,0.0,36.0,0.0,62432,32.516666666666666,960
5728,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,62432,32.516666666666666,960
5729,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,62484,32.54375,960
5730,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,62484,32.54375,960
5731,11.0,,,,,,,56.0,,,,,,207,note_on,,0.0,56.0,0.0,19223,10.011979166666666,960
5732,11.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,19248,10.025,960
5733,9.0,,,,,,,70.0,,,,,,24,note_on,,40.0,70.0,40.0,62508,32.55625,960
5734,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,10078,5.248958333333333,960
5735,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,10078,5.248958333333333,960
5736,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,10078,5.248958333333333,960
5737,11.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,19257,10.0296875,960
5738,9.0,,,,,,,70.0,,,,,,215,note_on,,0.0,70.0,0.0,62723,32.66822916666666,960
5739,3.0,,,,,,,79.0,,,,,,11,note_on,,0.0,79.0,0.0,39517,20.581770833333334,960
5740,9.0,,,,,,,36.0,,,,,,5,note_on,,126.0,36.0,126.0,62728,32.670833333333334,960
5741,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,62728,32.670833333333334,960
5742,10.0,,,,,,,56.0,,,,,,191,note_on,,0.0,56.0,0.0,10269,5.3484375,960
5743,10.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,10294,5.361458333333333,960
5744,9.0,,,,,,,36.0,,,,,,8,note_on,,0.0,36.0,0.0,62736,32.675,960
5745,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,62736,32.675,960
5746,3.0,,,,,,,79.0,,,,,,16,note_on,,127.0,79.0,127.0,39533,20.590104166666666,960
5747,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,62736,32.675,960
5748,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,62736,32.675,960
5749,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,62736,32.675,960
5750,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,62736,32.675,960
5751,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,15163,7.897395833333333,960
5752,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,15163,7.897395833333333,960
5753,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,15163,7.897395833333333,960
5754,,,,,,,,,,,,,"cool, ",0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5755,10.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,10303,5.366145833333333,960
5756,9.0,,,,,,,28.0,,,,,,108,note_on,,0.0,28.0,0.0,62844,32.73125,960
5757,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,62878,32.748958333333334,960
5758,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,62951,32.78697916666667,960
5759,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,62951,32.78697916666667,960
5760,12.0,,,,,,,56.0,,,,,,207,note_on,,0.0,56.0,0.0,15370,8.005208333333334,960
5761,12.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,15395,8.018229166666666,960
5762,9.0,,,,,,,70.0,,,,,,24,note_on,,40.0,70.0,40.0,62975,32.799479166666664,960
5763,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,62975,32.799479166666664,960
5764,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,62975,32.799479166666664,960
5765,12.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,15404,8.022916666666667,960
5766,9.0,,,,,,,36.0,,,,,,157,note_on,,0.0,36.0,0.0,63132,32.88125,960
5767,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,63132,32.88125,960
5768,3.0,,,,,,,79.0,,,,,,33,note_on,,0.0,79.0,0.0,39566,20.607291666666665,960
5769,9.0,,,,,,,70.0,,,,,,25,note_on,,0.0,70.0,0.0,63157,32.89427083333333,960
5770,6.0,,,,,,,68.0,,,,,,256,note_on,,127.0,68.0,127.0,11354,5.913541666666666,960
5771,6.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,11354,5.913541666666666,960
5772,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,11354,5.913541666666666,960
5773,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,63157,32.89427083333333,960
5774,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,63157,32.89427083333333,960
5775,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,63381,33.0109375,960
5776,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,63381,33.0109375,960
5777,6.0,,,,,,,68.0,,,,,,183,note_on,,0.0,68.0,0.0,11537,6.008854166666667,960
5778,6.0,,,,,,,72.0,,,,,,14,note_on,,0.0,72.0,0.0,11551,6.016145833333333,960
5779,6.0,,,,,,,75.0,,,,,,12,note_on,,0.0,75.0,0.0,11563,6.022395833333333,960
5780,9.0,,,,,,,70.0,,,,,,47,note_on,,40.0,70.0,40.0,63428,33.03541666666666,960
5781,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,63428,33.03541666666666,960
5782,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,63428,33.03541666666666,960
5783,9.0,,,,,,,35.0,,,,,,154,note_on,,0.0,35.0,0.0,63582,33.115625,960
5784,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,63582,33.115625,960
5785,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,63652,33.15208333333333,960
5786,3.0,,,,,,,75.0,,,,,,256,note_on,,127.0,75.0,127.0,39822,20.740625,960
5787,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,63652,33.15208333333333,960
5788,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,63652,33.15208333333333,960
5789,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,63652,33.15208333333333,960
5790,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,63652,33.15208333333333,960
5791,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,19257,10.0296875,960
5792,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,19257,10.0296875,960
5793,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,19257,10.0296875,960
5794,,,,,,,,,,,,,But ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5795,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,63775,33.216145833333336,960
5796,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,63777,33.2171875,960
5797,9.0,,,,,,,70.0,,,,,,99,note_on,,0.0,70.0,0.0,63876,33.26875,960
5798,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,63876,33.26875,960
5799,11.0,,,,,,,65.0,,,,,,160,note_on,,0.0,65.0,0.0,19417,10.113020833333334,960
5800,11.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,19427,10.118229166666666,960
5801,11.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,19448,10.129166666666666,960
5802,3.0,,,,,,,75.0,,,,,,23,note_on,,0.0,75.0,0.0,39845,20.752604166666668,960
5803,3.0,,,,,,,72.0,,,,,,42,note_on,,127.0,72.0,127.0,39887,20.774479166666666,960
5804,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,63876,33.26875,960
5805,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,10303,5.366145833333333,960
5806,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,10303,5.366145833333333,960
5807,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,10303,5.366145833333333,960
5808,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,19448,10.129166666666666,960
5809,11.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,19448,10.129166666666666,960
5810,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,19448,10.129166666666666,960
5811,,,,,,,,,,,,,I'm ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5812,3.0,,,,,,,72.0,,,,,,218,note_on,,0.0,72.0,0.0,40105,20.888020833333332,960
5813,9.0,,,,,,,70.0,,,,,,6,note_on,,0.0,70.0,0.0,63882,33.271875,960
5814,10.0,,,,,,,65.0,,,,,,160,note_on,,0.0,65.0,0.0,10463,5.449479166666666,960
5815,10.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,10473,5.4546875,960
5816,10.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,10494,5.465625,960
5817,11.0,,,,,,,56.0,,,,,,46,note_on,,0.0,56.0,0.0,19494,10.153125,960
5818,3.0,,,,,,,79.0,,,,,,19,note_on,,127.0,79.0,127.0,40124,20.897916666666667,960
5819,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,63882,33.271875,960
5820,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,63882,33.271875,960
5821,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,63882,33.271875,960
5822,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,63882,33.271875,960
5823,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,10494,5.465625,960
5824,10.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,10494,5.465625,960
5825,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,10494,5.465625,960
5826,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,15404,8.022916666666667,960
5827,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,15404,8.022916666666667,960
5828,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,15404,8.022916666666667,960
5829,,,,,,,,,,,,,lo ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5830,11.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,19508,10.160416666666666,960
5831,11.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,19514,10.163541666666667,960
5832,9.0,,,,,,,35.0,,,,,,152,note_on,,0.0,35.0,0.0,64034,33.35104166666667,960
5833,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,64034,33.35104166666667,960
5834,9.0,,,,,,,42.0,,,,,,52,note_on,,0.0,42.0,0.0,64086,33.378125,960
