,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
8667,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,96122,50.063541666666666
8668,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,96122,50.063541666666666
8669,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,96122,50.063541666666666
8670,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,96239,50.12447916666667
8671,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,96273,50.1421875
8672,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,96346,50.18020833333333
8673,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,96346,50.18020833333333
8674,3.0,,,,,,,82.0,,,,,,16,note_on,,127.0,82.0,127.0,53085,27.6484375
8675,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,17048,8.879166666666666
8676,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,96346,50.18020833333333
8677,,,,,,,,,,,,,ohhh ,0,lyrics,,,,,7310590613938774048,3807599278093111.5
8678,,,,,,,,,,,,,,0,lyrics,,,,,4189022158411888223,2181782374172858.2
8679,3.0,,,,,,,77.0,,,,,,41,note_on,,0.0,77.0,0.0,53126,27.669791666666665
8680,8.0,,,,,,,87.0,,,,,,85,note_on,,0.0,87.0,0.0,17133,8.9234375
8681,9.0,,,,,,,44.0,,,,,,114,note_on,,0.0,44.0,0.0,96460,50.239583333333336
8682,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,96460,50.239583333333336
8683,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,96460,50.239583333333336
8684,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,96460,50.239583333333336
8685,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,96460,50.239583333333336
8686,8.0,,,,,,,63.0,,,,,,62,note_on,,0.0,63.0,0.0,17195,8.955729166666666
8687,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,3028,1.5770833333333334
8688,9.0,,,,,,,35.0,,,,,,104,note_on,,0.0,35.0,0.0,96564,50.29375
8689,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,96564,50.29375
8690,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,96622,50.32395833333333
8691,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,96638,50.33229166666666
8692,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,96638,50.33229166666666
8693,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,96878,50.45729166666666
8694,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,3028,1.5770833333333334
8695,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,17195,8.955729166666666
8696,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,17195,8.955729166666666
8697,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,96878,50.45729166666666
8698,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,96878,50.45729166666666
8699,8.0,,,,,,,87.0,,,,,,121,note_on,,0.0,87.0,0.0,17316,9.01875
8700,9.0,,,,,,,70.0,,,,,,103,note_on,,0.0,70.0,0.0,96981,50.5109375
8701,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,96997,50.51927083333333
8702,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,97237,50.64427083333333
8703,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,17316,9.01875
8704,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,97237,50.64427083333333
8705,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,97237,50.64427083333333
8706,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,97237,50.64427083333333
8707,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,97237,50.64427083333333
8708,3.0,,,,,,,82.0,,,,,,6,note_on,,0.0,82.0,0.0,53132,27.672916666666666
8709,7.0,,,,,,,77.0,,,,,,50,note_on,,0.0,77.0,0.0,3078,1.603125
8710,8.0,,,,,,,65.0,,,,,,0,note_on,,0.0,65.0,0.0,17316,9.01875
8711,8.0,,,,,,,87.0,,,,,,71,note_on,,0.0,87.0,0.0,17387,9.055729166666666
8712,9.0,,,,,,,35.0,,,,,,27,note_on,,0.0,35.0,0.0,97264,50.65833333333333
8713,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,97264,50.65833333333333
8714,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,97334,50.69479166666667
8715,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,97350,50.703125
8716,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,97350,50.703125
8717,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,97590,50.828125
8718,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,53132,27.672916666666666
8719,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,3078,1.603125
8720,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,17387,9.055729166666666
8721,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,17387,9.055729166666666
8722,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,97590,50.828125
8723,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,97590,50.828125
8724,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,97590,50.828125
8725,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,97590,50.828125
8726,,,,,,,,,,,,,Like ,0,lyrics,,,,,4189021024573941109,2181781783632261.0
8727,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,97713,50.8921875
8728,8.0,,,,,,,87.0,,,,,,0,note_on,,0.0,87.0,0.0,17387,9.055729166666666
8729,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,97715,50.893229166666664
8730,9.0,,,,,,,70.0,,,,,,99,note_on,,0.0,70.0,0.0,97814,50.94479166666667
8731,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,97814,50.94479166666667
8732,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,97830,50.953125
8733,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,97830,50.953125
8734,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,98070,51.078125
8735,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,17387,9.055729166666666
8736,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,98070,51.078125
8737,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,98070,51.078125
8738,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,98070,51.078125
8739,7.0,,,,,,,75.0,,,,,,84,note_on,,0.0,75.0,0.0,3162,1.6468749999999999
8740,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,17387,9.055729166666666
8741,8.0,,,,,,,87.0,,,,,,28,note_on,,0.0,87.0,0.0,17415,9.0703125
8742,9.0,,,,,,,61.0,,,,,,2,note_on,,0.0,61.0,0.0,98072,51.079166666666666
8743,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,98078,51.08229166666666
8744,5.0,,,,,,,58.0,,,,,,14,note_on,,0.0,58.0,0.0,1700,0.8854166666666666
8745,3.0,,,,,,,75.0,,,,,,9,note_on,,0.0,75.0,0.0,53141,27.677604166666665
8746,5.0,,,,,,,55.0,,,,,,40,note_on,,0.0,55.0,0.0,1740,0.90625
8747,5.0,,,,,,,63.0,,,,,,27,note_on,,0.0,63.0,0.0,1767,0.9203125
8748,9.0,,,,,,,70.0,,,,,,14,note_on,,0.0,70.0,0.0,98092,51.08958333333333
8749,9.0,,,,,,,61.0,,,,,,10,note_on,,0.0,61.0,0.0,98102,51.094791666666666
8750,9.0,,,,,,,42.0,,,,,,6,note_on,,0.0,42.0,0.0,98108,51.09791666666666
8751,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,98108,51.09791666666666
8752,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,98108,51.09791666666666
8753,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,98222,51.157291666666666
8754,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,98228,51.16041666666666
8755,8.0,,,,,,,39.0,,,,,,43,note_on,,0.0,39.0,0.0,17458,9.092708333333333
8756,5.0,,,,,,,60.0,,,,,,23,note_on,,104.0,60.0,104.0,1790,0.9322916666666666
8757,1.0,,,,,,,27.0,,,,,,1,note_on,,0.0,27.0,0.0,4815,2.5078125
8758,5.0,,,,,,,55.0,,,,,,3,note_on,,74.0,55.0,74.0,1793,0.9338541666666667
8759,5.0,,,,,,,63.0,,,,,,5,note_on,,106.0,63.0,106.0,1798,0.9364583333333333
8760,9.0,,,,,,,61.0,,,,,,39,note_on,,0.0,61.0,0.0,98267,51.180729166666666
8761,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,98273,51.18385416666666
8762,1.0,,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,4815,2.5078125
8763,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,53141,27.677604166666665
8764,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,3162,1.6468749999999999
8765,8.0,,,,,,,48.0,,,,,,0,note_on,,126.0,48.0,126.0,17458,9.092708333333333
8766,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,17458,9.092708333333333
8767,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,98273,51.18385416666666
8768,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,98273,51.18385416666666
8769,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,98273,51.18385416666666
8770,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,98273,51.18385416666666
8771,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,98273,51.18385416666666
8772,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,24911,12.974479166666667
8773,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,24911,12.974479166666667
8774,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,24911,12.974479166666667
8775,,,,,,,,,,,,,ba ,0,lyrics,,,,,2314885530818447916,1205669547301275.0
8776,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,98387,51.243229166666666
8777,9.0,,,,,,,35.0,,,,,,58,note_on,,0.0,35.0,0.0,98445,51.2734375
8778,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,98445,51.2734375
8779,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,98497,51.30052083333333
8780,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,98497,51.30052083333333
8781,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,17474,9.101041666666667
8782,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,98497,51.30052083333333
8783,8.0,,,,,,,87.0,,,,,,106,note_on,,0.0,87.0,0.0,17580,9.15625
8784,11.0,,,,,,,60.0,,,,,,58,note_on,,0.0,60.0,0.0,24969,13.0046875
8785,11.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,25001,13.021354166666667
8786,11.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,25007,13.024479166666666
8787,9.0,,,,,,,44.0,,,,,,38,note_on,,0.0,44.0,0.0,98535,51.3203125
8788,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,98535,51.3203125
8789,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,98535,51.3203125
8790,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,14192,7.391666666666667
8791,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,14192,7.391666666666667
8792,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,14192,7.391666666666667
8793,8.0,,,,,,,70.0,,,,,,51,note_on,,0.0,70.0,0.0,17631,9.1828125
8794,7.0,,,,,,,82.0,,,,,,0,note_on,,0.0,82.0,0.0,3162,1.6468749999999999
8795,3.0,,,,,,,79.0,,,,,,104,note_on,,0.0,79.0,0.0,53245,27.731770833333332
8796,9.0,,,,,,,70.0,,,,,,69,note_on,,0.0,70.0,0.0,98604,51.356249999999996
8797,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,98620,51.364583333333336
8798,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,98620,51.364583333333336
8799,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,98620,51.364583333333336
8800,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,98620,51.364583333333336
8801,10.0,,,,,,,60.0,,,,,,164,note_on,,0.0,60.0,0.0,14356,7.477083333333333
8802,10.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,14388,7.4937499999999995
8803,10.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,14394,7.496875
8804,9.0,,,,,,,36.0,,,,,,22,note_on,,0.0,36.0,0.0,98642,51.376041666666666
8805,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,98642,51.376041666666666
8806,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,98658,51.384375
8807,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,53245,27.731770833333332
8808,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,3162,1.6468749999999999
8809,7.0,,,,,,,78.0,,,,,,0,note_on,,72.0,78.0,72.0,3162,1.6468749999999999
8810,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,17631,9.1828125
8811,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,17631,9.1828125
8812,8.0,,,,,,,66.0,,,,,,0,note_on,,72.0,66.0,72.0,17631,9.1828125
8813,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,98658,51.384375
8814,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,98658,51.384375
8815,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,98658,51.384375
8816,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,98658,51.384375
8817,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21731,11.318229166666667
8818,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,21731,11.318229166666667
8819,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21731,11.318229166666667
8820,,,,,,,,,,,,,"by, ",0,lyrics,,,,,7453001232540508192,3881771475281514.5
8821,8.0,,,,,,,66.0,,,,,,48,note_on,,0.0,66.0,0.0,17679,9.2078125
8822,7.0,,,,,,,78.0,,,,,,0,note_on,,0.0,78.0,0.0,3162,1.6468749999999999
8823,9.0,,,,,,,28.0,,,,,,69,note_on,,0.0,28.0,0.0,98727,51.4203125
8824,8.0,,,,,,,87.0,,,,,,10,note_on,,0.0,87.0,0.0,17689,9.213020833333333
8825,9.0,,,,,,,39.0,,,,,,24,note_on,,0.0,39.0,0.0,98751,51.4328125
8826,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,98824,51.47083333333333
8827,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,98824,51.47083333333333
8828,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,98840,51.479166666666664
8829,12.0,,,,,,,60.0,,,,,,164,note_on,,0.0,60.0,0.0,21895,11.403645833333334
8830,12.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,21927,11.4203125
8831,12.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,21933,11.4234375
8832,9.0,,,,,,,44.0,,,,,,38,note_on,,0.0,44.0,0.0,98878,51.498958333333334
8833,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,17689,9.213020833333333
8834,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,98878,51.498958333333334
8835,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,98878,51.498958333333334
8836,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,98878,51.498958333333334
8837,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,98878,51.498958333333334
8838,7.0,,,,,,,75.0,,,,,,40,note_on,,0.0,75.0,0.0,3202,1.6677083333333333
8839,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,17689,9.213020833333333
8840,8.0,,,,,,,87.0,,,,,,90,note_on,,0.0,87.0,0.0,17779,9.259895833333333
8841,3.0,,,,,,,77.0,,,,,,2,note_on,,0.0,77.0,0.0,53247,27.732812499999998
8842,9.0,,,,,,,35.0,,,,,,34,note_on,,0.0,35.0,0.0,98912,51.516666666666666
8843,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,98912,51.516666666666666
8844,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,98970,51.546875
8845,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,98986,51.55520833333333
8846,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,98986,51.55520833333333
8847,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,99226,51.68020833333333
8848,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,53247,27.732812499999998
8849,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,3202,1.6677083333333333
8850,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,17779,9.259895833333333
8851,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,99226,51.68020833333333
8852,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,99226,51.68020833333333
8853,,,,,,,,,,,,,ba ,0,lyrics,,,,,4189022162523546479,2181782376314347.2
8854,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,99450,51.796875
8855,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,99450,51.796875
8856,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,17795,9.268229166666666
8857,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,99450,51.796875
8858,8.0,,,,,,,87.0,,,,,,133,note_on,,0.0,87.0,0.0,17928,9.3375
8859,9.0,,,,,,,44.0,,,,,,107,note_on,,0.0,44.0,0.0,99557,51.852604166666666
8860,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,99557,51.852604166666666
8861,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,99557,51.852604166666666
8862,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,99557,51.852604166666666
8863,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,99557,51.852604166666666
8864,8.0,,,,,,,65.0,,,,,,103,note_on,,0.0,65.0,0.0,18031,9.391145833333333
8865,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,3202,1.6677083333333333
8866,9.0,,,,,,,35.0,,,,,,51,note_on,,0.0,35.0,0.0,99608,51.87916666666666
8867,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,99608,51.87916666666666
8868,3.0,,,,,,,79.0,,,,,,52,note_on,,0.0,79.0,0.0,53299,27.75989583333333
8869,9.0,,,,,,,70.0,,,,,,18,note_on,,0.0,70.0,0.0,99626,51.88854166666667
8870,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,99642,51.896875
8871,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,99642,51.896875
8872,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,99882,52.021875
8873,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,53299,27.75989583333333
8874,7.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,3202,1.6677083333333333
8875,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,18031,9.391145833333333
8876,8.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,18031,9.391145833333333
8877,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,99882,52.021875
8878,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,99882,52.021875
8879,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,99882,52.021875
8880,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,99882,52.021875
8881,11.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,25007,13.024479166666666
8882,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,25007,13.024479166666666
8883,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,25007,13.024479166666666
8884,,,,,,,,,,,,,"by, ",0,lyrics,,,,,4189022158411888223,2181782374172858.2
8885,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,100005,52.0859375
8886,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,100007,52.086979166666666
8887,8.0,,,,,,,87.0,,,,,,4,note_on,,0.0,87.0,0.0,18035,9.393229166666666
8888,9.0,,,,,,,42.0,,,,,,95,note_on,,0.0,42.0,0.0,100102,52.13645833333333
8889,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,100102,52.13645833333333
8890,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,100118,52.14479166666666
8891,11.0,,,,,,,68.0,,,,,,145,note_on,,0.0,68.0,0.0,25152,13.1
8892,11.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,25156,13.102083333333333
8893,11.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,25175,13.111979166666666
8894,9.0,,,,,,,44.0,,,,,,72,note_on,,0.0,44.0,0.0,100190,52.182291666666664
8895,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,18035,9.393229166666666
8896,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,100190,52.182291666666664
8897,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,100190,52.182291666666664
8898,10.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,14394,7.496875
8899,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,14394,7.496875
8900,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,14394,7.496875
8901,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,25175,13.111979166666666
8902,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,25175,13.111979166666666
8903,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,25175,13.111979166666666
8904,8.0,,,,,,,87.0,,,,,,121,note_on,,0.0,87.0,0.0,18156,9.45625
8905,7.0,,,,,,,70.0,,,,,,5,note_on,,0.0,70.0,0.0,3207,1.6703124999999999
8906,8.0,,,,,,,58.0,,,,,,0,note_on,,0.0,58.0,0.0,18156,9.45625
8907,3.0,,,,,,,77.0,,,,,,9,note_on,,0.0,77.0,0.0,53308,27.764583333333334
8908,9.0,,,,,,,70.0,,,,,,89,note_on,,0.0,70.0,0.0,100279,52.22864583333333
8909,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,100295,52.236979166666664
8910,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,100295,52.236979166666664
8911,11.0,,,,,,,60.0,,,,,,131,note_on,,0.0,60.0,0.0,25306,13.180208333333333
8912,11.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,25317,13.1859375
8913,10.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,14397,7.4984375
8914,10.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,14401,7.500520833333333
8915,10.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,14420,7.510416666666667
8916,11.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,25335,13.1953125
8917,9.0,,,,,,,44.0,,,,,,54,note_on,,0.0,44.0,0.0,100349,52.26510416666667
8918,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,53308,27.764583333333334
8919,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,3207,1.6703124999999999
8920,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,18156,9.45625
8921,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,100349,52.26510416666667
8922,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,100349,52.26510416666667
8923,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,100349,52.26510416666667
8924,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,100349,52.26510416666667
8925,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,14420,7.510416666666667
8926,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,14420,7.510416666666667
8927,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,14420,7.510416666666667
8928,12.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,21933,11.4234375
8929,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,21933,11.4234375
8930,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21933,11.4234375
8931,,,,,,,,,,,,,ba ,0,lyrics,,,,,7311135934432374306,3807883299183528.5
8932,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,100521,52.3546875
8933,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,100521,52.3546875
8934,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,100573,52.381770833333334
8935,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,100573,52.381770833333334
8936,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,18172,9.464583333333334
8937,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,100573,52.381770833333334
