     ,channel ,clocks_per_click ,control ,denominator ,name                                     ,notated_32nd_notes_per_beat ,note ,numerator ,pitch  ,program ,tempo    ,time   ,type           ,value ,velocity ,note_midi_value ,note_velocity ,note_time           ,note_seconds         ,note_bar
1898 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,136962              ,142.66875            ,480
1899 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,384.0  ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,136994              ,142.70208333333332   ,480
1900 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,512.0  ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,137026              ,142.73541666666665   ,480
1901 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,384.0  ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,137058              ,142.76875            ,480
1902 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,137090              ,142.80208333333334   ,480
1903 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,32     ,note_off       ,      ,80.0     ,79.0            ,80.0          ,137122              ,142.83541666666667   ,480
1904 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,384.0  ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,137122              ,142.83541666666667   ,480
1905 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,137122              ,142.83541666666667   ,480
1906 ,3.0     ,                 ,        ,            ,                                         ,                            ,78.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,78.0            ,95.0          ,137122              ,142.83541666666667   ,480
1907 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137202              ,142.91875            ,480
1908 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137282              ,143.00208333333333   ,480
1909 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137362              ,143.08541666666667   ,480
1910 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137442              ,143.16875            ,480
1911 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137522              ,143.25208333333333   ,480
1912 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137602              ,143.33541666666667   ,480
1913 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137682              ,143.41875            ,480
1914 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137762              ,143.50208333333333   ,480
1915 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137842              ,143.58541666666667   ,480
1916 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,137922              ,143.66875            ,480
1917 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,138002              ,143.75208333333333   ,480
1918 ,2.0     ,                 ,        ,            ,                                         ,                            ,75.0 ,          ,       ,        ,         ,50     ,note_on        ,      ,95.0     ,75.0            ,95.0          ,208                 ,0.21666666666666667  ,480
1919 ,2.0     ,                 ,        ,            ,                                         ,                            ,75.0 ,          ,       ,        ,         ,29     ,note_off       ,      ,80.0     ,75.0            ,80.0          ,237                 ,0.24687499999999998  ,480
1920 ,3.0     ,                 ,        ,            ,                                         ,                            ,78.0 ,          ,       ,        ,         ,1      ,note_off       ,      ,80.0     ,78.0            ,80.0          ,138003              ,143.753125           ,480
1921 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,138003              ,143.753125           ,480
1922 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,138003              ,143.753125           ,480
1923 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,76.0            ,95.0          ,138003              ,143.753125           ,480
1924 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,11     ,note_off       ,      ,80.0     ,76.0            ,80.0          ,138014              ,143.76458333333332   ,480
1925 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,138014              ,143.76458333333332   ,480
1926 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,709    ,note_on        ,      ,95.0     ,76.0            ,95.0          ,138723              ,144.503125           ,480
1927 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,138803              ,144.58645833333333   ,480
1928 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,138883              ,144.66979166666667   ,480
1929 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,80     ,note_off       ,      ,80.0     ,76.0            ,80.0          ,138963              ,144.753125           ,480
1930 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,138963              ,144.753125           ,480
1931 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,138963              ,144.753125           ,480
1932 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,79.0            ,95.0          ,138963              ,144.753125           ,480
1933 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139043              ,144.83645833333333   ,480
1934 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139123              ,144.91979166666667   ,480
1935 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139203              ,145.003125           ,480
1936 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139283              ,145.08645833333333   ,480
1937 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,40     ,note_off       ,      ,80.0     ,79.0            ,80.0          ,139323              ,145.128125           ,480
1938 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,139323              ,145.128125           ,480
1939 ,3.0     ,                 ,        ,            ,                                         ,                            ,81.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,81.0            ,95.0          ,139323              ,145.128125           ,480
1940 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139403              ,145.21145833333333   ,480
1941 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139483              ,145.29479166666667   ,480
1942 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139563              ,145.378125           ,480
1943 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139643              ,145.46145833333333   ,480
1944 ,3.0     ,                 ,        ,            ,                                         ,                            ,81.0 ,          ,       ,        ,         ,40     ,note_off       ,      ,80.0     ,81.0            ,80.0          ,139683              ,145.503125           ,480
1945 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,139683              ,145.503125           ,480
1946 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,79.0            ,95.0          ,139683              ,145.503125           ,480
1947 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139763              ,145.58645833333333   ,480
1948 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,139843              ,145.66979166666667   ,480
1949 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,80     ,note_off       ,      ,80.0     ,79.0            ,80.0          ,139923              ,145.753125           ,480
1950 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,139923              ,145.753125           ,480
1951 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,139923              ,145.753125           ,480
1952 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,79.0            ,95.0          ,139923              ,145.753125           ,480
1953 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,140003              ,145.83645833333333   ,480
1954 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,140083              ,145.91979166666667   ,480
1955 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,20     ,note_off       ,      ,80.0     ,79.0            ,80.0          ,140103              ,145.940625           ,480
1956 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,140103              ,145.940625           ,480
1957 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,60     ,note_on        ,      ,95.0     ,79.0            ,95.0          ,140163              ,146.003125           ,480
1958 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,640.0  ,        ,         ,60     ,pitchwheel     ,      ,         ,                ,              ,140223              ,146.065625           ,480
1959 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,20     ,pitchwheel     ,      ,         ,                ,              ,140243              ,146.08645833333333   ,480
1960 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,40     ,note_off       ,      ,80.0     ,79.0            ,80.0          ,140283              ,146.128125           ,480
1961 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,140283              ,146.128125           ,480
1962 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,140283              ,146.128125           ,480
1963 ,3.0     ,                 ,        ,            ,                                         ,                            ,81.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,86.0     ,81.0            ,86.0          ,140283              ,146.128125           ,480
1964 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,140363              ,146.21145833333333   ,480
1965 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,140443              ,146.29479166666667   ,480
1966 ,3.0     ,                 ,        ,            ,                                         ,                            ,81.0 ,          ,       ,        ,         ,80     ,note_off       ,      ,80.0     ,81.0            ,80.0          ,140523              ,146.378125           ,480
1967 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,140523              ,146.378125           ,480
1968 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,140523              ,146.378125           ,480
1969 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,120    ,note_on        ,      ,95.0     ,79.0            ,95.0          ,140643              ,146.503125           ,480
1970 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,140723              ,146.58645833333333   ,480
1971 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,40     ,note_off       ,      ,80.0     ,79.0            ,80.0          ,140763              ,146.628125           ,480
1972 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,140763              ,146.628125           ,480
1973 ,3.0     ,                 ,        ,            ,                                         ,                            ,78.0 ,          ,       ,        ,         ,120    ,note_on        ,      ,95.0     ,78.0            ,95.0          ,140883              ,146.753125           ,480
1974 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,140963              ,146.83645833333333   ,480
1975 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141043              ,146.91979166666667   ,480
1976 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141123              ,147.003125           ,480
1977 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141203              ,147.08645833333333   ,480
1978 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141283              ,147.16979166666667   ,480
1979 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141363              ,147.253125           ,480
1980 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141443              ,147.33645833333333   ,480
1981 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141523              ,147.41979166666667   ,480
1982 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141603              ,147.503125           ,480
1983 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141683              ,147.58645833333333   ,480
1984 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141763              ,147.66979166666667   ,480
1985 ,2.0     ,                 ,        ,            ,                                         ,                            ,75.0 ,          ,       ,        ,         ,50     ,note_on        ,      ,95.0     ,75.0            ,95.0          ,287                 ,0.2989583333333333   ,480
1986 ,2.0     ,                 ,        ,            ,                                         ,                            ,75.0 ,          ,       ,        ,         ,29     ,note_off       ,      ,80.0     ,75.0            ,80.0          ,316                 ,0.32916666666666666  ,480
1987 ,3.0     ,                 ,        ,            ,                                         ,                            ,78.0 ,          ,       ,        ,         ,1      ,note_off       ,      ,80.0     ,78.0            ,80.0          ,141764              ,147.67083333333332   ,480
1988 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,141764              ,147.67083333333332   ,480
1989 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,141764              ,147.67083333333332   ,480
1990 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,76.0            ,95.0          ,141764              ,147.67083333333332   ,480
1991 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141844              ,147.75416666666666   ,480
1992 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,141924              ,147.8375             ,480
1993 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142004              ,147.92083333333332   ,480
1994 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142084              ,148.00416666666666   ,480
1995 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142164              ,148.0875             ,480
1996 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142244              ,148.17083333333332   ,480
1997 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142324              ,148.25416666666666   ,480
1998 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142404              ,148.3375             ,480
1999 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,80     ,note_off       ,      ,80.0     ,76.0            ,80.0          ,142484              ,148.42083333333332   ,480
2000 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,142484              ,148.42083333333332   ,480
2001 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,142484              ,148.42083333333332   ,480
2002 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,76.0            ,95.0          ,142484              ,148.42083333333332   ,480
2003 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142564              ,148.50416666666666   ,480
2004 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142644              ,148.5875             ,480
2005 ,2.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,50     ,note_on        ,      ,95.0     ,76.0            ,95.0          ,366                 ,0.38125              ,480
2006 ,2.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,29     ,note_off       ,      ,80.0     ,76.0            ,80.0          ,395                 ,0.4114583333333333   ,480
2007 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,1      ,note_off       ,      ,80.0     ,76.0            ,80.0          ,142645              ,148.58854166666666   ,480
2008 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,142645              ,148.58854166666666   ,480
2009 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,142645              ,148.58854166666666   ,480
2010 ,3.0     ,                 ,        ,            ,                                         ,                            ,78.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,78.0            ,95.0          ,142645              ,148.58854166666666   ,480
2011 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142725              ,148.671875           ,480
2012 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142805              ,148.75520833333334   ,480
2013 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142885              ,148.83854166666666   ,480
2014 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,142965              ,148.921875           ,480
2015 ,3.0     ,                 ,        ,            ,                                         ,                            ,78.0 ,          ,       ,        ,         ,40     ,note_off       ,      ,80.0     ,78.0            ,80.0          ,143005              ,148.96354166666666   ,480
2016 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,143005              ,148.96354166666666   ,480
2017 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,76.0            ,95.0          ,143005              ,148.96354166666666   ,480
2018 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,143085              ,149.046875           ,480
2019 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,143165              ,149.13020833333334   ,480
2020 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,143245              ,149.21354166666666   ,480
2021 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,143325              ,149.296875           ,480
2022 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,40     ,note_off       ,      ,80.0     ,76.0            ,80.0          ,143365              ,149.33854166666666   ,480
2023 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,143365              ,149.33854166666666   ,480
2024 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,76.0            ,95.0          ,143365              ,149.33854166666666   ,480
2025 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,143445              ,149.421875           ,480
2026 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,80     ,pitchwheel     ,      ,         ,                ,              ,143525              ,149.50520833333334   ,480
2027 ,3.0     ,                 ,        ,            ,                                         ,                            ,76.0 ,          ,       ,        ,         ,80     ,note_off       ,      ,80.0     ,76.0            ,80.0          ,143605              ,149.58854166666666   ,480
2028 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,143605              ,149.58854166666666   ,480
2029 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,143605              ,149.58854166666666   ,480
2030 ,3.0     ,                 ,        ,            ,                                         ,                            ,79.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,79.0            ,95.0          ,143605              ,149.58854166666666   ,480
2031 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,143605              ,149.58854166666666   ,480
2032 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,128.0  ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,143637              ,149.621875           ,480
2033 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,256.0  ,        ,         ,48     ,pitchwheel     ,      ,         ,                ,              ,143685              ,149.671875           ,480
2034 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,384.0  ,        ,         ,48     ,pitchwheel     ,      ,         ,                ,              ,143733              ,149.721875           ,480
2035 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,512.0  ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,143765              ,149.75520833333334   ,480
2036 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,640.0  ,        ,         ,48     ,pitchwheel     ,      ,         ,                ,              ,143813              ,149.80520833333333   ,480
2037 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,768.0  ,        ,         ,48     ,pitchwheel     ,      ,         ,                ,              ,143861              ,149.85520833333334   ,480
2038 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,896.0  ,        ,         ,48     ,pitchwheel     ,      ,         ,                ,              ,143909              ,149.90520833333332   ,480
2039 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1024.0 ,        ,         ,48     ,pitchwheel     ,      ,         ,                ,              ,143957              ,149.95520833333333   ,480
2040 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1152.0 ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,143989              ,149.98854166666666   ,480
2041 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1280.0 ,        ,         ,48     ,pitchwheel     ,      ,         ,                ,              ,144037              ,150.03854166666667   ,480
2042 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1536.0 ,        ,         ,48     ,pitchwheel     ,      ,         ,                ,              ,144085              ,150.08854166666666   ,480
2043 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1408.0 ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,144117              ,150.121875           ,480
2044 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1280.0 ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,144149              ,150.15520833333332   ,480
2045 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1408.0 ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,144181              ,150.18854166666665   ,480
2046 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1536.0 ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,144213              ,150.221875           ,480
2047 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1408.0 ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,144245              ,150.25520833333334   ,480
2048 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1280.0 ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,144277              ,150.28854166666667   ,480
2049 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1408.0 ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,144309              ,150.321875           ,480
2050 ,3.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1536.0 ,        ,         ,32     ,pitchwheel     ,      ,         ,                ,              ,144341              ,150.35520833333334   ,480
