,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
2538,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,77520,80.75
2539,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,77640,80.875
2540,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,77760,81.0
2541,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,77880,81.125
2542,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,78120,81.375
2543,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,78240,81.5
2544,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,78480,81.75
2545,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,78720,82.0
2546,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,78720,82.0
2547,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,79680,83.0
2548,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,79680,83.0
2549,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,80640,84.0
2550,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,80640,84.0
2551,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,81360,84.75
2552,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,81360,84.75
2553,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,81480,84.875
2554,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,81600,85.0
2555,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,81720,85.125
2556,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,81960,85.375
2557,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,82080,85.5
2558,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,82320,85.75
2559,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,82560,86.0
2560,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,82560,86.0
2561,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,83520,87.0
2562,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,83520,87.0
2563,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,84480,88.0
2564,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,84480,88.0
2565,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,85200,88.75
2566,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,85200,88.75
2567,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,85320,88.875
2568,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,85440,89.0
2569,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,85560,89.125
2570,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,85800,89.375
2571,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,85920,89.5
2572,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,86160,89.75
2573,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,86400,90.0
2574,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,86400,90.0
2575,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,87360,91.0
2576,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,87360,91.0
2577,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,88320,92.0
2578,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,88320,92.0
2579,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,89040,92.75
2580,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,89040,92.75
2581,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,89160,92.875
2582,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,89280,93.0
2583,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,89400,93.125
2584,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,89640,93.375
2585,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,89760,93.5
2586,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,90000,93.75
2587,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,90240,94.0
2588,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,90240,94.0
2589,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,91200,95.0
2590,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,91200,95.0
2591,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,92160,96.0
2592,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,92160,96.0
2593,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,92880,96.75
2594,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,92880,96.75
2595,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,93000,96.875
2596,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,93120,97.0
2597,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,93240,97.125
2598,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,93480,97.375
2599,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,93600,97.5
2600,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,93840,97.75
2601,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,94080,98.0
2602,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,94080,98.0
2603,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,95040,99.0
2604,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,95040,99.0
2605,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,96000,100.0
2606,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,96000,100.0
2607,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,96720,100.75
2608,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,96720,100.75
2609,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,96840,100.875
2610,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,96960,101.0
2611,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,97080,101.125
2612,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,97320,101.375
2613,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,97440,101.5
2614,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,97680,101.75
2615,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,97920,102.0
2616,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,97920,102.0
2617,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,98880,103.0
2618,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,98880,103.0
2619,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,99840,104.0
2620,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,99840,104.0
2621,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,100560,104.75
2622,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,100560,104.75
2623,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,100680,104.875
2624,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,100800,105.0
2625,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,100920,105.125
2626,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,101160,105.375
2627,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,101280,105.5
2628,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,101520,105.75
2629,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,101760,106.0
2630,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,101760,106.0
2631,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,102720,107.0
2632,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,102720,107.0
2633,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,103680,108.0
2634,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,103680,108.0
2635,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,104400,108.75
2636,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,104400,108.75
2637,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,104520,108.875
2638,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,104640,109.0
2639,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,104760,109.125
2640,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,105000,109.375
2641,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,105120,109.5
2642,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,105360,109.75
2643,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,105600,110.0
2644,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,105600,110.0
2645,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,106560,111.0
2646,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,106560,111.0
2647,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,107520,112.0
2648,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,107520,112.0
2649,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,108240,112.75
2650,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,108240,112.75
2651,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,108360,112.875
2652,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,108480,113.0
2653,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,108600,113.125
2654,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,108840,113.375
2655,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,108960,113.5
2656,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,109200,113.75
2657,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,109440,114.0
2658,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,109440,114.0
2659,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,110400,115.0
2660,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,110400,115.0
2661,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,111360,116.0
2662,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,111360,116.0
2663,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,112080,116.75
2664,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,112080,116.75
2665,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,112200,116.875
2666,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,112320,117.0
2667,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,112440,117.125
2668,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,112680,117.375
2669,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,112800,117.5
2670,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,113040,117.75
2671,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,113280,118.0
2672,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,113280,118.0
2673,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,114240,119.0
2674,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,114240,119.0
2675,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,115200,120.0
2676,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,115200,120.0
2677,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,115440,120.25
2678,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,115440,120.25
2679,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,115680,120.5
2680,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,115680,120.5
2681,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,115920,120.75
2682,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,115920,120.75
2683,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,116160,121.0
2684,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,116160,121.0
2685,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,116400,121.25
2686,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,116400,121.25
2687,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,116640,121.5
2688,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,116640,121.5
2689,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,116880,121.75
2690,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,116880,121.75
2691,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,117120,122.0
2692,4.0,,,,,,33.0,,,,,0,note_on,,95.0,33.0,95.0,117120,122.0
2693,4.0,,,,,,33.0,,,,,240,note_off,,80.0,33.0,80.0,117360,122.25
2694,4.0,,,,,,33.0,,,,,0,note_on,,95.0,33.0,95.0,117360,122.25
2695,4.0,,,,,,33.0,,,,,240,note_off,,80.0,33.0,80.0,117600,122.5
2696,4.0,,,,,,33.0,,,,,0,note_on,,95.0,33.0,95.0,117600,122.5
2697,4.0,,,,,,33.0,,,,,240,note_off,,80.0,33.0,80.0,117840,122.75
2698,4.0,,,,,,33.0,,,,,0,note_on,,95.0,33.0,95.0,117840,122.75
2699,4.0,,,,,,33.0,,,,,240,note_off,,80.0,33.0,80.0,118080,123.0
2700,4.0,,,,,,33.0,,,,,0,note_on,,95.0,33.0,95.0,118080,123.0
2701,4.0,,,,,,33.0,,,,,240,note_off,,80.0,33.0,80.0,118320,123.25
2702,4.0,,,,,,33.0,,,,,0,note_on,,95.0,33.0,95.0,118320,123.25
2703,4.0,,,,,,33.0,,,,,240,note_off,,80.0,33.0,80.0,118560,123.5
2704,4.0,,,,,,33.0,,,,,0,note_on,,95.0,33.0,95.0,118560,123.5
2705,4.0,,,,,,33.0,,,,,240,note_off,,80.0,33.0,80.0,118800,123.75
2706,4.0,,,,,,33.0,,,,,0,note_on,,95.0,33.0,95.0,118800,123.75
2707,4.0,,,,,,33.0,,,,,240,note_off,,80.0,33.0,80.0,119040,124.0
2708,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,119040,124.0
2709,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,119760,124.75
2710,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,119760,124.75
2711,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,119880,124.875
2712,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,120000,125.0
2713,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,120120,125.125
2714,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,120360,125.375
2715,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,120480,125.5
2716,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,120720,125.75
2717,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,120960,126.0
2718,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,120960,126.0
2719,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,121920,127.0
2720,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,121920,127.0
2721,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,122880,128.0
2722,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,122880,128.0
2723,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,123600,128.75
2724,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,123600,128.75
2725,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,123720,128.875
2726,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,123840,129.0
2727,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,123960,129.125
2728,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,124200,129.375
2729,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,124320,129.5
2730,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,124560,129.75
2731,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,124800,130.0
2732,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,124800,130.0
2733,4.0,,,,,,36.0,,,,,360,note_off,,80.0,36.0,80.0,125160,130.375
2734,4.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,125160,130.375
2735,4.0,,,,,,38.0,,,,,360,note_off,,80.0,38.0,80.0,125520,130.75
2736,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,125520,130.75
2737,4.0,,,,,,36.0,,,,,240,note_off,,80.0,36.0,80.0,125760,131.0
2738,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,125760,131.0
2739,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,126720,132.0
2740,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,126720,132.0
2741,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,127440,132.75
2742,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,127440,132.75
2743,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,127560,132.875
2744,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,127680,133.0
2745,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,127800,133.125
2746,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,128040,133.375
2747,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,128160,133.5
2748,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,128400,133.75
2749,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,128640,134.0
2750,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,128640,134.0
2751,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,129600,135.0
2752,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,129600,135.0
2753,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,130560,136.0
2754,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,130560,136.0
2755,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,131280,136.75
2756,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,131280,136.75
2757,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,131400,136.875
2758,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,131520,137.0
2759,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,131640,137.125
2760,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,131880,137.375
2761,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,132000,137.5
2762,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,132240,137.75
2763,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,132480,138.0
2764,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,132480,138.0
2765,4.0,,,,,,36.0,,,,,360,note_off,,80.0,36.0,80.0,132840,138.375
2766,4.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,132840,138.375
2767,4.0,,,,,,38.0,,,,,360,note_off,,80.0,38.0,80.0,133200,138.75
2768,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,133200,138.75
2769,4.0,,,,,,36.0,,,,,240,note_off,,80.0,36.0,80.0,133440,139.0
2770,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,133440,139.0
2771,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,134400,140.0
2772,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,134400,140.0
2773,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,135120,140.75
2774,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,135120,140.75
2775,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,135240,140.875
2776,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,135360,141.0
2777,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,135480,141.125
2778,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,135720,141.375
2779,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,135840,141.5
2780,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,136080,141.75
2781,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,136320,142.0
2782,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,136320,142.0
2783,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,137280,143.0
2784,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,137280,143.0
2785,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,138240,144.0
2786,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,138240,144.0
2787,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,138960,144.75
2788,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,138960,144.75
2789,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,139080,144.875
2790,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,139200,145.0
2791,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,139320,145.125
2792,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,139560,145.375
2793,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,139680,145.5
2794,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,139920,145.75
2795,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,140160,146.0
2796,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,140160,146.0
2797,4.0,,,,,,36.0,,,,,360,note_off,,80.0,36.0,80.0,140520,146.375
2798,4.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,140520,146.375
2799,4.0,,,,,,38.0,,,,,360,note_off,,80.0,38.0,80.0,140880,146.75
2800,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,140880,146.75
2801,4.0,,,,,,36.0,,,,,240,note_off,,80.0,36.0,80.0,141120,147.0
2802,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,141120,147.0
2803,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,142080,148.0
2804,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,142080,148.0
2805,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,142800,148.75
2806,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,142800,148.75
2807,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,142920,148.875
2808,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,143040,149.0
2809,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,143160,149.125
2810,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,143400,149.375
2811,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,143520,149.5
2812,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,143760,149.75
2813,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,144000,150.0
2814,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,144000,150.0
2815,4.0,,,,,,36.0,,,,,960,note_off,,80.0,36.0,80.0,144960,151.0
2816,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,144960,151.0
2817,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,145920,152.0
2818,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,145920,152.0
2819,4.0,,,,,,40.0,,,,,720,note_off,,80.0,40.0,80.0,146640,152.75
2820,4.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,146640,152.75
2821,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,146760,152.875
2822,4.0,,,,,,43.0,,,,,120,note_on,,95.0,43.0,95.0,146880,153.0
2823,4.0,,,,,,43.0,,,,,120,note_off,,80.0,43.0,80.0,147000,153.125
2824,4.0,,,,,,40.0,,,,,240,note_on,,95.0,40.0,95.0,147240,153.375
2825,4.0,,,,,,40.0,,,,,120,note_off,,80.0,40.0,80.0,147360,153.5
2826,4.0,,,,,,38.0,,,,,240,note_on,,95.0,38.0,95.0,147600,153.75
2827,4.0,,,,,,38.0,,,,,240,note_off,,80.0,38.0,80.0,147840,154.0
2828,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,147840,154.0
2829,4.0,,,,,,36.0,,,,,360,note_off,,80.0,36.0,80.0,148200,154.375
2830,4.0,,,,,,38.0,,,,,0,note_on,,95.0,38.0,95.0,148200,154.375
2831,4.0,,,,,,38.0,,,,,360,note_off,,80.0,38.0,80.0,148560,154.75
2832,4.0,,,,,,36.0,,,,,0,note_on,,95.0,36.0,95.0,148560,154.75
2833,4.0,,,,,,36.0,,,,,240,note_off,,80.0,36.0,80.0,148800,155.0
2834,4.0,,,,,,35.0,,,,,0,note_on,,95.0,35.0,95.0,148800,155.0
2835,4.0,,,,,,35.0,,,,,960,note_off,,80.0,35.0,80.0,149760,156.0
2836,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,149760,156.0
2837,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,150000,156.25
2838,4.0,,,,,,31.0,,,,,0,note_on,,95.0,31.0,95.0,150000,156.25
2839,4.0,,,,,,31.0,,,,,240,note_off,,80.0,31.0,80.0,150240,156.5
