,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
4406,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,11644,48.516666666666666,120,3.0_12.0,,
4407,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,11647,48.52916666666667,120,3.0_12.0,,
4408,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,11700,48.75,120,3.0_12.0,,
4409,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,11700,48.75,120,3.0_12.0,,
4410,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,11700,48.75,120,3.0_12.0,,
4411,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,11700,48.75,120,3.0_12.0,,
4412,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,11700,48.75,120,3.0_12.0,,
4413,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,11700,48.75,120,3.0_12.0,,
4414,3.0,,,,,,,45.0,,,,0,note_on,,70.0,45.0,70.0,11700,48.75,120,3.0_12.0,,
4415,3.0,,,,,,,52.0,,,,2,note_on,,70.0,52.0,70.0,11702,48.75833333333333,120,3.0_12.0,,
4416,3.0,,,,,,,57.0,,,,2,note_on,,70.0,57.0,70.0,11704,48.766666666666666,120,3.0_12.0,,
4417,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,11705,48.770833333333336,120,3.0_12.0,,
4418,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,11706,48.775,120,3.0_12.0,,
4419,3.0,,,,,,,64.0,,,,114,note_on,,0.0,64.0,0.0,11820,49.25,120,3.0_12.0,,
4420,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,11820,49.25,120,3.0_12.0,,
4421,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,11820,49.25,120,3.0_12.0,,
4422,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,11824,49.266666666666666,120,3.0_12.0,,
4423,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,11827,49.27916666666667,120,3.0_12.0,,
4424,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,11880,49.5,120,3.0_12.0,,
4425,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,11880,49.5,120,3.0_12.0,,
4426,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,11880,49.5,120,3.0_12.0,,
4427,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,11880,49.5,120,3.0_12.0,,
4428,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,11880,49.5,120,3.0_12.0,,
4429,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,11880,49.5,120,3.0_12.0,,
4430,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,11880,49.5,120,3.0_12.0,,
4431,3.0,,,,,,,52.0,,,,4,note_on,,70.0,52.0,70.0,11884,49.516666666666666,120,3.0_12.0,,
4432,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,11885,49.520833333333336,120,3.0_12.0,,
4433,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,11886,49.525,120,3.0_12.0,,
4434,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,11887,49.52916666666667,120,3.0_12.0,,
4435,3.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,12000,50.0,120,3.0_12.0,,
4436,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,12000,50.0,120,3.0_12.0,,
4437,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12000,50.0,120,3.0_12.0,,
4438,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,12000,50.0,120,3.0_12.0,,
4439,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,12004,50.016666666666666,120,3.0_12.0,,
4440,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,12007,50.02916666666667,120,3.0_12.0,,
4441,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,12060,50.25,120,3.0_12.0,,
4442,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,12060,50.25,120,3.0_12.0,,
4443,3.0,,,,,,,48.0,,,,0,note_on,,0.0,48.0,0.0,12060,50.25,120,3.0_12.0,,
4444,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,12060,50.25,120,3.0_12.0,,
4445,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12060,50.25,120,3.0_12.0,,
4446,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,12060,50.25,120,3.0_12.0,,
4447,3.0,,,,,,,52.0,,,,4,note_on,,70.0,52.0,70.0,12064,50.266666666666666,120,3.0_12.0,,
4448,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,12065,50.270833333333336,120,3.0_12.0,,
4449,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,12066,50.275,120,3.0_12.0,,
4450,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,12067,50.27916666666667,120,3.0_12.0,,
4451,3.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,12180,50.75,120,3.0_12.0,,
4452,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,12180,50.75,120,3.0_12.0,,
4453,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12180,50.75,120,3.0_12.0,,
4454,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,12180,50.75,120,3.0_12.0,,
4455,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,12184,50.766666666666666,120,3.0_12.0,,
4456,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,12187,50.77916666666667,120,3.0_12.0,,
4457,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,12240,51.0,120,3.0_12.0,,
4458,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,12240,51.0,120,3.0_12.0,,
4459,3.0,,,,,,,48.0,,,,0,note_on,,0.0,48.0,0.0,12240,51.0,120,3.0_12.0,,
4460,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,12240,51.0,120,3.0_12.0,,
4461,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12240,51.0,120,3.0_12.0,,
4462,3.0,,,,,,,45.0,,,,0,note_on,,70.0,45.0,70.0,12240,51.0,120,3.0_12.0,,
4463,3.0,,,,,,,52.0,,,,2,note_on,,70.0,52.0,70.0,12242,51.00833333333333,120,3.0_12.0,,
4464,3.0,,,,,,,57.0,,,,2,note_on,,70.0,57.0,70.0,12244,51.016666666666666,120,3.0_12.0,,
4465,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,12245,51.020833333333336,120,3.0_12.0,,
4466,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,12246,51.025,120,3.0_12.0,,
4467,3.0,,,,,,,64.0,,,,114,note_on,,0.0,64.0,0.0,12360,51.5,120,3.0_12.0,,
4468,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12360,51.5,120,3.0_12.0,,
4469,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,12360,51.5,120,3.0_12.0,,
4470,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,12364,51.516666666666666,120,3.0_12.0,,
4471,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,12367,51.52916666666667,120,3.0_12.0,,
4472,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,12420,51.75,120,3.0_12.0,,
4473,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,12420,51.75,120,3.0_12.0,,
4474,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,12420,51.75,120,3.0_12.0,,
4475,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,12420,51.75,120,3.0_12.0,,
4476,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12420,51.75,120,3.0_12.0,,
4477,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,12420,51.75,120,3.0_12.0,,
4478,3.0,,,,,,,45.0,,,,0,note_on,,70.0,45.0,70.0,12420,51.75,120,3.0_12.0,,
4479,3.0,,,,,,,52.0,,,,2,note_on,,70.0,52.0,70.0,12422,51.75833333333333,120,3.0_12.0,,
4480,3.0,,,,,,,57.0,,,,2,note_on,,70.0,57.0,70.0,12424,51.766666666666666,120,3.0_12.0,,
4481,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,12425,51.770833333333336,120,3.0_12.0,,
4482,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,12426,51.775,120,3.0_12.0,,
4483,3.0,,,,,,,64.0,,,,114,note_on,,0.0,64.0,0.0,12540,52.25,120,3.0_13.0,,
4484,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12540,52.25,120,3.0_13.0,,
4485,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,12540,52.25,120,3.0_13.0,,
4486,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,12544,52.266666666666666,120,3.0_13.0,,
4487,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,12547,52.27916666666667,120,3.0_13.0,,
4488,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,12600,52.5,120,3.0_13.0,,
4489,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,12600,52.5,120,3.0_13.0,,
4490,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,12600,52.5,120,3.0_13.0,,
4491,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,12600,52.5,120,3.0_13.0,,
4492,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12600,52.5,120,3.0_13.0,,
4493,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,12600,52.5,120,3.0_13.0,,
4494,3.0,,,,,,,41.0,,,,0,note_on,,70.0,41.0,70.0,12600,52.5,120,3.0_13.0,,
4495,3.0,,,,,,,45.0,,,,4,note_on,,70.0,45.0,70.0,12604,52.516666666666666,120,3.0_13.0,,
4496,3.0,,,,,,,57.0,,,,1,note_on,,70.0,57.0,70.0,12605,52.520833333333336,120,3.0_13.0,,
4497,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,12605,52.520833333333336,120,3.0_13.0,,
4498,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,12606,52.525,120,3.0_13.0,,
4499,3.0,,,,,,,65.0,,,,1,note_on,,70.0,65.0,70.0,12607,52.52916666666667,120,3.0_13.0,,
4500,3.0,,,,,,,65.0,,,,113,note_on,,0.0,65.0,0.0,12720,53.0,120,3.0_13.0,,
4501,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,12720,53.0,120,3.0_13.0,,
4502,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12720,53.0,120,3.0_13.0,,
4503,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,12720,53.0,120,3.0_13.0,,
4504,3.0,,,,,,,60.0,,,,3,note_on,,70.0,60.0,70.0,12723,53.012499999999996,120,3.0_13.0,,
4505,3.0,,,,,,,65.0,,,,4,note_on,,70.0,65.0,70.0,12727,53.02916666666667,120,3.0_13.0,,
4506,3.0,,,,,,,60.0,,,,49,note_on,,0.0,60.0,0.0,12776,53.233333333333334,120,3.0_13.0,,
4507,3.0,,,,,,,48.0,,,,4,note_on,,0.0,48.0,0.0,12780,53.25,120,3.0_13.0,,
4508,3.0,,,,,,,41.0,,,,0,note_on,,0.0,41.0,0.0,12780,53.25,120,3.0_13.0,,
4509,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,12780,53.25,120,3.0_13.0,,
4510,3.0,,,,,,,65.0,,,,0,note_on,,0.0,65.0,0.0,12780,53.25,120,3.0_13.0,,
4511,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,12780,53.25,120,3.0_13.0,,
4512,3.0,,,,,,,41.0,,,,0,note_on,,70.0,41.0,70.0,12780,53.25,120,3.0_13.0,,
4513,3.0,,,,,,,45.0,,,,4,note_on,,70.0,45.0,70.0,12784,53.266666666666666,120,3.0_13.0,,
4514,3.0,,,,,,,57.0,,,,1,note_on,,70.0,57.0,70.0,12785,53.270833333333336,120,3.0_13.0,,
4515,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,12785,53.270833333333336,120,3.0_13.0,,
4516,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,12786,53.275,120,3.0_13.0,,
4517,3.0,,,,,,,65.0,,,,1,note_on,,70.0,65.0,70.0,12787,53.27916666666667,120,3.0_13.0,,
4518,3.0,,,,,,,65.0,,,,113,note_on,,0.0,65.0,0.0,12900,53.75,120,3.0_13.0,,
4519,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,12900,53.75,120,3.0_13.0,,
4520,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,12900,53.75,120,3.0_13.0,,
4521,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,12900,53.75,120,3.0_13.0,,
4522,3.0,,,,,,,60.0,,,,3,note_on,,70.0,60.0,70.0,12903,53.762499999999996,120,3.0_13.0,,
4523,3.0,,,,,,,65.0,,,,4,note_on,,70.0,65.0,70.0,12907,53.77916666666667,120,3.0_13.0,,
4524,3.0,,,,,,,60.0,,,,49,note_on,,0.0,60.0,0.0,12956,53.983333333333334,120,3.0_13.0,,
4525,3.0,,,,,,,48.0,,,,4,note_on,,0.0,48.0,0.0,12960,54.0,120,3.0_13.0,,
4526,3.0,,,,,,,41.0,,,,0,note_on,,0.0,41.0,0.0,12960,54.0,120,3.0_13.0,,
4527,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,12960,54.0,120,3.0_13.0,,
4528,3.0,,,,,,,65.0,,,,0,note_on,,0.0,65.0,0.0,12960,54.0,120,3.0_13.0,,
4529,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,12960,54.0,120,3.0_13.0,,
4530,3.0,,,,,,,43.0,,,,0,note_on,,70.0,43.0,70.0,12960,54.0,120,3.0_13.0,,
4531,3.0,,,,,,,47.0,,,,2,note_on,,70.0,47.0,70.0,12962,54.00833333333333,120,3.0_13.0,,
4532,3.0,,,,,,,50.0,,,,2,note_on,,70.0,50.0,70.0,12964,54.016666666666666,120,3.0_13.0,,
4533,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,12965,54.020833333333336,120,3.0_13.0,,
4534,3.0,,,,,,,59.0,,,,1,note_on,,70.0,59.0,70.0,12966,54.025,120,3.0_13.0,,
4535,3.0,,,,,,,67.0,,,,1,note_on,,70.0,67.0,70.0,12967,54.02916666666667,120,3.0_13.0,,
4536,3.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,13080,54.5,120,3.0_13.0,,
4537,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13080,54.5,120,3.0_13.0,,
4538,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,13080,54.5,120,3.0_13.0,,
4539,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,13080,54.5,120,3.0_13.0,,
4540,3.0,,,,,,,59.0,,,,4,note_on,,70.0,59.0,70.0,13084,54.516666666666666,120,3.0_13.0,,
4541,3.0,,,,,,,67.0,,,,3,note_on,,70.0,67.0,70.0,13087,54.52916666666667,120,3.0_13.0,,
4542,3.0,,,,,,,67.0,,,,53,note_on,,0.0,67.0,0.0,13140,54.75,120,3.0_13.0,,
4543,3.0,,,,,,,50.0,,,,0,note_on,,0.0,50.0,0.0,13140,54.75,120,3.0_13.0,,
4544,3.0,,,,,,,43.0,,,,0,note_on,,0.0,43.0,0.0,13140,54.75,120,3.0_13.0,,
4545,3.0,,,,,,,47.0,,,,0,note_on,,0.0,47.0,0.0,13140,54.75,120,3.0_13.0,,
4546,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,13140,54.75,120,3.0_13.0,,
4547,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13140,54.75,120,3.0_13.0,,
4548,3.0,,,,,,,43.0,,,,0,note_on,,70.0,43.0,70.0,13140,54.75,120,3.0_13.0,,
4549,3.0,,,,,,,47.0,,,,2,note_on,,70.0,47.0,70.0,13142,54.75833333333333,120,3.0_13.0,,
4550,3.0,,,,,,,50.0,,,,2,note_on,,70.0,50.0,70.0,13144,54.766666666666666,120,3.0_13.0,,
4551,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,13145,54.770833333333336,120,3.0_13.0,,
4552,3.0,,,,,,,59.0,,,,1,note_on,,70.0,59.0,70.0,13146,54.775,120,3.0_13.0,,
4553,3.0,,,,,,,67.0,,,,1,note_on,,70.0,67.0,70.0,13147,54.77916666666667,120,3.0_13.0,,
4554,3.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,13260,55.25,120,3.0_13.0,,
4555,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13260,55.25,120,3.0_13.0,,
4556,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,13260,55.25,120,3.0_13.0,,
4557,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,13260,55.25,120,3.0_13.0,,
4558,3.0,,,,,,,59.0,,,,4,note_on,,70.0,59.0,70.0,13264,55.266666666666666,120,3.0_13.0,,
4559,3.0,,,,,,,67.0,,,,3,note_on,,70.0,67.0,70.0,13267,55.27916666666667,120,3.0_13.0,,
4560,3.0,,,,,,,67.0,,,,53,note_on,,0.0,67.0,0.0,13320,55.5,120,3.0_13.0,,
4561,3.0,,,,,,,50.0,,,,0,note_on,,0.0,50.0,0.0,13320,55.5,120,3.0_13.0,,
4562,3.0,,,,,,,43.0,,,,0,note_on,,0.0,43.0,0.0,13320,55.5,120,3.0_13.0,,
4563,3.0,,,,,,,47.0,,,,0,note_on,,0.0,47.0,0.0,13320,55.5,120,3.0_13.0,,
4564,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,13320,55.5,120,3.0_13.0,,
4565,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13320,55.5,120,3.0_13.0,,
4566,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,13320,55.5,120,3.0_13.0,,
4567,3.0,,,,,,,52.0,,,,4,note_on,,70.0,52.0,70.0,13324,55.516666666666666,120,3.0_13.0,,
4568,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,13325,55.520833333333336,120,3.0_13.0,,
4569,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,13326,55.525,120,3.0_13.0,,
4570,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,13327,55.52916666666667,120,3.0_13.0,,
4571,3.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,13440,56.0,120,3.0_14.0,,
4572,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13440,56.0,120,3.0_14.0,,
4573,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,13440,56.0,120,3.0_14.0,,
4574,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,13440,56.0,120,3.0_14.0,,
4575,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,13444,56.016666666666666,120,3.0_14.0,,
4576,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,13447,56.02916666666667,120,3.0_14.0,,
4577,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,13500,56.25,120,3.0_14.0,,
4578,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13500,56.25,120,3.0_14.0,,
4579,3.0,,,,,,,48.0,,,,0,note_on,,0.0,48.0,0.0,13500,56.25,120,3.0_14.0,,
4580,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,13500,56.25,120,3.0_14.0,,
4581,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,13500,56.25,120,3.0_14.0,,
4582,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,13500,56.25,120,3.0_14.0,,
4583,3.0,,,,,,,52.0,,,,4,note_on,,70.0,52.0,70.0,13504,56.266666666666666,120,3.0_14.0,,
4584,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,13505,56.270833333333336,120,3.0_14.0,,
4585,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,13506,56.275,120,3.0_14.0,,
4586,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,13507,56.27916666666667,120,3.0_14.0,,
4587,3.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,13620,56.75,120,3.0_14.0,,
4588,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13620,56.75,120,3.0_14.0,,
4589,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,13620,56.75,120,3.0_14.0,,
4590,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,13620,56.75,120,3.0_14.0,,
4591,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,13624,56.766666666666666,120,3.0_14.0,,
4592,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,13627,56.77916666666667,120,3.0_14.0,,
4593,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,13680,57.0,120,3.0_14.0,,
4594,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13680,57.0,120,3.0_14.0,,
4595,3.0,,,,,,,48.0,,,,0,note_on,,0.0,48.0,0.0,13680,57.0,120,3.0_14.0,,
4596,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,13680,57.0,120,3.0_14.0,,
4597,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,13680,57.0,120,3.0_14.0,,
4598,3.0,,,,,,,43.0,,,,0,note_on,,70.0,43.0,70.0,13680,57.0,120,3.0_14.0,,
4599,3.0,,,,,,,47.0,,,,2,note_on,,70.0,47.0,70.0,13682,57.00833333333333,120,3.0_14.0,,
4600,3.0,,,,,,,50.0,,,,2,note_on,,70.0,50.0,70.0,13684,57.016666666666666,120,3.0_14.0,,
4601,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,13685,57.020833333333336,120,3.0_14.0,,
4602,3.0,,,,,,,59.0,,,,1,note_on,,70.0,59.0,70.0,13686,57.025,120,3.0_14.0,,
4603,3.0,,,,,,,67.0,,,,1,note_on,,70.0,67.0,70.0,13687,57.02916666666667,120,3.0_14.0,,
4604,3.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,13800,57.5,120,3.0_14.0,,
4605,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13800,57.5,120,3.0_14.0,,
4606,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,13800,57.5,120,3.0_14.0,,
4607,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,13800,57.5,120,3.0_14.0,,
4608,3.0,,,,,,,59.0,,,,4,note_on,,70.0,59.0,70.0,13804,57.516666666666666,120,3.0_14.0,,
4609,3.0,,,,,,,67.0,,,,3,note_on,,70.0,67.0,70.0,13807,57.52916666666667,120,3.0_14.0,,
4610,3.0,,,,,,,67.0,,,,53,note_on,,0.0,67.0,0.0,13860,57.75,120,3.0_14.0,,
4611,3.0,,,,,,,50.0,,,,0,note_on,,0.0,50.0,0.0,13860,57.75,120,3.0_14.0,,
4612,3.0,,,,,,,43.0,,,,0,note_on,,0.0,43.0,0.0,13860,57.75,120,3.0_14.0,,
4613,3.0,,,,,,,47.0,,,,0,note_on,,0.0,47.0,0.0,13860,57.75,120,3.0_14.0,,
4614,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,13860,57.75,120,3.0_14.0,,
4615,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13860,57.75,120,3.0_14.0,,
4616,3.0,,,,,,,43.0,,,,0,note_on,,70.0,43.0,70.0,13860,57.75,120,3.0_14.0,,
4617,3.0,,,,,,,47.0,,,,2,note_on,,70.0,47.0,70.0,13862,57.75833333333333,120,3.0_14.0,,
4618,3.0,,,,,,,50.0,,,,2,note_on,,70.0,50.0,70.0,13864,57.766666666666666,120,3.0_14.0,,
4619,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,13865,57.770833333333336,120,3.0_14.0,,
4620,3.0,,,,,,,59.0,,,,1,note_on,,70.0,59.0,70.0,13866,57.775,120,3.0_14.0,,
4621,3.0,,,,,,,67.0,,,,1,note_on,,70.0,67.0,70.0,13867,57.77916666666667,120,3.0_14.0,,
4622,3.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,13980,58.25,120,3.0_14.0,,
4623,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,13980,58.25,120,3.0_14.0,,
4624,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,13980,58.25,120,3.0_14.0,,
4625,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,13980,58.25,120,3.0_14.0,,
4626,3.0,,,,,,,59.0,,,,4,note_on,,70.0,59.0,70.0,13984,58.266666666666666,120,3.0_14.0,,
4627,3.0,,,,,,,67.0,,,,3,note_on,,70.0,67.0,70.0,13987,58.27916666666667,120,3.0_14.0,,
4628,3.0,,,,,,,67.0,,,,53,note_on,,0.0,67.0,0.0,14040,58.5,120,3.0_14.0,,
4629,3.0,,,,,,,50.0,,,,0,note_on,,0.0,50.0,0.0,14040,58.5,120,3.0_14.0,,
4630,3.0,,,,,,,43.0,,,,0,note_on,,0.0,43.0,0.0,14040,58.5,120,3.0_14.0,,
4631,3.0,,,,,,,47.0,,,,0,note_on,,0.0,47.0,0.0,14040,58.5,120,3.0_14.0,,
4632,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,14040,58.5,120,3.0_14.0,,
4633,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,14040,58.5,120,3.0_14.0,,
4634,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,14040,58.5,120,3.0_14.0,,
4635,3.0,,,,,,,52.0,,,,4,note_on,,70.0,52.0,70.0,14044,58.516666666666666,120,3.0_14.0,,
4636,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,14045,58.520833333333336,120,3.0_14.0,,
4637,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,14046,58.525,120,3.0_14.0,,
4638,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,14047,58.52916666666667,120,3.0_14.0,,
4639,3.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,14160,59.0,120,3.0_14.0,,
