,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
3181,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,182660,190.27083333333334,480
3182,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,182660,190.27083333333334,480
3183,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,182760,190.375,480
3184,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,182760,190.375,480
3185,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,182760,190.375,480
3186,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,183120,190.75,480
3187,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,183120,190.75,480
3188,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,183120,190.75,480
3189,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,183120,190.75,480
3190,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,183120,190.75,480
3191,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,183120,190.75,480
3192,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,183360,191.0,480
3193,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,183360,191.0,480
3194,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,183360,191.0,480
3195,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,8880,9.25,480
3196,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,8880,9.25,480
3197,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,8896,9.266666666666666,480
3198,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,8912,9.283333333333333,480
3199,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,8928,9.3,480
3200,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,8976,9.35,480
3201,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,8992,9.366666666666667,480
3202,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,9008,9.383333333333333,480
3203,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,9120,9.5,480
3204,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9120,9.5,480
3205,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,183360,191.0,480
3206,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,183480,191.125,480
3207,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,183480,191.125,480
3208,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,183600,191.25,480
3209,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,183600,191.25,480
3210,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,183720,191.375,480
3211,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,183720,191.375,480
3212,0.0,,,,,,62.0,,,,,,240,note_off,,80.0,62.0,80.0,183960,191.625,480
3213,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,183960,191.625,480
3214,0.0,,,,,,61.0,,,,,,120,note_off,,80.0,61.0,80.0,184080,191.75,480
3215,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,184080,191.75,480
3216,0.0,,,,,,57.0,,,,,,240,note_off,,80.0,57.0,80.0,184320,192.0,480
3217,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,184320,192.0,480
3218,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,184320,192.0,480
3219,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,184320,192.0,480
3220,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,184440,192.125,480
3221,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,184440,192.125,480
3222,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,184440,192.125,480
3223,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,184440,192.125,480
3224,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,184440,192.125,480
3225,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,184440,192.125,480
3226,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,184800,192.5,480
3227,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,184800,192.5,480
3228,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,184800,192.5,480
3229,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,184800,192.5,480
3230,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,184800,192.5,480
3231,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,184800,192.5,480
3232,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,185040,192.75,480
3233,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,185040,192.75,480
3234,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,185040,192.75,480
3235,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,9120,9.5,480
3236,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9120,9.5,480
3237,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,9136,9.516666666666666,480
3238,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,9152,9.533333333333333,480
3239,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,9168,9.55,480
3240,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,9216,9.6,480
3241,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,9232,9.616666666666667,480
3242,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,9248,9.633333333333333,480
3243,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,9360,9.75,480
3244,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9360,9.75,480
3245,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,185040,192.75,480
3246,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,185160,192.875,480
3247,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,185160,192.875,480
3248,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,185280,193.0,480
3249,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,185280,193.0,480
3250,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,185400,193.125,480
3251,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,185400,193.125,480
3252,0.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,185640,193.375,480
3253,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,185640,193.375,480
3254,0.0,,,,,,49.0,,,,,,120,note_off,,80.0,49.0,80.0,185760,193.5,480
3255,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,185760,193.5,480
3256,0.0,,,,,,45.0,,,,,,240,note_off,,80.0,45.0,80.0,186000,193.75,480
3257,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,186000,193.75,480
3258,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,186000,193.75,480
3259,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,186000,193.75,480
3260,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,186120,193.875,480
3261,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,186120,193.875,480
3262,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,186120,193.875,480
3263,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,186120,193.875,480
3264,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,186120,193.875,480
3265,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,186120,193.875,480
3266,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,186480,194.25,480
3267,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,186480,194.25,480
3268,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,186480,194.25,480
3269,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,186480,194.25,480
3270,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,186480,194.25,480
3271,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,186480,194.25,480
3272,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,186720,194.5,480
3273,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,186720,194.5,480
3274,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,186720,194.5,480
3275,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,9360,9.75,480
3276,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9360,9.75,480
3277,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,9376,9.766666666666666,480
3278,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,9392,9.783333333333333,480
3279,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,9408,9.8,480
3280,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,9456,9.85,480
3281,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,9472,9.866666666666667,480
3282,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,9488,9.883333333333333,480
3283,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,9600,10.0,480
3284,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9600,10.0,480
3285,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,186720,194.5,480
3286,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,186840,194.625,480
3287,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,186840,194.625,480
3288,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,186960,194.75,480
3289,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,186960,194.75,480
3290,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,187080,194.875,480
3291,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,187080,194.875,480
3292,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,187080,194.875,480
3293,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,187080,194.875,480
3294,0.0,,,,,,62.0,,,,,,240,note_off,,80.0,62.0,80.0,187320,195.125,480
3295,0.0,,,,,,57.0,,,,,,0,note_off,,80.0,57.0,80.0,187320,195.125,480
3296,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,187320,195.125,480
3297,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,187320,195.125,480
3298,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,187320,195.125,480
3299,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,187320,195.125,480
3300,0.0,,,,,,64.0,,,,,,240,note_off,,80.0,64.0,80.0,187560,195.375,480
3301,0.0,,,,,,59.0,,,,,,0,note_off,,80.0,59.0,80.0,187560,195.375,480
3302,0.0,,,,,,52.0,,,,,,0,note_off,,80.0,52.0,80.0,187560,195.375,480
3303,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,187560,195.375,480
3304,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,187560,195.375,480
3305,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,187560,195.375,480
3306,0.0,,,,,,62.0,,,,,,120,note_off,,80.0,62.0,80.0,187680,195.5,480
3307,0.0,,,,,,57.0,,,,,,0,note_off,,80.0,57.0,80.0,187680,195.5,480
3308,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,187680,195.5,480
3309,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,187680,195.5,480
3310,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,187680,195.5,480
3311,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,187680,195.5,480
3312,0.0,,,,,,64.0,,,,,,480,note_off,,80.0,64.0,80.0,188160,196.0,480
3313,0.0,,,,,,59.0,,,,,,0,note_off,,80.0,59.0,80.0,188160,196.0,480
3314,0.0,,,,,,52.0,,,,,,0,note_off,,80.0,52.0,80.0,188160,196.0,480
3315,,,,,,,,,,,,,0,end_of_track,,,,,4512988272,4701029.45,480
3316,,,,,Track 2,,,,,,,,0,track_name,,,,,4512988272,4701029.45,480
3317,3.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3318,3.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3319,3.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0,480
3320,3.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0,480
3321,3.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3322,3.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0,480
3323,3.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
3324,3.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3325,3.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3326,3.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3327,2.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3328,2.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3329,2.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0,480
3330,2.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0,480
3331,2.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3332,2.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0,480
3333,2.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
3334,2.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3335,2.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3336,2.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3337,3.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3338,3.0,,100.0,,,,,,,,,,0,control_change,2.0,,,,0,0.0,480
3339,3.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
3340,3.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3341,3.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3342,2.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3343,2.0,,100.0,,,,,,,,,,0,control_change,2.0,,,,0,0.0,480
3344,2.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
3345,2.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3346,2.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3347,3.0,,,,,,,,,81.0,,,0,program_change,,,,,0,0.0,480
3348,2.0,,,,,,,,,81.0,,,0,program_change,,,,,0,0.0,480
3349,3.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3350,2.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3351,3.0,,7.0,,,,,,,,,,0,control_change,104.0,,,,0,0.0,480
3352,2.0,,7.0,,,,,,,,,,0,control_change,104.0,,,,0,0.0,480
3353,3.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
3354,2.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
3355,3.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3356,2.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3357,3.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3358,2.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3359,3.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3360,2.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3361,3.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3362,2.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3363,2.0,,,,,,40.0,,,,,,1440,note_on,,95.0,40.0,95.0,1440,1.5,480
3364,2.0,,,,,,40.0,,,,,,80,note_off,,80.0,40.0,80.0,1520,1.5833333333333333,480
3365,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,1520,1.5833333333333333,480
3366,2.0,,,,,,42.0,,,,,,80,note_off,,80.0,42.0,80.0,1600,1.6666666666666667,480
3367,2.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,1600,1.6666666666666667,480
3368,2.0,,,,,,43.0,,,,,,80,note_off,,80.0,43.0,80.0,1680,1.75,480
3369,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,1680,1.75,480
3370,2.0,,,,,,45.0,,,,,,120,note_off,,80.0,45.0,80.0,1800,1.875,480
3371,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,1800,1.875,480
3372,2.0,,,,,,47.0,,,,,,120,note_off,,80.0,47.0,80.0,1920,2.0,480
3373,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,1920,2.0,480
3374,2.0,,,,,,42.0,,,,,,480,note_off,,80.0,42.0,80.0,2400,2.5,480
3375,2.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,2400,2.5,480
3376,2.0,,,,,,40.0,,,,,,1680,note_off,,80.0,40.0,80.0,4080,4.25,480
3377,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,4080,4.25,480
3378,2.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,4200,4.375,480
3379,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,4200,4.375,480
3380,2.0,,,,,,50.0,,,,,,360,note_off,,80.0,50.0,80.0,4560,4.75,480
3381,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,4560,4.75,480
3382,2.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,4800,5.0,480
3383,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,4800,5.0,480
3384,2.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,4920,5.125,480
3385,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,4920,5.125,480
3386,2.0,,,,,,50.0,,,,,,360,note_off,,80.0,50.0,80.0,5280,5.5,480
3387,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,5280,5.5,480
3388,2.0,,,,,,47.0,,,,,,120,note_off,,80.0,47.0,80.0,5400,5.625,480
3389,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,5400,5.625,480
3390,2.0,,,,,,45.0,,,,,,360,note_off,,80.0,45.0,80.0,5760,6.0,480
3391,2.0,,,,,,40.0,,,,,,360,note_on,,95.0,40.0,95.0,6120,6.375,480
3392,2.0,,,,,,40.0,,,,,,240,note_off,,80.0,40.0,80.0,6360,6.625,480
3393,2.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,6360,6.625,480
3394,2.0,,,,,,40.0,,,,,,80,note_off,,80.0,40.0,80.0,6440,6.708333333333333,480
3395,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,6440,6.708333333333333,480
3396,2.0,,,,,,42.0,,,,,,80,note_off,,80.0,42.0,80.0,6520,6.791666666666667,480
3397,2.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,6520,6.791666666666667,480
3398,2.0,,,,,,43.0,,,,,,80,note_off,,80.0,43.0,80.0,6600,6.875,480
3399,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,6600,6.875,480
3400,2.0,,,,,,45.0,,,,,,120,note_off,,80.0,45.0,80.0,6720,7.0,480
3401,2.0,,,,,,48.0,,,,,,0,note_on,,95.0,48.0,95.0,6720,7.0,480
3402,2.0,,,,,,48.0,,,,,,240,note_off,,80.0,48.0,80.0,6960,7.25,480
3403,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,6960,7.25,480
3404,2.0,,,,,,45.0,,,,,,120,note_off,,80.0,45.0,80.0,7080,7.375,480
3405,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,7080,7.375,480
3406,2.0,,,,,,42.0,,,,,,240,note_off,,80.0,42.0,80.0,7320,7.625,480
3407,2.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,7320,7.625,480
3408,2.0,,,,,,40.0,,,,,,360,note_off,,80.0,40.0,80.0,7680,8.0,480
3409,2.0,,,,,,50.0,,,,,,240,note_on,,95.0,50.0,95.0,7920,8.25,480
3410,2.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,8040,8.375,480
3411,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,8040,8.375,480
3412,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,8120,8.458333333333334,480
3413,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,8120,8.458333333333334,480
3414,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,8200,8.541666666666666,480
3415,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,8200,8.541666666666666,480
3416,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,8280,8.625,480
3417,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,8280,8.625,480
3418,2.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,8400,8.75,480
3419,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,8400,8.75,480
3420,2.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,8640,9.0,480
3421,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,8640,9.0,480
3422,2.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,8880,9.25,480
3423,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,8880,9.25,480
3424,2.0,,,,,,47.0,,,,,,240,note_off,,80.0,47.0,80.0,9120,9.5,480
3425,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,9120,9.5,480
3426,2.0,,,,,,45.0,,,,,,120,note_off,,80.0,45.0,80.0,9240,9.625,480
3427,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,9240,9.625,480
3428,2.0,,,,,,47.0,,,,,,240,note_off,,80.0,47.0,80.0,9480,9.875,480
3429,2.0,,,,,,50.0,,,,,,360,note_on,,95.0,50.0,95.0,9840,10.25,480
3430,2.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,9960,10.375,480
3431,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,9960,10.375,480
3432,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,10040,10.458333333333334,480
3433,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,10040,10.458333333333334,480
3434,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,10120,10.541666666666666,480
3435,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,10120,10.541666666666666,480
3436,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,10200,10.625,480
3437,2.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,10200,10.625,480
3438,2.0,,,,,,57.0,,,,,,120,note_off,,80.0,57.0,80.0,10320,10.75,480
3439,2.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,10320,10.75,480
3440,2.0,,,,,,59.0,,,,,,240,note_off,,80.0,59.0,80.0,10560,11.0,480
3441,2.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,10560,11.0,480
3442,2.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,10920,11.375,480
3443,2.0,,,,,,55.0,,,,,,120,note_on,,95.0,55.0,95.0,11040,11.5,480
3444,2.0,,,,,,55.0,,,,,,80,note_off,,80.0,55.0,80.0,11120,11.583333333333334,480
3445,2.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,11120,11.583333333333334,480
3446,2.0,,,,,,57.0,,,,,,80,note_off,,80.0,57.0,80.0,11200,11.666666666666666,480
3447,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,11200,11.666666666666666,480
3448,2.0,,,,,,55.0,,,,,,80,note_off,,80.0,55.0,80.0,11280,11.75,480
3449,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,11280,11.75,480
3450,2.0,,,,,,55.0,,,,,,240,note_off,,80.0,55.0,80.0,11520,12.0,480
3451,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,11520,12.0,480
3452,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,11600,12.083333333333334,480
3453,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,11600,12.083333333333334,480
3454,2.0,,,,,,55.0,,,,,,80,note_off,,80.0,55.0,80.0,11680,12.166666666666666,480
3455,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,11680,12.166666666666666,480
3456,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,11760,12.25,480
3457,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,11760,12.25,480
3458,2.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,12000,12.5,480
3459,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,12000,12.5,480
3460,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,12080,12.583333333333334,480
3461,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,12080,12.583333333333334,480
3462,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,12160,12.666666666666666,480
3463,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,12160,12.666666666666666,480
3464,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,12240,12.75,480
3465,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,12240,12.75,480
3466,2.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,12480,13.0,480
3467,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,12480,13.0,480
3468,2.0,,,,,,50.0,,,,,,80,note_off,,80.0,50.0,80.0,12560,13.083333333333334,480
3469,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,12560,13.083333333333334,480
