,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
3142,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,180960,188.5
3143,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,180960,188.5
3144,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,180960,188.5
3145,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,180960,188.5
3146,0.0,,,,,,64.0,,,,,,480,note_off,,80.0,64.0,80.0,181440,189.0
3147,0.0,,,,,,59.0,,,,,,0,note_off,,80.0,59.0,80.0,181440,189.0
3148,0.0,,,,,,52.0,,,,,,0,note_off,,80.0,52.0,80.0,181440,189.0
3149,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,181440,189.0
3150,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,181440,189.0
3151,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,181440,189.0
3152,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,181680,189.25
3153,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,181680,189.25
3154,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,181680,189.25
3155,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,8640,9.0
3156,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,8640,9.0
3157,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,8656,9.016666666666666
3158,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,8672,9.033333333333333
3159,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,8688,9.05
3160,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,8736,9.1
3161,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,8752,9.116666666666667
3162,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,8768,9.133333333333333
3163,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,8880,9.25
3164,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,8880,9.25
3165,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,181680,189.25
3166,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,181800,189.375
3167,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,181800,189.375
3168,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,181920,189.5
3169,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,181920,189.5
3170,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,182040,189.625
3171,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,182040,189.625
3172,0.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,182280,189.875
3173,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,182280,189.875
3174,0.0,,,,,,49.0,,,,,,120,note_off,,80.0,49.0,80.0,182400,190.0
3175,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,182400,190.0
3176,0.0,,,,,,45.0,,,,,,240,note_off,,80.0,45.0,80.0,182640,190.25
3177,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,182640,190.25
3178,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,182640,190.25
3179,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,182640,190.25
3180,0.0,,,,,,52.0,,,,,,20,note_off,,80.0,52.0,80.0,182660,190.27083333333334
3181,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,182660,190.27083333333334
3182,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,182660,190.27083333333334
3183,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,182760,190.375
3184,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,182760,190.375
3185,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,182760,190.375
3186,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,183120,190.75
3187,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,183120,190.75
3188,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,183120,190.75
3189,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,183120,190.75
3190,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,183120,190.75
3191,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,183120,190.75
3192,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,183360,191.0
3193,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,183360,191.0
3194,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,183360,191.0
3195,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,8880,9.25
3196,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,8880,9.25
3197,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,8896,9.266666666666666
3198,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,8912,9.283333333333333
3199,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,8928,9.3
3200,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,8976,9.35
3201,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,8992,9.366666666666667
3202,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,9008,9.383333333333333
3203,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,9120,9.5
3204,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9120,9.5
3205,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,183360,191.0
3206,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,183480,191.125
3207,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,183480,191.125
3208,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,183600,191.25
3209,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,183600,191.25
3210,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,183720,191.375
3211,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,183720,191.375
3212,0.0,,,,,,62.0,,,,,,240,note_off,,80.0,62.0,80.0,183960,191.625
3213,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,183960,191.625
3214,0.0,,,,,,61.0,,,,,,120,note_off,,80.0,61.0,80.0,184080,191.75
3215,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,184080,191.75
3216,0.0,,,,,,57.0,,,,,,240,note_off,,80.0,57.0,80.0,184320,192.0
3217,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,184320,192.0
3218,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,184320,192.0
3219,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,184320,192.0
3220,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,184440,192.125
3221,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,184440,192.125
3222,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,184440,192.125
3223,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,184440,192.125
3224,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,184440,192.125
3225,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,184440,192.125
3226,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,184800,192.5
3227,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,184800,192.5
3228,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,184800,192.5
3229,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,184800,192.5
3230,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,184800,192.5
3231,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,184800,192.5
3232,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,185040,192.75
3233,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,185040,192.75
3234,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,185040,192.75
3235,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,9120,9.5
3236,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9120,9.5
3237,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,9136,9.516666666666666
3238,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,9152,9.533333333333333
3239,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,9168,9.55
3240,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,9216,9.6
3241,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,9232,9.616666666666667
3242,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,9248,9.633333333333333
3243,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,9360,9.75
3244,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9360,9.75
3245,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,185040,192.75
3246,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,185160,192.875
3247,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,185160,192.875
3248,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,185280,193.0
3249,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,185280,193.0
3250,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,185400,193.125
3251,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,185400,193.125
3252,0.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,185640,193.375
3253,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,185640,193.375
3254,0.0,,,,,,49.0,,,,,,120,note_off,,80.0,49.0,80.0,185760,193.5
3255,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,185760,193.5
3256,0.0,,,,,,45.0,,,,,,240,note_off,,80.0,45.0,80.0,186000,193.75
3257,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,186000,193.75
3258,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,186000,193.75
3259,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,186000,193.75
3260,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,186120,193.875
3261,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,186120,193.875
3262,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,186120,193.875
3263,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,186120,193.875
3264,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,186120,193.875
3265,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,186120,193.875
3266,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,186480,194.25
3267,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,186480,194.25
3268,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,186480,194.25
3269,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,186480,194.25
3270,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,186480,194.25
3271,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,186480,194.25
3272,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,186720,194.5
3273,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,186720,194.5
3274,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,186720,194.5
3275,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,9360,9.75
3276,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9360,9.75
3277,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,9376,9.766666666666666
3278,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,9392,9.783333333333333
3279,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,9408,9.8
3280,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,9456,9.85
3281,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,9472,9.866666666666667
3282,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,9488,9.883333333333333
3283,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,9600,10.0
3284,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,9600,10.0
3285,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,186720,194.5
3286,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,186840,194.625
3287,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,186840,194.625
3288,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,186960,194.75
3289,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,186960,194.75
3290,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,187080,194.875
3291,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,187080,194.875
3292,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,187080,194.875
3293,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,187080,194.875
3294,0.0,,,,,,62.0,,,,,,240,note_off,,80.0,62.0,80.0,187320,195.125
3295,0.0,,,,,,57.0,,,,,,0,note_off,,80.0,57.0,80.0,187320,195.125
3296,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,187320,195.125
3297,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,187320,195.125
3298,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,187320,195.125
3299,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,187320,195.125
3300,0.0,,,,,,64.0,,,,,,240,note_off,,80.0,64.0,80.0,187560,195.375
3301,0.0,,,,,,59.0,,,,,,0,note_off,,80.0,59.0,80.0,187560,195.375
3302,0.0,,,,,,52.0,,,,,,0,note_off,,80.0,52.0,80.0,187560,195.375
3303,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,187560,195.375
3304,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,187560,195.375
3305,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,187560,195.375
3306,0.0,,,,,,62.0,,,,,,120,note_off,,80.0,62.0,80.0,187680,195.5
3307,0.0,,,,,,57.0,,,,,,0,note_off,,80.0,57.0,80.0,187680,195.5
3308,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,187680,195.5
3309,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,187680,195.5
3310,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,187680,195.5
3311,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,187680,195.5
3312,0.0,,,,,,64.0,,,,,,480,note_off,,80.0,64.0,80.0,188160,196.0
3313,0.0,,,,,,59.0,,,,,,0,note_off,,80.0,59.0,80.0,188160,196.0
3314,0.0,,,,,,52.0,,,,,,0,note_off,,80.0,52.0,80.0,188160,196.0
3315,,,,,,,,,,,,,0,end_of_track,,,,,0,0.0
3316,,,,,Track 2,,,,,,,,0,track_name,,,,,0,0.0
3317,3.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3318,3.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3319,3.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0
3320,3.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0
3321,3.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3322,3.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0
3323,3.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
3324,3.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3325,3.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3326,3.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3327,2.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3328,2.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3329,2.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0
3330,2.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0
3331,2.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3332,2.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0
3333,2.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
3334,2.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3335,2.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3336,2.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3337,3.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3338,3.0,,100.0,,,,,,,,,,0,control_change,2.0,,,,0,0.0
3339,3.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
3340,3.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3341,3.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3342,2.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3343,2.0,,100.0,,,,,,,,,,0,control_change,2.0,,,,0,0.0
3344,2.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
3345,2.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3346,2.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3347,3.0,,,,,,,,,81.0,,,0,program_change,,,,,0,0.0
3348,2.0,,,,,,,,,81.0,,,0,program_change,,,,,0,0.0
3349,3.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3350,2.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3351,3.0,,7.0,,,,,,,,,,0,control_change,104.0,,,,0,0.0
3352,2.0,,7.0,,,,,,,,,,0,control_change,104.0,,,,0,0.0
3353,3.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
3354,2.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
3355,3.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3356,2.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3357,3.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3358,2.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3359,3.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3360,2.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3361,3.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3362,2.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3363,2.0,,,,,,40.0,,,,,,1440,note_on,,95.0,40.0,95.0,1440,1.5
3364,2.0,,,,,,40.0,,,,,,80,note_off,,80.0,40.0,80.0,1520,1.5833333333333333
3365,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,1520,1.5833333333333333
3366,2.0,,,,,,42.0,,,,,,80,note_off,,80.0,42.0,80.0,1600,1.6666666666666667
3367,2.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,1600,1.6666666666666667
3368,2.0,,,,,,43.0,,,,,,80,note_off,,80.0,43.0,80.0,1680,1.75
3369,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,1680,1.75
3370,2.0,,,,,,45.0,,,,,,120,note_off,,80.0,45.0,80.0,1800,1.875
3371,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,1800,1.875
3372,2.0,,,,,,47.0,,,,,,120,note_off,,80.0,47.0,80.0,1920,2.0
3373,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,1920,2.0
3374,2.0,,,,,,42.0,,,,,,480,note_off,,80.0,42.0,80.0,2400,2.5
3375,2.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,2400,2.5
3376,2.0,,,,,,40.0,,,,,,1680,note_off,,80.0,40.0,80.0,4080,4.25
3377,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,4080,4.25
3378,2.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,4200,4.375
3379,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,4200,4.375
3380,2.0,,,,,,50.0,,,,,,360,note_off,,80.0,50.0,80.0,4560,4.75
3381,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,4560,4.75
3382,2.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,4800,5.0
3383,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,4800,5.0
3384,2.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,4920,5.125
3385,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,4920,5.125
3386,2.0,,,,,,50.0,,,,,,360,note_off,,80.0,50.0,80.0,5280,5.5
3387,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,5280,5.5
3388,2.0,,,,,,47.0,,,,,,120,note_off,,80.0,47.0,80.0,5400,5.625
3389,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,5400,5.625
3390,2.0,,,,,,45.0,,,,,,360,note_off,,80.0,45.0,80.0,5760,6.0
3391,2.0,,,,,,40.0,,,,,,360,note_on,,95.0,40.0,95.0,6120,6.375
3392,2.0,,,,,,40.0,,,,,,240,note_off,,80.0,40.0,80.0,6360,6.625
3393,2.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,6360,6.625
3394,2.0,,,,,,40.0,,,,,,80,note_off,,80.0,40.0,80.0,6440,6.708333333333333
3395,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,6440,6.708333333333333
3396,2.0,,,,,,42.0,,,,,,80,note_off,,80.0,42.0,80.0,6520,6.791666666666667
3397,2.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,6520,6.791666666666667
3398,2.0,,,,,,43.0,,,,,,80,note_off,,80.0,43.0,80.0,6600,6.875
3399,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,6600,6.875
3400,2.0,,,,,,45.0,,,,,,120,note_off,,80.0,45.0,80.0,6720,7.0
3401,2.0,,,,,,48.0,,,,,,0,note_on,,95.0,48.0,95.0,6720,7.0
3402,2.0,,,,,,48.0,,,,,,240,note_off,,80.0,48.0,80.0,6960,7.25
3403,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,6960,7.25
3404,2.0,,,,,,45.0,,,,,,120,note_off,,80.0,45.0,80.0,7080,7.375
3405,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,7080,7.375
3406,2.0,,,,,,42.0,,,,,,240,note_off,,80.0,42.0,80.0,7320,7.625
3407,2.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,7320,7.625
3408,2.0,,,,,,40.0,,,,,,360,note_off,,80.0,40.0,80.0,7680,8.0
3409,2.0,,,,,,50.0,,,,,,240,note_on,,95.0,50.0,95.0,7920,8.25
3410,2.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,8040,8.375
3411,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,8040,8.375
3412,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,8120,8.458333333333334
3413,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,8120,8.458333333333334
3414,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,8200,8.541666666666666
3415,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,8200,8.541666666666666
3416,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,8280,8.625
3417,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,8280,8.625
3418,2.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,8400,8.75
3419,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,8400,8.75
3420,2.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,8640,9.0
3421,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,8640,9.0
3422,2.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,8880,9.25
3423,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,8880,9.25
3424,2.0,,,,,,47.0,,,,,,240,note_off,,80.0,47.0,80.0,9120,9.5
3425,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,9120,9.5
3426,2.0,,,,,,45.0,,,,,,120,note_off,,80.0,45.0,80.0,9240,9.625
3427,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,9240,9.625
3428,2.0,,,,,,47.0,,,,,,240,note_off,,80.0,47.0,80.0,9480,9.875
3429,2.0,,,,,,50.0,,,,,,360,note_on,,95.0,50.0,95.0,9840,10.25
3430,2.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,9960,10.375
3431,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,9960,10.375
3432,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,10040,10.458333333333334
3433,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,10040,10.458333333333334
3434,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,10120,10.541666666666666
3435,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,10120,10.541666666666666
3436,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,10200,10.625
3437,2.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,10200,10.625
3438,2.0,,,,,,57.0,,,,,,120,note_off,,80.0,57.0,80.0,10320,10.75
3439,2.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,10320,10.75
3440,2.0,,,,,,59.0,,,,,,240,note_off,,80.0,59.0,80.0,10560,11.0
3441,2.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,10560,11.0
3442,2.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,10920,11.375
3443,2.0,,,,,,55.0,,,,,,120,note_on,,95.0,55.0,95.0,11040,11.5
3444,2.0,,,,,,55.0,,,,,,80,note_off,,80.0,55.0,80.0,11120,11.583333333333334
3445,2.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,11120,11.583333333333334
