,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
4665,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,161400,84.0625
4666,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,161400,84.0625
4667,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,161640,84.1875
4668,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,161640,84.1875
4669,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,161640,84.1875
4670,2.0,,,,,61.0,,,,,240,note_off,,95.0,61.0,95.0,161880,84.3125
4671,2.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,161880,84.3125
4672,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,161880,84.3125
4673,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,161880,84.3125
4674,2.0,,,,,60.0,,,,,240,note_off,,95.0,60.0,95.0,162120,84.4375
4675,2.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,162120,84.4375
4676,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,162120,84.4375
4677,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,162120,84.4375
4678,2.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,162600,84.6875
4679,2.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,162600,84.6875
4680,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,162600,84.6875
4681,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,162840,84.8125
4682,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,163080,84.9375
4683,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,163320,85.0625
4684,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163320,85.0625
4685,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,41100,21.40625
4686,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,163380,85.09375
4687,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,41100,21.40625
4688,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,41100,21.40625
4689,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163380,85.09375
4690,3.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,42060,21.90625
4691,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,163380,85.09375
4692,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163380,85.09375
4693,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,163620,85.21875
4694,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,163860,85.34375
4695,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,164100,85.46875
4696,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,164100,85.46875
4697,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,164340,85.59375
4698,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,164340,85.59375
4699,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,164340,85.59375
4700,2.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,164580,85.71875
4701,2.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,164580,85.71875
4702,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,164580,85.71875
4703,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,164580,85.71875
4704,2.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,164820,85.84375
4705,2.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,164820,85.84375
4706,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,164820,85.84375
4707,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,164820,85.84375
4708,2.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,165300,86.09375
4709,2.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,165300,86.09375
4710,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,165300,86.09375
4711,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,165540,86.21875
4712,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,165780,86.34375
4713,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166020,86.46875
4714,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166020,86.46875
4715,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,42240,22.0
4716,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,166080,86.5
4717,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,42240,22.0
4718,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,42240,22.0
4719,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166080,86.5
4720,3.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,43200,22.5
4721,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,166080,86.5
4722,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166080,86.5
4723,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166320,86.625
4724,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166320,86.625
4725,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166560,86.75
4726,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166560,86.75
4727,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166800,86.875
4728,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166800,86.875
4729,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,167040,87.0
4730,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,167040,87.0
4731,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,167040,87.0
4732,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,167280,87.125
4733,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,167280,87.125
4734,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,167280,87.125
4735,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,167280,87.125
4736,2.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,167520,87.25
4737,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,167520,87.25
4738,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,167520,87.25
4739,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,167520,87.25
4740,2.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,168000,87.5
4741,2.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,168000,87.5
4742,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,168000,87.5
4743,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,168000,87.5
4744,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,170880,89.0
4745,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,170880,89.0
4746,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,170880,89.0
4747,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,170880,89.0
4748,2.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,171840,89.5
4749,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,171840,89.5
4750,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,171840,89.5
4751,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172080,89.625
4752,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172080,89.625
4753,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172320,89.75
4754,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172320,89.75
4755,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172560,89.875
4756,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172560,89.875
4757,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172800,90.0
4758,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172800,90.0
4759,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173040,90.125
4760,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173040,90.125
4761,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173280,90.25
4762,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173280,90.25
4763,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173520,90.375
4764,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173520,90.375
4765,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173760,90.5
4766,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173760,90.5
4767,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,174000,90.625
4768,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,174000,90.625
4769,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,174240,90.75
4770,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,174240,90.75
4771,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,174240,90.75
4772,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,174720,91.0
4773,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,174720,91.0
4774,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,174720,91.0
4775,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,174960,91.125
4776,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,174960,91.125
4777,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,175200,91.25
4778,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,175200,91.25
4779,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,175200,91.25
4780,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,175680,91.5
4781,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,175680,91.5
4782,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,175680,91.5
4783,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,175680,91.5
4784,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,178560,93.0
4785,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,178560,93.0
4786,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,178560,93.0
4787,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,178560,93.0
4788,2.0,,,,,52.0,,,,,960,note_off,,95.0,52.0,95.0,179520,93.5
4789,2.0,,,,,45.0,,,,,0,note_off,,95.0,45.0,95.0,179520,93.5
4790,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,179520,93.5
4791,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,179760,93.625
4792,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,179760,93.625
4793,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180000,93.75
4794,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180000,93.75
4795,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180240,93.875
4796,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180240,93.875
4797,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180480,94.0
4798,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180480,94.0
4799,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180720,94.125
4800,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180720,94.125
4801,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180960,94.25
4802,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180960,94.25
4803,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181200,94.375
4804,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181200,94.375
4805,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181440,94.5
4806,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181440,94.5
4807,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181680,94.625
4808,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181680,94.625
4809,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181920,94.75
4810,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,181920,94.75
4811,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181920,94.75
4812,2.0,,,,,46.0,,,,,480,note_off,,95.0,46.0,95.0,182400,95.0
4813,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,182400,95.0
4814,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,182400,95.0
4815,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,182640,95.125
4816,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,182640,95.125
4817,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,182880,95.25
4818,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,182880,95.25
4819,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,182880,95.25
4820,2.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,183360,95.5
4821,2.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,183360,95.5
4822,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,183360,95.5
4823,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,183360,95.5
4824,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,186240,97.0
4825,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,186240,97.0
4826,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,186240,97.0
4827,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,186240,97.0
4828,2.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,187200,97.5
4829,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,187200,97.5
4830,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187200,97.5
4831,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,187440,97.625
4832,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187440,97.625
4833,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,187680,97.75
4834,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187680,97.75
4835,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,187920,97.875
4836,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187920,97.875
4837,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188160,98.0
4838,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188160,98.0
4839,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188400,98.125
4840,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188400,98.125
4841,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188640,98.25
4842,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188640,98.25
4843,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188880,98.375
4844,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188880,98.375
4845,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,189120,98.5
4846,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,189120,98.5
4847,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,189360,98.625
4848,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,189360,98.625
4849,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,189600,98.75
4850,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,189600,98.75
4851,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,189600,98.75
4852,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,190080,99.0
4853,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,190080,99.0
4854,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,190080,99.0
4855,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,190320,99.125
4856,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,190320,99.125
4857,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,190560,99.25
4858,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,190560,99.25
4859,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,190560,99.25
4860,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,191040,99.5
4861,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,191040,99.5
4862,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,191040,99.5
4863,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,191040,99.5
4864,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,193920,101.0
4865,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,193920,101.0
4866,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,193920,101.0
4867,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,193920,101.0
4868,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,194160,101.125
4869,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,194160,101.125
4870,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,194160,101.125
4871,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,194160,101.125
4872,2.0,,,,,51.0,,,,,720,note_off,,95.0,51.0,95.0,194880,101.5
4873,2.0,,,,,44.0,,,,,0,note_off,,95.0,44.0,95.0,194880,101.5
4874,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,194880,101.5
4875,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,195120,101.625
4876,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,195360,101.75
4877,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,195600,101.875
4878,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,195600,101.875
4879,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,195840,102.0
4880,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,195840,102.0
4881,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,196080,102.125
4882,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,196080,102.125
4883,2.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,196800,102.5
4884,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,196800,102.5
4885,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,197040,102.625
4886,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,197280,102.75
4887,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,197520,102.875
4888,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,197520,102.875
4889,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,197760,103.0
4890,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,197760,103.0
4891,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,198000,103.125
4892,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,198000,103.125
4893,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,198240,103.25
4894,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,198240,103.25
4895,2.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,198720,103.5
4896,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,198720,103.5
4897,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,198960,103.625
4898,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,199200,103.75
4899,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,199440,103.875
4900,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,199440,103.875
4901,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,199680,104.0
4902,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,199680,104.0
4903,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,199920,104.125
4904,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,199920,104.125
4905,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,200160,104.25
4906,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,200160,104.25
4907,2.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,200640,104.5
4908,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,200640,104.5
4909,2.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,200880,104.625
4910,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,200880,104.625
4911,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,201120,104.75
4912,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,201120,104.75
4913,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,201360,104.875
4914,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,201360,104.875
4915,2.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,201600,105.0
4916,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,201600,105.0
4917,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,201840,105.125
4918,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,201840,105.125
4919,2.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,202080,105.25
4920,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,202080,105.25
4921,2.0,,,,,46.0,,,,,240,note_off,,95.0,46.0,95.0,202320,105.375
4922,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,202320,105.375
4923,2.0,,,,,45.0,,,,,240,note_off,,95.0,45.0,95.0,202560,105.5
4924,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,202560,105.5
4925,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,202800,105.625
4926,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,203040,105.75
4927,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,203280,105.875
4928,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,203280,105.875
4929,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,203520,106.0
4930,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,203520,106.0
4931,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,203760,106.125
4932,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,203760,106.125
4933,2.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,204480,106.5
4934,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,204480,106.5
4935,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,204720,106.625
4936,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,204960,106.75
4937,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,205200,106.875
4938,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,205200,106.875
4939,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,205440,107.0
4940,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,205440,107.0
4941,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,205680,107.125
4942,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,205680,107.125
4943,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,205920,107.25
4944,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,205920,107.25
4945,2.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,206400,107.5
4946,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,206400,107.5
4947,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,206640,107.625
4948,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,206880,107.75
4949,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,207120,107.875
4950,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,207120,107.875
4951,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,207360,108.0
4952,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,207360,108.0
4953,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,207600,108.125
4954,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,207600,108.125
4955,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,207840,108.25
4956,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,207840,108.25
4957,2.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,208320,108.5
4958,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,208320,108.5
4959,2.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,208560,108.625
4960,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,208560,108.625
4961,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,208800,108.75
4962,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,208800,108.75
4963,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,209040,108.875
4964,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,209040,108.875
4965,2.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,209280,109.0
4966,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,209280,109.0
4967,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,209520,109.125
4968,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,209520,109.125
4969,2.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,209760,109.25
4970,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,209760,109.25
4971,2.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,210240,109.5
4972,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,210240,109.5
