,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
5009,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,692160,360.5
5010,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,692160,360.5
5011,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,692400,360.625
5012,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,692400,360.625
5013,2.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,692640,360.75
5014,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,692640,360.75
5015,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,692880,360.875
5016,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,692880,360.875
5017,2.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,693120,361.0
5018,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,693120,361.0
5019,2.0,,,,,46.0,,,,,240,note_off,,95.0,46.0,95.0,693360,361.125
5020,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,693360,361.125
5021,2.0,,,,,45.0,,,,,240,note_off,,95.0,45.0,95.0,693600,361.25
5022,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,693600,361.25
5023,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,693840,361.375
5024,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,694080,361.5
5025,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,694320,361.625
5026,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,694320,361.625
5027,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,694560,361.75
5028,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,694560,361.75
5029,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,694800,361.875
5030,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,694800,361.875
5031,2.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,695520,362.25
5032,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,695520,362.25
5033,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,695760,362.375
5034,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,696000,362.5
5035,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,696240,362.625
5036,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,696240,362.625
5037,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,696480,362.75
5038,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,696480,362.75
5039,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,696720,362.875
5040,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,696720,362.875
5041,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,696960,363.0
5042,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,696960,363.0
5043,2.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,697440,363.25
5044,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,697440,363.25
5045,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,697680,363.375
5046,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,697920,363.5
5047,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,698160,363.625
5048,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,698160,363.625
5049,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,698400,363.75
5050,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,698400,363.75
5051,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,698640,363.875
5052,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,698640,363.875
5053,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,698880,364.0
5054,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,698880,364.0
5055,2.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,699360,364.25
5056,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,699360,364.25
5057,2.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,699600,364.375
5058,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,699600,364.375
5059,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,699840,364.5
5060,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,699840,364.5
5061,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,700080,364.625
5062,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,700080,364.625
5063,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,700320,364.75
5064,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,700320,364.75
5065,2.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,700560,364.875
5066,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,700560,364.875
5067,2.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,700800,365.0
5068,2.0,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,700800,365.0
5069,2.0,,,,,43.0,,,,,240,note_off,,95.0,43.0,95.0,701040,365.125
5070,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,701040,365.125
5071,2.0,,,,,42.0,,,,,240,note_off,,95.0,42.0,95.0,701280,365.25
5072,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,701280,365.25
5073,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,701280,365.25
5074,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,701280,365.25
5075,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,701280,365.25
5076,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,701323,365.27239583333335
5077,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,701366,365.29479166666664
5078,3.0,,,,,,,128.0,,,10,pitchwheel,,,,,701376,365.3
5079,3.0,,,,,,,384.0,,,33,pitchwheel,,,,,701409,365.3171875
5080,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,701452,365.33958333333334
5081,3.0,,,,,,,256.0,,,20,pitchwheel,,,,,701472,365.35
5082,3.0,,,,,,,640.0,,,23,pitchwheel,,,,,701495,365.3619791666667
5083,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,701538,365.384375
5084,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,701568,365.4
5085,3.0,,,,,,,896.0,,,13,pitchwheel,,,,,701581,365.4067708333333
5086,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,701624,365.4291666666667
5087,3.0,,,,,,,512.0,,,40,pitchwheel,,,,,701664,365.45
5088,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,701667,365.4515625
5089,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,701710,365.4739583333333
5090,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,701753,365.49635416666666
5091,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,701760,365.5
5092,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,701760,365.5
5093,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,701760,365.5
5094,3.0,,,,,,,640.0,,,480,pitchwheel,,,,,702240,365.75
5095,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,702240,365.75
5096,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,702240,365.75
5097,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,702240,365.75
5098,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,702240,365.75
5099,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,702240,365.75
5100,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,702240,365.75
5101,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,702240,365.75
5102,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,702240,365.75
5103,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,702240,365.75
5104,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,702283,365.77239583333335
5105,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,702326,365.79479166666664
5106,3.0,,,,,,,128.0,,,10,pitchwheel,,,,,702336,365.8
5107,3.0,,,,,,,384.0,,,33,pitchwheel,,,,,702369,365.8171875
5108,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,702412,365.83958333333334
5109,3.0,,,,,,,256.0,,,20,pitchwheel,,,,,702432,365.85
5110,3.0,,,,,,,640.0,,,23,pitchwheel,,,,,702455,365.8619791666667
5111,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,702498,365.884375
5112,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,702528,365.9
5113,3.0,,,,,,,896.0,,,13,pitchwheel,,,,,702541,365.9067708333333
5114,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,702584,365.9291666666667
5115,3.0,,,,,,,512.0,,,40,pitchwheel,,,,,702624,365.95
5116,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,702627,365.9515625
5117,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,702670,365.9739583333333
5118,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,702713,365.99635416666666
5119,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,702720,366.0
5120,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,702720,366.0
5121,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,702720,366.0
5122,3.0,,,,,,,640.0,,,480,pitchwheel,,,,,703200,366.25
5123,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,703200,366.25
5124,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,703200,366.25
5125,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,703200,366.25
5126,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,703200,366.25
5127,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,703200,366.25
5128,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,703200,366.25
5129,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,703200,366.25
5130,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,703200,366.25
5131,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,703200,366.25
5132,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,703243,366.27239583333335
5133,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,703286,366.29479166666664
5134,3.0,,,,,,,128.0,,,10,pitchwheel,,,,,703296,366.3
5135,3.0,,,,,,,384.0,,,33,pitchwheel,,,,,703329,366.3171875
5136,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,703372,366.33958333333334
5137,3.0,,,,,,,256.0,,,20,pitchwheel,,,,,703392,366.35
5138,3.0,,,,,,,640.0,,,23,pitchwheel,,,,,703415,366.3619791666667
5139,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,703458,366.384375
5140,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,703488,366.4
5141,3.0,,,,,,,896.0,,,13,pitchwheel,,,,,703501,366.4067708333333
5142,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,703544,366.4291666666667
5143,3.0,,,,,,,512.0,,,40,pitchwheel,,,,,703584,366.45
5144,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,703587,366.4515625
5145,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,703630,366.4739583333333
5146,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,703673,366.49635416666666
5147,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,703680,366.5
5148,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,703680,366.5
5149,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,703680,366.5
5150,3.0,,,,,,,640.0,,,480,pitchwheel,,,,,704160,366.75
5151,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,704160,366.75
5152,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,704160,366.75
5153,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,704160,366.75
5154,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,704160,366.75
5155,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,704160,366.75
5156,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,704160,366.75
5157,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,704160,366.75
5158,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,704160,366.75
5159,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,704160,366.75
5160,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,704203,366.77239583333335
5161,3.0,,,,,,,128.0,,,0,pitchwheel,,,,,704203,366.77239583333335
5162,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,704246,366.79479166666664
5163,3.0,,,,,,,256.0,,,0,pitchwheel,,,,,704246,366.79479166666664
5164,3.0,,,,,,,384.0,,,43,pitchwheel,,,,,704289,366.8171875
5165,3.0,,,,,,,384.0,,,0,pitchwheel,,,,,704289,366.8171875
5166,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,704332,366.83958333333334
5167,3.0,,,,,,,512.0,,,0,pitchwheel,,,,,704332,366.83958333333334
5168,3.0,,,,,,,640.0,,,43,pitchwheel,,,,,704375,366.8619791666667
5169,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,704375,366.8619791666667
5170,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,704418,366.884375
5171,3.0,,,,,,,768.0,,,0,pitchwheel,,,,,704418,366.884375
5172,3.0,,,,,,,896.0,,,43,pitchwheel,,,,,704461,366.9067708333333
5173,3.0,,,,,,,896.0,,,0,pitchwheel,,,,,704461,366.9067708333333
5174,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,704504,366.9291666666667
5175,3.0,,,,,,,1024.0,,,0,pitchwheel,,,,,704504,366.9291666666667
5176,3.0,,,,,,,1152.0,,,43,pitchwheel,,,,,704547,366.9515625
5177,3.0,,,,,,,1152.0,,,0,pitchwheel,,,,,704547,366.9515625
5178,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,704590,366.9739583333333
5179,3.0,,,,,,,1280.0,,,0,pitchwheel,,,,,704590,366.9739583333333
5180,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,704633,366.99635416666666
5181,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,704633,366.99635416666666
5182,3.0,,,,,,,1536.0,,,43,pitchwheel,,,,,704676,367.01875
5183,3.0,,,,,,,1536.0,,,0,pitchwheel,,,,,704676,367.01875
5184,3.0,,,,,,,1664.0,,,43,pitchwheel,,,,,704719,367.0411458333333
5185,3.0,,,,,,,1664.0,,,0,pitchwheel,,,,,704719,367.0411458333333
5186,3.0,,,,,,,1792.0,,,43,pitchwheel,,,,,704762,367.06354166666665
5187,3.0,,,,,,,1792.0,,,0,pitchwheel,,,,,704762,367.06354166666665
5188,3.0,,,,,,,1920.0,,,43,pitchwheel,,,,,704805,367.0859375
5189,3.0,,,,,,,1920.0,,,0,pitchwheel,,,,,704805,367.0859375
5190,3.0,,,,,,,2048.0,,,43,pitchwheel,,,,,704848,367.10833333333335
5191,3.0,,,,,,,2048.0,,,0,pitchwheel,,,,,704848,367.10833333333335
5192,3.0,,,,,,,2176.0,,,43,pitchwheel,,,,,704891,367.13072916666664
5193,3.0,,,,,,,2176.0,,,0,pitchwheel,,,,,704891,367.13072916666664
5194,3.0,,,,,,,2304.0,,,43,pitchwheel,,,,,704934,367.153125
5195,3.0,,,,,,,2304.0,,,0,pitchwheel,,,,,704934,367.153125
5196,3.0,,,,,,,2432.0,,,43,pitchwheel,,,,,704977,367.17552083333334
5197,3.0,,,,,,,2432.0,,,0,pitchwheel,,,,,704977,367.17552083333334
5198,3.0,,,,,,,2560.0,,,43,pitchwheel,,,,,705020,367.1979166666667
5199,3.0,,,,,,,2560.0,,,0,pitchwheel,,,,,705020,367.1979166666667
5200,3.0,,,,,,,2688.0,,,43,pitchwheel,,,,,705063,367.2203125
5201,3.0,,,,,,,2688.0,,,0,pitchwheel,,,,,705063,367.2203125
5202,3.0,,,,,,,2816.0,,,43,pitchwheel,,,,,705106,367.2427083333333
5203,3.0,,,,,,,2816.0,,,0,pitchwheel,,,,,705106,367.2427083333333
5204,3.0,,,,,,,2816.0,,,14,pitchwheel,,,,,705120,367.25
5205,3.0,,,,,,,2816.0,,,0,pitchwheel,,,,,705120,367.25
5206,3.0,,,,,,,2816.0,,,960,pitchwheel,,,,,706080,367.75
5207,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,706080,367.75
5208,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,706080,367.75
5209,3.0,,,,,,,2816.0,,,0,pitchwheel,,,,,706080,367.75
5210,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,706080,367.75
5211,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,706080,367.75
5212,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,706080,367.75
5213,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,706080,367.75
5214,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,706080,367.75
5215,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,706080,367.75
5216,3.0,,,,,,,128.0,,,21,pitchwheel,,,,,706101,367.7609375
5217,3.0,,,,,,,128.0,,,0,pitchwheel,,,,,706101,367.7609375
5218,3.0,,,,,,,256.0,,,21,pitchwheel,,,,,706122,367.771875
5219,3.0,,,,,,,256.0,,,0,pitchwheel,,,,,706122,367.771875
5220,3.0,,,,,,,384.0,,,21,pitchwheel,,,,,706143,367.7828125
5221,3.0,,,,,,,384.0,,,0,pitchwheel,,,,,706143,367.7828125
5222,3.0,,,,,,,512.0,,,21,pitchwheel,,,,,706164,367.79375
5223,3.0,,,,,,,512.0,,,0,pitchwheel,,,,,706164,367.79375
5224,3.0,,,,,,,640.0,,,21,pitchwheel,,,,,706185,367.8046875
5225,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,706185,367.8046875
5226,3.0,,,,,,,768.0,,,21,pitchwheel,,,,,706206,367.815625
5227,3.0,,,,,,,768.0,,,0,pitchwheel,,,,,706206,367.815625
5228,3.0,,,,,,,896.0,,,21,pitchwheel,,,,,706227,367.8265625
5229,3.0,,,,,,,896.0,,,0,pitchwheel,,,,,706227,367.8265625
5230,3.0,,,,,,,1024.0,,,21,pitchwheel,,,,,706248,367.8375
5231,3.0,,,,,,,1024.0,,,0,pitchwheel,,,,,706248,367.8375
5232,3.0,,,,,,,1152.0,,,21,pitchwheel,,,,,706269,367.8484375
5233,3.0,,,,,,,1152.0,,,0,pitchwheel,,,,,706269,367.8484375
5234,3.0,,,,,,,1280.0,,,21,pitchwheel,,,,,706290,367.859375
5235,3.0,,,,,,,1280.0,,,0,pitchwheel,,,,,706290,367.859375
5236,3.0,,,,,,,1408.0,,,21,pitchwheel,,,,,706311,367.8703125
5237,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,706311,367.8703125
5238,3.0,,,,,,,1408.0,,,9,pitchwheel,,,,,706320,367.875
5239,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,706320,367.875
5240,3.0,,,,,,,1408.0,,,240,pitchwheel,,,,,706560,368.0
5241,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,706560,368.0
5242,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,706560,368.0
5243,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,706560,368.0
5244,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,706560,368.0
5245,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,706560,368.0
5246,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,706560,368.0
5247,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,706560,368.0
5248,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,706560,368.0
5249,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,706560,368.0
5250,3.0,,,,,,,-128.0,,,48,pitchwheel,,,,,706608,368.025
5251,3.0,,,,,,,-128.0,,,0,pitchwheel,,,,,706608,368.025
5252,3.0,,,,,,,-256.0,,,48,pitchwheel,,,,,706656,368.05
5253,3.0,,,,,,,-256.0,,,0,pitchwheel,,,,,706656,368.05
5254,3.0,,,,,,,-384.0,,,48,pitchwheel,,,,,706704,368.075
5255,3.0,,,,,,,-384.0,,,0,pitchwheel,,,,,706704,368.075
5256,3.0,,,,,,,-512.0,,,48,pitchwheel,,,,,706752,368.1
5257,3.0,,,,,,,-512.0,,,0,pitchwheel,,,,,706752,368.1
5258,3.0,,,,,,,-640.0,,,48,pitchwheel,,,,,706800,368.125
5259,3.0,,,,,,,-640.0,,,0,pitchwheel,,,,,706800,368.125
5260,3.0,,,,,,,-640.0,,,0,pitchwheel,,,,,706800,368.125
5261,3.0,,,,,,,-640.0,,,0,pitchwheel,,,,,706800,368.125
5262,3.0,,,,,,,-512.0,,,48,pitchwheel,,,,,706848,368.15
5263,3.0,,,,,,,-512.0,,,0,pitchwheel,,,,,706848,368.15
5264,3.0,,,,,,,-384.0,,,48,pitchwheel,,,,,706896,368.175
5265,3.0,,,,,,,-384.0,,,0,pitchwheel,,,,,706896,368.175
5266,3.0,,,,,,,-256.0,,,48,pitchwheel,,,,,706944,368.2
5267,3.0,,,,,,,-256.0,,,0,pitchwheel,,,,,706944,368.2
5268,3.0,,,,,,,-128.0,,,48,pitchwheel,,,,,706992,368.225
5269,3.0,,,,,,,-128.0,,,0,pitchwheel,,,,,706992,368.225
5270,3.0,,,,,,,0.0,,,48,pitchwheel,,,,,707040,368.25
5271,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,707040,368.25
5272,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,707040,368.25
5273,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,707040,368.25
5274,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,707040,368.25
5275,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,707040,368.25
5276,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,707040,368.25
5277,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,707040,368.25
5278,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,707040,368.25
5279,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,707040,368.25
5280,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,707040,368.25
5281,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,707040,368.25
5282,3.0,,,,,,,128.0,,,21,pitchwheel,,,,,707061,368.2609375
5283,3.0,,,,,,,256.0,,,21,pitchwheel,,,,,707082,368.271875
5284,3.0,,,,,,,128.0,,,12,pitchwheel,,,,,707094,368.278125
5285,3.0,,,,,,,384.0,,,9,pitchwheel,,,,,707103,368.2828125
5286,3.0,,,,,,,512.0,,,21,pitchwheel,,,,,707124,368.29375
5287,3.0,,,,,,,640.0,,,21,pitchwheel,,,,,707145,368.3046875
5288,3.0,,,,,,,256.0,,,3,pitchwheel,,,,,707148,368.30625
5289,3.0,,,,,,,768.0,,,18,pitchwheel,,,,,707166,368.315625
5290,3.0,,,,,,,896.0,,,21,pitchwheel,,,,,707187,368.3265625
5291,3.0,,,,,,,384.0,,,15,pitchwheel,,,,,707202,368.334375
5292,3.0,,,,,,,1024.0,,,6,pitchwheel,,,,,707208,368.3375
5293,3.0,,,,,,,1152.0,,,21,pitchwheel,,,,,707229,368.3484375
5294,3.0,,,,,,,1280.0,,,21,pitchwheel,,,,,707250,368.359375
5295,3.0,,,,,,,512.0,,,6,pitchwheel,,,,,707256,368.3625
5296,3.0,,,,,,,1408.0,,,15,pitchwheel,,,,,707271,368.3703125
5297,3.0,,,,,,,1408.0,,,9,pitchwheel,,,,,707280,368.375
5298,3.0,,,,,,,640.0,,,30,pitchwheel,,,,,707310,368.390625
5299,3.0,,,,,,,768.0,,,54,pitchwheel,,,,,707364,368.41875
5300,3.0,,,,,,,896.0,,,54,pitchwheel,,,,,707418,368.446875
5301,3.0,,,,,,,1024.0,,,54,pitchwheel,,,,,707472,368.475
5302,3.0,,,,,,,1408.0,,,48,pitchwheel,,,,,707520,368.5
5303,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,707520,368.5
5304,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,707520,368.5
5305,3.0,,,,,,,1152.0,,,6,pitchwheel,,,,,707526,368.503125
5306,3.0,,,,,,,1280.0,,,54,pitchwheel,,,,,707580,368.53125
5307,3.0,,,,,,,1408.0,,,54,pitchwheel,,,,,707634,368.559375
5308,3.0,,,,,,,1408.0,,,6,pitchwheel,,,,,707640,368.5625
5309,3.0,,,,,,,1408.0,,,600,pitchwheel,,,,,708240,368.875
5310,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,708240,368.875
5311,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,708240,368.875
5312,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,708240,368.875
5313,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,708480,369.0
5314,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,708480,369.0
5315,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,708720,369.125
5316,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,708720,369.125
5317,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,708960,369.25
5318,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,708960,369.25
5319,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,709200,369.375
5320,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,709200,369.375
5321,2.0,,,,,56.0,,,,,240,note_off,,95.0,56.0,95.0,709440,369.5
5322,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,709440,369.5
5323,2.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,709680,369.625
5324,2.0,,,,,56.0,,,,,0,note_on,,70.0,56.0,70.0,709680,369.625
5325,2.0,,,,,56.0,,,,,240,note_off,,70.0,56.0,70.0,709920,369.75
5326,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,709920,369.75
5327,2.0,,,,,59.0,,,,,192,note_off,,95.0,59.0,95.0,710112,369.85
5328,2.0,,,,,56.0,,,,,0,note_on,,70.0,56.0,70.0,710112,369.85
5329,2.0,,,,,56.0,,,,,192,note_off,,70.0,56.0,70.0,710304,369.95
5330,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,710304,369.95
5331,2.0,,,,,61.0,,,,,192,note_off,,95.0,61.0,95.0,710496,370.05
5332,2.0,,,,,62.0,,,,,0,note_on,,70.0,62.0,70.0,710496,370.05
5333,2.0,,,,,62.0,,,,,192,note_off,,70.0,62.0,70.0,710688,370.15
5334,2.0,,,,,63.0,,,,,0,note_on,,70.0,63.0,70.0,710688,370.15
5335,2.0,,,,,63.0,,,,,192,note_off,,70.0,63.0,70.0,710880,370.25
5336,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,710880,370.25
