,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
4579,2.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,153780,80.09375,960
4580,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,153780,80.09375,960
4581,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,153780,80.09375,960
4582,2.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,154020,80.21875,960
4583,2.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,154020,80.21875,960
4584,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,154020,80.21875,960
4585,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,154020,80.21875,960
4586,2.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,154500,80.46875,960
4587,2.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,154500,80.46875,960
4588,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,154500,80.46875,960
4589,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,154740,80.59375,960
4590,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,154980,80.71875,960
4591,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,155220,80.84375,960
4592,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155220,80.84375,960
4593,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,37680,19.625,960
4594,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,155280,80.875,960
4595,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,37680,19.625,960
4596,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,37680,19.625,960
4597,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155280,80.875,960
4598,3.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,38640,20.125,960
4599,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,155280,80.875,960
4600,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155280,80.875,960
4601,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,155520,81.0,960
4602,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155520,81.0,960
4603,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,155760,81.125,960
4604,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155760,81.125,960
4605,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,156000,81.25,960
4606,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,156000,81.25,960
4607,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,156240,81.375,960
4608,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,156240,81.375,960
4609,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,156240,81.375,960
4610,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,156480,81.5,960
4611,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,156480,81.5,960
4612,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,156480,81.5,960
4613,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,156480,81.5,960
4614,2.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,156720,81.625,960
4615,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,156720,81.625,960
4616,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,156720,81.625,960
4617,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,156720,81.625,960
4618,2.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,157200,81.875,960
4619,2.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,157200,81.875,960
4620,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157200,81.875,960
4621,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,157440,82.0,960
4622,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,157680,82.125,960
4623,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,157920,82.25,960
4624,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157920,82.25,960
4625,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,38820,20.21875,960
4626,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,157980,82.28125,960
4627,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,38820,20.21875,960
4628,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,38820,20.21875,960
4629,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157980,82.28125,960
4630,3.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,39780,20.71875,960
4631,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,157980,82.28125,960
4632,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157980,82.28125,960
4633,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,158220,82.40625,960
4634,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,158460,82.53125,960
4635,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,158700,82.65625,960
4636,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,158700,82.65625,960
4637,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,158940,82.78125,960
4638,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,158940,82.78125,960
4639,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,158940,82.78125,960
4640,2.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,159180,82.90625,960
4641,2.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,159180,82.90625,960
4642,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,159180,82.90625,960
4643,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,159180,82.90625,960
4644,2.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,159420,83.03125,960
4645,2.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,159420,83.03125,960
4646,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,159420,83.03125,960
4647,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,159420,83.03125,960
4648,2.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,159900,83.28125,960
4649,2.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,159900,83.28125,960
4650,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,159900,83.28125,960
4651,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,160140,83.40625,960
4652,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,160380,83.53125,960
4653,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,160620,83.65625,960
4654,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,160620,83.65625,960
4655,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,39960,20.8125,960
4656,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,160680,83.6875,960
4657,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,39960,20.8125,960
4658,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,39960,20.8125,960
4659,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,160680,83.6875,960
4660,3.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,40920,21.3125,960
4661,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,160680,83.6875,960
4662,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,160680,83.6875,960
4663,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,160920,83.8125,960
4664,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,161160,83.9375,960
4665,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,161400,84.0625,960
4666,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,161400,84.0625,960
4667,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,161640,84.1875,960
4668,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,161640,84.1875,960
4669,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,161640,84.1875,960
4670,2.0,,,,,61.0,,,,,240,note_off,,95.0,61.0,95.0,161880,84.3125,960
4671,2.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,161880,84.3125,960
4672,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,161880,84.3125,960
4673,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,161880,84.3125,960
4674,2.0,,,,,60.0,,,,,240,note_off,,95.0,60.0,95.0,162120,84.4375,960
4675,2.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,162120,84.4375,960
4676,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,162120,84.4375,960
4677,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,162120,84.4375,960
4678,2.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,162600,84.6875,960
4679,2.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,162600,84.6875,960
4680,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,162600,84.6875,960
4681,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,162840,84.8125,960
4682,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,163080,84.9375,960
4683,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,163320,85.0625,960
4684,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163320,85.0625,960
4685,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,41100,21.40625,960
4686,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,163380,85.09375,960
4687,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,41100,21.40625,960
4688,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,41100,21.40625,960
4689,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163380,85.09375,960
4690,3.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,42060,21.90625,960
4691,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,163380,85.09375,960
4692,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163380,85.09375,960
4693,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,163620,85.21875,960
4694,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,163860,85.34375,960
4695,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,164100,85.46875,960
4696,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,164100,85.46875,960
4697,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,164340,85.59375,960
4698,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,164340,85.59375,960
4699,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,164340,85.59375,960
4700,2.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,164580,85.71875,960
4701,2.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,164580,85.71875,960
4702,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,164580,85.71875,960
4703,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,164580,85.71875,960
4704,2.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,164820,85.84375,960
4705,2.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,164820,85.84375,960
4706,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,164820,85.84375,960
4707,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,164820,85.84375,960
4708,2.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,165300,86.09375,960
4709,2.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,165300,86.09375,960
4710,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,165300,86.09375,960
4711,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,165540,86.21875,960
4712,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,165780,86.34375,960
4713,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166020,86.46875,960
4714,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166020,86.46875,960
4715,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,42240,22.0,960
4716,2.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,166080,86.5,960
4717,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,42240,22.0,960
4718,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,42240,22.0,960
4719,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166080,86.5,960
4720,3.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,43200,22.5,960
4721,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,166080,86.5,960
4722,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166080,86.5,960
4723,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166320,86.625,960
4724,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166320,86.625,960
4725,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166560,86.75,960
4726,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166560,86.75,960
4727,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166800,86.875,960
4728,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166800,86.875,960
4729,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,167040,87.0,960
4730,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,167040,87.0,960
4731,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,167040,87.0,960
4732,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,167280,87.125,960
4733,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,167280,87.125,960
4734,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,167280,87.125,960
4735,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,167280,87.125,960
4736,2.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,167520,87.25,960
4737,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,167520,87.25,960
4738,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,167520,87.25,960
4739,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,167520,87.25,960
4740,2.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,168000,87.5,960
4741,2.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,168000,87.5,960
4742,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,168000,87.5,960
4743,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,168000,87.5,960
4744,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,170880,89.0,960
4745,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,170880,89.0,960
4746,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,170880,89.0,960
4747,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,170880,89.0,960
4748,2.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,171840,89.5,960
4749,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,171840,89.5,960
4750,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,171840,89.5,960
4751,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172080,89.625,960
4752,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172080,89.625,960
4753,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172320,89.75,960
4754,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172320,89.75,960
4755,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172560,89.875,960
4756,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172560,89.875,960
4757,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172800,90.0,960
4758,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172800,90.0,960
4759,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173040,90.125,960
4760,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173040,90.125,960
4761,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173280,90.25,960
4762,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173280,90.25,960
4763,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173520,90.375,960
4764,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173520,90.375,960
4765,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173760,90.5,960
4766,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173760,90.5,960
4767,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,174000,90.625,960
4768,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,174000,90.625,960
4769,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,174240,90.75,960
4770,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,174240,90.75,960
4771,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,174240,90.75,960
4772,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,174720,91.0,960
4773,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,174720,91.0,960
4774,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,174720,91.0,960
4775,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,174960,91.125,960
4776,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,174960,91.125,960
4777,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,175200,91.25,960
4778,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,175200,91.25,960
4779,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,175200,91.25,960
4780,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,175680,91.5,960
4781,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,175680,91.5,960
4782,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,175680,91.5,960
4783,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,175680,91.5,960
4784,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,178560,93.0,960
4785,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,178560,93.0,960
4786,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,178560,93.0,960
4787,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,178560,93.0,960
4788,2.0,,,,,52.0,,,,,960,note_off,,95.0,52.0,95.0,179520,93.5,960
4789,2.0,,,,,45.0,,,,,0,note_off,,95.0,45.0,95.0,179520,93.5,960
4790,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,179520,93.5,960
4791,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,179760,93.625,960
4792,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,179760,93.625,960
4793,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180000,93.75,960
4794,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180000,93.75,960
4795,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180240,93.875,960
4796,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180240,93.875,960
4797,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180480,94.0,960
4798,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180480,94.0,960
4799,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180720,94.125,960
4800,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180720,94.125,960
4801,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180960,94.25,960
4802,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180960,94.25,960
4803,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181200,94.375,960
4804,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181200,94.375,960
4805,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181440,94.5,960
4806,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181440,94.5,960
4807,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181680,94.625,960
4808,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181680,94.625,960
4809,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181920,94.75,960
4810,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,181920,94.75,960
4811,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181920,94.75,960
4812,2.0,,,,,46.0,,,,,480,note_off,,95.0,46.0,95.0,182400,95.0,960
4813,2.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,182400,95.0,960
4814,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,182400,95.0,960
4815,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,182640,95.125,960
4816,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,182640,95.125,960
4817,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,182880,95.25,960
4818,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,182880,95.25,960
4819,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,182880,95.25,960
4820,2.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,183360,95.5,960
4821,2.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,183360,95.5,960
4822,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,183360,95.5,960
4823,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,183360,95.5,960
4824,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,186240,97.0,960
4825,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,186240,97.0,960
4826,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,186240,97.0,960
4827,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,186240,97.0,960
4828,2.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,187200,97.5,960
4829,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,187200,97.5,960
4830,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187200,97.5,960
4831,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,187440,97.625,960
4832,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187440,97.625,960
4833,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,187680,97.75,960
4834,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187680,97.75,960
4835,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,187920,97.875,960
4836,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187920,97.875,960
4837,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188160,98.0,960
4838,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188160,98.0,960
4839,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188400,98.125,960
4840,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188400,98.125,960
4841,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188640,98.25,960
4842,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188640,98.25,960
4843,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188880,98.375,960
4844,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188880,98.375,960
4845,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,189120,98.5,960
4846,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,189120,98.5,960
4847,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,189360,98.625,960
4848,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,189360,98.625,960
4849,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,189600,98.75,960
4850,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,189600,98.75,960
4851,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,189600,98.75,960
4852,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,190080,99.0,960
4853,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,190080,99.0,960
4854,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,190080,99.0,960
4855,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,190320,99.125,960
4856,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,190320,99.125,960
4857,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,190560,99.25,960
4858,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,190560,99.25,960
4859,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,190560,99.25,960
4860,2.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,191040,99.5,960
4861,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,191040,99.5,960
4862,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,191040,99.5,960
4863,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,191040,99.5,960
4864,2.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,193920,101.0,960
4865,2.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,193920,101.0,960
4866,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,193920,101.0,960
4867,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,193920,101.0,960
4868,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,194160,101.125,960
4869,2.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,194160,101.125,960
4870,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,194160,101.125,960
4871,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,194160,101.125,960
