,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
2926,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,172560,179.75,3.0,11.0,5,F,330
2927,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,172560,179.75,3.0,4.0,4,E,120
2931,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,172680,179.875,4.0,7.0,1,C#,210
2932,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,172680,179.875,4.0,2.0,2,D,60
2933,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,172680,179.875,3.0,7.0,1,C#,210
2937,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,173040,180.25,4.0,4.0,4,E,120
2938,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,173040,180.25,3.0,11.0,5,F,330
2939,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,173040,180.25,3.0,4.0,4,E,120
2943,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,7440,7.75,4.0,7.0,1,C#,210
2953,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,173280,180.5,4.0,7.0,1,C#,210
2955,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,173400,180.625,4.0,6.0,6,F#,180
2957,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,173520,180.75,4.0,2.0,2,D,60
2959,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,173640,180.875,5.0,2.0,2,D,60
2960,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,173640,180.875,4.0,9.0,3,D#,270
2961,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,173640,180.875,4.0,2.0,2,D,60
2965,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,173880,181.125,5.0,4.0,4,E,120
2966,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,173880,181.125,4.0,11.0,5,F,330
2967,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,173880,181.125,4.0,4.0,4,E,120
2971,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,174120,181.375,5.0,2.0,2,D,60
2972,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,174120,181.375,4.0,9.0,3,D#,270
2973,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,174120,181.375,4.0,2.0,2,D,60
2977,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,174240,181.5,5.0,4.0,4,E,120
2978,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,174240,181.5,4.0,11.0,5,F,330
2979,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,174240,181.5,4.0,4.0,4,E,120
2983,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,174720,182.0,4.0,4.0,4,E,120
2984,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,174720,182.0,3.0,11.0,5,F,330
2985,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,174720,182.0,3.0,4.0,4,E,120
2989,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,7680,8.0,4.0,7.0,1,C#,210
2999,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,174960,182.25,4.0,7.0,1,C#,210
3001,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,175080,182.375,4.0,6.0,6,F#,180
3003,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,175200,182.5,4.0,2.0,2,D,60
3005,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,175320,182.625,4.0,2.0,2,D,60
3007,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,175560,182.875,4.0,1.0,7,G,30
3009,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,175680,183.0,3.0,9.0,3,D#,270
3011,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,175920,183.25,4.0,4.0,4,E,120
3012,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,175920,183.25,3.0,11.0,5,F,330
3013,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,175920,183.25,3.0,4.0,4,E,120
3017,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,176040,183.375,4.0,7.0,1,C#,210
3018,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,176040,183.375,4.0,2.0,2,D,60
3019,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,176040,183.375,3.0,7.0,1,C#,210
3023,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,176400,183.75,4.0,4.0,4,E,120
3024,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,176400,183.75,3.0,11.0,5,F,330
3025,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,176400,183.75,3.0,4.0,4,E,120
3029,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,7920,8.25,4.0,7.0,1,C#,210
3039,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,176640,184.0,4.0,7.0,1,C#,210
3041,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,176760,184.125,4.0,6.0,6,F#,180
3043,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,176880,184.25,4.0,2.0,2,D,60
3045,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,177000,184.375,5.0,2.0,2,D,60
3047,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,177240,184.625,5.0,1.0,7,G,30
3049,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,177360,184.75,4.0,9.0,3,D#,270
3051,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,177600,185.0,4.0,4.0,4,E,120
3052,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,177600,185.0,3.0,11.0,5,F,330
3053,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,177600,185.0,3.0,4.0,4,E,120
3057,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,177720,185.125,4.0,7.0,1,C#,210
3058,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,177720,185.125,4.0,2.0,2,D,60
3059,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,177720,185.125,3.0,7.0,1,C#,210
3063,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,178080,185.5,4.0,4.0,4,E,120
3064,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,178080,185.5,3.0,11.0,5,F,330
3065,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,178080,185.5,3.0,4.0,4,E,120
3069,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,8160,8.5,4.0,7.0,1,C#,210
3079,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,178320,185.75,4.0,7.0,1,C#,210
3081,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,178440,185.875,4.0,6.0,6,F#,180
3083,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,178560,186.0,4.0,2.0,2,D,60
3085,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,178680,186.125,4.0,2.0,2,D,60
3087,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,178920,186.375,4.0,1.0,7,G,30
3089,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,179040,186.5,3.0,9.0,3,D#,270
3091,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,179280,186.75,4.0,4.0,4,E,120
3092,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,179280,186.75,3.0,11.0,5,F,330
3093,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,179280,186.75,3.0,4.0,4,E,120
3097,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,179400,186.875,4.0,7.0,1,C#,210
3098,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,179400,186.875,4.0,2.0,2,D,60
3099,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,179400,186.875,3.0,7.0,1,C#,210
3103,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,179760,187.25,4.0,4.0,4,E,120
3104,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,179760,187.25,3.0,11.0,5,F,330
3105,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,179760,187.25,3.0,4.0,4,E,120
3109,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,8400,8.75,4.0,7.0,1,C#,210
3119,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,180000,187.5,4.0,7.0,1,C#,210
3121,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,180120,187.625,4.0,6.0,6,F#,180
3123,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,180240,187.75,4.0,2.0,2,D,60
3125,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,180360,187.875,5.0,2.0,2,D,60
3126,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,180360,187.875,4.0,9.0,3,D#,270
3127,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,180360,187.875,4.0,2.0,2,D,60
3131,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,180600,188.125,5.0,4.0,4,E,120
3132,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,180600,188.125,4.0,11.0,5,F,330
3133,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,180600,188.125,4.0,4.0,4,E,120
3137,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,180840,188.375,5.0,2.0,2,D,60
3138,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,180840,188.375,4.0,9.0,3,D#,270
3139,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,180840,188.375,4.0,2.0,2,D,60
3143,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,180960,188.5,5.0,4.0,4,E,120
3144,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,180960,188.5,4.0,11.0,5,F,330
3145,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,180960,188.5,4.0,4.0,4,E,120
3149,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,181440,189.0,4.0,4.0,4,E,120
3150,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,181440,189.0,3.0,11.0,5,F,330
3151,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,181440,189.0,3.0,4.0,4,E,120
3155,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,8640,9.0,4.0,7.0,1,C#,210
3165,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,181680,189.25,4.0,7.0,1,C#,210
3167,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,181800,189.375,4.0,6.0,6,F#,180
3169,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,181920,189.5,4.0,2.0,2,D,60
3171,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,182040,189.625,4.0,2.0,2,D,60
3173,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,182280,189.875,4.0,1.0,7,G,30
3175,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,182400,190.0,3.0,9.0,3,D#,270
3177,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,182640,190.25,4.0,4.0,4,E,120
3178,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,182640,190.25,3.0,11.0,5,F,330
3179,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,182640,190.25,3.0,4.0,4,E,120
3183,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,182760,190.375,4.0,7.0,1,C#,210
3184,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,182760,190.375,4.0,2.0,2,D,60
3185,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,182760,190.375,3.0,7.0,1,C#,210
3189,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,183120,190.75,4.0,4.0,4,E,120
3190,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,183120,190.75,3.0,11.0,5,F,330
3191,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,183120,190.75,3.0,4.0,4,E,120
3195,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,8880,9.25,4.0,7.0,1,C#,210
3205,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,183360,191.0,4.0,7.0,1,C#,210
3207,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,183480,191.125,4.0,6.0,6,F#,180
3209,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,183600,191.25,4.0,2.0,2,D,60
3211,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,183720,191.375,5.0,2.0,2,D,60
3213,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,183960,191.625,5.0,1.0,7,G,30
3215,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,184080,191.75,4.0,9.0,3,D#,270
3217,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,184320,192.0,4.0,4.0,4,E,120
3218,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,184320,192.0,3.0,11.0,5,F,330
3219,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,184320,192.0,3.0,4.0,4,E,120
3223,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,184440,192.125,4.0,7.0,1,C#,210
3224,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,184440,192.125,4.0,2.0,2,D,60
3225,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,184440,192.125,3.0,7.0,1,C#,210
3229,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,184800,192.5,4.0,4.0,4,E,120
3230,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,184800,192.5,3.0,11.0,5,F,330
3231,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,184800,192.5,3.0,4.0,4,E,120
3235,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,9120,9.5,4.0,7.0,1,C#,210
3245,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,185040,192.75,4.0,7.0,1,C#,210
3247,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,185160,192.875,4.0,6.0,6,F#,180
3249,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,185280,193.0,4.0,2.0,2,D,60
3251,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,185400,193.125,4.0,2.0,2,D,60
3253,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,185640,193.375,4.0,1.0,7,G,30
3255,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,185760,193.5,3.0,9.0,3,D#,270
3257,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,186000,193.75,4.0,4.0,4,E,120
3258,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,186000,193.75,3.0,11.0,5,F,330
3259,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,186000,193.75,3.0,4.0,4,E,120
3263,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,186120,193.875,4.0,7.0,1,C#,210
3264,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,186120,193.875,4.0,2.0,2,D,60
3265,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,186120,193.875,3.0,7.0,1,C#,210
3269,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,186480,194.25,4.0,4.0,4,E,120
3270,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,186480,194.25,3.0,11.0,5,F,330
3271,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,186480,194.25,3.0,4.0,4,E,120
3275,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,9360,9.75,4.0,7.0,1,C#,210
3285,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,186720,194.5,4.0,7.0,1,C#,210
3287,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,186840,194.625,4.0,6.0,6,F#,180
3289,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,186960,194.75,4.0,2.0,2,D,60
3291,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,187080,194.875,5.0,2.0,2,D,60
3292,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,187080,194.875,4.0,9.0,3,D#,270
3293,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,187080,194.875,4.0,2.0,2,D,60
3297,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,187320,195.125,5.0,4.0,4,E,120
3298,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,187320,195.125,4.0,11.0,5,F,330
3299,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,187320,195.125,4.0,4.0,4,E,120
3303,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,187560,195.375,5.0,2.0,2,D,60
3304,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,187560,195.375,4.0,9.0,3,D#,270
3305,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,187560,195.375,4.0,2.0,2,D,60
3309,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,187680,195.5,5.0,4.0,4,E,120
3310,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,187680,195.5,4.0,11.0,5,F,330
3311,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,187680,195.5,4.0,4.0,4,E,120
3363,2.0,,,,,,40.0,,,,,,1440,note_on,,95.0,40.0,95.0,1440,1.5,3.0,4.0,4,E,120
3365,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,1520,1.5833333333333333,3.0,6.0,6,F#,180
3367,2.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,1600,1.6666666666666667,3.0,7.0,1,C#,210
3369,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,1680,1.75,3.0,9.0,3,D#,270
3371,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,1800,1.875,3.0,11.0,5,F,330
3373,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,1920,2.0,3.0,6.0,6,F#,180
3375,2.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,2400,2.5,3.0,4.0,4,E,120
3377,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,4080,4.25,4.0,4.0,4,E,120
3379,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,4200,4.375,4.0,2.0,2,D,60
3381,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,4560,4.75,4.0,4.0,4,E,120
3383,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,4800,5.0,4.0,4.0,4,E,120
3385,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,4920,5.125,4.0,2.0,2,D,60
3387,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,5280,5.5,3.0,11.0,5,F,330
3389,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,5400,5.625,3.0,9.0,3,D#,270
3391,2.0,,,,,,40.0,,,,,,360,note_on,,95.0,40.0,95.0,6120,6.375,3.0,4.0,4,E,120
3393,2.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,6360,6.625,3.0,4.0,4,E,120
3395,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,6440,6.708333333333333,3.0,6.0,6,F#,180
3397,2.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,6520,6.791666666666667,3.0,7.0,1,C#,210
3399,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,6600,6.875,3.0,9.0,3,D#,270
3401,2.0,,,,,,48.0,,,,,,0,note_on,,95.0,48.0,95.0,6720,7.0,4.0,0.0,0,C,0
3403,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,6960,7.25,3.0,9.0,3,D#,270
3405,2.0,,,,,,42.0,,,,,,0,note_on,,95.0,42.0,95.0,7080,7.375,3.0,6.0,6,F#,180
3407,2.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,7320,7.625,3.0,4.0,4,E,120
3409,2.0,,,,,,50.0,,,,,,240,note_on,,95.0,50.0,95.0,7920,8.25,4.0,2.0,2,D,60
3411,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,8040,8.375,4.0,4.0,4,E,120
3413,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,8120,8.458333333333334,4.0,6.0,6,F#,180
3415,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,8200,8.541666666666666,4.0,4.0,4,E,120
3417,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,8280,8.625,4.0,2.0,2,D,60
3419,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,8400,8.75,4.0,4.0,4,E,120
3421,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,8640,9.0,4.0,2.0,2,D,60
3423,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,8880,9.25,3.0,11.0,5,F,330
3425,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,9120,9.5,3.0,9.0,3,D#,270
3427,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,9240,9.625,3.0,11.0,5,F,330
3429,2.0,,,,,,50.0,,,,,,360,note_on,,95.0,50.0,95.0,9840,10.25,4.0,2.0,2,D,60
3431,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,9960,10.375,4.0,4.0,4,E,120
3433,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,10040,10.458333333333334,4.0,6.0,6,F#,180
3435,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,10120,10.541666666666666,4.0,4.0,4,E,120
3437,2.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,10200,10.625,4.0,9.0,3,D#,270
3439,2.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,10320,10.75,4.0,11.0,5,F,330
3441,2.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,10560,11.0,4.0,9.0,3,D#,270
3443,2.0,,,,,,55.0,,,,,,120,note_on,,95.0,55.0,95.0,11040,11.5,4.0,7.0,1,C#,210
3445,2.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,11120,11.583333333333334,4.0,9.0,3,D#,270
3447,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,11200,11.666666666666666,4.0,7.0,1,C#,210
3449,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,11280,11.75,4.0,7.0,1,C#,210
3451,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,11520,12.0,4.0,6.0,6,F#,180
3453,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,11600,12.083333333333334,4.0,7.0,1,C#,210
3455,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,11680,12.166666666666666,4.0,6.0,6,F#,180
3457,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,11760,12.25,4.0,4.0,4,E,120
3459,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,12000,12.5,4.0,4.0,4,E,120
3461,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,12080,12.583333333333334,4.0,6.0,6,F#,180
3463,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,12160,12.666666666666666,4.0,4.0,4,E,120
3465,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,12240,12.75,4.0,2.0,2,D,60
3467,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,12480,13.0,4.0,2.0,2,D,60
3469,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,12560,13.083333333333334,4.0,4.0,4,E,120
3471,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,12640,13.166666666666666,4.0,2.0,2,D,60
3473,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,12880,13.416666666666666,3.0,11.0,5,F,330
3475,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,13000,13.541666666666666,3.0,9.0,3,D#,270
3477,2.0,,,,,,52.0,,,,,,520,note_on,,95.0,52.0,95.0,13680,14.25,4.0,4.0,4,E,120
3479,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,13800,14.375,4.0,6.0,6,F#,180
3481,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,13920,14.5,4.0,7.0,1,C#,210
3483,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,14080,14.666666666666666,4.0,6.0,6,F#,180
3485,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,14240,14.833333333333334,4.0,4.0,4,E,120
3487,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,14400,15.0,4.0,2.0,2,D,60
3489,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,14720,15.333333333333334,4.0,4.0,4,E,120
3491,2.0,,,,,,40.0,,,,,,30720,note_on,,95.0,40.0,95.0,48000,50.0,3.0,4.0,4,E,120
3493,2.0,,,,,,40.0,,,,,,49900,note_on,,95.0,40.0,95.0,97920,102.0,3.0,4.0,4,E,120
