,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
5918,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,162964,424.38541666666663,4.0,9.0,3,D#,270
5919,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,162964,424.38541666666663,4.0,5.0,11,B,150
5923,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,163060,424.63541666666663,4.0,9.0,3,D#,270
5924,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,163060,424.63541666666663,5.0,0.0,0,C,0
5925,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,163060,424.63541666666663,4.0,5.0,11,B,150
5929,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,163156,424.88541666666663,4.0,9.0,3,D#,270
5930,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,163156,424.88541666666663,5.0,0.0,0,C,0
5931,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,163156,424.88541666666663,4.0,5.0,11,B,150
5935,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,163252,425.13541666666663,4.0,5.0,11,B,150
5936,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,163252,425.13541666666663,4.0,9.0,3,D#,270
5937,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,163252,425.13541666666663,5.0,0.0,0,C,0
5941,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,163348,425.38541666666663,4.0,9.0,3,D#,270
5942,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,163348,425.38541666666663,5.0,0.0,0,C,0
5943,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,163348,425.38541666666663,4.0,5.0,11,B,150
5947,0.0,,,,48.0,,,,,52,note_on,,100.0,48.0,100.0,163444,425.63541666666663,4.0,0.0,0,C,0
5949,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,163540,425.88541666666663,5.0,4.0,4,E,120
5950,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,163540,425.88541666666663,5.0,0.0,0,C,0
5951,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,163540,425.88541666666663,4.0,7.0,1,C#,210
5955,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,163636,426.13541666666663,5.0,4.0,4,E,120
5956,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,163636,426.13541666666663,5.0,0.0,0,C,0
5957,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,163636,426.13541666666663,4.0,7.0,1,C#,210
5961,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,163732,426.38541666666663,5.0,4.0,4,E,120
5962,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,163732,426.38541666666663,4.0,7.0,1,C#,210
5963,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,163732,426.38541666666663,5.0,0.0,0,C,0
5967,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,163828,426.63541666666663,5.0,0.0,0,C,0
5968,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,163828,426.63541666666663,4.0,7.0,1,C#,210
5969,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,163828,426.63541666666663,5.0,4.0,4,E,120
5973,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,163924,426.88541666666663,4.0,7.0,1,C#,210
5974,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,163924,426.88541666666663,5.0,4.0,4,E,120
5975,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,163924,426.88541666666663,5.0,0.0,0,C,0
5979,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,164020,427.13541666666663,4.0,7.0,1,C#,210
5980,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,164020,427.13541666666663,5.0,4.0,4,E,120
5981,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,164020,427.13541666666663,5.0,0.0,0,C,0
5985,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,164116,427.38541666666663,4.0,7.0,1,C#,210
5986,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,164116,427.38541666666663,5.0,0.0,0,C,0
5987,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,164116,427.38541666666663,5.0,4.0,4,E,120
5991,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,164212,427.63541666666663,5.0,4.0,4,E,120
5992,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,164212,427.63541666666663,4.0,7.0,1,C#,210
5993,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,164212,427.63541666666663,5.0,0.0,0,C,0
5997,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,164308,427.88541666666663,5.0,2.0,2,D,60
5998,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,164308,427.88541666666663,4.0,7.0,1,C#,210
5999,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,164308,427.88541666666663,4.0,11.0,5,F,330
6003,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,164404,428.13541666666663,4.0,7.0,1,C#,210
6004,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,164404,428.13541666666663,5.0,2.0,2,D,60
6005,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,164404,428.13541666666663,4.0,11.0,5,F,330
6009,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,164500,428.38541666666663,4.0,7.0,1,C#,210
6010,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,164500,428.38541666666663,5.0,2.0,2,D,60
6011,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,164500,428.38541666666663,4.0,11.0,5,F,330
6015,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,164596,428.63541666666663,4.0,7.0,1,C#,210
6016,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,164596,428.63541666666663,5.0,2.0,2,D,60
6017,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,164596,428.63541666666663,4.0,11.0,5,F,330
6021,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,164692,428.88541666666663,4.0,11.0,5,F,330
6022,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,164692,428.88541666666663,5.0,2.0,2,D,60
6023,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,164692,428.88541666666663,4.0,7.0,1,C#,210
6027,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,164788,429.13541666666663,4.0,7.0,1,C#,210
6028,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,164788,429.13541666666663,4.0,11.0,5,F,330
6029,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,164788,429.13541666666663,5.0,2.0,2,D,60
6033,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,164884,429.38541666666663,5.0,2.0,2,D,60
6034,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,164884,429.38541666666663,4.0,7.0,1,C#,210
6035,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,164884,429.38541666666663,4.0,11.0,5,F,330
6039,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,164980,429.63541666666663,4.0,7.0,1,C#,210
6040,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,164980,429.63541666666663,5.0,2.0,2,D,60
6041,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,164980,429.63541666666663,4.0,11.0,5,F,330
6045,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,165076,429.88541666666663,4.0,7.0,1,C#,210
6046,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,165076,429.88541666666663,4.0,11.0,5,F,330
6047,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,165076,429.88541666666663,5.0,2.0,2,D,60
6051,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,165172,430.13541666666663,4.0,11.0,5,F,330
6052,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,165172,430.13541666666663,4.0,7.0,1,C#,210
6053,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,165172,430.13541666666663,5.0,2.0,2,D,60
6057,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,165268,430.38541666666663,5.0,2.0,2,D,60
6058,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,165268,430.38541666666663,4.0,11.0,5,F,330
6059,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,165268,430.38541666666663,4.0,7.0,1,C#,210
6063,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,165364,430.63541666666663,4.0,7.0,1,C#,210
6064,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,165364,430.63541666666663,4.0,11.0,5,F,330
6065,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,165364,430.63541666666663,5.0,2.0,2,D,60
6069,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,165460,430.88541666666663,5.0,2.0,2,D,60
6070,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,165460,430.88541666666663,4.0,7.0,1,C#,210
6071,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,165460,430.88541666666663,4.0,11.0,5,F,330
6075,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,165556,431.13541666666663,5.0,2.0,2,D,60
6076,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,165556,431.13541666666663,4.0,11.0,5,F,330
6077,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,165556,431.13541666666663,4.0,7.0,1,C#,210
6081,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,165652,431.38541666666663,4.0,11.0,5,F,330
6082,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,165652,431.38541666666663,4.0,7.0,1,C#,210
6083,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,165652,431.38541666666663,5.0,2.0,2,D,60
6087,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,165748,431.63541666666663,4.0,11.0,5,F,330
6088,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,165748,431.63541666666663,5.0,2.0,2,D,60
6089,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,165748,431.63541666666663,4.0,7.0,1,C#,210
6093,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,165844,431.88541666666663,4.0,5.0,11,B,150
6094,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,165844,431.88541666666663,5.0,0.0,0,C,0
6095,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,165844,431.88541666666663,4.0,9.0,3,D#,270
6099,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,165940,432.13541666666663,4.0,5.0,11,B,150
6100,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,165940,432.13541666666663,4.0,9.0,3,D#,270
6101,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,165940,432.13541666666663,5.0,0.0,0,C,0
6105,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,166036,432.38541666666663,4.0,5.0,11,B,150
6106,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,166036,432.38541666666663,4.0,9.0,3,D#,270
6107,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,166036,432.38541666666663,5.0,0.0,0,C,0
6111,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,166132,432.63541666666663,4.0,9.0,3,D#,270
6112,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,166132,432.63541666666663,4.0,5.0,11,B,150
6113,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,166132,432.63541666666663,5.0,0.0,0,C,0
6117,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,166228,432.88541666666663,4.0,5.0,11,B,150
6118,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,166228,432.88541666666663,4.0,9.0,3,D#,270
6119,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,166228,432.88541666666663,5.0,0.0,0,C,0
6123,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,166324,433.13541666666663,4.0,5.0,11,B,150
6124,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,166324,433.13541666666663,5.0,0.0,0,C,0
6125,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,166324,433.13541666666663,4.0,9.0,3,D#,270
6129,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,166420,433.38541666666663,4.0,5.0,11,B,150
6130,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,166420,433.38541666666663,4.0,9.0,3,D#,270
6131,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,166420,433.38541666666663,5.0,0.0,0,C,0
6135,0.0,,,,48.0,,,,,52,note_on,,100.0,48.0,100.0,166516,433.63541666666663,4.0,0.0,0,C,0
6137,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,166612,433.88541666666663,5.0,4.0,4,E,120
6138,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,166612,433.88541666666663,5.0,0.0,0,C,0
6139,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,166612,433.88541666666663,4.0,7.0,1,C#,210
6143,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,166708,434.13541666666663,5.0,0.0,0,C,0
6144,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,166708,434.13541666666663,4.0,7.0,1,C#,210
6145,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,166708,434.13541666666663,5.0,4.0,4,E,120
6149,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,166804,434.38541666666663,5.0,0.0,0,C,0
6150,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,166804,434.38541666666663,5.0,4.0,4,E,120
6151,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,166804,434.38541666666663,4.0,7.0,1,C#,210
6155,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,166900,434.63541666666663,5.0,4.0,4,E,120
6156,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,166900,434.63541666666663,4.0,7.0,1,C#,210
6157,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,166900,434.63541666666663,5.0,0.0,0,C,0
6161,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,166996,434.88541666666663,5.0,0.0,0,C,0
6162,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,166996,434.88541666666663,4.0,7.0,1,C#,210
6163,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,166996,434.88541666666663,5.0,4.0,4,E,120
6167,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,167092,435.13541666666663,4.0,7.0,1,C#,210
6168,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,167092,435.13541666666663,5.0,0.0,0,C,0
6169,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,167092,435.13541666666663,5.0,4.0,4,E,120
6173,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,167188,435.38541666666663,4.0,7.0,1,C#,210
6174,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,167188,435.38541666666663,5.0,4.0,4,E,120
6175,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,167188,435.38541666666663,5.0,0.0,0,C,0
6179,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,167284,435.63541666666663,5.0,4.0,4,E,120
6180,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,167284,435.63541666666663,5.0,0.0,0,C,0
6181,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,167284,435.63541666666663,4.0,7.0,1,C#,210
6185,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,167380,435.88541666666663,5.0,2.0,2,D,60
6186,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,167380,435.88541666666663,4.0,7.0,1,C#,210
6187,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,167380,435.88541666666663,4.0,11.0,5,F,330
6191,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,167476,436.13541666666663,5.0,2.0,2,D,60
6192,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,167476,436.13541666666663,4.0,11.0,5,F,330
6193,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,167476,436.13541666666663,4.0,7.0,1,C#,210
6197,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,167572,436.38541666666663,5.0,2.0,2,D,60
6198,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,167572,436.38541666666663,4.0,7.0,1,C#,210
6199,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,167572,436.38541666666663,4.0,11.0,5,F,330
6203,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,167668,436.63541666666663,5.0,2.0,2,D,60
6204,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,167668,436.63541666666663,4.0,7.0,1,C#,210
6205,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,167668,436.63541666666663,4.0,11.0,5,F,330
6209,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,167764,436.88541666666663,4.0,11.0,5,F,330
6210,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,167764,436.88541666666663,4.0,7.0,1,C#,210
6211,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,167764,436.88541666666663,5.0,2.0,2,D,60
6215,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,167860,437.13541666666663,4.0,11.0,5,F,330
6216,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,167860,437.13541666666663,4.0,7.0,1,C#,210
6217,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,167860,437.13541666666663,5.0,2.0,2,D,60
6221,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,167956,437.38541666666663,4.0,7.0,1,C#,210
6222,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,167956,437.38541666666663,4.0,11.0,5,F,330
6223,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,167956,437.38541666666663,5.0,2.0,2,D,60
6227,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,168052,437.63541666666663,5.0,2.0,2,D,60
6228,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,168052,437.63541666666663,4.0,7.0,1,C#,210
6229,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,168052,437.63541666666663,4.0,11.0,5,F,330
6233,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,168148,437.88541666666663,4.0,11.0,5,F,330
6234,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,168148,437.88541666666663,4.0,7.0,1,C#,210
6235,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,168148,437.88541666666663,5.0,2.0,2,D,60
6239,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,168244,438.13541666666663,4.0,7.0,1,C#,210
6240,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,168244,438.13541666666663,5.0,2.0,2,D,60
6241,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,168244,438.13541666666663,4.0,11.0,5,F,330
6245,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,168340,438.38541666666663,4.0,11.0,5,F,330
6246,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,168340,438.38541666666663,4.0,7.0,1,C#,210
6247,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,168340,438.38541666666663,5.0,2.0,2,D,60
6251,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,168436,438.63541666666663,5.0,2.0,2,D,60
6252,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,168436,438.63541666666663,4.0,11.0,5,F,330
6253,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,168436,438.63541666666663,4.0,7.0,1,C#,210
6257,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,168532,438.88541666666663,4.0,7.0,1,C#,210
6258,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,168532,438.88541666666663,5.0,2.0,2,D,60
6259,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,168532,438.88541666666663,4.0,11.0,5,F,330
6263,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,168628,439.13541666666663,4.0,7.0,1,C#,210
6264,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,168628,439.13541666666663,5.0,2.0,2,D,60
6265,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,168628,439.13541666666663,4.0,11.0,5,F,330
6269,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,168724,439.38541666666663,4.0,11.0,5,F,330
6270,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,168724,439.38541666666663,4.0,7.0,1,C#,210
6271,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,168724,439.38541666666663,5.0,2.0,2,D,60
6275,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,168820,439.63541666666663,4.0,7.0,1,C#,210
6276,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,168820,439.63541666666663,4.0,11.0,5,F,330
6277,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,168820,439.63541666666663,5.0,2.0,2,D,60
6281,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,168916,439.88541666666663,4.0,5.0,11,B,150
6282,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,168916,439.88541666666663,5.0,0.0,0,C,0
6283,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,168916,439.88541666666663,4.0,9.0,3,D#,270
6287,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,169012,440.13541666666663,4.0,9.0,3,D#,270
6288,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,169012,440.13541666666663,5.0,0.0,0,C,0
6289,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,169012,440.13541666666663,4.0,5.0,11,B,150
6293,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,169108,440.38541666666663,4.0,5.0,11,B,150
6294,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,169108,440.38541666666663,4.0,9.0,3,D#,270
6295,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,169108,440.38541666666663,5.0,0.0,0,C,0
6299,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,169204,440.63541666666663,5.0,0.0,0,C,0
6300,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,169204,440.63541666666663,4.0,9.0,3,D#,270
6301,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,169204,440.63541666666663,4.0,5.0,11,B,150
6305,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,169300,440.88541666666663,5.0,0.0,0,C,0
6306,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,169300,440.88541666666663,4.0,9.0,3,D#,270
6307,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,169300,440.88541666666663,4.0,5.0,11,B,150
6311,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,169396,441.13541666666663,5.0,0.0,0,C,0
6312,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,169396,441.13541666666663,4.0,9.0,3,D#,270
6313,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,169396,441.13541666666663,4.0,5.0,11,B,150
6317,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,169492,441.38541666666663,5.0,0.0,0,C,0
6318,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,169492,441.38541666666663,4.0,9.0,3,D#,270
6319,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,169492,441.38541666666663,4.0,5.0,11,B,150
6323,0.0,,,,48.0,,,,,52,note_on,,100.0,48.0,100.0,169588,441.63541666666663,4.0,0.0,0,C,0
6325,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,169684,441.88541666666663,5.0,0.0,0,C,0
6326,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,169684,441.88541666666663,4.0,7.0,1,C#,210
6327,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,169684,441.88541666666663,5.0,4.0,4,E,120
6331,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,169780,442.13541666666663,5.0,0.0,0,C,0
6332,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,169780,442.13541666666663,5.0,4.0,4,E,120
6333,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,169780,442.13541666666663,4.0,7.0,1,C#,210
6337,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,169876,442.38541666666663,4.0,7.0,1,C#,210
6338,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,169876,442.38541666666663,5.0,0.0,0,C,0
6339,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,169876,442.38541666666663,5.0,4.0,4,E,120
6343,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,169972,442.63541666666663,4.0,7.0,1,C#,210
6344,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,169972,442.63541666666663,5.0,0.0,0,C,0
6345,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,169972,442.63541666666663,5.0,4.0,4,E,120
6349,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,170068,442.88541666666663,4.0,7.0,1,C#,210
6350,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,170068,442.88541666666663,5.0,0.0,0,C,0
6351,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,170068,442.88541666666663,5.0,4.0,4,E,120
6355,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,170164,443.13541666666663,4.0,7.0,1,C#,210
6356,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,170164,443.13541666666663,5.0,4.0,4,E,120
6357,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,170164,443.13541666666663,5.0,0.0,0,C,0
6361,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,170260,443.38541666666663,5.0,0.0,0,C,0
6362,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,170260,443.38541666666663,4.0,7.0,1,C#,210
