,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
1287,0.0,,,39.0,95.0,22560,11.75,3.0,3.0,A,90,51.0,A,4.0
1290,0.0,,,39.0,95.0,22560,11.75,3.0,3.0,A,90,39.0,A,3.0
1292,0.0,,,39.0,95.0,22560,11.75,3.0,3.0,A,90,39.0,A,3.0
1294,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90,39.0,A,3.0
1296,0.0,,,49.0,95.0,22800,11.875,4.0,1.0,G,30,39.0,A,3.0
1297,0.0,,,42.0,95.0,22800,11.875,3.0,6.0,F#,180,49.0,G,4.0
1300,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90,42.0,F#,3.0
1302,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90,39.0,A,3.0
1304,0.0,,,48.0,95.0,22800,11.875,4.0,0.0,C,0,39.0,A,3.0
1305,0.0,,,41.0,95.0,22800,11.875,3.0,5.0,B,150,48.0,C,4.0
1308,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90,41.0,B,3.0
1310,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90,39.0,A,3.0
1312,0.0,,,39.0,95.0,23040,12.0,3.0,3.0,A,90,39.0,A,3.0
1313,1.0,,,49.0,95.0,23220,12.09375,4.0,1.0,G,30,39.0,A,3.0
1316,1.0,,,51.0,95.0,23220,12.09375,4.0,3.0,A,90,49.0,G,4.0
1317,0.0,,,39.0,95.0,23220,12.09375,3.0,3.0,A,90,51.0,A,4.0
1320,0.0,,,39.0,95.0,23220,12.09375,3.0,3.0,A,90,39.0,A,3.0
1322,0.0,,,39.0,95.0,23220,12.09375,3.0,3.0,A,90,39.0,A,3.0
1324,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90,39.0,A,3.0
1326,0.0,,,59.0,95.0,23460,12.21875,4.0,11.0,F,330,39.0,A,3.0
1327,0.0,,,52.0,95.0,23460,12.21875,4.0,4.0,E,120,59.0,F,4.0
1330,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90,52.0,E,4.0
1332,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90,39.0,A,3.0
1334,0.0,,,57.0,95.0,23460,12.21875,4.0,9.0,D#,270,39.0,A,3.0
1335,0.0,,,50.0,95.0,23460,12.21875,4.0,2.0,D,60,57.0,D#,4.0
1338,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90,50.0,D,4.0
1340,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90,39.0,A,3.0
1342,0.0,,,39.0,95.0,23700,12.34375,3.0,3.0,A,90,39.0,A,3.0
1343,1.0,,,49.0,95.0,23880,12.4375,4.0,1.0,G,30,39.0,A,3.0
1346,1.0,,,51.0,95.0,23880,12.4375,4.0,3.0,A,90,49.0,G,4.0
1347,0.0,,,39.0,95.0,23880,12.4375,3.0,3.0,A,90,51.0,A,4.0
1350,0.0,,,39.0,95.0,23880,12.4375,3.0,3.0,A,90,39.0,A,3.0
1352,0.0,,,39.0,95.0,23880,12.4375,3.0,3.0,A,90,39.0,A,3.0
1354,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90,39.0,A,3.0
1356,0.0,,,61.0,95.0,24120,12.5625,5.0,1.0,G,30,39.0,A,3.0
1357,0.0,,,54.0,95.0,24120,12.5625,4.0,6.0,F#,180,61.0,G,5.0
1360,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90,54.0,F#,4.0
1362,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90,39.0,A,3.0
1364,0.0,,,60.0,95.0,24120,12.5625,5.0,0.0,C,0,39.0,A,3.0
1365,0.0,,,53.0,95.0,24120,12.5625,4.0,5.0,B,150,60.0,C,5.0
1368,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90,53.0,B,4.0
1370,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90,39.0,A,3.0
1372,0.0,,,39.0,95.0,24360,12.6875,3.0,3.0,A,90,39.0,A,3.0
1373,1.0,,,49.0,95.0,24540,12.78125,4.0,1.0,G,30,39.0,A,3.0
1376,1.0,,,51.0,95.0,24540,12.78125,4.0,3.0,A,90,49.0,G,4.0
1377,0.0,,,39.0,95.0,24540,12.78125,3.0,3.0,A,90,51.0,A,4.0
1380,0.0,,,39.0,95.0,24540,12.78125,3.0,3.0,A,90,39.0,A,3.0
1382,0.0,,,39.0,95.0,24540,12.78125,3.0,3.0,A,90,39.0,A,3.0
1384,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90,39.0,A,3.0
1386,0.0,,,59.0,95.0,24780,12.90625,4.0,11.0,F,330,39.0,A,3.0
1387,0.0,,,52.0,95.0,24780,12.90625,4.0,4.0,E,120,59.0,F,4.0
1390,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90,52.0,E,4.0
1392,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90,39.0,A,3.0
1394,0.0,,,57.0,95.0,24780,12.90625,4.0,9.0,D#,270,39.0,A,3.0
1395,0.0,,,50.0,95.0,24780,12.90625,4.0,2.0,D,60,57.0,D#,4.0
1398,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90,50.0,D,4.0
1400,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90,39.0,A,3.0
1402,0.0,,,39.0,95.0,25020,13.03125,3.0,3.0,A,90,39.0,A,3.0
1403,1.0,,,49.0,95.0,25200,13.125,4.0,1.0,G,30,39.0,A,3.0
1406,1.0,,,51.0,95.0,25200,13.125,4.0,3.0,A,90,49.0,G,4.0
1407,0.0,,,39.0,95.0,25200,13.125,3.0,3.0,A,90,51.0,A,4.0
1410,0.0,,,39.0,95.0,25200,13.125,3.0,3.0,A,90,39.0,A,3.0
1412,0.0,,,39.0,95.0,25200,13.125,3.0,3.0,A,90,39.0,A,3.0
1414,0.0,,,39.0,95.0,25440,13.25,3.0,3.0,A,90,39.0,A,3.0
1416,0.0,,,49.0,95.0,25440,13.25,4.0,1.0,G,30,39.0,A,3.0
1417,0.0,,,42.0,95.0,25440,13.25,3.0,6.0,F#,180,49.0,G,4.0
1420,0.0,,,39.0,95.0,25440,13.25,3.0,3.0,A,90,42.0,F#,3.0
1422,0.0,,,39.0,95.0,25440,13.25,3.0,3.0,A,90,39.0,A,3.0
1424,0.0,,,48.0,95.0,25440,13.25,4.0,0.0,C,0,39.0,A,3.0
1425,0.0,,,41.0,95.0,25440,13.25,3.0,5.0,B,150,48.0,C,4.0
1428,0.0,,,39.0,95.0,25440,13.25,3.0,3.0,A,90,41.0,B,3.0
1430,0.0,,,39.0,95.0,25680,13.375,3.0,3.0,A,90,39.0,A,3.0
1432,0.0,,,39.0,95.0,25680,13.375,3.0,3.0,A,90,39.0,A,3.0
1433,1.0,,,49.0,95.0,25860,13.46875,4.0,1.0,G,30,39.0,A,3.0
1436,1.0,,,51.0,95.0,25860,13.46875,4.0,3.0,A,90,49.0,G,4.0
1437,0.0,,,39.0,95.0,25860,13.46875,3.0,3.0,A,90,51.0,A,4.0
1440,0.0,,,39.0,95.0,25860,13.46875,3.0,3.0,A,90,39.0,A,3.0
1442,0.0,,,39.0,95.0,26100,13.59375,3.0,3.0,A,90,39.0,A,3.0
1444,0.0,,,39.0,95.0,26100,13.59375,3.0,3.0,A,90,39.0,A,3.0
1446,0.0,,,59.0,95.0,26100,13.59375,4.0,11.0,F,330,39.0,A,3.0
1447,0.0,,,52.0,95.0,26100,13.59375,4.0,4.0,E,120,59.0,F,4.0
1450,0.0,,,58.0,95.0,26100,13.59375,4.0,10.0,A#,300,52.0,E,4.0
1451,0.0,,,51.0,95.0,26100,13.59375,4.0,3.0,A,90,58.0,A#,4.0
1454,0.0,,,57.0,95.0,26100,13.59375,4.0,9.0,D#,270,51.0,A,4.0
1455,0.0,,,50.0,95.0,26100,13.59375,4.0,2.0,D,60,57.0,D#,4.0
1458,0.0,,,39.0,95.0,26100,13.59375,3.0,3.0,A,90,50.0,D,4.0
1460,0.0,,,39.0,95.0,26340,13.71875,3.0,3.0,A,90,39.0,A,3.0
1462,0.0,,,39.0,95.0,26340,13.71875,3.0,3.0,A,90,39.0,A,3.0
1463,1.0,,,49.0,95.0,26520,13.8125,4.0,1.0,G,30,39.0,A,3.0
1466,1.0,,,51.0,95.0,26520,13.8125,4.0,3.0,A,90,49.0,G,4.0
1467,0.0,,,39.0,95.0,26520,13.8125,3.0,3.0,A,90,51.0,A,4.0
1470,0.0,,,39.0,95.0,26520,13.8125,3.0,3.0,A,90,39.0,A,3.0
1472,0.0,,,39.0,95.0,26760,13.9375,3.0,3.0,A,90,39.0,A,3.0
1474,0.0,,,39.0,95.0,26760,13.9375,3.0,3.0,A,90,39.0,A,3.0
1476,0.0,,,61.0,95.0,26760,13.9375,5.0,1.0,G,30,39.0,A,3.0
1477,0.0,,,54.0,95.0,26760,13.9375,4.0,6.0,F#,180,61.0,G,5.0
1480,0.0,,,60.0,95.0,26760,13.9375,5.0,0.0,C,0,54.0,F#,4.0
1481,0.0,,,53.0,95.0,26760,13.9375,4.0,5.0,B,150,60.0,C,5.0
1484,0.0,,,59.0,95.0,26760,13.9375,4.0,11.0,F,330,53.0,B,4.0
1485,0.0,,,52.0,95.0,26760,13.9375,4.0,4.0,E,120,59.0,F,4.0
1488,0.0,,,39.0,95.0,26760,13.9375,3.0,3.0,A,90,52.0,E,4.0
1490,0.0,,,39.0,95.0,27000,14.0625,3.0,3.0,A,90,39.0,A,3.0
1492,0.0,,,39.0,95.0,27000,14.0625,3.0,3.0,A,90,39.0,A,3.0
1493,1.0,,,49.0,95.0,27180,14.15625,4.0,1.0,G,30,39.0,A,3.0
1496,1.0,,,51.0,95.0,27180,14.15625,4.0,3.0,A,90,49.0,G,4.0
1497,0.0,,,39.0,95.0,27180,14.15625,3.0,3.0,A,90,51.0,A,4.0
1500,0.0,,,39.0,95.0,27180,14.15625,3.0,3.0,A,90,39.0,A,3.0
1502,0.0,,,39.0,95.0,27420,14.28125,3.0,3.0,A,90,39.0,A,3.0
1504,0.0,,,39.0,95.0,27420,14.28125,3.0,3.0,A,90,39.0,A,3.0
1506,0.0,,,59.0,95.0,27420,14.28125,4.0,11.0,F,330,39.0,A,3.0
1507,0.0,,,52.0,95.0,27420,14.28125,4.0,4.0,E,120,59.0,F,4.0
1510,0.0,,,58.0,95.0,27420,14.28125,4.0,10.0,A#,300,52.0,E,4.0
1511,0.0,,,51.0,95.0,27420,14.28125,4.0,3.0,A,90,58.0,A#,4.0
1514,0.0,,,57.0,95.0,27420,14.28125,4.0,9.0,D#,270,51.0,A,4.0
1515,0.0,,,50.0,95.0,27420,14.28125,4.0,2.0,D,60,57.0,D#,4.0
1518,0.0,,,39.0,95.0,27420,14.28125,3.0,3.0,A,90,50.0,D,4.0
1520,0.0,,,39.0,95.0,27660,14.40625,3.0,3.0,A,90,39.0,A,3.0
1522,0.0,,,39.0,95.0,27660,14.40625,3.0,3.0,A,90,39.0,A,3.0
1523,1.0,,,49.0,95.0,27840,14.5,4.0,1.0,G,30,39.0,A,3.0
1526,1.0,,,51.0,95.0,27840,14.5,4.0,3.0,A,90,49.0,G,4.0
1527,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90,51.0,A,4.0
1530,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90,39.0,A,3.0
1532,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90,39.0,A,3.0
1534,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90,39.0,A,3.0
1536,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90,39.0,A,3.0
1538,0.0,,,49.0,95.0,27840,14.5,4.0,1.0,G,30,39.0,A,3.0
1539,0.0,,,42.0,95.0,27840,14.5,3.0,6.0,F#,180,49.0,G,4.0
1542,0.0,,,48.0,95.0,27840,14.5,4.0,0.0,C,0,42.0,F#,3.0
1543,0.0,,,41.0,95.0,27840,14.5,3.0,5.0,B,150,48.0,C,4.0
1546,0.0,,,47.0,95.0,27840,14.5,3.0,11.0,F,330,41.0,B,3.0
1547,0.0,,,40.0,95.0,27840,14.5,3.0,4.0,E,120,47.0,F,3.0
1550,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90,40.0,E,3.0
1552,0.0,,,39.0,95.0,28080,14.625,3.0,3.0,A,90,39.0,A,3.0
1554,0.0,,,39.0,95.0,28080,14.625,3.0,3.0,A,90,39.0,A,3.0
1555,1.0,,,49.0,95.0,28260,14.71875,4.0,1.0,G,30,39.0,A,3.0
1558,1.0,,,51.0,95.0,28260,14.71875,4.0,3.0,A,90,49.0,G,4.0
1559,0.0,,,39.0,95.0,28260,14.71875,3.0,3.0,A,90,51.0,A,4.0
1562,0.0,,,39.0,95.0,28260,14.71875,3.0,3.0,A,90,39.0,A,3.0
1564,0.0,,,39.0,95.0,28500,14.84375,3.0,3.0,A,90,39.0,A,3.0
1566,0.0,,,39.0,95.0,28500,14.84375,3.0,3.0,A,90,39.0,A,3.0
1568,0.0,,,59.0,95.0,28500,14.84375,4.0,11.0,F,330,39.0,A,3.0
1569,0.0,,,52.0,95.0,28500,14.84375,4.0,4.0,E,120,59.0,F,4.0
1572,0.0,,,58.0,95.0,28500,14.84375,4.0,10.0,A#,300,52.0,E,4.0
1573,0.0,,,51.0,95.0,28500,14.84375,4.0,3.0,A,90,58.0,A#,4.0
1576,0.0,,,57.0,95.0,28500,14.84375,4.0,9.0,D#,270,51.0,A,4.0
1577,0.0,,,50.0,95.0,28500,14.84375,4.0,2.0,D,60,57.0,D#,4.0
1580,0.0,,,39.0,95.0,28500,14.84375,3.0,3.0,A,90,50.0,D,4.0
1582,0.0,,,39.0,95.0,28740,14.96875,3.0,3.0,A,90,39.0,A,3.0
1584,0.0,,,39.0,95.0,28740,14.96875,3.0,3.0,A,90,39.0,A,3.0
1585,1.0,,,49.0,95.0,28920,15.0625,4.0,1.0,G,30,39.0,A,3.0
1588,1.0,,,51.0,95.0,28920,15.0625,4.0,3.0,A,90,49.0,G,4.0
1589,0.0,,,39.0,95.0,28920,15.0625,3.0,3.0,A,90,51.0,A,4.0
1592,0.0,,,39.0,95.0,28920,15.0625,3.0,3.0,A,90,39.0,A,3.0
1594,0.0,,,39.0,95.0,29160,15.1875,3.0,3.0,A,90,39.0,A,3.0
1596,0.0,,,39.0,95.0,29160,15.1875,3.0,3.0,A,90,39.0,A,3.0
1598,0.0,,,61.0,95.0,29160,15.1875,5.0,1.0,G,30,39.0,A,3.0
1599,0.0,,,54.0,95.0,29160,15.1875,4.0,6.0,F#,180,61.0,G,5.0
1602,0.0,,,60.0,95.0,29160,15.1875,5.0,0.0,C,0,54.0,F#,4.0
1603,0.0,,,53.0,95.0,29160,15.1875,4.0,5.0,B,150,60.0,C,5.0
1606,0.0,,,59.0,95.0,29160,15.1875,4.0,11.0,F,330,53.0,B,4.0
1607,0.0,,,52.0,95.0,29160,15.1875,4.0,4.0,E,120,59.0,F,4.0
1610,0.0,,,39.0,95.0,29160,15.1875,3.0,3.0,A,90,52.0,E,4.0
1612,0.0,,,39.0,95.0,29400,15.3125,3.0,3.0,A,90,39.0,A,3.0
1614,0.0,,,39.0,95.0,29400,15.3125,3.0,3.0,A,90,39.0,A,3.0
1615,1.0,,,49.0,95.0,29580,15.40625,4.0,1.0,G,30,39.0,A,3.0
1618,1.0,,,51.0,95.0,29580,15.40625,4.0,3.0,A,90,49.0,G,4.0
1619,0.0,,,39.0,95.0,29580,15.40625,3.0,3.0,A,90,51.0,A,4.0
1622,0.0,,,39.0,95.0,29580,15.40625,3.0,3.0,A,90,39.0,A,3.0
1624,0.0,,,39.0,95.0,29820,15.53125,3.0,3.0,A,90,39.0,A,3.0
1626,0.0,,,39.0,95.0,29820,15.53125,3.0,3.0,A,90,39.0,A,3.0
1628,0.0,,,59.0,95.0,29820,15.53125,4.0,11.0,F,330,39.0,A,3.0
1629,0.0,,,52.0,95.0,29820,15.53125,4.0,4.0,E,120,59.0,F,4.0
1632,0.0,,,58.0,95.0,29820,15.53125,4.0,10.0,A#,300,52.0,E,4.0
1633,0.0,,,51.0,95.0,29820,15.53125,4.0,3.0,A,90,58.0,A#,4.0
1636,0.0,,,57.0,95.0,29820,15.53125,4.0,9.0,D#,270,51.0,A,4.0
1637,0.0,,,50.0,95.0,29820,15.53125,4.0,2.0,D,60,57.0,D#,4.0
1640,0.0,,,39.0,95.0,29820,15.53125,3.0,3.0,A,90,50.0,D,4.0
1642,0.0,,,39.0,95.0,30060,15.65625,3.0,3.0,A,90,39.0,A,3.0
1644,0.0,,,39.0,95.0,30060,15.65625,3.0,3.0,A,90,39.0,A,3.0
1645,1.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30,39.0,A,3.0
1648,1.0,,,51.0,95.0,30240,15.75,4.0,3.0,A,90,49.0,G,4.0
1649,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,51.0,A,4.0
1652,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1654,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1656,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1658,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1660,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30,39.0,A,3.0
1661,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180,49.0,G,4.0
1664,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0,42.0,F#,3.0
1665,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150,48.0,C,4.0
1668,0.0,,,47.0,95.0,30240,15.75,3.0,11.0,F,330,41.0,B,3.0
1669,0.0,,,40.0,95.0,30240,15.75,3.0,4.0,E,120,47.0,F,3.0
1672,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0,40.0,E,3.0
1673,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150,48.0,C,4.0
1676,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30,41.0,B,3.0
1677,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180,49.0,G,4.0
1680,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,42.0,F#,3.0
1682,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1684,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1686,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1688,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1690,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1692,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1694,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1696,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1698,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1700,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30,39.0,A,3.0
1701,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180,49.0,G,4.0
1704,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,42.0,F#,3.0
1706,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1708,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30,39.0,A,3.0
1709,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180,49.0,G,4.0
1712,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0,42.0,F#,3.0
1713,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150,48.0,C,4.0
1716,0.0,,,52.0,95.0,30240,15.75,4.0,4.0,E,120,41.0,B,3.0
1717,0.0,,,45.0,95.0,30240,15.75,3.0,9.0,D#,270,52.0,E,4.0
1720,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,45.0,D#,3.0
1722,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1724,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1726,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1728,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1730,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1732,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1734,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1736,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1738,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1740,0.0,,,46.0,95.0,30240,15.75,3.0,10.0,A#,300,39.0,A,3.0
1741,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,46.0,A#,3.0
1744,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1746,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1748,0.0,,,47.0,95.0,30240,15.75,3.0,11.0,F,330,39.0,A,3.0
1749,0.0,,,40.0,95.0,30240,15.75,3.0,4.0,E,120,47.0,F,3.0
1752,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0,40.0,E,3.0
1753,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150,48.0,C,4.0
1756,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30,41.0,B,3.0
1757,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180,49.0,G,4.0
1760,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,42.0,F#,3.0
1762,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1764,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1766,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1768,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1770,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1772,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1774,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1776,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1778,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1780,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30,39.0,A,3.0
1781,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180,49.0,G,4.0
1784,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,42.0,F#,3.0
1786,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,39.0,A,3.0
1788,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30,39.0,A,3.0
1789,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180,49.0,G,4.0
1792,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0,42.0,F#,3.0
1793,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150,48.0,C,4.0
1796,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30,41.0,B,3.0
1797,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180,49.0,G,4.0
1800,0.0,,,51.0,95.0,30240,15.75,4.0,3.0,A,90,42.0,F#,3.0
1801,0.0,,,44.0,95.0,30240,15.75,3.0,8.0,G#,240,51.0,A,4.0
1804,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90,44.0,G#,3.0
1806,0.0,,,39.0,95.0,30480,15.875,3.0,3.0,A,90,39.0,A,3.0
1808,0.0,,,39.0,95.0,30480,15.875,3.0,3.0,A,90,39.0,A,3.0
1810,0.0,,,51.0,95.0,30480,15.875,4.0,3.0,A,90,39.0,A,3.0
1812,0.0,,,52.0,95.0,30480,15.875,4.0,4.0,E,120,51.0,A,4.0
1814,0.0,,,39.0,95.0,30480,15.875,3.0,3.0,A,90,52.0,E,4.0
1816,0.0,,,39.0,95.0,30720,16.0,3.0,3.0,A,90,39.0,A,3.0
1818,0.0,,,39.0,95.0,30720,16.0,3.0,3.0,A,90,39.0,A,3.0
1820,0.0,,,51.0,95.0,30720,16.0,4.0,3.0,A,90,39.0,A,3.0
1822,0.0,,,52.0,95.0,30720,16.0,4.0,4.0,E,120,51.0,A,4.0
1824,0.0,,,54.0,95.0,30720,16.0,4.0,6.0,F#,180,52.0,E,4.0
1826,0.0,,,39.0,95.0,30720,16.0,3.0,3.0,A,90,54.0,F#,4.0
1828,0.0,,,39.0,95.0,30960,16.125,3.0,3.0,A,90,39.0,A,3.0
1830,0.0,,,39.0,95.0,30960,16.125,3.0,3.0,A,90,39.0,A,3.0
1832,0.0,,,51.0,95.0,30960,16.125,4.0,3.0,A,90,39.0,A,3.0
1834,0.0,,,52.0,95.0,30960,16.125,4.0,4.0,E,120,51.0,A,4.0
1836,0.0,,,56.0,95.0,30960,16.125,4.0,8.0,G#,240,52.0,E,4.0
1838,0.0,,,55.0,95.0,30960,16.125,4.0,7.0,C#,210,56.0,G#,4.0
1840,0.0,,,54.0,95.0,30960,16.125,4.0,6.0,F#,180,55.0,C#,4.0
1842,0.0,,,53.0,95.0,30960,16.125,4.0,5.0,B,150,54.0,F#,4.0
1844,0.0,,,50.0,95.0,30960,16.125,4.0,2.0,D,60,53.0,B,4.0
1846,0.0,,,49.0,95.0,30960,16.125,4.0,1.0,G,30,50.0,D,4.0
1848,0.0,,,47.0,95.0,30960,16.125,3.0,11.0,F,330,49.0,G,4.0
1850,0.0,,,46.0,95.0,30960,16.125,3.0,10.0,A#,300,47.0,F,3.0
1852,0.0,,,45.0,95.0,30960,16.125,3.0,9.0,D#,270,46.0,A#,3.0
1854,0.0,,,39.0,95.0,30960,16.125,3.0,3.0,A,90,45.0,D#,3.0
1856,0.0,,,39.0,95.0,31200,16.25,3.0,3.0,A,90,39.0,A,3.0
1858,0.0,,,39.0,95.0,31200,16.25,3.0,3.0,A,90,39.0,A,3.0
1860,0.0,,,51.0,95.0,31200,16.25,4.0,3.0,A,90,39.0,A,3.0
1862,0.0,,,52.0,95.0,31200,16.25,4.0,4.0,E,120,51.0,A,4.0
1864,0.0,,,39.0,95.0,31200,16.25,3.0,3.0,A,90,52.0,E,4.0
1866,0.0,,,39.0,95.0,31440,16.375,3.0,3.0,A,90,39.0,A,3.0
1868,0.0,,,39.0,95.0,31440,16.375,3.0,3.0,A,90,39.0,A,3.0
1870,0.0,,,51.0,95.0,31440,16.375,4.0,3.0,A,90,39.0,A,3.0
1872,0.0,,,52.0,95.0,31440,16.375,4.0,4.0,E,120,51.0,A,4.0
1874,0.0,,,54.0,95.0,31440,16.375,4.0,6.0,F#,180,52.0,E,4.0
1876,0.0,,,39.0,95.0,31440,16.375,3.0,3.0,A,90,54.0,F#,4.0
1878,0.0,,,39.0,95.0,31680,16.5,3.0,3.0,A,90,39.0,A,3.0
1880,0.0,,,39.0,95.0,31680,16.5,3.0,3.0,A,90,39.0,A,3.0
1882,0.0,,,51.0,95.0,31680,16.5,4.0,3.0,A,90,39.0,A,3.0
