,section,tick,event_desc,event_details,midi_note_number,note_veloctiy,6,note_value,octave,note,note_nmd,note_name,angle
3713,3,71760,Note_off_c,2,39,95,,39,3,3,9,A,90
3714,3,71760,Note_on_c,2,39,95,,39,3,3,9,A,90
3715,3,72000,Note_off_c,2,39,95,,39,3,3,9,A,90
3716,3,72000,Note_on_c,2,59,95,,59,4,11,5,F,330
3717,3,72000,Note_on_c,2,52,95,,52,4,4,4,E,120
3718,3,72240,Note_off_c,2,59,95,,59,4,11,5,F,330
3719,3,72240,Note_off_c,2,52,95,,52,4,4,4,E,120
3720,3,72240,Note_on_c,2,58,95,,58,4,10,10,A#,300
3721,3,72240,Note_on_c,2,51,95,,51,4,3,9,A,90
3722,3,72480,Note_off_c,2,58,95,,58,4,10,10,A#,300
3723,3,72480,Note_off_c,2,51,95,,51,4,3,9,A,90
3724,3,72480,Note_on_c,2,57,95,,57,4,9,3,D#,270
3725,3,72480,Note_on_c,2,50,95,,50,4,2,2,D,60
3726,3,72960,Note_off_c,2,57,95,,57,4,9,3,D#,270
3727,3,72960,Note_off_c,2,50,95,,50,4,2,2,D,60
3728,3,72960,Note_on_c,2,39,95,,39,3,3,9,A,90
3729,3,73200,Note_off_c,2,39,95,,39,3,3,9,A,90
3730,3,73440,Note_on_c,2,39,95,,39,3,3,9,A,90
3731,3,73680,Note_off_c,2,39,95,,39,3,3,9,A,90
3732,3,73680,Note_on_c,2,39,95,,39,3,3,9,A,90
3733,3,73860,Note_on_c,3,49,95,,49,4,1,7,G,30
3734,3,73920,Note_off_c,2,39,95,,39,3,3,9,A,90
3735,3,73920,Note_off_c,3,49,95,,49,4,1,7,G,30
3736,3,73920,Note_on_c,3,51,95,,51,4,3,9,A,90
3737,3,73920,Note_on_c,2,39,95,,39,3,3,9,A,90
3738,3,74880,Note_off_c,3,51,95,,51,4,3,9,A,90
3739,3,74880,Note_off_c,2,39,95,,39,3,3,9,A,90
3740,3,74880,Note_on_c,2,39,95,,39,3,3,9,A,90
3741,3,75120,Note_off_c,2,39,95,,39,3,3,9,A,90
3742,3,75120,Note_on_c,2,39,95,,39,3,3,9,A,90
3743,3,75360,Note_off_c,2,39,95,,39,3,3,9,A,90
3744,3,75360,Note_on_c,2,39,95,,39,3,3,9,A,90
3745,3,75600,Note_off_c,2,39,95,,39,3,3,9,A,90
3746,3,75600,Note_on_c,2,39,95,,39,3,3,9,A,90
3747,3,75840,Note_off_c,2,39,95,,39,3,3,9,A,90
3748,3,75840,Note_on_c,2,49,95,,49,4,1,7,G,30
3749,3,75840,Note_on_c,2,42,95,,42,3,6,6,F#,180
3750,3,76080,Note_off_c,2,49,95,,49,4,1,7,G,30
3751,3,76080,Note_off_c,2,42,95,,42,3,6,6,F#,180
3752,3,76080,Note_on_c,2,48,95,,48,4,0,0,C,0
3753,3,76080,Note_on_c,2,41,95,,41,3,5,11,B,150
3754,3,76320,Note_off_c,2,48,95,,48,4,0,0,C,0
3755,3,76320,Note_off_c,2,41,95,,41,3,5,11,B,150
3756,3,76320,Note_on_c,2,47,95,,47,3,11,5,F,330
3757,3,76320,Note_on_c,2,40,95,,40,3,4,4,E,120
3758,3,76800,Note_off_c,2,47,95,,47,3,11,5,F,330
3759,3,76800,Note_off_c,2,40,95,,40,3,4,4,E,120
3760,3,76800,Note_on_c,2,39,95,,39,3,3,9,A,90
3761,3,77040,Note_off_c,2,39,95,,39,3,3,9,A,90
3762,3,77280,Note_on_c,2,39,95,,39,3,3,9,A,90
3763,3,77520,Note_off_c,2,39,95,,39,3,3,9,A,90
3764,3,77520,Note_on_c,2,39,95,,39,3,3,9,A,90
3765,3,77700,Note_on_c,3,49,95,,49,4,1,7,G,30
3766,3,77760,Note_off_c,2,39,95,,39,3,3,9,A,90
3767,3,77760,Note_off_c,3,49,95,,49,4,1,7,G,30
3768,3,77760,Note_on_c,3,51,95,,51,4,3,9,A,90
3769,3,77760,Note_on_c,2,39,95,,39,3,3,9,A,90
3770,3,78720,Note_off_c,3,51,95,,51,4,3,9,A,90
3771,3,78720,Note_off_c,2,39,95,,39,3,3,9,A,90
3772,3,78720,Note_on_c,2,39,95,,39,3,3,9,A,90
3773,3,78960,Note_off_c,2,39,95,,39,3,3,9,A,90
3774,3,79200,Note_on_c,2,39,95,,39,3,3,9,A,90
3775,3,79440,Note_off_c,2,39,95,,39,3,3,9,A,90
3776,3,79440,Note_on_c,2,39,95,,39,3,3,9,A,90
3777,3,79680,Note_off_c,2,39,95,,39,3,3,9,A,90
3778,3,79680,Note_on_c,2,59,95,,59,4,11,5,F,330
3779,3,79680,Note_on_c,2,52,95,,52,4,4,4,E,120
3780,3,79920,Note_off_c,2,59,95,,59,4,11,5,F,330
3781,3,79920,Note_off_c,2,52,95,,52,4,4,4,E,120
3782,3,79920,Note_on_c,2,58,95,,58,4,10,10,A#,300
3783,3,79920,Note_on_c,2,51,95,,51,4,3,9,A,90
3784,3,80160,Note_off_c,2,58,95,,58,4,10,10,A#,300
3785,3,80160,Note_off_c,2,51,95,,51,4,3,9,A,90
3786,3,80160,Note_on_c,2,57,95,,57,4,9,3,D#,270
3787,3,80160,Note_on_c,2,50,95,,50,4,2,2,D,60
3788,3,80640,Note_off_c,2,57,95,,57,4,9,3,D#,270
3789,3,80640,Note_off_c,2,50,95,,50,4,2,2,D,60
3790,3,80640,Note_on_c,2,39,95,,39,3,3,9,A,90
3791,3,80880,Note_off_c,2,39,95,,39,3,3,9,A,90
3792,3,81120,Note_on_c,2,39,95,,39,3,3,9,A,90
3793,3,81360,Note_off_c,2,39,95,,39,3,3,9,A,90
3794,3,81360,Note_on_c,2,39,95,,39,3,3,9,A,90
3795,3,81540,Note_on_c,3,49,95,,49,4,1,7,G,30
3796,3,81600,Note_off_c,2,39,95,,39,3,3,9,A,90
3797,3,81600,Note_off_c,3,49,95,,49,4,1,7,G,30
3798,3,81600,Note_on_c,3,51,95,,51,4,3,9,A,90
3799,3,81600,Note_on_c,2,39,95,,39,3,3,9,A,90
3800,3,82560,Note_off_c,3,51,95,,51,4,3,9,A,90
3801,3,82560,Note_off_c,2,39,95,,39,3,3,9,A,90
3802,3,82560,Note_on_c,2,39,95,,39,3,3,9,A,90
3803,3,82800,Note_off_c,2,39,95,,39,3,3,9,A,90
3804,3,83040,Note_on_c,2,39,95,,39,3,3,9,A,90
3805,3,83280,Note_off_c,2,39,95,,39,3,3,9,A,90
3806,3,83280,Note_on_c,2,39,95,,39,3,3,9,A,90
3807,3,83520,Note_off_c,2,39,95,,39,3,3,9,A,90
3808,3,83520,Note_on_c,2,61,95,,61,5,1,7,G,30
3809,3,83520,Note_on_c,2,54,95,,54,4,6,6,F#,180
3810,3,83760,Note_off_c,2,61,95,,61,5,1,7,G,30
3811,3,83760,Note_off_c,2,54,95,,54,4,6,6,F#,180
3812,3,83760,Note_on_c,2,60,95,,60,5,0,0,C,0
3813,3,83760,Note_on_c,2,53,95,,53,4,5,11,B,150
3814,3,84000,Note_off_c,2,60,95,,60,5,0,0,C,0
3815,3,84000,Note_off_c,2,53,95,,53,4,5,11,B,150
3816,3,84000,Note_on_c,2,59,95,,59,4,11,5,F,330
3817,3,84000,Note_on_c,2,52,95,,52,4,4,4,E,120
3818,3,84480,Note_off_c,2,59,95,,59,4,11,5,F,330
3819,3,84480,Note_off_c,2,52,95,,52,4,4,4,E,120
3820,3,84480,Note_on_c,2,39,95,,39,3,3,9,A,90
3821,3,84720,Note_off_c,2,39,95,,39,3,3,9,A,90
3822,3,84960,Note_on_c,2,39,95,,39,3,3,9,A,90
3823,3,85200,Note_off_c,2,39,95,,39,3,3,9,A,90
3824,3,85200,Note_on_c,2,39,95,,39,3,3,9,A,90
3825,3,85380,Note_on_c,3,49,95,,49,4,1,7,G,30
3826,3,85440,Note_off_c,2,39,95,,39,3,3,9,A,90
3827,3,85440,Note_off_c,3,49,95,,49,4,1,7,G,30
3828,3,85440,Note_on_c,3,51,95,,51,4,3,9,A,90
3829,3,85440,Note_on_c,2,39,95,,39,3,3,9,A,90
3830,3,86400,Note_off_c,3,51,95,,51,4,3,9,A,90
3831,3,86400,Note_off_c,2,39,95,,39,3,3,9,A,90
3832,3,86400,Note_on_c,2,39,95,,39,3,3,9,A,90
3833,3,86640,Note_off_c,2,39,95,,39,3,3,9,A,90
3834,3,86880,Note_on_c,2,39,95,,39,3,3,9,A,90
3835,3,87120,Note_off_c,2,39,95,,39,3,3,9,A,90
3836,3,87120,Note_on_c,2,39,95,,39,3,3,9,A,90
3837,3,87360,Note_off_c,2,39,95,,39,3,3,9,A,90
3838,3,87360,Note_on_c,2,59,95,,59,4,11,5,F,330
3839,3,87360,Note_on_c,2,52,95,,52,4,4,4,E,120
3840,3,87600,Note_off_c,2,59,95,,59,4,11,5,F,330
3841,3,87600,Note_off_c,2,52,95,,52,4,4,4,E,120
3842,3,87600,Note_on_c,2,58,95,,58,4,10,10,A#,300
3843,3,87600,Note_on_c,2,51,95,,51,4,3,9,A,90
3844,3,87840,Note_off_c,2,58,95,,58,4,10,10,A#,300
3845,3,87840,Note_off_c,2,51,95,,51,4,3,9,A,90
3846,3,87840,Note_on_c,2,57,95,,57,4,9,3,D#,270
3847,3,87840,Note_on_c,2,50,95,,50,4,2,2,D,60
3848,3,88320,Note_off_c,2,57,95,,57,4,9,3,D#,270
3849,3,88320,Note_off_c,2,50,95,,50,4,2,2,D,60
3850,3,88320,Note_on_c,2,39,95,,39,3,3,9,A,90
3851,3,88560,Note_off_c,2,39,95,,39,3,3,9,A,90
3852,3,88800,Note_on_c,2,39,95,,39,3,3,9,A,90
3853,3,89040,Note_off_c,2,39,95,,39,3,3,9,A,90
3854,3,89040,Note_on_c,2,39,95,,39,3,3,9,A,90
3855,3,89220,Note_on_c,3,49,95,,49,4,1,7,G,30
3856,3,89280,Note_off_c,2,39,95,,39,3,3,9,A,90
3857,3,89280,Note_off_c,3,49,95,,49,4,1,7,G,30
3858,3,89280,Note_on_c,3,51,95,,51,4,3,9,A,90
3859,3,89280,Note_on_c,2,39,95,,39,3,3,9,A,90
3860,3,90240,Note_off_c,3,51,95,,51,4,3,9,A,90
3861,3,90240,Note_off_c,2,39,95,,39,3,3,9,A,90
3862,3,90240,Note_on_c,2,39,95,,39,3,3,9,A,90
3863,3,90480,Note_off_c,2,39,95,,39,3,3,9,A,90
3864,3,90480,Note_on_c,2,39,95,,39,3,3,9,A,90
3865,3,90720,Note_off_c,2,39,95,,39,3,3,9,A,90
3866,3,90720,Note_on_c,2,39,95,,39,3,3,9,A,90
3867,3,90960,Note_off_c,2,39,95,,39,3,3,9,A,90
3868,3,90960,Note_on_c,2,39,95,,39,3,3,9,A,90
3869,3,91200,Note_off_c,2,39,95,,39,3,3,9,A,90
3870,3,91200,Note_on_c,2,49,95,,49,4,1,7,G,30
3871,3,91200,Note_on_c,2,42,95,,42,3,6,6,F#,180
3872,3,91440,Note_off_c,2,49,95,,49,4,1,7,G,30
3873,3,91440,Note_off_c,2,42,95,,42,3,6,6,F#,180
3874,3,91440,Note_on_c,2,48,95,,48,4,0,0,C,0
3875,3,91440,Note_on_c,2,41,95,,41,3,5,11,B,150
3876,3,91680,Note_off_c,2,48,95,,48,4,0,0,C,0
3877,3,91680,Note_off_c,2,41,95,,41,3,5,11,B,150
3878,3,91680,Note_on_c,2,47,95,,47,3,11,5,F,330
3879,3,91680,Note_on_c,2,40,95,,40,3,4,4,E,120
3880,3,92160,Note_off_c,2,47,95,,47,3,11,5,F,330
3881,3,92160,Note_off_c,2,40,95,,40,3,4,4,E,120
3882,3,92160,Note_on_c,2,39,95,,39,3,3,9,A,90
3883,3,92400,Note_off_c,2,39,95,,39,3,3,9,A,90
3884,3,92640,Note_on_c,2,39,95,,39,3,3,9,A,90
3885,3,92880,Note_off_c,2,39,95,,39,3,3,9,A,90
3886,3,92880,Note_on_c,2,39,95,,39,3,3,9,A,90
3887,3,93060,Note_on_c,3,49,95,,49,4,1,7,G,30
3888,3,93120,Note_off_c,2,39,95,,39,3,3,9,A,90
3889,3,93120,Note_off_c,3,49,95,,49,4,1,7,G,30
3890,3,93120,Note_on_c,3,51,95,,51,4,3,9,A,90
3891,3,93120,Note_on_c,2,39,95,,39,3,3,9,A,90
3892,3,94080,Note_off_c,3,51,95,,51,4,3,9,A,90
3893,3,94080,Note_off_c,2,39,95,,39,3,3,9,A,90
3894,3,94080,Note_on_c,2,39,95,,39,3,3,9,A,90
3895,3,94320,Note_off_c,2,39,95,,39,3,3,9,A,90
3896,3,94560,Note_on_c,2,39,95,,39,3,3,9,A,90
3897,3,94800,Note_off_c,2,39,95,,39,3,3,9,A,90
3898,3,94800,Note_on_c,2,39,95,,39,3,3,9,A,90
3899,3,95040,Note_off_c,2,39,95,,39,3,3,9,A,90
3900,3,95040,Note_on_c,2,59,95,,59,4,11,5,F,330
3901,3,95040,Note_on_c,2,52,95,,52,4,4,4,E,120
3902,3,95280,Note_off_c,2,59,95,,59,4,11,5,F,330
3903,3,95280,Note_off_c,2,52,95,,52,4,4,4,E,120
3904,3,95280,Note_on_c,2,58,95,,58,4,10,10,A#,300
3905,3,95280,Note_on_c,2,51,95,,51,4,3,9,A,90
3906,3,95520,Note_off_c,2,58,95,,58,4,10,10,A#,300
3907,3,95520,Note_off_c,2,51,95,,51,4,3,9,A,90
3908,3,95520,Note_on_c,2,57,95,,57,4,9,3,D#,270
3909,3,95520,Note_on_c,2,50,95,,50,4,2,2,D,60
3910,3,96000,Note_off_c,2,57,95,,57,4,9,3,D#,270
3911,3,96000,Note_off_c,2,50,95,,50,4,2,2,D,60
3912,3,96000,Note_on_c,2,39,95,,39,3,3,9,A,90
3913,3,96240,Note_off_c,2,39,95,,39,3,3,9,A,90
3914,3,96480,Note_on_c,2,39,95,,39,3,3,9,A,90
3915,3,96720,Note_off_c,2,39,95,,39,3,3,9,A,90
3916,3,96720,Note_on_c,2,39,95,,39,3,3,9,A,90
3917,3,96900,Note_on_c,3,49,95,,49,4,1,7,G,30
3918,3,96960,Note_off_c,2,39,95,,39,3,3,9,A,90
3919,3,96960,Note_off_c,3,49,95,,49,4,1,7,G,30
3920,3,96960,Note_on_c,3,51,95,,51,4,3,9,A,90
3921,3,96960,Note_on_c,2,39,95,,39,3,3,9,A,90
3922,3,97920,Note_off_c,3,51,95,,51,4,3,9,A,90
3923,3,97920,Note_off_c,2,39,95,,39,3,3,9,A,90
3924,3,97920,Note_on_c,2,39,95,,39,3,3,9,A,90
3925,3,98160,Note_off_c,2,39,95,,39,3,3,9,A,90
3926,3,98400,Note_on_c,2,39,95,,39,3,3,9,A,90
3927,3,98640,Note_off_c,2,39,95,,39,3,3,9,A,90
3928,3,98640,Note_on_c,2,39,95,,39,3,3,9,A,90
3929,3,98880,Note_off_c,2,39,95,,39,3,3,9,A,90
3930,3,98880,Note_on_c,2,61,95,,61,5,1,7,G,30
3931,3,98880,Note_on_c,2,54,95,,54,4,6,6,F#,180
3932,3,99120,Note_off_c,2,61,95,,61,5,1,7,G,30
3933,3,99120,Note_off_c,2,54,95,,54,4,6,6,F#,180
3934,3,99120,Note_on_c,2,60,95,,60,5,0,0,C,0
3935,3,99120,Note_on_c,2,53,95,,53,4,5,11,B,150
3936,3,99360,Note_off_c,2,60,95,,60,5,0,0,C,0
3937,3,99360,Note_off_c,2,53,95,,53,4,5,11,B,150
3938,3,99360,Note_on_c,2,59,95,,59,4,11,5,F,330
3939,3,99360,Note_on_c,2,52,95,,52,4,4,4,E,120
3940,3,99840,Note_off_c,2,59,95,,59,4,11,5,F,330
3941,3,99840,Note_off_c,2,52,95,,52,4,4,4,E,120
3942,3,99840,Note_on_c,2,39,95,,39,3,3,9,A,90
3943,3,100080,Note_off_c,2,39,95,,39,3,3,9,A,90
3944,3,100320,Note_on_c,2,39,95,,39,3,3,9,A,90
3945,3,100560,Note_off_c,2,39,95,,39,3,3,9,A,90
3946,3,100560,Note_on_c,2,39,95,,39,3,3,9,A,90
3947,3,100740,Note_on_c,3,49,95,,49,4,1,7,G,30
3948,3,100800,Note_off_c,2,39,95,,39,3,3,9,A,90
3949,3,100800,Note_off_c,3,49,95,,49,4,1,7,G,30
3950,3,100800,Note_on_c,3,51,95,,51,4,3,9,A,90
3951,3,100800,Note_on_c,2,39,95,,39,3,3,9,A,90
3952,3,101760,Note_off_c,3,51,95,,51,4,3,9,A,90
3953,3,101760,Note_off_c,2,39,95,,39,3,3,9,A,90
3954,3,101760,Note_on_c,2,39,95,,39,3,3,9,A,90
3955,3,102000,Note_off_c,2,39,95,,39,3,3,9,A,90
3956,3,102240,Note_on_c,2,39,95,,39,3,3,9,A,90
3957,3,102480,Note_off_c,2,39,95,,39,3,3,9,A,90
3958,3,102480,Note_on_c,2,39,95,,39,3,3,9,A,90
3959,3,102720,Note_off_c,2,39,95,,39,3,3,9,A,90
3960,3,102720,Note_on_c,2,59,95,,59,4,11,5,F,330
3961,3,102720,Note_on_c,2,52,95,,52,4,4,4,E,120
3962,3,102960,Note_off_c,2,59,95,,59,4,11,5,F,330
3963,3,102960,Note_off_c,2,52,95,,52,4,4,4,E,120
3964,3,102960,Note_on_c,2,58,95,,58,4,10,10,A#,300
3965,3,102960,Note_on_c,2,51,95,,51,4,3,9,A,90
3966,3,103200,Note_off_c,2,58,95,,58,4,10,10,A#,300
3967,3,103200,Note_off_c,2,51,95,,51,4,3,9,A,90
3968,3,103200,Note_on_c,2,57,95,,57,4,9,3,D#,270
3969,3,103200,Note_on_c,2,50,95,,50,4,2,2,D,60
3970,3,103680,Note_off_c,2,57,95,,57,4,9,3,D#,270
3971,3,103680,Note_off_c,2,50,95,,50,4,2,2,D,60
3972,3,103680,Note_on_c,2,39,95,,39,3,3,9,A,90
3973,3,103920,Note_off_c,2,39,95,,39,3,3,9,A,90
3974,3,104160,Note_on_c,2,39,95,,39,3,3,9,A,90
3975,3,104400,Note_off_c,2,39,95,,39,3,3,9,A,90
3976,3,104400,Note_on_c,2,39,95,,39,3,3,9,A,90
3977,3,104580,Note_on_c,3,49,95,,49,4,1,7,G,30
3978,3,104640,Note_off_c,2,39,95,,39,3,3,9,A,90
3979,3,104640,Note_off_c,3,49,95,,49,4,1,7,G,30
3980,3,104640,Note_on_c,3,51,95,,51,4,3,9,A,90
3981,3,104640,Note_on_c,2,39,95,,39,3,3,9,A,90
3982,3,105600,Note_off_c,3,51,95,,51,4,3,9,A,90
3983,3,105600,Note_off_c,2,39,95,,39,3,3,9,A,90
3984,3,105600,Note_on_c,2,39,95,,39,3,3,9,A,90
3985,3,105840,Note_off_c,2,39,95,,39,3,3,9,A,90
3986,3,105840,Note_on_c,2,39,95,,39,3,3,9,A,90
3987,3,106080,Note_off_c,2,39,95,,39,3,3,9,A,90
3988,3,106080,Note_on_c,2,39,95,,39,3,3,9,A,90
3989,3,106320,Note_off_c,2,39,95,,39,3,3,9,A,90
3990,3,106320,Note_on_c,2,39,95,,39,3,3,9,A,90
3991,3,106560,Note_off_c,2,39,95,,39,3,3,9,A,90
3992,3,106560,Note_on_c,2,49,95,,49,4,1,7,G,30
3993,3,106560,Note_on_c,2,42,95,,42,3,6,6,F#,180
3994,3,106800,Note_off_c,2,49,95,,49,4,1,7,G,30
3995,3,106800,Note_off_c,2,42,95,,42,3,6,6,F#,180
3996,3,106800,Note_on_c,2,48,95,,48,4,0,0,C,0
3997,3,106800,Note_on_c,2,41,95,,41,3,5,11,B,150
3998,3,107040,Note_off_c,2,48,95,,48,4,0,0,C,0
3999,3,107040,Note_off_c,2,41,95,,41,3,5,11,B,150
4000,3,107040,Note_on_c,2,47,95,,47,3,11,5,F,330
4001,3,107040,Note_on_c,2,40,95,,40,3,4,4,E,120
4002,3,107520,Note_off_c,2,47,95,,47,3,11,5,F,330
4003,3,107520,Note_off_c,2,40,95,,40,3,4,4,E,120
4004,3,107520,Note_on_c,2,39,95,,39,3,3,9,A,90
4005,3,107760,Note_off_c,2,39,95,,39,3,3,9,A,90
4006,3,108000,Note_on_c,2,39,95,,39,3,3,9,A,90
4007,3,108240,Note_off_c,2,39,95,,39,3,3,9,A,90
4008,3,108240,Note_on_c,2,39,95,,39,3,3,9,A,90
4009,3,108420,Note_on_c,3,49,95,,49,4,1,7,G,30
4010,3,108480,Note_off_c,2,39,95,,39,3,3,9,A,90
4011,3,108480,Note_off_c,3,49,95,,49,4,1,7,G,30
4012,3,108480,Note_on_c,3,51,95,,51,4,3,9,A,90
4013,3,108480,Note_on_c,2,39,95,,39,3,3,9,A,90
4014,3,109440,Note_off_c,3,51,95,,51,4,3,9,A,90
4015,3,109440,Note_off_c,2,39,95,,39,3,3,9,A,90
4016,3,109440,Note_on_c,2,39,95,,39,3,3,9,A,90
4017,3,109680,Note_off_c,2,39,95,,39,3,3,9,A,90
4018,3,109920,Note_on_c,2,39,95,,39,3,3,9,A,90
4019,3,110160,Note_off_c,2,39,95,,39,3,3,9,A,90
4020,3,110160,Note_on_c,2,39,95,,39,3,3,9,A,90
4021,3,110400,Note_off_c,2,39,95,,39,3,3,9,A,90
4022,3,110400,Note_on_c,2,59,95,,59,4,11,5,F,330
4023,3,110400,Note_on_c,2,52,95,,52,4,4,4,E,120
4024,3,110640,Note_off_c,2,59,95,,59,4,11,5,F,330
4025,3,110640,Note_off_c,2,52,95,,52,4,4,4,E,120
4026,3,110640,Note_on_c,2,58,95,,58,4,10,10,A#,300
4027,3,110640,Note_on_c,2,51,95,,51,4,3,9,A,90
4028,3,110880,Note_off_c,2,58,95,,58,4,10,10,A#,300
4029,3,110880,Note_off_c,2,51,95,,51,4,3,9,A,90
4030,3,110880,Note_on_c,2,57,95,,57,4,9,3,D#,270
4031,3,110880,Note_on_c,2,50,95,,50,4,2,2,D,60
4032,3,111360,Note_off_c,2,57,95,,57,4,9,3,D#,270
4033,3,111360,Note_off_c,2,50,95,,50,4,2,2,D,60
4034,3,111360,Note_on_c,2,39,95,,39,3,3,9,A,90
4035,3,111600,Note_off_c,2,39,95,,39,3,3,9,A,90
4036,3,111840,Note_on_c,2,39,95,,39,3,3,9,A,90
4037,3,112080,Note_off_c,2,39,95,,39,3,3,9,A,90
4038,3,112080,Note_on_c,2,39,95,,39,3,3,9,A,90
4039,3,112260,Note_on_c,3,49,95,,49,4,1,7,G,30
4040,3,112320,Note_off_c,2,39,95,,39,3,3,9,A,90
4041,3,112320,Note_off_c,3,49,95,,49,4,1,7,G,30
4042,3,112320,Note_on_c,3,51,95,,51,4,3,9,A,90
4043,3,112320,Note_on_c,2,39,95,,39,3,3,9,A,90
4044,3,113280,Note_off_c,3,51,95,,51,4,3,9,A,90
4045,3,113280,Note_off_c,2,39,95,,39,3,3,9,A,90
4046,3,113280,Note_on_c,2,39,95,,39,3,3,9,A,90
4047,3,113520,Note_off_c,2,39,95,,39,3,3,9,A,90
4048,3,113760,Note_on_c,2,39,95,,39,3,3,9,A,90
4049,3,114000,Note_off_c,2,39,95,,39,3,3,9,A,90
4050,3,114000,Note_on_c,2,39,95,,39,3,3,9,A,90
4051,3,114240,Note_off_c,2,39,95,,39,3,3,9,A,90
4052,3,114240,Note_on_c,2,61,95,,61,5,1,7,G,30
4053,3,114240,Note_on_c,2,54,95,,54,4,6,6,F#,180
4054,3,114480,Note_off_c,2,61,95,,61,5,1,7,G,30
4055,3,114480,Note_off_c,2,54,95,,54,4,6,6,F#,180
4056,3,114480,Note_on_c,2,60,95,,60,5,0,0,C,0
4057,3,114480,Note_on_c,2,53,95,,53,4,5,11,B,150
4058,3,114720,Note_off_c,2,60,95,,60,5,0,0,C,0
4059,3,114720,Note_off_c,2,53,95,,53,4,5,11,B,150
4060,3,114720,Note_on_c,2,59,95,,59,4,11,5,F,330
4061,3,114720,Note_on_c,2,52,95,,52,4,4,4,E,120
4062,3,115200,Note_off_c,2,59,95,,59,4,11,5,F,330
4063,3,115200,Note_off_c,2,52,95,,52,4,4,4,E,120
4064,3,115200,Note_on_c,2,39,95,,39,3,3,9,A,90
4065,3,115440,Note_off_c,2,39,95,,39,3,3,9,A,90
4066,3,115680,Note_on_c,2,39,95,,39,3,3,9,A,90
4067,3,115920,Note_off_c,2,39,95,,39,3,3,9,A,90
4068,3,115920,Note_on_c,2,39,95,,39,3,3,9,A,90
4069,3,116100,Note_on_c,3,49,95,,49,4,1,7,G,30
4070,3,116160,Note_off_c,2,39,95,,39,3,3,9,A,90
4071,3,116160,Note_off_c,3,49,95,,49,4,1,7,G,30
4072,3,116160,Note_on_c,3,51,95,,51,4,3,9,A,90
4073,3,116160,Note_on_c,2,39,95,,39,3,3,9,A,90
4074,3,117120,Note_off_c,3,51,95,,51,4,3,9,A,90
4075,3,117120,Note_off_c,2,39,95,,39,3,3,9,A,90
4076,3,117120,Note_on_c,2,39,95,,39,3,3,9,A,90
4077,3,117360,Note_off_c,2,39,95,,39,3,3,9,A,90
4078,3,117600,Note_on_c,2,39,95,,39,3,3,9,A,90
4079,3,117840,Note_off_c,2,39,95,,39,3,3,9,A,90
4080,3,117840,Note_on_c,2,39,95,,39,3,3,9,A,90
4081,3,118080,Note_off_c,2,39,95,,39,3,3,9,A,90
4082,3,118080,Note_on_c,2,59,95,,59,4,11,5,F,330
4083,3,118080,Note_on_c,2,52,95,,52,4,4,4,E,120
4084,3,118320,Note_off_c,2,59,95,,59,4,11,5,F,330
4085,3,118320,Note_off_c,2,52,95,,52,4,4,4,E,120
4086,3,118320,Note_on_c,2,58,95,,58,4,10,10,A#,300
4087,3,118320,Note_on_c,2,51,95,,51,4,3,9,A,90
4088,3,118560,Note_off_c,2,58,95,,58,4,10,10,A#,300
4089,3,118560,Note_off_c,2,51,95,,51,4,3,9,A,90
4090,3,118560,Note_on_c,2,57,95,,57,4,9,3,D#,270
4091,3,118560,Note_on_c,2,50,95,,50,4,2,2,D,60
4092,3,119040,Note_off_c,2,57,95,,57,4,9,3,D#,270
4093,3,119040,Note_off_c,2,50,95,,50,4,2,2,D,60
4094,3,119040,Note_on_c,2,39,95,,39,3,3,9,A,90
4095,3,119280,Note_off_c,2,39,95,,39,3,3,9,A,90
4096,3,119520,Note_on_c,2,39,95,,39,3,3,9,A,90
4097,3,119760,Note_off_c,2,39,95,,39,3,3,9,A,90
4098,3,119760,Note_on_c,2,39,95,,39,3,3,9,A,90
4099,3,119940,Note_on_c,3,49,95,,49,4,1,7,G,30
4100,3,120000,Note_off_c,2,39,95,,39,3,3,9,A,90
4101,3,120000,Note_off_c,3,49,95,,49,4,1,7,G,30
4102,3,120000,Note_on_c,3,51,95,,51,4,3,9,A,90
4103,3,120000,Note_on_c,2,39,95,,39,3,3,9,A,90
4104,3,120960,Note_off_c,3,51,95,,51,4,3,9,A,90
4105,3,120960,Note_off_c,2,39,95,,39,3,3,9,A,90
4106,3,120960,Note_on_c,2,39,95,,39,3,3,9,A,90
4107,3,121200,Note_off_c,2,39,95,,39,3,3,9,A,90
4108,3,121200,Note_on_c,2,39,95,,39,3,3,9,A,90
4109,3,121440,Note_off_c,2,39,95,,39,3,3,9,A,90
4110,3,121440,Note_on_c,2,39,95,,39,3,3,9,A,90
4111,3,121680,Note_off_c,2,39,95,,39,3,3,9,A,90
4112,3,121680,Note_on_c,2,39,95,,39,3,3,9,A,90
4113,3,121920,Note_off_c,2,39,95,,39,3,3,9,A,90
4114,3,121920,Note_on_c,2,49,95,,49,4,1,7,G,30
4115,3,121920,Note_on_c,2,42,95,,42,3,6,6,F#,180
4116,3,122160,Note_off_c,2,49,95,,49,4,1,7,G,30
4117,3,122160,Note_off_c,2,42,95,,42,3,6,6,F#,180
4118,3,122160,Note_on_c,2,48,95,,48,4,0,0,C,0
4119,3,122160,Note_on_c,2,41,95,,41,3,5,11,B,150
4120,3,122400,Note_off_c,2,48,95,,48,4,0,0,C,0
