,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
1622,0.0,,,39.0,95.0,29580,15.40625,3.0,3.0,A,90
1624,0.0,,,39.0,95.0,29820,15.53125,3.0,3.0,A,90
1626,0.0,,,39.0,95.0,29820,15.53125,3.0,3.0,A,90
1628,0.0,,,59.0,95.0,29820,15.53125,4.0,11.0,F,330
1629,0.0,,,52.0,95.0,29820,15.53125,4.0,4.0,E,120
1632,0.0,,,58.0,95.0,29820,15.53125,4.0,10.0,A#,300
1633,0.0,,,51.0,95.0,29820,15.53125,4.0,3.0,A,90
1636,0.0,,,57.0,95.0,29820,15.53125,4.0,9.0,D#,270
1637,0.0,,,50.0,95.0,29820,15.53125,4.0,2.0,D,60
1640,0.0,,,39.0,95.0,29820,15.53125,3.0,3.0,A,90
1642,0.0,,,39.0,95.0,30060,15.65625,3.0,3.0,A,90
1644,0.0,,,39.0,95.0,30060,15.65625,3.0,3.0,A,90
1645,1.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30
1648,1.0,,,51.0,95.0,30240,15.75,4.0,3.0,A,90
1649,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1652,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1654,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1656,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1658,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1660,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30
1661,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180
1664,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0
1665,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150
1668,0.0,,,47.0,95.0,30240,15.75,3.0,11.0,F,330
1669,0.0,,,40.0,95.0,30240,15.75,3.0,4.0,E,120
1672,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0
1673,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150
1676,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30
1677,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180
1680,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1682,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1684,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1686,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1688,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1690,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1692,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1694,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1696,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1698,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1700,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30
1701,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180
1704,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1706,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1708,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30
1709,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180
1712,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0
1713,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150
1716,0.0,,,52.0,95.0,30240,15.75,4.0,4.0,E,120
1717,0.0,,,45.0,95.0,30240,15.75,3.0,9.0,D#,270
1720,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1722,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1724,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1726,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1728,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1730,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1732,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1734,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1736,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1738,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1740,0.0,,,46.0,95.0,30240,15.75,3.0,10.0,A#,300
1741,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1744,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1746,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1748,0.0,,,47.0,95.0,30240,15.75,3.0,11.0,F,330
1749,0.0,,,40.0,95.0,30240,15.75,3.0,4.0,E,120
1752,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0
1753,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150
1756,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30
1757,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180
1760,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1762,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1764,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1766,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1768,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1770,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1772,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1774,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1776,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1778,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1780,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30
1781,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180
1784,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1786,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1788,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30
1789,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180
1792,0.0,,,48.0,95.0,30240,15.75,4.0,0.0,C,0
1793,0.0,,,41.0,95.0,30240,15.75,3.0,5.0,B,150
1796,0.0,,,49.0,95.0,30240,15.75,4.0,1.0,G,30
1797,0.0,,,42.0,95.0,30240,15.75,3.0,6.0,F#,180
1800,0.0,,,51.0,95.0,30240,15.75,4.0,3.0,A,90
1801,0.0,,,44.0,95.0,30240,15.75,3.0,8.0,G#,240
1804,0.0,,,39.0,95.0,30240,15.75,3.0,3.0,A,90
1806,0.0,,,39.0,95.0,30480,15.875,3.0,3.0,A,90
1808,0.0,,,39.0,95.0,30480,15.875,3.0,3.0,A,90
1810,0.0,,,51.0,95.0,30480,15.875,4.0,3.0,A,90
1812,0.0,,,52.0,95.0,30480,15.875,4.0,4.0,E,120
1814,0.0,,,39.0,95.0,30480,15.875,3.0,3.0,A,90
1816,0.0,,,39.0,95.0,30720,16.0,3.0,3.0,A,90
1818,0.0,,,39.0,95.0,30720,16.0,3.0,3.0,A,90
1820,0.0,,,51.0,95.0,30720,16.0,4.0,3.0,A,90
1822,0.0,,,52.0,95.0,30720,16.0,4.0,4.0,E,120
1824,0.0,,,54.0,95.0,30720,16.0,4.0,6.0,F#,180
1826,0.0,,,39.0,95.0,30720,16.0,3.0,3.0,A,90
1828,0.0,,,39.0,95.0,30960,16.125,3.0,3.0,A,90
1830,0.0,,,39.0,95.0,30960,16.125,3.0,3.0,A,90
1832,0.0,,,51.0,95.0,30960,16.125,4.0,3.0,A,90
1834,0.0,,,52.0,95.0,30960,16.125,4.0,4.0,E,120
1836,0.0,,,56.0,95.0,30960,16.125,4.0,8.0,G#,240
1838,0.0,,,55.0,95.0,30960,16.125,4.0,7.0,C#,210
1840,0.0,,,54.0,95.0,30960,16.125,4.0,6.0,F#,180
1842,0.0,,,53.0,95.0,30960,16.125,4.0,5.0,B,150
1844,0.0,,,50.0,95.0,30960,16.125,4.0,2.0,D,60
1846,0.0,,,49.0,95.0,30960,16.125,4.0,1.0,G,30
1848,0.0,,,47.0,95.0,30960,16.125,3.0,11.0,F,330
1850,0.0,,,46.0,95.0,30960,16.125,3.0,10.0,A#,300
1852,0.0,,,45.0,95.0,30960,16.125,3.0,9.0,D#,270
1854,0.0,,,39.0,95.0,30960,16.125,3.0,3.0,A,90
1856,0.0,,,39.0,95.0,31200,16.25,3.0,3.0,A,90
1858,0.0,,,39.0,95.0,31200,16.25,3.0,3.0,A,90
1860,0.0,,,51.0,95.0,31200,16.25,4.0,3.0,A,90
1862,0.0,,,52.0,95.0,31200,16.25,4.0,4.0,E,120
1864,0.0,,,39.0,95.0,31200,16.25,3.0,3.0,A,90
1866,0.0,,,39.0,95.0,31440,16.375,3.0,3.0,A,90
1868,0.0,,,39.0,95.0,31440,16.375,3.0,3.0,A,90
1870,0.0,,,51.0,95.0,31440,16.375,4.0,3.0,A,90
1872,0.0,,,52.0,95.0,31440,16.375,4.0,4.0,E,120
1874,0.0,,,54.0,95.0,31440,16.375,4.0,6.0,F#,180
1876,0.0,,,39.0,95.0,31440,16.375,3.0,3.0,A,90
1878,0.0,,,39.0,95.0,31680,16.5,3.0,3.0,A,90
1880,0.0,,,39.0,95.0,31680,16.5,3.0,3.0,A,90
1882,0.0,,,51.0,95.0,31680,16.5,4.0,3.0,A,90
1884,0.0,,,52.0,95.0,31680,16.5,4.0,4.0,E,120
1886,0.0,,,56.0,95.0,31680,16.5,4.0,8.0,G#,240
1888,0.0,,,55.0,95.0,31680,16.5,4.0,7.0,C#,210
1890,0.0,,,54.0,95.0,31680,16.5,4.0,6.0,F#,180
1892,0.0,,,53.0,95.0,31680,16.5,4.0,5.0,B,150
1894,0.0,,,50.0,95.0,31680,16.5,4.0,2.0,D,60
1896,0.0,,,49.0,95.0,31680,16.5,4.0,1.0,G,30
1898,0.0,,,48.0,95.0,31680,16.5,4.0,0.0,C,0
1900,0.0,,,57.0,95.0,31680,16.5,4.0,9.0,D#,270
1902,0.0,,,39.0,95.0,31680,16.5,3.0,3.0,A,90
1904,0.0,,,39.0,95.0,31920,16.625,3.0,3.0,A,90
1906,0.0,,,39.0,95.0,31920,16.625,3.0,3.0,A,90
1908,0.0,,,51.0,95.0,31920,16.625,4.0,3.0,A,90
1910,0.0,,,52.0,95.0,31920,16.625,4.0,4.0,E,120
1912,0.0,,,39.0,95.0,31920,16.625,3.0,3.0,A,90
1914,0.0,,,39.0,95.0,32160,16.75,3.0,3.0,A,90
1916,0.0,,,39.0,95.0,32160,16.75,3.0,3.0,A,90
1918,0.0,,,51.0,95.0,32160,16.75,4.0,3.0,A,90
1920,0.0,,,52.0,95.0,32160,16.75,4.0,4.0,E,120
1922,0.0,,,54.0,95.0,32160,16.75,4.0,6.0,F#,180
1924,0.0,,,39.0,95.0,32160,16.75,3.0,3.0,A,90
1926,0.0,,,39.0,95.0,32400,16.875,3.0,3.0,A,90
1928,0.0,,,39.0,95.0,32400,16.875,3.0,3.0,A,90
1930,0.0,,,51.0,95.0,32400,16.875,4.0,3.0,A,90
1932,0.0,,,52.0,95.0,32400,16.875,4.0,4.0,E,120
1934,0.0,,,56.0,95.0,32400,16.875,4.0,8.0,G#,240
1936,0.0,,,55.0,95.0,32400,16.875,4.0,7.0,C#,210
1938,0.0,,,54.0,95.0,32400,16.875,4.0,6.0,F#,180
1940,0.0,,,53.0,95.0,32400,16.875,4.0,5.0,B,150
1942,0.0,,,50.0,95.0,32400,16.875,4.0,2.0,D,60
1944,0.0,,,49.0,95.0,32400,16.875,4.0,1.0,G,30
1946,0.0,,,47.0,95.0,32400,16.875,3.0,11.0,F,330
1948,0.0,,,46.0,95.0,32400,16.875,3.0,10.0,A#,300
1950,0.0,,,45.0,95.0,32400,16.875,3.0,9.0,D#,270
1952,0.0,,,39.0,95.0,32400,16.875,3.0,3.0,A,90
1954,0.0,,,39.0,95.0,32640,17.0,3.0,3.0,A,90
1956,0.0,,,39.0,95.0,32640,17.0,3.0,3.0,A,90
1958,0.0,,,51.0,95.0,32640,17.0,4.0,3.0,A,90
1960,0.0,,,52.0,95.0,32640,17.0,4.0,4.0,E,120
1962,0.0,,,39.0,95.0,32640,17.0,3.0,3.0,A,90
1964,0.0,,,39.0,95.0,32880,17.125,3.0,3.0,A,90
1966,0.0,,,39.0,95.0,32880,17.125,3.0,3.0,A,90
1968,0.0,,,51.0,95.0,32880,17.125,4.0,3.0,A,90
1970,0.0,,,52.0,95.0,32880,17.125,4.0,4.0,E,120
1972,0.0,,,54.0,95.0,32880,17.125,4.0,6.0,F#,180
1974,0.0,,,39.0,95.0,32880,17.125,3.0,3.0,A,90
1976,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
1978,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
1980,0.0,,,51.0,95.0,33120,17.25,4.0,3.0,A,90
1982,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120
1984,0.0,,,56.0,95.0,33120,17.25,4.0,8.0,G#,240
1986,0.0,,,55.0,95.0,33120,17.25,4.0,7.0,C#,210
1988,0.0,,,54.0,95.0,33120,17.25,4.0,6.0,F#,180
1990,0.0,,,53.0,95.0,33120,17.25,4.0,5.0,B,150
1992,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
1994,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
1996,0.0,,,47.0,95.0,33120,17.25,3.0,11.0,F,330
1998,0.0,,,43.0,95.0,33120,17.25,3.0,7.0,C#,210
2000,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2002,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2003,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2006,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2008,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2010,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2012,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2014,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2016,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2018,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2020,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2021,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2024,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2026,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2028,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2030,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2032,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2034,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2036,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2038,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2040,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2042,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2044,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2046,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2048,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2050,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2052,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2054,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2055,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2058,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2060,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2062,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2064,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2066,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2068,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120
2069,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270
2072,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2073,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2076,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2078,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2080,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2082,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2084,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2086,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2088,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2090,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2091,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2094,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2096,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2098,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2100,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2102,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2104,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2106,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2108,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2110,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2112,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2114,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2116,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2118,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2120,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2122,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2124,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2125,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2128,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2130,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2132,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2134,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2136,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2138,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
2139,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2142,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2143,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2146,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2148,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2150,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2152,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2154,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2156,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2158,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2160,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2161,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2164,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2166,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2168,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2170,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2172,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2174,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2176,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2178,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2180,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2182,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2184,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2186,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2188,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2190,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2192,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2194,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2195,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2198,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2200,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2202,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2204,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2206,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2208,0.0,,,52.0,95.0,33120,17.25,4.0,4.0,E,120
2209,0.0,,,45.0,95.0,33120,17.25,3.0,9.0,D#,270
2212,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2213,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2216,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2218,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2220,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2222,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2224,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2226,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2228,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2230,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2231,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2234,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2236,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2238,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2240,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2242,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2244,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2246,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2248,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2250,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2252,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2254,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2256,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2258,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2260,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2262,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2264,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2265,0.0,,,39.0,95.0,33120,17.25,3.0,3.0,A,90
2268,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2270,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2272,0.0,,,41.0,95.0,33120,17.25,3.0,5.0,B,150
2274,0.0,,,49.0,95.0,33120,17.25,4.0,1.0,G,30
2275,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2278,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2280,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2282,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2284,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2286,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2288,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2290,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2292,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2294,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2296,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2298,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2300,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2302,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2304,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2306,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2308,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2310,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2312,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2314,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2316,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2318,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2320,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2322,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2324,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2326,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2328,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2330,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2332,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2334,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2336,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2338,0.0,,,55.0,95.0,33120,17.25,4.0,7.0,C#,210
2339,0.0,,,48.0,95.0,33120,17.25,4.0,0.0,C,0
2342,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2344,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2346,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2348,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2350,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2352,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2354,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2356,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2358,0.0,,,42.0,95.0,33120,17.25,3.0,6.0,F#,180
2360,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2362,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2364,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2366,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2368,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2370,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2372,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2374,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2376,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2378,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2380,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2382,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2384,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2386,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
2388,0.0,,,44.0,95.0,33120,17.25,3.0,8.0,G#,240
