3, 129840, Note_off_c, 2, 39, 95
3, 129840, Note_on_c, 2, 39, 95
3, 130080, Note_off_c, 2, 39, 95
3, 130080, Note_on_c, 2, 49, 95
3, 130080, Note_on_c, 2, 42, 95
3, 130560, Note_off_c, 2, 49, 95
3, 130560, Note_off_c, 2, 42, 95
3, 130560, Note_on_c, 2, 48, 95
3, 130560, Note_on_c, 2, 41, 95
3, 133440, Note_off_c, 2, 48, 95
3, 133440, Note_off_c, 2, 41, 95
3, 133440, Note_on_c, 2, 52, 95
3, 133440, Note_on_c, 2, 45, 95
3, 134400, Note_off_c, 2, 52, 95
3, 134400, Note_off_c, 2, 45, 95
3, 134400, Note_on_c, 2, 39, 95
3, 134640, Note_off_c, 2, 39, 95
3, 134640, Note_on_c, 2, 39, 95
3, 134880, Note_off_c, 2, 39, 95
3, 134880, Note_on_c, 2, 39, 95
3, 135120, Note_off_c, 2, 39, 95
3, 135120, Note_on_c, 2, 39, 95
3, 135360, Note_off_c, 2, 39, 95
3, 135360, Note_on_c, 2, 39, 95
3, 135600, Note_off_c, 2, 39, 95
3, 135600, Note_on_c, 2, 39, 95
3, 135840, Note_off_c, 2, 39, 95
3, 135840, Note_on_c, 2, 39, 95
3, 136080, Note_off_c, 2, 39, 95
3, 136080, Note_on_c, 2, 39, 95
3, 136320, Note_off_c, 2, 39, 95
3, 136320, Note_on_c, 2, 39, 95
3, 136560, Note_off_c, 2, 39, 95
3, 136560, Note_on_c, 2, 39, 95
3, 136800, Note_off_c, 2, 39, 95
3, 136800, Note_on_c, 2, 46, 95
3, 136800, Note_on_c, 2, 39, 95
3, 137280, Note_off_c, 2, 46, 95
3, 137280, Note_off_c, 2, 39, 95
3, 137280, Note_on_c, 2, 39, 95
3, 137520, Note_off_c, 2, 39, 95
3, 137520, Note_on_c, 2, 39, 95
3, 137760, Note_off_c, 2, 39, 95
3, 137760, Note_on_c, 2, 47, 95
3, 137760, Note_on_c, 2, 40, 95
3, 138240, Note_off_c, 2, 47, 95
3, 138240, Note_off_c, 2, 40, 95
3, 138240, Note_on_c, 2, 48, 95
3, 138240, Note_on_c, 2, 41, 95
3, 141120, Note_off_c, 2, 48, 95
3, 141120, Note_off_c, 2, 41, 95
3, 141120, Note_on_c, 2, 49, 95
3, 141120, Note_on_c, 2, 42, 95
3, 142080, Note_off_c, 2, 49, 95
3, 142080, Note_off_c, 2, 42, 95
3, 142080, Note_on_c, 2, 39, 95
3, 142320, Note_off_c, 2, 39, 95
3, 142320, Note_on_c, 2, 39, 95
3, 142560, Note_off_c, 2, 39, 95
3, 142560, Note_on_c, 2, 39, 95
3, 142800, Note_off_c, 2, 39, 95
3, 142800, Note_on_c, 2, 39, 95
3, 143040, Note_off_c, 2, 39, 95
3, 143040, Note_on_c, 2, 39, 95
3, 143280, Note_off_c, 2, 39, 95
3, 143280, Note_on_c, 2, 39, 95
3, 143520, Note_off_c, 2, 39, 95
3, 143520, Note_on_c, 2, 39, 95
3, 143760, Note_off_c, 2, 39, 95
3, 143760, Note_on_c, 2, 39, 95
3, 144000, Note_off_c, 2, 39, 95
3, 144000, Note_on_c, 2, 39, 95
3, 144240, Note_off_c, 2, 39, 95
3, 144240, Note_on_c, 2, 39, 95
3, 144480, Note_off_c, 2, 39, 95
3, 144480, Note_on_c, 2, 49, 95
3, 144480, Note_on_c, 2, 42, 95
3, 144960, Note_off_c, 2, 49, 95
3, 144960, Note_off_c, 2, 42, 95
3, 144960, Note_on_c, 2, 39, 95
3, 145200, Note_off_c, 2, 39, 95
3, 145200, Note_on_c, 2, 39, 95
3, 145440, Note_off_c, 2, 39, 95
3, 145440, Note_on_c, 2, 49, 95
3, 145440, Note_on_c, 2, 42, 95
3, 145920, Note_off_c, 2, 49, 95
3, 145920, Note_off_c, 2, 42, 95
3, 145920, Note_on_c, 2, 48, 95
3, 145920, Note_on_c, 2, 41, 95
3, 147840, Note_off_c, 2, 48, 95
3, 147840, Note_off_c, 2, 41, 95
3, 147840, Note_on_c, 2, 51, 95
3, 147840, Note_on_c, 2, 44, 95
3, 148800, Note_off_c, 2, 51, 95
3, 148800, Note_off_c, 2, 44, 95
3, 148800, Note_on_c, 2, 50, 95
3, 148800, Note_on_c, 2, 43, 95
3, 149280, Note_off_c, 2, 50, 95
3, 149280, Note_off_c, 2, 43, 95
3, 149280, Note_on_c, 2, 49, 95
3, 149280, Note_on_c, 2, 42, 95
3, 149760, Note_off_c, 2, 49, 95
3, 149760, Note_off_c, 2, 42, 95
3, 149760, Note_on_c, 2, 39, 95
3, 150000, Note_off_c, 2, 39, 95
3, 150000, Note_on_c, 2, 39, 95
3, 150240, Note_off_c, 2, 39, 95
3, 150480, Note_on_c, 2, 39, 95
3, 150660, Note_on_c, 3, 49, 95
3, 150720, Note_off_c, 2, 39, 95
3, 150720, Note_off_c, 3, 49, 95
3, 150720, Note_on_c, 3, 51, 95
3, 150720, Note_on_c, 2, 39, 95
3, 151200, Note_off_c, 3, 51, 95
3, 151200, Note_off_c, 2, 39, 95
3, 151200, Note_on_c, 2, 39, 95
3, 151440, Note_off_c, 2, 39, 95
3, 151440, Note_on_c, 2, 39, 95
3, 151680, Note_off_c, 2, 39, 95
3, 151920, Note_on_c, 2, 39, 95
3, 152160, Note_off_c, 2, 39, 95
3, 152160, Note_on_c, 2, 59, 95
3, 152160, Note_on_c, 2, 52, 95
3, 152640, Note_off_c, 2, 59, 95
3, 152640, Note_off_c, 2, 52, 95
3, 152640, Note_on_c, 2, 39, 95
3, 152880, Note_off_c, 2, 39, 95
3, 152880, Note_on_c, 2, 39, 95
3, 153120, Note_off_c, 2, 39, 95
3, 153120, Note_on_c, 2, 57, 95
3, 153120, Note_on_c, 2, 50, 95
3, 153600, Note_off_c, 2, 57, 95
3, 153600, Note_off_c, 2, 50, 95
3, 153600, Note_on_c, 2, 39, 95
3, 153840, Note_off_c, 2, 39, 95
3, 153840, Note_on_c, 2, 39, 95
3, 154080, Note_off_c, 2, 39, 95
3, 154320, Note_on_c, 2, 39, 95
3, 154500, Note_on_c, 3, 49, 95
3, 154560, Note_off_c, 2, 39, 95
3, 154560, Note_off_c, 3, 49, 95
3, 154560, Note_on_c, 3, 51, 95
3, 154560, Note_on_c, 2, 39, 95
3, 155040, Note_off_c, 3, 51, 95
3, 155040, Note_off_c, 2, 39, 95
3, 155040, Note_on_c, 2, 39, 95
3, 155280, Note_off_c, 2, 39, 95
3, 155280, Note_on_c, 2, 39, 95
3, 155520, Note_off_c, 2, 39, 95
3, 155760, Note_on_c, 2, 39, 95
3, 156000, Note_off_c, 2, 39, 95
3, 156000, Note_on_c, 2, 61, 95
3, 156000, Note_on_c, 2, 54, 95
3, 156480, Note_off_c, 2, 61, 95
3, 156480, Note_off_c, 2, 54, 95
3, 156480, Note_on_c, 2, 39, 95
3, 156720, Note_off_c, 2, 39, 95
3, 156720, Note_on_c, 2, 39, 95
3, 156960, Note_off_c, 2, 39, 95
3, 156960, Note_on_c, 2, 60, 95
3, 156960, Note_on_c, 2, 53, 95
3, 157440, Note_off_c, 2, 60, 95
3, 157440, Note_off_c, 2, 53, 95
3, 157440, Note_on_c, 2, 39, 95
3, 157680, Note_off_c, 2, 39, 95
3, 157680, Note_on_c, 2, 39, 95
3, 157920, Note_off_c, 2, 39, 95
3, 158160, Note_on_c, 2, 39, 95
3, 158340, Note_on_c, 3, 49, 95
3, 158400, Note_off_c, 2, 39, 95
3, 158400, Note_off_c, 3, 49, 95
3, 158400, Note_on_c, 3, 51, 95
3, 158400, Note_on_c, 2, 39, 95
3, 158880, Note_off_c, 3, 51, 95
3, 158880, Note_off_c, 2, 39, 95
3, 158880, Note_on_c, 2, 39, 95
3, 159120, Note_off_c, 2, 39, 95
3, 159120, Note_on_c, 2, 39, 95
3, 159360, Note_off_c, 2, 39, 95
3, 159600, Note_on_c, 2, 39, 95
3, 159840, Note_off_c, 2, 39, 95
3, 159840, Note_on_c, 2, 59, 95
3, 159840, Note_on_c, 2, 52, 95
3, 160320, Note_off_c, 2, 59, 95
3, 160320, Note_off_c, 2, 52, 95
3, 160320, Note_on_c, 2, 39, 95
3, 160560, Note_off_c, 2, 39, 95
3, 160560, Note_on_c, 2, 39, 95
3, 160800, Note_off_c, 2, 39, 95
3, 160800, Note_on_c, 2, 57, 95
3, 160800, Note_on_c, 2, 50, 95
3, 161280, Note_off_c, 2, 57, 95
3, 161280, Note_off_c, 2, 50, 95
3, 161280, Note_on_c, 2, 39, 95
3, 161520, Note_off_c, 2, 39, 95
3, 161520, Note_on_c, 2, 39, 95
3, 161760, Note_off_c, 2, 39, 95
3, 162000, Note_on_c, 2, 39, 95
3, 162180, Note_on_c, 3, 49, 95
3, 162240, Note_off_c, 2, 39, 95
3, 162240, Note_off_c, 3, 49, 95
3, 162240, Note_on_c, 3, 51, 95
3, 162240, Note_on_c, 2, 39, 95
3, 162720, Note_off_c, 3, 51, 95
3, 162720, Note_off_c, 2, 39, 95
3, 162720, Note_on_c, 2, 39, 95
3, 162960, Note_off_c, 2, 39, 95
3, 162960, Note_on_c, 2, 39, 95
3, 163200, Note_off_c, 2, 39, 95
3, 163440, Note_on_c, 2, 39, 95
3, 163680, Note_off_c, 2, 39, 95
3, 163680, Note_on_c, 2, 49, 95
3, 163680, Note_on_c, 2, 42, 95
3, 164160, Note_off_c, 2, 49, 95
3, 164160, Note_off_c, 2, 42, 95
3, 164160, Note_on_c, 2, 39, 95
3, 164400, Note_off_c, 2, 39, 95
3, 164400, Note_on_c, 2, 39, 95
3, 164640, Note_off_c, 2, 39, 95
3, 164640, Note_on_c, 2, 48, 95
3, 164640, Note_on_c, 2, 41, 95
3, 165120, Note_off_c, 2, 48, 95
3, 165120, Note_off_c, 2, 41, 95
3, 165120, Note_on_c, 2, 39, 95
3, 165360, Note_off_c, 2, 39, 95
3, 165360, Note_on_c, 2, 39, 95
3, 165600, Note_off_c, 2, 39, 95
3, 165840, Note_on_c, 2, 39, 95
3, 166020, Note_on_c, 3, 49, 95
3, 166080, Note_off_c, 2, 39, 95
3, 166080, Note_off_c, 3, 49, 95
3, 166080, Note_on_c, 3, 51, 95
3, 166080, Note_on_c, 2, 39, 95
3, 166560, Note_off_c, 3, 51, 95
3, 166560, Note_off_c, 2, 39, 95
3, 166560, Note_on_c, 2, 39, 95
3, 166800, Note_off_c, 2, 39, 95
3, 166800, Note_on_c, 2, 39, 95
3, 167040, Note_off_c, 2, 39, 95
3, 167280, Note_on_c, 2, 39, 95
3, 167520, Note_off_c, 2, 39, 95
3, 167520, Note_on_c, 2, 59, 95
3, 167520, Note_on_c, 2, 52, 95
3, 168000, Note_off_c, 2, 59, 95
3, 168000, Note_off_c, 2, 52, 95
3, 168000, Note_on_c, 2, 39, 95
3, 168240, Note_off_c, 2, 39, 95
3, 168240, Note_on_c, 2, 39, 95
3, 168480, Note_off_c, 2, 39, 95
3, 168480, Note_on_c, 2, 57, 95
3, 168480, Note_on_c, 2, 50, 95
3, 168960, Note_off_c, 2, 57, 95
3, 168960, Note_off_c, 2, 50, 95
3, 168960, Note_on_c, 2, 39, 95
3, 169200, Note_off_c, 2, 39, 95
3, 169200, Note_on_c, 2, 39, 95
3, 169440, Note_off_c, 2, 39, 95
3, 169680, Note_on_c, 2, 39, 95
3, 169860, Note_on_c, 3, 49, 95
3, 169920, Note_off_c, 2, 39, 95
3, 169920, Note_off_c, 3, 49, 95
3, 169920, Note_on_c, 3, 51, 95
3, 169920, Note_on_c, 2, 39, 95
3, 170400, Note_off_c, 3, 51, 95
3, 170400, Note_off_c, 2, 39, 95
3, 170400, Note_on_c, 2, 39, 95
3, 170640, Note_off_c, 2, 39, 95
3, 170640, Note_on_c, 2, 39, 95
3, 170880, Note_off_c, 2, 39, 95
3, 171120, Note_on_c, 2, 39, 95
3, 171360, Note_off_c, 2, 39, 95
3, 171360, Note_on_c, 2, 61, 95
3, 171360, Note_on_c, 2, 54, 95
3, 171840, Note_off_c, 2, 61, 95
3, 171840, Note_off_c, 2, 54, 95
3, 171840, Note_on_c, 2, 39, 95
3, 172080, Note_off_c, 2, 39, 95
3, 172080, Note_on_c, 2, 39, 95
3, 172320, Note_off_c, 2, 39, 95
3, 172320, Note_on_c, 2, 60, 95
3, 172320, Note_on_c, 2, 53, 95
3, 172800, Note_off_c, 2, 60, 95
3, 172800, Note_off_c, 2, 53, 95
3, 172800, Note_on_c, 2, 39, 95
3, 173040, Note_off_c, 2, 39, 95
3, 173040, Note_on_c, 2, 39, 95
3, 173280, Note_off_c, 2, 39, 95
3, 173520, Note_on_c, 2, 39, 95
3, 173700, Note_on_c, 3, 49, 95
3, 173760, Note_off_c, 2, 39, 95
3, 173760, Note_off_c, 3, 49, 95
3, 173760, Note_on_c, 3, 51, 95
3, 173760, Note_on_c, 2, 39, 95
3, 174240, Note_off_c, 3, 51, 95
3, 174240, Note_off_c, 2, 39, 95
3, 174240, Note_on_c, 2, 39, 95
3, 174480, Note_off_c, 2, 39, 95
3, 174480, Note_on_c, 2, 39, 95
3, 174720, Note_off_c, 2, 39, 95
3, 174960, Note_on_c, 2, 39, 95
3, 175200, Note_off_c, 2, 39, 95
3, 175200, Note_on_c, 2, 59, 95
3, 175200, Note_on_c, 2, 52, 95
3, 175680, Note_off_c, 2, 59, 95
3, 175680, Note_off_c, 2, 52, 95
3, 175680, Note_on_c, 2, 39, 95
3, 175920, Note_off_c, 2, 39, 95
3, 175920, Note_on_c, 2, 39, 95
3, 176160, Note_off_c, 2, 39, 95
3, 176160, Note_on_c, 2, 57, 95
3, 176160, Note_on_c, 2, 50, 95
3, 176640, Note_off_c, 2, 57, 95
3, 176640, Note_off_c, 2, 50, 95
3, 176640, Note_on_c, 2, 39, 95
3, 176880, Note_off_c, 2, 39, 95
3, 176880, Note_on_c, 2, 39, 95
3, 177120, Note_off_c, 2, 39, 95
3, 177360, Note_on_c, 2, 39, 95
3, 177540, Note_on_c, 3, 49, 95
3, 177600, Note_off_c, 2, 39, 95
3, 177600, Note_off_c, 3, 49, 95
3, 177600, Note_on_c, 3, 51, 95
3, 177600, Note_on_c, 2, 39, 95
3, 178080, Note_off_c, 3, 51, 95
3, 178080, Note_off_c, 2, 39, 95
3, 178080, Note_on_c, 2, 39, 95
3, 178320, Note_off_c, 2, 39, 95
3, 178320, Note_on_c, 2, 39, 95
3, 178560, Note_off_c, 2, 39, 95
3, 178800, Note_on_c, 2, 39, 95
3, 179040, Note_off_c, 2, 39, 95
3, 179040, Note_on_c, 2, 49, 95
3, 179040, Note_on_c, 2, 42, 95
3, 179520, Note_off_c, 2, 49, 95
3, 179520, Note_off_c, 2, 42, 95
3, 179520, Note_on_c, 2, 39, 95
3, 179760, Note_off_c, 2, 39, 95
3, 179760, Note_on_c, 2, 39, 95
3, 180000, Note_off_c, 2, 39, 95
3, 180000, Note_on_c, 2, 48, 95
3, 180000, Note_on_c, 2, 41, 95
3, 180480, Note_off_c, 2, 48, 95
3, 180480, Note_off_c, 2, 41, 95
3, 180480, Note_on_c, 2, 39, 95
3, 180720, Note_off_c, 2, 39, 95
3, 180960, Note_on_c, 2, 39, 95
3, 181200, Note_off_c, 2, 39, 95
3, 181200, Note_on_c, 2, 39, 95
3, 181380, Note_on_c, 3, 49, 95
3, 181440, Note_off_c, 2, 39, 95
3, 181440, Note_off_c, 3, 49, 95
3, 181440, Note_on_c, 3, 51, 95
3, 181440, Note_on_c, 2, 39, 95
3, 182400, Note_off_c, 3, 51, 95
3, 182400, Note_off_c, 2, 39, 95
3, 182400, Note_on_c, 2, 39, 95
3, 182640, Note_off_c, 2, 39, 95
3, 182880, Note_on_c, 2, 39, 95
3, 183120, Note_off_c, 2, 39, 95
3, 183120, Note_on_c, 2, 39, 95
3, 183360, Note_off_c, 2, 39, 95
3, 183360, Note_on_c, 2, 59, 95
3, 183360, Note_on_c, 2, 52, 95
3, 183600, Note_off_c, 2, 59, 95
3, 183600, Note_off_c, 2, 52, 95
3, 183600, Note_on_c, 2, 58, 95
3, 183600, Note_on_c, 2, 51, 95
3, 183840, Note_off_c, 2, 58, 95
3, 183840, Note_off_c, 2, 51, 95
3, 183840, Note_on_c, 2, 57, 95
3, 183840, Note_on_c, 2, 50, 95
3, 184320, Note_off_c, 2, 57, 95
3, 184320, Note_off_c, 2, 50, 95
3, 184320, Note_on_c, 2, 39, 95
3, 184560, Note_off_c, 2, 39, 95
3, 184800, Note_on_c, 2, 39, 95
3, 185040, Note_off_c, 2, 39, 95
3, 185040, Note_on_c, 2, 39, 95
3, 185220, Note_on_c, 3, 49, 95
3, 185280, Note_off_c, 2, 39, 95
3, 185280, Note_off_c, 3, 49, 95
3, 185280, Note_on_c, 3, 51, 95
3, 185280, Note_on_c, 2, 39, 95
3, 186240, Note_off_c, 3, 51, 95
3, 186240, Note_off_c, 2, 39, 95
3, 186240, Note_on_c, 2, 39, 95
3, 186480, Note_off_c, 2, 39, 95
3, 186720, Note_on_c, 2, 39, 95
3, 186960, Note_off_c, 2, 39, 95
3, 186960, Note_on_c, 2, 39, 95
3, 187200, Note_off_c, 2, 39, 95
3, 187200, Note_on_c, 2, 61, 95
3, 187200, Note_on_c, 2, 54, 95
3, 187440, Note_off_c, 2, 61, 95
3, 187440, Note_off_c, 2, 54, 95
3, 187440, Note_on_c, 2, 60, 95
3, 187440, Note_on_c, 2, 53, 95
3, 187680, Note_off_c, 2, 60, 95
3, 187680, Note_off_c, 2, 53, 95
3, 187680, Note_on_c, 2, 59, 95
3, 187680, Note_on_c, 2, 52, 95
3, 188160, Note_off_c, 2, 59, 95
3, 188160, Note_off_c, 2, 52, 95
3, 188160, Note_on_c, 2, 39, 95
3, 188400, Note_off_c, 2, 39, 95
3, 188640, Note_on_c, 2, 39, 95
3, 188880, Note_off_c, 2, 39, 95
3, 188880, Note_on_c, 2, 39, 95
3, 189060, Note_on_c, 3, 49, 95
3, 189120, Note_off_c, 2, 39, 95
3, 189120, Note_off_c, 3, 49, 95
3, 189120, Note_on_c, 3, 51, 95
3, 189120, Note_on_c, 2, 39, 95
3, 190080, Note_off_c, 3, 51, 95
3, 190080, Note_off_c, 2, 39, 95
3, 190080, Note_on_c, 2, 39, 95
3, 190320, Note_off_c, 2, 39, 95
3, 190560, Note_on_c, 2, 39, 95
3, 190800, Note_off_c, 2, 39, 95
3, 190800, Note_on_c, 2, 39, 95
3, 191040, Note_off_c, 2, 39, 95
3, 191040, Note_on_c, 2, 59, 95
3, 191040, Note_on_c, 2, 52, 95
3, 191280, Note_off_c, 2, 59, 95
3, 191280, Note_off_c, 2, 52, 95
3, 191280, Note_on_c, 2, 58, 95
3, 191280, Note_on_c, 2, 51, 95
3, 191520, Note_off_c, 2, 58, 95
3, 191520, Note_off_c, 2, 51, 95
3, 191520, Note_on_c, 2, 57, 95
3, 191520, Note_on_c, 2, 50, 95
3, 192000, Note_off_c, 2, 57, 95
3, 192000, Note_off_c, 2, 50, 95
3, 192000, Note_on_c, 2, 39, 95
3, 192240, Note_off_c, 2, 39, 95
3, 192480, Note_on_c, 2, 39, 95
3, 192720, Note_off_c, 2, 39, 95
3, 192720, Note_on_c, 2, 39, 95
3, 192900, Note_on_c, 3, 49, 95
3, 192960, Note_off_c, 2, 39, 95
3, 192960, Note_off_c, 3, 49, 95
3, 192960, Note_on_c, 3, 51, 95
3, 192960, Note_on_c, 2, 39, 95
3, 193920, Note_off_c, 3, 51, 95
3, 193920, Note_off_c, 2, 39, 95
3, 193920, Note_on_c, 2, 39, 95
3, 194160, Note_off_c, 2, 39, 95
3, 194160, Note_on_c, 2, 39, 95
3, 194400, Note_off_c, 2, 39, 95
3, 194400, Note_on_c, 2, 39, 95
3, 194640, Note_off_c, 2, 39, 95
3, 194640, Note_on_c, 2, 39, 95
3, 194880, Note_off_c, 2, 39, 95
3, 194880, Note_on_c, 2, 49, 95
3, 194880, Note_on_c, 2, 42, 95
3, 195120, Note_off_c, 2, 49, 95
3, 195120, Note_off_c, 2, 42, 95
3, 195120, Note_on_c, 2, 48, 95
3, 195120, Note_on_c, 2, 41, 95
3, 195360, Note_off_c, 2, 48, 95
3, 195360, Note_off_c, 2, 41, 95
3, 195360, Note_on_c, 2, 47, 95
3, 195360, Note_on_c, 2, 40, 95
3, 195840, Note_off_c, 2, 47, 95
3, 195840, Note_off_c, 2, 40, 95
3, 195840, Note_on_c, 2, 39, 95
3, 196080, Note_off_c, 2, 39, 95
3, 196320, Note_on_c, 2, 39, 95
3, 196560, Note_off_c, 2, 39, 95
3, 196560, Note_on_c, 2, 39, 95
3, 196740, Note_on_c, 3, 49, 95
3, 196800, Note_off_c, 2, 39, 95
3, 196800, Note_off_c, 3, 49, 95
3, 196800, Note_on_c, 3, 51, 95
3, 196800, Note_on_c, 2, 39, 95
3, 197760, Note_off_c, 3, 51, 95
3, 197760, Note_off_c, 2, 39, 95
3, 197760, Note_on_c, 2, 39, 95
3, 198000, Note_off_c, 2, 39, 95
3, 198240, Note_on_c, 2, 39, 95
3, 198480, Note_off_c, 2, 39, 95
3, 198480, Note_on_c, 2, 39, 95
3, 198720, Note_off_c, 2, 39, 95
3, 198720, Note_on_c, 2, 59, 95
3, 198720, Note_on_c, 2, 52, 95
3, 198960, Note_off_c, 2, 59, 95
3, 198960, Note_off_c, 2, 52, 95
3, 198960, Note_on_c, 2, 58, 95
3, 198960, Note_on_c, 2, 51, 95
3, 199200, Note_off_c, 2, 58, 95
3, 199200, Note_off_c, 2, 51, 95
3, 199200, Note_on_c, 2, 57, 95
3, 199200, Note_on_c, 2, 50, 95
3, 199680, Note_off_c, 2, 57, 95
3, 199680, Note_off_c, 2, 50, 95
3, 199680, Note_on_c, 2, 39, 95
3, 199920, Note_off_c, 2, 39, 95
3, 200160, Note_on_c, 2, 39, 95
3, 200400, Note_off_c, 2, 39, 95
3, 200400, Note_on_c, 2, 39, 95
3, 200580, Note_on_c, 3, 49, 95
3, 200640, Note_off_c, 2, 39, 95
3, 200640, Note_off_c, 3, 49, 95
3, 200640, Note_on_c, 3, 51, 95
3, 200640, Note_on_c, 2, 39, 95
3, 201600, Note_off_c, 3, 51, 95
3, 201600, Note_off_c, 2, 39, 95
3, 201600, Note_on_c, 2, 39, 95
3, 201840, Note_off_c, 2, 39, 95
3, 202080, Note_on_c, 2, 39, 95
3, 202320, Note_off_c, 2, 39, 95
3, 202320, Note_on_c, 2, 39, 95
3, 202560, Note_off_c, 2, 39, 95
3, 202560, Note_on_c, 2, 61, 95
3, 202560, Note_on_c, 2, 54, 95
3, 202800, Note_off_c, 2, 61, 95
3, 202800, Note_off_c, 2, 54, 95
3, 202800, Note_on_c, 2, 60, 95
3, 202800, Note_on_c, 2, 53, 95
3, 203040, Note_off_c, 2, 60, 95
3, 203040, Note_off_c, 2, 53, 95
3, 203040, Note_on_c, 2, 59, 95
3, 203040, Note_on_c, 2, 52, 95
3, 203520, Note_off_c, 2, 59, 95
3, 203520, Note_off_c, 2, 52, 95
3, 203520, Note_on_c, 2, 39, 95
3, 203760, Note_off_c, 2, 39, 95
3, 204000, Note_on_c, 2, 39, 95
3, 204240, Note_off_c, 2, 39, 95
3, 204240, Note_on_c, 2, 39, 95
3, 204420, Note_on_c, 3, 49, 95
3, 204480, Note_off_c, 2, 39, 95
3, 204480, Note_off_c, 3, 49, 95
3, 204480, Note_on_c, 3, 51, 95
3, 204480, Note_on_c, 2, 39, 95
3, 205440, Note_off_c, 3, 51, 95
3, 205440, Note_off_c, 2, 39, 95
3, 205440, Note_on_c, 2, 39, 95
3, 205680, Note_off_c, 2, 39, 95
3, 205920, Note_on_c, 2, 39, 95
3, 206160, Note_off_c, 2, 39, 95
3, 206160, Note_on_c, 2, 39, 95
3, 206400, Note_off_c, 2, 39, 95
3, 206400, Note_on_c, 2, 59, 95
3, 206400, Note_on_c, 2, 52, 95
3, 206640, Note_off_c, 2, 59, 95
3, 206640, Note_off_c, 2, 52, 95
3, 206640, Note_on_c, 2, 58, 95
3, 206640, Note_on_c, 2, 51, 95
3, 206880, Note_off_c, 2, 58, 95
3, 206880, Note_off_c, 2, 51, 95
3, 206880, Note_on_c, 2, 57, 95
3, 206880, Note_on_c, 2, 50, 95
3, 207360, Note_off_c, 2, 57, 95
3, 207360, Note_off_c, 2, 50, 95
3, 207360, Note_on_c, 2, 39, 95
3, 207600, Note_off_c, 2, 39, 95
3, 207840, Note_on_c, 2, 39, 95
3, 208080, Note_off_c, 2, 39, 95
3, 208080, Note_on_c, 2, 39, 95
3, 208260, Note_on_c, 3, 49, 95
3, 208320, Note_off_c, 2, 39, 95
3, 208320, Note_off_c, 3, 49, 95
3, 208320, Note_on_c, 3, 51, 95
3, 208320, Note_on_c, 2, 39, 95
3, 209280, Note_off_c, 3, 51, 95
3, 209280, Note_off_c, 2, 39, 95
3, 209280, Note_on_c, 2, 39, 95
3, 209520, Note_off_c, 2, 39, 95
3, 209520, Note_on_c, 2, 39, 95
3, 209760, Note_off_c, 2, 39, 95
3, 209760, Note_on_c, 2, 39, 95
3, 210000, Note_off_c, 2, 39, 95
3, 210000, Note_on_c, 2, 39, 95
3, 210240, Note_off_c, 2, 39, 95
3, 210240, Note_on_c, 2, 49, 95
3, 210240, Note_on_c, 2, 42, 95
3, 210480, Note_off_c, 2, 49, 95
3, 210480, Note_off_c, 2, 42, 95
3, 210480, Note_on_c, 2, 48, 95
3, 210480, Note_on_c, 2, 41, 95
3, 210720, Note_off_c, 2, 48, 95
3, 210720, Note_off_c, 2, 41, 95
3, 210720, Note_on_c, 2, 47, 95
3, 210720, Note_on_c, 2, 40, 95
3, 211200, Note_off_c, 2, 47, 95
3, 211200, Note_off_c, 2, 40, 95
3, 211200, Note_on_c, 2, 48, 95
3, 211200, Note_on_c, 2, 41, 95
3, 214080, Note_off_c, 2, 48, 95
3, 214080, Note_off_c, 2, 41, 95
3, 214080, Note_on_c, 2, 49, 95
3, 214080, Note_on_c, 2, 42, 95
3, 215040, Note_off_c, 2, 49, 95
3, 215040, Note_off_c, 2, 42, 95
3, 215040, Note_on_c, 2, 39, 95
3, 215280, Note_off_c, 2, 39, 95
3, 215280, Note_on_c, 2, 39, 95
3, 215520, Note_off_c, 2, 39, 95
3, 215520, Note_on_c, 2, 39, 95
3, 215760, Note_off_c, 2, 39, 95
3, 215760, Note_on_c, 2, 39, 95
3, 216000, Note_off_c, 2, 39, 95
3, 216000, Note_on_c, 2, 39, 95
3, 216240, Note_off_c, 2, 39, 95
3, 216240, Note_on_c, 2, 39, 95
3, 216480, Note_off_c, 2, 39, 95
3, 216480, Note_on_c, 2, 39, 95
3, 216720, Note_off_c, 2, 39, 95
3, 216720, Note_on_c, 2, 39, 95
3, 216960, Note_off_c, 2, 39, 95
3, 216960, Note_on_c, 2, 39, 95
3, 217200, Note_off_c, 2, 39, 95
3, 217200, Note_on_c, 2, 39, 95
3, 217440, Note_off_c, 2, 39, 95
3, 217440, Note_on_c, 2, 49, 95
3, 217440, Note_on_c, 2, 42, 95
3, 217920, Note_off_c, 2, 49, 95
3, 217920, Note_off_c, 2, 42, 95
3, 217920, Note_on_c, 2, 39, 95
3, 218160, Note_off_c, 2, 39, 95
3, 218160, Note_on_c, 2, 39, 95
3, 218400, Note_off_c, 2, 39, 95
3, 218400, Note_on_c, 2, 49, 95
3, 218400, Note_on_c, 2, 42, 95
3, 218880, Note_off_c, 2, 49, 95
3, 218880, Note_off_c, 2, 42, 95
3, 218880, Note_on_c, 2, 48, 95
3, 218880, Note_on_c, 2, 41, 95
3, 221760, Note_off_c, 2, 48, 95
3, 221760, Note_off_c, 2, 41, 95
3, 221760, Note_on_c, 2, 52, 95
3, 221760, Note_on_c, 2, 45, 95
3, 222720, Note_off_c, 2, 52, 95
3, 222720, Note_off_c, 2, 45, 95
3, 222720, Note_on_c, 2, 39, 95
