,0,1,2,3,4,5,6
3802,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3803,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3804,2,type:note_on,time:0,note:61,velocity:95,channel:2,
3805,2,type:note_on,time:0,note:54,velocity:95,channel:2,
3806,2,type:note_off,time:240,note:61,velocity:95,channel:2,
3807,2,type:note_off,time:0,note:54,velocity:95,channel:2,
3808,2,type:note_on,time:0,note:60,velocity:95,channel:2,
3809,2,type:note_on,time:0,note:53,velocity:95,channel:2,
3810,2,type:note_off,time:240,note:60,velocity:95,channel:2,
3811,2,type:note_off,time:0,note:53,velocity:95,channel:2,
3812,2,type:note_on,time:0,note:59,velocity:95,channel:2,
3813,2,type:note_on,time:0,note:52,velocity:95,channel:2,
3814,2,type:note_off,time:480,note:59,velocity:95,channel:2,
3815,2,type:note_off,time:0,note:52,velocity:95,channel:2,
3816,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3817,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3818,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3819,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3820,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3821,2,type:note_on,time:180,note:49,velocity:95,channel:3,
3822,2,type:note_off,time:60,note:39,velocity:95,channel:2,
3823,2,type:note_off,time:0,note:49,velocity:95,channel:3,
3824,2,type:note_on,time:0,note:51,velocity:95,channel:3,
3825,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3826,2,type:note_off,time:960,note:51,velocity:95,channel:3,
3827,2,type:note_off,time:0,note:39,velocity:95,channel:2,
3828,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3829,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3830,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3831,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3832,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3833,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3834,2,type:note_on,time:0,note:59,velocity:95,channel:2,
3835,2,type:note_on,time:0,note:52,velocity:95,channel:2,
3836,2,type:note_off,time:240,note:59,velocity:95,channel:2,
3837,2,type:note_off,time:0,note:52,velocity:95,channel:2,
3838,2,type:note_on,time:0,note:58,velocity:95,channel:2,
3839,2,type:note_on,time:0,note:51,velocity:95,channel:2,
3840,2,type:note_off,time:240,note:58,velocity:95,channel:2,
3841,2,type:note_off,time:0,note:51,velocity:95,channel:2,
3842,2,type:note_on,time:0,note:57,velocity:95,channel:2,
3843,2,type:note_on,time:0,note:50,velocity:95,channel:2,
3844,2,type:note_off,time:480,note:57,velocity:95,channel:2,
3845,2,type:note_off,time:0,note:50,velocity:95,channel:2,
3846,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3847,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3848,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3849,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3850,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3851,2,type:note_on,time:180,note:49,velocity:95,channel:3,
3852,2,type:note_off,time:60,note:39,velocity:95,channel:2,
3853,2,type:note_off,time:0,note:49,velocity:95,channel:3,
3854,2,type:note_on,time:0,note:51,velocity:95,channel:3,
3855,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3856,2,type:note_off,time:960,note:51,velocity:95,channel:3,
3857,2,type:note_off,time:0,note:39,velocity:95,channel:2,
3858,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3859,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3860,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3861,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3862,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3863,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3864,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3865,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3866,2,type:note_on,time:0,note:49,velocity:95,channel:2,
3867,2,type:note_on,time:0,note:42,velocity:95,channel:2,
3868,2,type:note_off,time:240,note:49,velocity:95,channel:2,
3869,2,type:note_off,time:0,note:42,velocity:95,channel:2,
3870,2,type:note_on,time:0,note:48,velocity:95,channel:2,
3871,2,type:note_on,time:0,note:41,velocity:95,channel:2,
3872,2,type:note_off,time:240,note:48,velocity:95,channel:2,
3873,2,type:note_off,time:0,note:41,velocity:95,channel:2,
3874,2,type:note_on,time:0,note:47,velocity:95,channel:2,
3875,2,type:note_on,time:0,note:40,velocity:95,channel:2,
3876,2,type:note_off,time:480,note:47,velocity:95,channel:2,
3877,2,type:note_off,time:0,note:40,velocity:95,channel:2,
3878,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3879,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3880,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3881,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3882,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3883,2,type:note_on,time:180,note:49,velocity:95,channel:3,
3884,2,type:note_off,time:60,note:39,velocity:95,channel:2,
3885,2,type:note_off,time:0,note:49,velocity:95,channel:3,
3886,2,type:note_on,time:0,note:51,velocity:95,channel:3,
3887,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3888,2,type:note_off,time:960,note:51,velocity:95,channel:3,
3889,2,type:note_off,time:0,note:39,velocity:95,channel:2,
3890,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3891,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3892,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3893,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3894,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3895,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3896,2,type:note_on,time:0,note:59,velocity:95,channel:2,
3897,2,type:note_on,time:0,note:52,velocity:95,channel:2,
3898,2,type:note_off,time:240,note:59,velocity:95,channel:2,
3899,2,type:note_off,time:0,note:52,velocity:95,channel:2,
3900,2,type:note_on,time:0,note:58,velocity:95,channel:2,
3901,2,type:note_on,time:0,note:51,velocity:95,channel:2,
3902,2,type:note_off,time:240,note:58,velocity:95,channel:2,
3903,2,type:note_off,time:0,note:51,velocity:95,channel:2,
3904,2,type:note_on,time:0,note:57,velocity:95,channel:2,
3905,2,type:note_on,time:0,note:50,velocity:95,channel:2,
3906,2,type:note_off,time:480,note:57,velocity:95,channel:2,
3907,2,type:note_off,time:0,note:50,velocity:95,channel:2,
3908,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3909,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3910,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3911,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3912,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3913,2,type:note_on,time:180,note:49,velocity:95,channel:3,
3914,2,type:note_off,time:60,note:39,velocity:95,channel:2,
3915,2,type:note_off,time:0,note:49,velocity:95,channel:3,
3916,2,type:note_on,time:0,note:51,velocity:95,channel:3,
3917,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3918,2,type:note_off,time:960,note:51,velocity:95,channel:3,
3919,2,type:note_off,time:0,note:39,velocity:95,channel:2,
3920,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3921,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3922,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3923,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3924,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3925,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3926,2,type:note_on,time:0,note:61,velocity:95,channel:2,
3927,2,type:note_on,time:0,note:54,velocity:95,channel:2,
3928,2,type:note_off,time:240,note:61,velocity:95,channel:2,
3929,2,type:note_off,time:0,note:54,velocity:95,channel:2,
3930,2,type:note_on,time:0,note:60,velocity:95,channel:2,
3931,2,type:note_on,time:0,note:53,velocity:95,channel:2,
3932,2,type:note_off,time:240,note:60,velocity:95,channel:2,
3933,2,type:note_off,time:0,note:53,velocity:95,channel:2,
3934,2,type:note_on,time:0,note:59,velocity:95,channel:2,
3935,2,type:note_on,time:0,note:52,velocity:95,channel:2,
3936,2,type:note_off,time:480,note:59,velocity:95,channel:2,
3937,2,type:note_off,time:0,note:52,velocity:95,channel:2,
3938,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3939,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3940,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3941,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3942,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3943,2,type:note_on,time:180,note:49,velocity:95,channel:3,
3944,2,type:note_off,time:60,note:39,velocity:95,channel:2,
3945,2,type:note_off,time:0,note:49,velocity:95,channel:3,
3946,2,type:note_on,time:0,note:51,velocity:95,channel:3,
3947,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3948,2,type:note_off,time:960,note:51,velocity:95,channel:3,
3949,2,type:note_off,time:0,note:39,velocity:95,channel:2,
3950,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3951,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3952,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3953,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3954,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3955,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3956,2,type:note_on,time:0,note:59,velocity:95,channel:2,
3957,2,type:note_on,time:0,note:52,velocity:95,channel:2,
3958,2,type:note_off,time:240,note:59,velocity:95,channel:2,
3959,2,type:note_off,time:0,note:52,velocity:95,channel:2,
3960,2,type:note_on,time:0,note:58,velocity:95,channel:2,
3961,2,type:note_on,time:0,note:51,velocity:95,channel:2,
3962,2,type:note_off,time:240,note:58,velocity:95,channel:2,
3963,2,type:note_off,time:0,note:51,velocity:95,channel:2,
3964,2,type:note_on,time:0,note:57,velocity:95,channel:2,
3965,2,type:note_on,time:0,note:50,velocity:95,channel:2,
3966,2,type:note_off,time:480,note:57,velocity:95,channel:2,
3967,2,type:note_off,time:0,note:50,velocity:95,channel:2,
3968,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3969,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3970,2,type:note_on,time:240,note:39,velocity:95,channel:2,
3971,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3972,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3973,2,type:note_on,time:180,note:49,velocity:95,channel:3,
3974,2,type:note_off,time:60,note:39,velocity:95,channel:2,
3975,2,type:note_off,time:0,note:49,velocity:95,channel:3,
3976,2,type:note_on,time:0,note:51,velocity:95,channel:3,
3977,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3978,2,type:note_off,time:960,note:51,velocity:95,channel:3,
3979,2,type:note_off,time:0,note:39,velocity:95,channel:2,
3980,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3981,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3982,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3983,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3984,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3985,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3986,2,type:note_on,time:0,note:39,velocity:95,channel:2,
3987,2,type:note_off,time:240,note:39,velocity:95,channel:2,
3988,2,type:note_on,time:0,note:49,velocity:95,channel:2,
3989,2,type:note_on,time:0,note:42,velocity:95,channel:2,
3990,2,type:note_off,time:240,note:49,velocity:95,channel:2,
3991,2,type:note_off,time:0,note:42,velocity:95,channel:2,
3992,2,type:note_on,time:0,note:48,velocity:95,channel:2,
3993,2,type:note_on,time:0,note:41,velocity:95,channel:2,
3994,2,type:note_off,time:240,note:48,velocity:95,channel:2,
3995,2,type:note_off,time:0,note:41,velocity:95,channel:2,
3996,2,type:note_on,time:0,note:47,velocity:95,channel:2,
3997,2,type:note_on,time:0,note:40,velocity:95,channel:2,
3998,2,type:note_off,time:480,note:47,velocity:95,channel:2,
3999,2,type:note_off,time:0,note:40,velocity:95,channel:2,
4000,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4001,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4002,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4003,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4004,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4005,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4006,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4007,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4008,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4009,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4010,2,type:note_off,time:960,note:51,velocity:95,channel:3,
4011,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4012,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4013,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4014,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4015,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4016,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4017,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4018,2,type:note_on,time:0,note:59,velocity:95,channel:2,
4019,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4020,2,type:note_off,time:240,note:59,velocity:95,channel:2,
4021,2,type:note_off,time:0,note:52,velocity:95,channel:2,
4022,2,type:note_on,time:0,note:58,velocity:95,channel:2,
4023,2,type:note_on,time:0,note:51,velocity:95,channel:2,
4024,2,type:note_off,time:240,note:58,velocity:95,channel:2,
4025,2,type:note_off,time:0,note:51,velocity:95,channel:2,
4026,2,type:note_on,time:0,note:57,velocity:95,channel:2,
4027,2,type:note_on,time:0,note:50,velocity:95,channel:2,
4028,2,type:note_off,time:480,note:57,velocity:95,channel:2,
4029,2,type:note_off,time:0,note:50,velocity:95,channel:2,
4030,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4031,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4032,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4033,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4034,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4035,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4036,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4037,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4038,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4039,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4040,2,type:note_off,time:960,note:51,velocity:95,channel:3,
4041,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4042,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4043,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4044,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4045,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4046,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4047,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4048,2,type:note_on,time:0,note:61,velocity:95,channel:2,
4049,2,type:note_on,time:0,note:54,velocity:95,channel:2,
4050,2,type:note_off,time:240,note:61,velocity:95,channel:2,
4051,2,type:note_off,time:0,note:54,velocity:95,channel:2,
4052,2,type:note_on,time:0,note:60,velocity:95,channel:2,
4053,2,type:note_on,time:0,note:53,velocity:95,channel:2,
4054,2,type:note_off,time:240,note:60,velocity:95,channel:2,
4055,2,type:note_off,time:0,note:53,velocity:95,channel:2,
4056,2,type:note_on,time:0,note:59,velocity:95,channel:2,
4057,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4058,2,type:note_off,time:480,note:59,velocity:95,channel:2,
4059,2,type:note_off,time:0,note:52,velocity:95,channel:2,
4060,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4061,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4062,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4063,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4064,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4065,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4066,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4067,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4068,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4069,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4070,2,type:note_off,time:960,note:51,velocity:95,channel:3,
4071,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4072,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4073,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4074,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4075,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4076,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4077,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4078,2,type:note_on,time:0,note:59,velocity:95,channel:2,
4079,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4080,2,type:note_off,time:240,note:59,velocity:95,channel:2,
4081,2,type:note_off,time:0,note:52,velocity:95,channel:2,
4082,2,type:note_on,time:0,note:58,velocity:95,channel:2,
4083,2,type:note_on,time:0,note:51,velocity:95,channel:2,
4084,2,type:note_off,time:240,note:58,velocity:95,channel:2,
4085,2,type:note_off,time:0,note:51,velocity:95,channel:2,
4086,2,type:note_on,time:0,note:57,velocity:95,channel:2,
4087,2,type:note_on,time:0,note:50,velocity:95,channel:2,
4088,2,type:note_off,time:480,note:57,velocity:95,channel:2,
4089,2,type:note_off,time:0,note:50,velocity:95,channel:2,
4090,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4091,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4092,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4093,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4094,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4095,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4096,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4097,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4098,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4099,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4100,2,type:note_off,time:960,note:51,velocity:95,channel:3,
4101,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4102,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4103,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4104,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4105,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4106,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4107,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4108,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4109,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4110,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4111,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4112,2,type:note_off,time:240,note:49,velocity:95,channel:2,
4113,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4114,2,type:note_on,time:0,note:48,velocity:95,channel:2,
4115,2,type:note_on,time:0,note:41,velocity:95,channel:2,
4116,2,type:note_off,time:240,note:48,velocity:95,channel:2,
4117,2,type:note_off,time:0,note:41,velocity:95,channel:2,
4118,2,type:note_on,time:0,note:47,velocity:95,channel:2,
4119,2,type:note_on,time:0,note:40,velocity:95,channel:2,
4120,2,type:note_off,time:480,note:47,velocity:95,channel:2,
4121,2,type:note_off,time:0,note:40,velocity:95,channel:2,
4122,2,type:note_on,time:0,note:48,velocity:95,channel:2,
4123,2,type:note_on,time:0,note:41,velocity:95,channel:2,
4124,2,type:note_off,time:2880,note:48,velocity:95,channel:2,
4125,2,type:note_off,time:0,note:41,velocity:95,channel:2,
4126,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4127,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4128,2,type:note_off,time:960,note:49,velocity:95,channel:2,
4129,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4130,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4131,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4132,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4133,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4134,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4135,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4136,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4137,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4138,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4139,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4140,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4141,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4142,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4143,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4144,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4145,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4146,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4147,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4148,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4149,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4150,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4151,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4152,2,type:note_off,time:480,note:49,velocity:95,channel:2,
4153,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4154,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4155,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4156,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4157,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4158,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4159,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4160,2,type:note_off,time:480,note:49,velocity:95,channel:2,
4161,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4162,2,type:note_on,time:0,note:48,velocity:95,channel:2,
4163,2,type:note_on,time:0,note:41,velocity:95,channel:2,
4164,2,type:note_off,time:2880,note:48,velocity:95,channel:2,
4165,2,type:note_off,time:0,note:41,velocity:95,channel:2,
4166,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4167,2,type:note_on,time:0,note:45,velocity:95,channel:2,
4168,2,type:note_off,time:960,note:52,velocity:95,channel:2,
4169,2,type:note_off,time:0,note:45,velocity:95,channel:2,
4170,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4171,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4172,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4173,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4174,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4175,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4176,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4177,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4178,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4179,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4180,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4181,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4182,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4183,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4184,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4185,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4186,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4187,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4188,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4189,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4190,2,type:note_on,time:0,note:46,velocity:95,channel:2,
4191,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4192,2,type:note_off,time:480,note:46,velocity:95,channel:2,
4193,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4194,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4195,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4196,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4197,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4198,2,type:note_on,time:0,note:47,velocity:95,channel:2,
4199,2,type:note_on,time:0,note:40,velocity:95,channel:2,
4200,2,type:note_off,time:480,note:47,velocity:95,channel:2,
4201,2,type:note_off,time:0,note:40,velocity:95,channel:2,
4202,2,type:note_on,time:0,note:48,velocity:95,channel:2,
4203,2,type:note_on,time:0,note:41,velocity:95,channel:2,
4204,2,type:note_off,time:2880,note:48,velocity:95,channel:2,
4205,2,type:note_off,time:0,note:41,velocity:95,channel:2,
4206,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4207,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4208,2,type:note_off,time:960,note:49,velocity:95,channel:2,
4209,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4210,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4211,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4212,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4213,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4214,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4215,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4216,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4217,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4218,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4219,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4220,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4221,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4222,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4223,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4224,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4225,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4226,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4227,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4228,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4229,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4230,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4231,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4232,2,type:note_off,time:480,note:49,velocity:95,channel:2,
4233,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4234,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4235,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4236,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4237,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4238,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4239,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4240,2,type:note_off,time:480,note:49,velocity:95,channel:2,
4241,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4242,2,type:note_on,time:0,note:48,velocity:95,channel:2,
4243,2,type:note_on,time:0,note:41,velocity:95,channel:2,
4244,2,type:note_off,time:1920,note:48,velocity:95,channel:2,
4245,2,type:note_off,time:0,note:41,velocity:95,channel:2,
4246,2,type:note_on,time:0,note:51,velocity:95,channel:2,
4247,2,type:note_on,time:0,note:44,velocity:95,channel:2,
4248,2,type:note_off,time:960,note:51,velocity:95,channel:2,
4249,2,type:note_off,time:0,note:44,velocity:95,channel:2,
4250,2,type:note_on,time:0,note:50,velocity:95,channel:2,
4251,2,type:note_on,time:0,note:43,velocity:95,channel:2,
4252,2,type:note_off,time:480,note:50,velocity:95,channel:2,
