,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
3253,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,444960,231.75,3.0,3.0,9,A,90
3256,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,445440,232.0,3.0,3.0,9,A,90
3258,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,445680,232.125,3.0,3.0,9,A,90
3260,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,446160,232.375,3.0,3.0,9,A,90
3262,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,446400,232.5,4.0,1.0,7,G,30
3263,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,446400,232.5,3.0,6.0,6,F#,180
3266,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,446880,232.75,3.0,3.0,9,A,90
3268,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,447120,232.875,3.0,3.0,9,A,90
3270,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,447360,233.0,4.0,0.0,0,C,0
3271,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,447360,233.0,3.0,5.0,11,B,150
3274,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,447840,233.25,3.0,3.0,9,A,90
3276,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,448080,233.375,3.0,3.0,9,A,90
3278,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,448560,233.625,3.0,3.0,9,A,90
3279,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,448740,233.71875,4.0,1.0,7,G,30
3282,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,448800,233.75,4.0,3.0,9,A,90
3283,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,448800,233.75,3.0,3.0,9,A,90
3286,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,449280,234.0,3.0,3.0,9,A,90
3288,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,449520,234.125,3.0,3.0,9,A,90
3290,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,450000,234.375,3.0,3.0,9,A,90
3292,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,450240,234.5,4.0,11.0,5,F,330
3293,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,450240,234.5,4.0,4.0,4,E,120
3296,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,450720,234.75,3.0,3.0,9,A,90
3298,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,450960,234.875,3.0,3.0,9,A,90
3300,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,451200,235.0,4.0,9.0,3,D#,270
3301,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,451200,235.0,4.0,2.0,2,D,60
3304,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,451680,235.25,3.0,3.0,9,A,90
3306,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,451920,235.375,3.0,3.0,9,A,90
3308,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,452400,235.625,3.0,3.0,9,A,90
3309,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,452580,235.71875,4.0,1.0,7,G,30
3312,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,452640,235.75,4.0,3.0,9,A,90
3313,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,452640,235.75,3.0,3.0,9,A,90
3316,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,453120,236.0,3.0,3.0,9,A,90
3318,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,453360,236.125,3.0,3.0,9,A,90
3320,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,453840,236.375,3.0,3.0,9,A,90
3322,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,454080,236.5,5.0,1.0,7,G,30
3323,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,454080,236.5,4.0,6.0,6,F#,180
3326,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,454560,236.75,3.0,3.0,9,A,90
3328,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,454800,236.875,3.0,3.0,9,A,90
3330,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,455040,237.0,5.0,0.0,0,C,0
3331,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,455040,237.0,4.0,5.0,11,B,150
3334,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,455520,237.25,3.0,3.0,9,A,90
3336,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,455760,237.375,3.0,3.0,9,A,90
3338,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,456240,237.625,3.0,3.0,9,A,90
3339,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,456420,237.71875,4.0,1.0,7,G,30
3342,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,456480,237.75,4.0,3.0,9,A,90
3343,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,456480,237.75,3.0,3.0,9,A,90
3346,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,456960,238.0,3.0,3.0,9,A,90
3348,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,457200,238.125,3.0,3.0,9,A,90
3350,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,457680,238.375,3.0,3.0,9,A,90
3352,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,457920,238.5,4.0,11.0,5,F,330
3353,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,457920,238.5,4.0,4.0,4,E,120
3356,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,458400,238.75,3.0,3.0,9,A,90
3358,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,458640,238.875,3.0,3.0,9,A,90
3360,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,458880,239.0,4.0,9.0,3,D#,270
3361,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,458880,239.0,4.0,2.0,2,D,60
3364,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,459360,239.25,3.0,3.0,9,A,90
3366,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,459600,239.375,3.0,3.0,9,A,90
3368,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,460080,239.625,3.0,3.0,9,A,90
3369,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,460260,239.71875,4.0,1.0,7,G,30
3372,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,460320,239.75,4.0,3.0,9,A,90
3373,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,460320,239.75,3.0,3.0,9,A,90
3376,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,460800,240.0,3.0,3.0,9,A,90
3378,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,461040,240.125,3.0,3.0,9,A,90
3380,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,461520,240.375,3.0,3.0,9,A,90
3382,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,461760,240.5,4.0,1.0,7,G,30
3383,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,461760,240.5,3.0,6.0,6,F#,180
3386,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,462240,240.75,3.0,3.0,9,A,90
3388,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,462480,240.875,3.0,3.0,9,A,90
3390,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,462720,241.0,4.0,0.0,0,C,0
3391,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,462720,241.0,3.0,5.0,11,B,150
3394,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,463200,241.25,3.0,3.0,9,A,90
3396,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,463440,241.375,3.0,3.0,9,A,90
3398,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,463920,241.625,3.0,3.0,9,A,90
3399,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,464100,241.71875,4.0,1.0,7,G,30
3402,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,464160,241.75,4.0,3.0,9,A,90
3403,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,464160,241.75,3.0,3.0,9,A,90
3406,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,464640,242.0,3.0,3.0,9,A,90
3408,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,464880,242.125,3.0,3.0,9,A,90
3410,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,465360,242.375,3.0,3.0,9,A,90
3412,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,465600,242.5,4.0,11.0,5,F,330
3413,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,465600,242.5,4.0,4.0,4,E,120
3416,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,466080,242.75,3.0,3.0,9,A,90
3418,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,466320,242.875,3.0,3.0,9,A,90
3420,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,466560,243.0,4.0,9.0,3,D#,270
3421,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,466560,243.0,4.0,2.0,2,D,60
3424,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,467040,243.25,3.0,3.0,9,A,90
3426,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,467280,243.375,3.0,3.0,9,A,90
3428,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,467760,243.625,3.0,3.0,9,A,90
3429,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,467940,243.71875,4.0,1.0,7,G,30
3432,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,468000,243.75,4.0,3.0,9,A,90
3433,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,468000,243.75,3.0,3.0,9,A,90
3436,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,468480,244.0,3.0,3.0,9,A,90
3438,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,468720,244.125,3.0,3.0,9,A,90
3440,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,469200,244.375,3.0,3.0,9,A,90
3442,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,469440,244.5,5.0,1.0,7,G,30
3443,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,469440,244.5,4.0,6.0,6,F#,180
3446,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,469920,244.75,3.0,3.0,9,A,90
3448,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,470160,244.875,3.0,3.0,9,A,90
3450,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,470400,245.0,5.0,0.0,0,C,0
3451,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,470400,245.0,4.0,5.0,11,B,150
3454,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,470880,245.25,3.0,3.0,9,A,90
3456,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,471120,245.375,3.0,3.0,9,A,90
3458,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,471600,245.625,3.0,3.0,9,A,90
3459,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,471780,245.71875,4.0,1.0,7,G,30
3462,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,471840,245.75,4.0,3.0,9,A,90
3463,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,471840,245.75,3.0,3.0,9,A,90
3466,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,472320,246.0,3.0,3.0,9,A,90
3468,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,472560,246.125,3.0,3.0,9,A,90
3470,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,473040,246.375,3.0,3.0,9,A,90
3472,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,473280,246.5,4.0,11.0,5,F,330
3473,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,473280,246.5,4.0,4.0,4,E,120
3476,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,473760,246.75,3.0,3.0,9,A,90
3478,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,474000,246.875,3.0,3.0,9,A,90
3480,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,474240,247.0,4.0,9.0,3,D#,270
3481,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,474240,247.0,4.0,2.0,2,D,60
3484,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,474720,247.25,3.0,3.0,9,A,90
3486,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,474960,247.375,3.0,3.0,9,A,90
3488,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,475440,247.625,3.0,3.0,9,A,90
3489,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,475620,247.71875,4.0,1.0,7,G,30
3492,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,475680,247.75,4.0,3.0,9,A,90
3493,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,475680,247.75,3.0,3.0,9,A,90
3496,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,476160,248.0,3.0,3.0,9,A,90
3498,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,476400,248.125,3.0,3.0,9,A,90
3500,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,476880,248.375,3.0,3.0,9,A,90
3502,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,477120,248.5,4.0,1.0,7,G,30
3503,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,477120,248.5,3.0,6.0,6,F#,180
3506,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,477600,248.75,3.0,3.0,9,A,90
3508,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,477840,248.875,3.0,3.0,9,A,90
3510,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,478080,249.0,4.0,0.0,0,C,0
3511,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,478080,249.0,3.0,5.0,11,B,150
3514,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,478560,249.25,3.0,3.0,9,A,90
3516,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,478800,249.375,3.0,3.0,9,A,90
3518,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,479280,249.625,3.0,3.0,9,A,90
3519,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,479460,249.71875,4.0,1.0,7,G,30
3522,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,479520,249.75,4.0,3.0,9,A,90
3523,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,479520,249.75,3.0,3.0,9,A,90
3526,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,480000,250.0,3.0,3.0,9,A,90
3528,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,480240,250.125,3.0,3.0,9,A,90
3530,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,480720,250.375,3.0,3.0,9,A,90
3532,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,480960,250.5,4.0,11.0,5,F,330
3533,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,480960,250.5,4.0,4.0,4,E,120
3536,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,481440,250.75,3.0,3.0,9,A,90
3538,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,481680,250.875,3.0,3.0,9,A,90
3540,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,481920,251.0,4.0,9.0,3,D#,270
3541,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,481920,251.0,4.0,2.0,2,D,60
3544,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,482400,251.25,3.0,3.0,9,A,90
3546,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,482640,251.375,3.0,3.0,9,A,90
3548,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,483120,251.625,3.0,3.0,9,A,90
3549,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,483300,251.71875,4.0,1.0,7,G,30
3552,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,483360,251.75,4.0,3.0,9,A,90
3553,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,483360,251.75,3.0,3.0,9,A,90
3556,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,483840,252.0,3.0,3.0,9,A,90
3558,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,484080,252.125,3.0,3.0,9,A,90
3560,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,484560,252.375,3.0,3.0,9,A,90
3562,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,484800,252.5,5.0,1.0,7,G,30
3563,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,484800,252.5,4.0,6.0,6,F#,180
3566,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,485280,252.75,3.0,3.0,9,A,90
3568,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,485520,252.875,3.0,3.0,9,A,90
3570,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,485760,253.0,5.0,0.0,0,C,0
3571,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,485760,253.0,4.0,5.0,11,B,150
3574,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,486240,253.25,3.0,3.0,9,A,90
3576,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,486480,253.375,3.0,3.0,9,A,90
3578,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,486960,253.625,3.0,3.0,9,A,90
3579,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,487140,253.71875,4.0,1.0,7,G,30
3582,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,487200,253.75,4.0,3.0,9,A,90
3583,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,487200,253.75,3.0,3.0,9,A,90
3586,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,487680,254.0,3.0,3.0,9,A,90
3588,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,487920,254.125,3.0,3.0,9,A,90
3590,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,488400,254.375,3.0,3.0,9,A,90
3592,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,488640,254.5,4.0,11.0,5,F,330
3593,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,488640,254.5,4.0,4.0,4,E,120
3596,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,489120,254.75,3.0,3.0,9,A,90
3598,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,489360,254.875,3.0,3.0,9,A,90
3600,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,489600,255.0,4.0,9.0,3,D#,270
3601,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,489600,255.0,4.0,2.0,2,D,60
3604,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,490080,255.25,3.0,3.0,9,A,90
3606,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,490320,255.375,3.0,3.0,9,A,90
3608,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,490800,255.625,3.0,3.0,9,A,90
3609,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,490980,255.71875,4.0,1.0,7,G,30
3612,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,491040,255.75,4.0,3.0,9,A,90
3613,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,491040,255.75,3.0,3.0,9,A,90
3616,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,491520,256.0,3.0,3.0,9,A,90
3618,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,491760,256.125,3.0,3.0,9,A,90
3620,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,492240,256.375,3.0,3.0,9,A,90
3622,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,492480,256.5,4.0,1.0,7,G,30
3623,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,492480,256.5,3.0,6.0,6,F#,180
3626,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,492960,256.75,3.0,3.0,9,A,90
3628,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,493200,256.875,3.0,3.0,9,A,90
3630,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,493440,257.0,4.0,0.0,0,C,0
3631,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,493440,257.0,3.0,5.0,11,B,150
3634,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,493920,257.25,3.0,3.0,9,A,90
3636,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,494400,257.5,3.0,3.0,9,A,90
3638,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,494640,257.625,3.0,3.0,9,A,90
3639,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,494820,257.71875,4.0,1.0,7,G,30
3642,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,494880,257.75,4.0,3.0,9,A,90
3643,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,494880,257.75,3.0,3.0,9,A,90
3646,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,495840,258.25,3.0,3.0,9,A,90
3648,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,496320,258.5,3.0,3.0,9,A,90
3650,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,496560,258.625,3.0,3.0,9,A,90
3652,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,496800,258.75,4.0,11.0,5,F,330
3653,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,496800,258.75,4.0,4.0,4,E,120
3656,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,497040,258.875,4.0,10.0,10,A#,300
3657,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,497040,258.875,4.0,3.0,9,A,90
3660,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,497280,259.0,4.0,9.0,3,D#,270
3661,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,497280,259.0,4.0,2.0,2,D,60
3664,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,497760,259.25,3.0,3.0,9,A,90
3666,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,498240,259.5,3.0,3.0,9,A,90
3668,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,498480,259.625,3.0,3.0,9,A,90
3669,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,498660,259.71875,4.0,1.0,7,G,30
3672,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,498720,259.75,4.0,3.0,9,A,90
3673,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,498720,259.75,3.0,3.0,9,A,90
3676,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,499680,260.25,3.0,3.0,9,A,90
3678,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,500160,260.5,3.0,3.0,9,A,90
3680,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,500400,260.625,3.0,3.0,9,A,90
3682,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,500640,260.75,5.0,1.0,7,G,30
3683,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,500640,260.75,4.0,6.0,6,F#,180
3686,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,500880,260.875,5.0,0.0,0,C,0
3687,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,500880,260.875,4.0,5.0,11,B,150
3690,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,501120,261.0,4.0,11.0,5,F,330
3691,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,501120,261.0,4.0,4.0,4,E,120
3694,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,501600,261.25,3.0,3.0,9,A,90
3696,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,502080,261.5,3.0,3.0,9,A,90
3698,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,502320,261.625,3.0,3.0,9,A,90
3699,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,502500,261.71875,4.0,1.0,7,G,30
3702,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,502560,261.75,4.0,3.0,9,A,90
3703,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,502560,261.75,3.0,3.0,9,A,90
3706,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,503520,262.25,3.0,3.0,9,A,90
3708,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,504000,262.5,3.0,3.0,9,A,90
3710,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,504240,262.625,3.0,3.0,9,A,90
3712,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,504480,262.75,4.0,11.0,5,F,330
3713,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,504480,262.75,4.0,4.0,4,E,120
3716,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,504720,262.875,4.0,10.0,10,A#,300
3717,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,504720,262.875,4.0,3.0,9,A,90
3720,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,504960,263.0,4.0,9.0,3,D#,270
