,channel,key,name,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
4827,3.0,,,,55.0,70.0,27112,112.96666666666667,4.0,7.0,C#,210,52.0,E,4.0
4828,3.0,,,,59.0,70.0,27113,112.97083333333333,4.0,11.0,F,330,55.0,C#,4.0
4829,3.0,,,,64.0,70.0,27114,112.975,5.0,4.0,E,120,59.0,F,4.0
4833,3.0,,,,55.0,70.0,27114,112.975,4.0,7.0,C#,210,64.0,E,5.0
4834,3.0,,,,59.0,70.0,27118,112.99166666666666,4.0,11.0,F,330,55.0,C#,4.0
4835,3.0,,,,64.0,70.0,27121,113.00416666666666,5.0,4.0,E,120,59.0,F,4.0
4842,3.0,,,,45.0,70.0,27121,113.00416666666666,3.0,9.0,D#,270,64.0,E,5.0
4843,3.0,,,,52.0,70.0,27123,113.0125,4.0,4.0,E,120,45.0,D#,3.0
4844,3.0,,,,57.0,70.0,27125,113.02083333333333,4.0,9.0,D#,270,52.0,E,4.0
4845,3.0,,,,60.0,70.0,27126,113.02499999999999,5.0,0.0,C,0,57.0,D#,4.0
4846,3.0,,,,64.0,70.0,27127,113.02916666666667,5.0,4.0,E,120,60.0,C,5.0
4849,3.0,,,,57.0,70.0,27127,113.02916666666667,4.0,9.0,D#,270,64.0,E,5.0
4850,3.0,,,,60.0,70.0,27131,113.04583333333333,5.0,0.0,C,0,57.0,D#,4.0
4851,3.0,,,,64.0,70.0,27134,113.05833333333334,5.0,4.0,E,120,60.0,C,5.0
4858,3.0,,,,45.0,70.0,27134,113.05833333333334,3.0,9.0,D#,270,64.0,E,5.0
4859,3.0,,,,52.0,70.0,27136,113.06666666666666,4.0,4.0,E,120,45.0,D#,3.0
4860,3.0,,,,57.0,70.0,27138,113.075,4.0,9.0,D#,270,52.0,E,4.0
4861,3.0,,,,60.0,70.0,27139,113.07916666666667,5.0,0.0,C,0,57.0,D#,4.0
4862,3.0,,,,64.0,70.0,27140,113.08333333333333,5.0,4.0,E,120,60.0,C,5.0
4865,3.0,,,,57.0,70.0,27140,113.08333333333333,4.0,9.0,D#,270,64.0,E,5.0
4866,3.0,,,,60.0,70.0,27144,113.1,5.0,0.0,C,0,57.0,D#,4.0
4867,3.0,,,,64.0,70.0,27147,113.1125,5.0,4.0,E,120,60.0,C,5.0
4874,3.0,,,,45.0,70.0,27147,113.1125,3.0,9.0,D#,270,64.0,E,5.0
4875,3.0,,,,52.0,70.0,27149,113.12083333333334,4.0,4.0,E,120,45.0,D#,3.0
4876,3.0,,,,57.0,70.0,27151,113.12916666666666,4.0,9.0,D#,270,52.0,E,4.0
4877,3.0,,,,60.0,70.0,27152,113.13333333333333,5.0,0.0,C,0,57.0,D#,4.0
4878,3.0,,,,64.0,70.0,27153,113.1375,5.0,4.0,E,120,60.0,C,5.0
4881,3.0,,,,57.0,70.0,27153,113.1375,4.0,9.0,D#,270,64.0,E,5.0
4882,3.0,,,,60.0,70.0,27157,113.15416666666667,5.0,0.0,C,0,57.0,D#,4.0
4883,3.0,,,,64.0,70.0,27160,113.16666666666667,5.0,4.0,E,120,60.0,C,5.0
4890,3.0,,,,45.0,70.0,27160,113.16666666666667,3.0,9.0,D#,270,64.0,E,5.0
4891,3.0,,,,52.0,70.0,27162,113.175,4.0,4.0,E,120,45.0,D#,3.0
4892,3.0,,,,57.0,70.0,27164,113.18333333333334,4.0,9.0,D#,270,52.0,E,4.0
4893,3.0,,,,60.0,70.0,27165,113.1875,5.0,0.0,C,0,57.0,D#,4.0
4894,3.0,,,,64.0,70.0,27166,113.19166666666666,5.0,4.0,E,120,60.0,C,5.0
4897,3.0,,,,57.0,70.0,27166,113.19166666666666,4.0,9.0,D#,270,64.0,E,5.0
4898,3.0,,,,60.0,70.0,27170,113.20833333333333,5.0,0.0,C,0,57.0,D#,4.0
4899,3.0,,,,64.0,70.0,27173,113.22083333333333,5.0,4.0,E,120,60.0,C,5.0
4906,3.0,,,,41.0,70.0,27173,113.22083333333333,3.0,5.0,B,150,64.0,E,5.0
4907,3.0,,,,45.0,70.0,27177,113.2375,3.0,9.0,D#,270,41.0,B,3.0
4908,3.0,,,,57.0,70.0,27178,113.24166666666666,4.0,9.0,D#,270,45.0,D#,3.0
4909,3.0,,,,48.0,70.0,27178,113.24166666666666,4.0,0.0,C,0,57.0,D#,4.0
4910,3.0,,,,60.0,70.0,27179,113.24583333333334,5.0,0.0,C,0,48.0,C,4.0
4911,3.0,,,,65.0,70.0,27180,113.25,5.0,5.0,B,150,60.0,C,5.0
4915,3.0,,,,57.0,70.0,27180,113.25,4.0,9.0,D#,270,65.0,B,5.0
4916,3.0,,,,60.0,70.0,27183,113.2625,5.0,0.0,C,0,57.0,D#,4.0
4917,3.0,,,,65.0,70.0,27187,113.27916666666667,5.0,5.0,B,150,60.0,C,5.0
4924,3.0,,,,41.0,70.0,27187,113.27916666666667,3.0,5.0,B,150,65.0,B,5.0
4925,3.0,,,,45.0,70.0,27191,113.29583333333333,3.0,9.0,D#,270,41.0,B,3.0
4926,3.0,,,,57.0,70.0,27192,113.3,4.0,9.0,D#,270,45.0,D#,3.0
4927,3.0,,,,48.0,70.0,27192,113.3,4.0,0.0,C,0,57.0,D#,4.0
4928,3.0,,,,60.0,70.0,27193,113.30416666666666,5.0,0.0,C,0,48.0,C,4.0
4929,3.0,,,,65.0,70.0,27194,113.30833333333334,5.0,5.0,B,150,60.0,C,5.0
4933,3.0,,,,57.0,70.0,27194,113.30833333333334,4.0,9.0,D#,270,65.0,B,5.0
4934,3.0,,,,60.0,70.0,27197,113.32083333333333,5.0,0.0,C,0,57.0,D#,4.0
4935,3.0,,,,65.0,70.0,27201,113.33749999999999,5.0,5.0,B,150,60.0,C,5.0
4942,3.0,,,,41.0,70.0,27201,113.33749999999999,3.0,5.0,B,150,65.0,B,5.0
4943,3.0,,,,45.0,70.0,27205,113.35416666666667,3.0,9.0,D#,270,41.0,B,3.0
4944,3.0,,,,57.0,70.0,27206,113.35833333333333,4.0,9.0,D#,270,45.0,D#,3.0
4945,3.0,,,,48.0,70.0,27206,113.35833333333333,4.0,0.0,C,0,57.0,D#,4.0
4946,3.0,,,,60.0,70.0,27207,113.3625,5.0,0.0,C,0,48.0,C,4.0
4947,3.0,,,,65.0,70.0,27208,113.36666666666666,5.0,5.0,B,150,60.0,C,5.0
4951,3.0,,,,57.0,70.0,27208,113.36666666666666,4.0,9.0,D#,270,65.0,B,5.0
4952,3.0,,,,60.0,70.0,27211,113.37916666666666,5.0,0.0,C,0,57.0,D#,4.0
4953,3.0,,,,65.0,70.0,27215,113.39583333333333,5.0,5.0,B,150,60.0,C,5.0
4960,3.0,,,,41.0,70.0,27215,113.39583333333333,3.0,5.0,B,150,65.0,B,5.0
4961,3.0,,,,45.0,70.0,27219,113.4125,3.0,9.0,D#,270,41.0,B,3.0
4962,3.0,,,,57.0,70.0,27220,113.41666666666667,4.0,9.0,D#,270,45.0,D#,3.0
4963,3.0,,,,48.0,70.0,27220,113.41666666666667,4.0,0.0,C,0,57.0,D#,4.0
4964,3.0,,,,60.0,70.0,27221,113.42083333333333,5.0,0.0,C,0,48.0,C,4.0
4965,3.0,,,,65.0,70.0,27222,113.425,5.0,5.0,B,150,60.0,C,5.0
4969,3.0,,,,57.0,70.0,27222,113.425,4.0,9.0,D#,270,65.0,B,5.0
4970,3.0,,,,60.0,70.0,27225,113.4375,5.0,0.0,C,0,57.0,D#,4.0
4971,3.0,,,,65.0,70.0,27229,113.45416666666667,5.0,5.0,B,150,60.0,C,5.0
4978,3.0,,,,45.0,70.0,27229,113.45416666666667,3.0,9.0,D#,270,65.0,B,5.0
4979,3.0,,,,52.0,70.0,27231,113.46249999999999,4.0,4.0,E,120,45.0,D#,3.0
4980,3.0,,,,57.0,70.0,27233,113.47083333333333,4.0,9.0,D#,270,52.0,E,4.0
4981,3.0,,,,60.0,70.0,27234,113.475,5.0,0.0,C,0,57.0,D#,4.0
4982,3.0,,,,64.0,70.0,27235,113.47916666666667,5.0,4.0,E,120,60.0,C,5.0
4985,3.0,,,,57.0,70.0,27235,113.47916666666667,4.0,9.0,D#,270,64.0,E,5.0
4986,3.0,,,,60.0,70.0,27239,113.49583333333334,5.0,0.0,C,0,57.0,D#,4.0
4987,3.0,,,,64.0,70.0,27242,113.50833333333333,5.0,4.0,E,120,60.0,C,5.0
4994,3.0,,,,45.0,70.0,27242,113.50833333333333,3.0,9.0,D#,270,64.0,E,5.0
4995,3.0,,,,52.0,70.0,27244,113.51666666666667,4.0,4.0,E,120,45.0,D#,3.0
4996,3.0,,,,57.0,70.0,27246,113.52499999999999,4.0,9.0,D#,270,52.0,E,4.0
4997,3.0,,,,60.0,70.0,27247,113.52916666666667,5.0,0.0,C,0,57.0,D#,4.0
4998,3.0,,,,64.0,70.0,27248,113.53333333333333,5.0,4.0,E,120,60.0,C,5.0
5001,3.0,,,,57.0,70.0,27248,113.53333333333333,4.0,9.0,D#,270,64.0,E,5.0
5002,3.0,,,,60.0,70.0,27252,113.55,5.0,0.0,C,0,57.0,D#,4.0
5003,3.0,,,,64.0,70.0,27255,113.5625,5.0,4.0,E,120,60.0,C,5.0
5010,3.0,,,,45.0,70.0,27255,113.5625,3.0,9.0,D#,270,64.0,E,5.0
5011,3.0,,,,52.0,70.0,27257,113.57083333333333,4.0,4.0,E,120,45.0,D#,3.0
5012,3.0,,,,57.0,70.0,27259,113.57916666666667,4.0,9.0,D#,270,52.0,E,4.0
5013,3.0,,,,60.0,70.0,27260,113.58333333333333,5.0,0.0,C,0,57.0,D#,4.0
5014,3.0,,,,64.0,70.0,27261,113.58749999999999,5.0,4.0,E,120,60.0,C,5.0
5017,3.0,,,,57.0,70.0,27261,113.58749999999999,4.0,9.0,D#,270,64.0,E,5.0
5018,3.0,,,,60.0,70.0,27265,113.60416666666667,5.0,0.0,C,0,57.0,D#,4.0
5019,3.0,,,,64.0,70.0,27268,113.61666666666666,5.0,4.0,E,120,60.0,C,5.0
5026,3.0,,,,45.0,70.0,27268,113.61666666666666,3.0,9.0,D#,270,64.0,E,5.0
5027,3.0,,,,52.0,70.0,27270,113.625,4.0,4.0,E,120,45.0,D#,3.0
5028,3.0,,,,57.0,70.0,27272,113.63333333333333,4.0,9.0,D#,270,52.0,E,4.0
5029,3.0,,,,60.0,70.0,27273,113.6375,5.0,0.0,C,0,57.0,D#,4.0
5030,3.0,,,,64.0,70.0,27274,113.64166666666667,5.0,4.0,E,120,60.0,C,5.0
5033,3.0,,,,57.0,70.0,27274,113.64166666666667,4.0,9.0,D#,270,64.0,E,5.0
5034,3.0,,,,60.0,70.0,27278,113.65833333333333,5.0,0.0,C,0,57.0,D#,4.0
5035,3.0,,,,64.0,70.0,27281,113.67083333333333,5.0,4.0,E,120,60.0,C,5.0
5042,3.0,,,,41.0,70.0,27281,113.67083333333333,3.0,5.0,B,150,64.0,E,5.0
5043,3.0,,,,45.0,70.0,27285,113.6875,3.0,9.0,D#,270,41.0,B,3.0
5044,3.0,,,,57.0,70.0,27286,113.69166666666666,4.0,9.0,D#,270,45.0,D#,3.0
5045,3.0,,,,48.0,70.0,27286,113.69166666666666,4.0,0.0,C,0,57.0,D#,4.0
5046,3.0,,,,60.0,70.0,27287,113.69583333333333,5.0,0.0,C,0,48.0,C,4.0
5047,3.0,,,,65.0,70.0,27288,113.7,5.0,5.0,B,150,60.0,C,5.0
5051,3.0,,,,57.0,70.0,27288,113.7,4.0,9.0,D#,270,65.0,B,5.0
5052,3.0,,,,60.0,70.0,27291,113.71249999999999,5.0,0.0,C,0,57.0,D#,4.0
5053,3.0,,,,65.0,70.0,27295,113.72916666666667,5.0,5.0,B,150,60.0,C,5.0
5060,3.0,,,,41.0,70.0,27295,113.72916666666667,3.0,5.0,B,150,65.0,B,5.0
5061,3.0,,,,45.0,70.0,27299,113.74583333333334,3.0,9.0,D#,270,41.0,B,3.0
5062,3.0,,,,57.0,70.0,27300,113.75,4.0,9.0,D#,270,45.0,D#,3.0
5063,3.0,,,,48.0,70.0,27300,113.75,4.0,0.0,C,0,57.0,D#,4.0
5064,3.0,,,,60.0,70.0,27301,113.75416666666666,5.0,0.0,C,0,48.0,C,4.0
5065,3.0,,,,65.0,70.0,27302,113.75833333333333,5.0,5.0,B,150,60.0,C,5.0
5069,3.0,,,,57.0,70.0,27302,113.75833333333333,4.0,9.0,D#,270,65.0,B,5.0
5070,3.0,,,,60.0,70.0,27305,113.77083333333333,5.0,0.0,C,0,57.0,D#,4.0
5071,3.0,,,,65.0,70.0,27309,113.7875,5.0,5.0,B,150,60.0,C,5.0
5078,3.0,,,,41.0,70.0,27309,113.7875,3.0,5.0,B,150,65.0,B,5.0
5079,3.0,,,,45.0,70.0,27313,113.80416666666666,3.0,9.0,D#,270,41.0,B,3.0
5080,3.0,,,,57.0,70.0,27314,113.80833333333334,4.0,9.0,D#,270,45.0,D#,3.0
5081,3.0,,,,48.0,70.0,27314,113.80833333333334,4.0,0.0,C,0,57.0,D#,4.0
5082,3.0,,,,60.0,70.0,27315,113.8125,5.0,0.0,C,0,48.0,C,4.0
5083,3.0,,,,65.0,70.0,27316,113.81666666666666,5.0,5.0,B,150,60.0,C,5.0
5087,3.0,,,,57.0,70.0,27316,113.81666666666666,4.0,9.0,D#,270,65.0,B,5.0
5088,3.0,,,,60.0,70.0,27319,113.82916666666667,5.0,0.0,C,0,57.0,D#,4.0
5089,3.0,,,,65.0,70.0,27323,113.84583333333333,5.0,5.0,B,150,60.0,C,5.0
5096,3.0,,,,41.0,70.0,27323,113.84583333333333,3.0,5.0,B,150,65.0,B,5.0
5097,3.0,,,,45.0,70.0,27327,113.8625,3.0,9.0,D#,270,41.0,B,3.0
5098,3.0,,,,57.0,70.0,27328,113.86666666666666,4.0,9.0,D#,270,45.0,D#,3.0
5099,3.0,,,,48.0,70.0,27328,113.86666666666666,4.0,0.0,C,0,57.0,D#,4.0
5100,3.0,,,,60.0,70.0,27329,113.87083333333334,5.0,0.0,C,0,48.0,C,4.0
5101,3.0,,,,65.0,70.0,27330,113.875,5.0,5.0,B,150,60.0,C,5.0
5105,3.0,,,,57.0,70.0,27330,113.875,4.0,9.0,D#,270,65.0,B,5.0
5106,3.0,,,,60.0,70.0,27333,113.8875,5.0,0.0,C,0,57.0,D#,4.0
5107,3.0,,,,65.0,70.0,27337,113.90416666666667,5.0,5.0,B,150,60.0,C,5.0
5114,3.0,,,,48.0,70.0,27337,113.90416666666667,4.0,0.0,C,0,65.0,B,5.0
5115,3.0,,,,52.0,70.0,27341,113.92083333333333,4.0,4.0,E,120,48.0,C,4.0
5116,3.0,,,,55.0,70.0,27342,113.925,4.0,7.0,C#,210,52.0,E,4.0
5117,3.0,,,,60.0,70.0,27343,113.92916666666666,5.0,0.0,C,0,55.0,C#,4.0
5118,3.0,,,,64.0,70.0,27344,113.93333333333334,5.0,4.0,E,120,60.0,C,5.0
5122,3.0,,,,55.0,70.0,27344,113.93333333333334,4.0,7.0,C#,210,64.0,E,5.0
5123,3.0,,,,60.0,70.0,27348,113.95,5.0,0.0,C,0,55.0,C#,4.0
5124,3.0,,,,64.0,70.0,27351,113.96249999999999,5.0,4.0,E,120,60.0,C,5.0
5130,3.0,,,,48.0,70.0,27351,113.96249999999999,4.0,0.0,C,0,64.0,E,5.0
5131,3.0,,,,52.0,70.0,27355,113.97916666666667,4.0,4.0,E,120,48.0,C,4.0
5132,3.0,,,,55.0,70.0,27356,113.98333333333333,4.0,7.0,C#,210,52.0,E,4.0
5133,3.0,,,,60.0,70.0,27357,113.9875,5.0,0.0,C,0,55.0,C#,4.0
5134,3.0,,,,64.0,70.0,27358,113.99166666666666,5.0,4.0,E,120,60.0,C,5.0
5138,3.0,,,,55.0,70.0,27358,113.99166666666666,4.0,7.0,C#,210,64.0,E,5.0
5139,3.0,,,,60.0,70.0,27362,114.00833333333333,5.0,0.0,C,0,55.0,C#,4.0
5140,3.0,,,,64.0,70.0,27365,114.02083333333333,5.0,4.0,E,120,60.0,C,5.0
5146,3.0,,,,43.0,70.0,27365,114.02083333333333,3.0,7.0,C#,210,64.0,E,5.0
5147,3.0,,,,47.0,70.0,27367,114.02916666666667,3.0,11.0,F,330,43.0,C#,3.0
5148,3.0,,,,50.0,70.0,27369,114.0375,4.0,2.0,D,60,47.0,F,3.0
5149,3.0,,,,55.0,70.0,27370,114.04166666666667,4.0,7.0,C#,210,50.0,D,4.0
5150,3.0,,,,59.0,70.0,27371,114.04583333333333,4.0,11.0,F,330,55.0,C#,4.0
5151,3.0,,,,67.0,70.0,27372,114.05,5.0,7.0,C#,210,59.0,F,4.0
5155,3.0,,,,55.0,70.0,27372,114.05,4.0,7.0,C#,210,67.0,C#,5.0
5156,3.0,,,,59.0,70.0,27376,114.06666666666666,4.0,11.0,F,330,55.0,C#,4.0
5157,3.0,,,,67.0,70.0,27379,114.07916666666667,5.0,7.0,C#,210,59.0,F,4.0
5164,3.0,,,,43.0,70.0,27379,114.07916666666667,3.0,7.0,C#,210,67.0,C#,5.0
5165,3.0,,,,47.0,70.0,27381,114.08749999999999,3.0,11.0,F,330,43.0,C#,3.0
5166,3.0,,,,50.0,70.0,27383,114.09583333333333,4.0,2.0,D,60,47.0,F,3.0
5167,3.0,,,,55.0,70.0,27384,114.1,4.0,7.0,C#,210,50.0,D,4.0
5168,3.0,,,,59.0,70.0,27385,114.10416666666667,4.0,11.0,F,330,55.0,C#,4.0
5169,3.0,,,,67.0,70.0,27386,114.10833333333333,5.0,7.0,C#,210,59.0,F,4.0
5173,3.0,,,,55.0,70.0,27386,114.10833333333333,4.0,7.0,C#,210,67.0,C#,5.0
5174,3.0,,,,59.0,70.0,27390,114.125,4.0,11.0,F,330,55.0,C#,4.0
5175,3.0,,,,67.0,70.0,27393,114.1375,5.0,7.0,C#,210,59.0,F,4.0
5182,3.0,,,,48.0,70.0,27393,114.1375,4.0,0.0,C,0,67.0,C#,5.0
5183,3.0,,,,52.0,70.0,27397,114.15416666666667,4.0,4.0,E,120,48.0,C,4.0
5184,3.0,,,,55.0,70.0,27398,114.15833333333333,4.0,7.0,C#,210,52.0,E,4.0
5185,3.0,,,,60.0,70.0,27399,114.1625,5.0,0.0,C,0,55.0,C#,4.0
5186,3.0,,,,64.0,70.0,27400,114.16666666666667,5.0,4.0,E,120,60.0,C,5.0
5190,3.0,,,,55.0,70.0,27400,114.16666666666667,4.0,7.0,C#,210,64.0,E,5.0
5191,3.0,,,,60.0,70.0,27404,114.18333333333334,5.0,0.0,C,0,55.0,C#,4.0
5192,3.0,,,,64.0,70.0,27407,114.19583333333333,5.0,4.0,E,120,60.0,C,5.0
5198,3.0,,,,48.0,70.0,27407,114.19583333333333,4.0,0.0,C,0,64.0,E,5.0
5199,3.0,,,,52.0,70.0,27411,114.21249999999999,4.0,4.0,E,120,48.0,C,4.0
5200,3.0,,,,55.0,70.0,27412,114.21666666666667,4.0,7.0,C#,210,52.0,E,4.0
5201,3.0,,,,60.0,70.0,27413,114.22083333333333,5.0,0.0,C,0,55.0,C#,4.0
5202,3.0,,,,64.0,70.0,27414,114.225,5.0,4.0,E,120,60.0,C,5.0
5206,3.0,,,,55.0,70.0,27414,114.225,4.0,7.0,C#,210,64.0,E,5.0
5207,3.0,,,,60.0,70.0,27418,114.24166666666666,5.0,0.0,C,0,55.0,C#,4.0
5208,3.0,,,,64.0,70.0,27421,114.25416666666666,5.0,4.0,E,120,60.0,C,5.0
5214,3.0,,,,43.0,70.0,27421,114.25416666666666,3.0,7.0,C#,210,64.0,E,5.0
5215,3.0,,,,47.0,70.0,27423,114.2625,3.0,11.0,F,330,43.0,C#,3.0
5216,3.0,,,,50.0,70.0,27425,114.27083333333333,4.0,2.0,D,60,47.0,F,3.0
5217,3.0,,,,55.0,70.0,27426,114.27499999999999,4.0,7.0,C#,210,50.0,D,4.0
5218,3.0,,,,59.0,70.0,27427,114.27916666666667,4.0,11.0,F,330,55.0,C#,4.0
5219,3.0,,,,67.0,70.0,27428,114.28333333333333,5.0,7.0,C#,210,59.0,F,4.0
5223,3.0,,,,55.0,70.0,27428,114.28333333333333,4.0,7.0,C#,210,67.0,C#,5.0
5224,3.0,,,,59.0,70.0,27432,114.3,4.0,11.0,F,330,55.0,C#,4.0
5225,3.0,,,,67.0,70.0,27435,114.3125,5.0,7.0,C#,210,59.0,F,4.0
5232,3.0,,,,43.0,70.0,27435,114.3125,3.0,7.0,C#,210,67.0,C#,5.0
5233,3.0,,,,47.0,70.0,27437,114.32083333333333,3.0,11.0,F,330,43.0,C#,3.0
5234,3.0,,,,50.0,70.0,27439,114.32916666666667,4.0,2.0,D,60,47.0,F,3.0
5235,3.0,,,,55.0,70.0,27440,114.33333333333333,4.0,7.0,C#,210,50.0,D,4.0
5236,3.0,,,,59.0,70.0,27441,114.33749999999999,4.0,11.0,F,330,55.0,C#,4.0
5237,3.0,,,,67.0,70.0,27442,114.34166666666667,5.0,7.0,C#,210,59.0,F,4.0
5241,3.0,,,,55.0,70.0,27442,114.34166666666667,4.0,7.0,C#,210,67.0,C#,5.0
5242,3.0,,,,59.0,70.0,27446,114.35833333333333,4.0,11.0,F,330,55.0,C#,4.0
5243,3.0,,,,67.0,70.0,27449,114.37083333333334,5.0,7.0,C#,210,59.0,F,4.0
5250,3.0,,,,45.0,70.0,27449,114.37083333333334,3.0,9.0,D#,270,67.0,C#,5.0
5251,3.0,,,,52.0,70.0,27451,114.37916666666666,4.0,4.0,E,120,45.0,D#,3.0
5252,3.0,,,,57.0,70.0,27453,114.3875,4.0,9.0,D#,270,52.0,E,4.0
5253,3.0,,,,60.0,70.0,27454,114.39166666666667,5.0,0.0,C,0,57.0,D#,4.0
5254,3.0,,,,64.0,70.0,27455,114.39583333333333,5.0,4.0,E,120,60.0,C,5.0
5258,3.0,,,,57.0,70.0,27455,114.39583333333333,4.0,9.0,D#,270,64.0,E,5.0
5259,3.0,,,,60.0,70.0,27459,114.4125,5.0,0.0,C,0,57.0,D#,4.0
5260,3.0,,,,64.0,70.0,27462,114.425,5.0,4.0,E,120,60.0,C,5.0
5266,3.0,,,,45.0,70.0,27462,114.425,3.0,9.0,D#,270,64.0,E,5.0
5267,3.0,,,,52.0,70.0,27464,114.43333333333334,4.0,4.0,E,120,45.0,D#,3.0
5268,3.0,,,,57.0,70.0,27466,114.44166666666666,4.0,9.0,D#,270,52.0,E,4.0
5269,3.0,,,,60.0,70.0,27467,114.44583333333333,5.0,0.0,C,0,57.0,D#,4.0
5270,3.0,,,,64.0,70.0,27468,114.45,5.0,4.0,E,120,60.0,C,5.0
5273,3.0,,,,64.0,100.0,27468,114.45,5.0,4.0,E,120,64.0,E,5.0
5274,3.0,,,,60.0,100.0,27472,114.46666666666667,5.0,0.0,C,0,64.0,E,5.0
5275,3.0,,,,57.0,100.0,27475,114.47916666666667,4.0,9.0,D#,270,60.0,C,5.0
5280,3.0,,,,57.0,70.0,27475,114.47916666666667,4.0,9.0,D#,270,57.0,D#,4.0
5281,3.0,,,,60.0,70.0,27479,114.49583333333334,5.0,0.0,C,0,57.0,D#,4.0
5282,3.0,,,,64.0,70.0,27482,114.50833333333333,5.0,4.0,E,120,60.0,C,5.0
5288,3.0,,,,48.0,70.0,27482,114.50833333333333,4.0,0.0,C,0,64.0,E,5.0
5289,3.0,,,,52.0,70.0,27486,114.52499999999999,4.0,4.0,E,120,48.0,C,4.0
5290,3.0,,,,55.0,70.0,27487,114.52916666666667,4.0,7.0,C#,210,52.0,E,4.0
5291,3.0,,,,60.0,70.0,27488,114.53333333333333,5.0,0.0,C,0,55.0,C#,4.0
5292,3.0,,,,64.0,70.0,27489,114.5375,5.0,4.0,E,120,60.0,C,5.0
5296,3.0,,,,55.0,70.0,27489,114.5375,4.0,7.0,C#,210,64.0,E,5.0
5297,3.0,,,,60.0,70.0,27493,114.55416666666666,5.0,0.0,C,0,55.0,C#,4.0
5298,3.0,,,,64.0,70.0,27496,114.56666666666666,5.0,4.0,E,120,60.0,C,5.0
5304,3.0,,,,48.0,70.0,27496,114.56666666666666,4.0,0.0,C,0,64.0,E,5.0
5305,3.0,,,,52.0,70.0,27500,114.58333333333333,4.0,4.0,E,120,48.0,C,4.0
5306,3.0,,,,55.0,70.0,27501,114.58749999999999,4.0,7.0,C#,210,52.0,E,4.0
5307,3.0,,,,60.0,70.0,27502,114.59166666666667,5.0,0.0,C,0,55.0,C#,4.0
5308,3.0,,,,64.0,70.0,27503,114.59583333333333,5.0,4.0,E,120,60.0,C,5.0
5312,3.0,,,,55.0,70.0,27503,114.59583333333333,4.0,7.0,C#,210,64.0,E,5.0
5313,3.0,,,,60.0,70.0,27507,114.6125,5.0,0.0,C,0,55.0,C#,4.0
5314,3.0,,,,64.0,70.0,27510,114.625,5.0,4.0,E,120,60.0,C,5.0
5320,3.0,,,,45.0,70.0,27510,114.625,3.0,9.0,D#,270,64.0,E,5.0
5321,3.0,,,,52.0,70.0,27512,114.63333333333333,4.0,4.0,E,120,45.0,D#,3.0
5322,3.0,,,,57.0,70.0,27514,114.64166666666667,4.0,9.0,D#,270,52.0,E,4.0
5323,3.0,,,,60.0,70.0,27515,114.64583333333333,5.0,0.0,C,0,57.0,D#,4.0
5324,3.0,,,,64.0,70.0,27516,114.64999999999999,5.0,4.0,E,120,60.0,C,5.0
5327,3.0,,,,57.0,70.0,27516,114.64999999999999,4.0,9.0,D#,270,64.0,E,5.0
5328,3.0,,,,60.0,70.0,27520,114.66666666666667,5.0,0.0,C,0,57.0,D#,4.0
5329,3.0,,,,64.0,70.0,27523,114.67916666666666,5.0,4.0,E,120,60.0,C,5.0
5336,3.0,,,,45.0,70.0,27523,114.67916666666666,3.0,9.0,D#,270,64.0,E,5.0
5337,3.0,,,,52.0,70.0,27525,114.6875,4.0,4.0,E,120,45.0,D#,3.0
5338,3.0,,,,57.0,70.0,27527,114.69583333333333,4.0,9.0,D#,270,52.0,E,4.0
5339,3.0,,,,60.0,70.0,27528,114.7,5.0,0.0,C,0,57.0,D#,4.0
5340,3.0,,,,64.0,70.0,27529,114.70416666666667,5.0,4.0,E,120,60.0,C,5.0
5343,3.0,,,,57.0,70.0,27529,114.70416666666667,4.0,9.0,D#,270,64.0,E,5.0
5344,3.0,,,,60.0,70.0,27533,114.72083333333333,5.0,0.0,C,0,57.0,D#,4.0
5345,3.0,,,,64.0,70.0,27536,114.73333333333333,5.0,4.0,E,120,60.0,C,5.0
5352,3.0,,,,48.0,70.0,27536,114.73333333333333,4.0,0.0,C,0,64.0,E,5.0
5353,3.0,,,,52.0,70.0,27540,114.75,4.0,4.0,E,120,48.0,C,4.0
5354,3.0,,,,55.0,70.0,27541,114.75416666666666,4.0,7.0,C#,210,52.0,E,4.0
5355,3.0,,,,60.0,70.0,27542,114.75833333333333,5.0,0.0,C,0,55.0,C#,4.0
5356,3.0,,,,64.0,70.0,27543,114.7625,5.0,4.0,E,120,60.0,C,5.0
5360,3.0,,,,55.0,70.0,27543,114.7625,4.0,7.0,C#,210,64.0,E,5.0
5361,3.0,,,,60.0,70.0,27547,114.77916666666667,5.0,0.0,C,0,55.0,C#,4.0
5362,3.0,,,,64.0,70.0,27550,114.79166666666667,5.0,4.0,E,120,60.0,C,5.0
5368,3.0,,,,48.0,70.0,27550,114.79166666666667,4.0,0.0,C,0,64.0,E,5.0
5369,3.0,,,,52.0,70.0,27554,114.80833333333334,4.0,4.0,E,120,48.0,C,4.0
5370,3.0,,,,55.0,70.0,27555,114.8125,4.0,7.0,C#,210,52.0,E,4.0
5371,3.0,,,,60.0,70.0,27556,114.81666666666666,5.0,0.0,C,0,55.0,C#,4.0
5372,3.0,,,,64.0,70.0,27557,114.82083333333333,5.0,4.0,E,120,60.0,C,5.0
