,channel,key,name,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
5504,3.0,,,,48.0,928.75,4.0,0.0,C,0
5505,3.0,,,,52.0,928.7666666666667,4.0,4.0,E,120
5506,3.0,,,,55.0,928.7708333333334,4.0,7.0,C#,210
5507,3.0,,,,60.0,928.775,5.0,0.0,C,0
5508,3.0,,,,64.0,928.7791666666667,5.0,4.0,E,120
5512,3.0,,,,55.0,929.25,4.0,7.0,C#,210
5513,3.0,,,,60.0,929.2666666666667,5.0,0.0,C,0
5514,3.0,,,,64.0,929.2791666666667,5.0,4.0,E,120
5520,3.0,,,,43.0,929.5,3.0,7.0,C#,210
5521,3.0,,,,47.0,929.5083333333333,3.0,11.0,F,330
5522,3.0,,,,50.0,929.5166666666667,4.0,2.0,D,60
5523,3.0,,,,55.0,929.5208333333334,4.0,7.0,C#,210
5524,3.0,,,,59.0,929.525,4.0,11.0,F,330
5525,3.0,,,,67.0,929.5291666666667,5.0,7.0,C#,210
5529,3.0,,,,55.0,930.0,4.0,7.0,C#,210
5530,3.0,,,,59.0,930.0166666666667,4.0,11.0,F,330
5531,3.0,,,,67.0,930.0291666666667,5.0,7.0,C#,210
5538,3.0,,,,43.0,930.25,3.0,7.0,C#,210
5539,3.0,,,,47.0,930.2583333333333,3.0,11.0,F,330
5540,3.0,,,,50.0,930.2666666666667,4.0,2.0,D,60
5541,3.0,,,,55.0,930.2708333333334,4.0,7.0,C#,210
5542,3.0,,,,59.0,930.275,4.0,11.0,F,330
5543,3.0,,,,67.0,930.2791666666667,5.0,7.0,C#,210
5547,3.0,,,,55.0,930.75,4.0,7.0,C#,210
5548,3.0,,,,59.0,930.7666666666667,4.0,11.0,F,330
5549,3.0,,,,67.0,930.7791666666667,5.0,7.0,C#,210
5556,3.0,,,,48.0,931.0,4.0,0.0,C,0
5557,3.0,,,,52.0,931.0166666666667,4.0,4.0,E,120
5558,3.0,,,,55.0,931.0208333333334,4.0,7.0,C#,210
5559,3.0,,,,60.0,931.025,5.0,0.0,C,0
5560,3.0,,,,64.0,931.0291666666667,5.0,4.0,E,120
5564,3.0,,,,55.0,931.5,4.0,7.0,C#,210
5565,3.0,,,,60.0,931.5166666666667,5.0,0.0,C,0
5566,3.0,,,,64.0,931.5291666666667,5.0,4.0,E,120
5572,3.0,,,,48.0,931.75,4.0,0.0,C,0
5573,3.0,,,,52.0,931.7666666666667,4.0,4.0,E,120
5574,3.0,,,,55.0,931.7708333333334,4.0,7.0,C#,210
5575,3.0,,,,60.0,931.775,5.0,0.0,C,0
5576,3.0,,,,64.0,931.7791666666667,5.0,4.0,E,120
5580,3.0,,,,55.0,932.25,4.0,7.0,C#,210
5581,3.0,,,,60.0,932.2666666666667,5.0,0.0,C,0
5582,3.0,,,,64.0,932.2791666666667,5.0,4.0,E,120
5588,3.0,,,,41.0,932.5,3.0,5.0,B,150
5589,3.0,,,,45.0,932.5166666666667,3.0,9.0,D#,270
5590,3.0,,,,57.0,932.5208333333334,4.0,9.0,D#,270
5591,3.0,,,,48.0,932.5208333333334,4.0,0.0,C,0
5592,3.0,,,,60.0,932.525,5.0,0.0,C,0
5593,3.0,,,,65.0,932.5291666666667,5.0,5.0,B,150
5597,3.0,,,,57.0,933.0,4.0,9.0,D#,270
5598,3.0,,,,60.0,933.0124999999999,5.0,0.0,C,0
5599,3.0,,,,65.0,933.0291666666667,5.0,5.0,B,150
5606,3.0,,,,43.0,933.25,3.0,7.0,C#,210
5607,3.0,,,,47.0,933.2583333333333,3.0,11.0,F,330
5608,3.0,,,,50.0,933.2666666666667,4.0,2.0,D,60
5609,3.0,,,,55.0,933.2708333333334,4.0,7.0,C#,210
5610,3.0,,,,59.0,933.275,4.0,11.0,F,330
5611,3.0,,,,67.0,933.2791666666667,5.0,7.0,C#,210
5615,3.0,,,,55.0,933.75,4.0,7.0,C#,210
5616,3.0,,,,59.0,933.7666666666667,4.0,11.0,F,330
5617,3.0,,,,67.0,933.7791666666667,5.0,7.0,C#,210
5624,3.0,,,,45.0,934.0,3.0,9.0,D#,270
5625,3.0,,,,52.0,934.0083333333333,4.0,4.0,E,120
5626,3.0,,,,57.0,934.0166666666667,4.0,9.0,D#,270
5627,3.0,,,,60.0,934.0208333333334,5.0,0.0,C,0
5628,3.0,,,,64.0,934.025,5.0,4.0,E,120
5631,3.0,,,,57.0,934.5,4.0,9.0,D#,270
5632,3.0,,,,60.0,934.5166666666667,5.0,0.0,C,0
5633,3.0,,,,64.0,934.5291666666667,5.0,4.0,E,120
5640,3.0,,,,45.0,934.75,3.0,9.0,D#,270
5641,3.0,,,,52.0,934.7583333333333,4.0,4.0,E,120
5642,3.0,,,,57.0,934.7666666666667,4.0,9.0,D#,270
5643,3.0,,,,60.0,934.7708333333334,5.0,0.0,C,0
5644,3.0,,,,64.0,934.775,5.0,4.0,E,120
5647,3.0,,,,57.0,935.25,4.0,9.0,D#,270
5648,3.0,,,,60.0,935.2666666666667,5.0,0.0,C,0
5649,3.0,,,,64.0,935.2791666666667,5.0,4.0,E,120
5656,3.0,,,,41.0,935.5,3.0,5.0,B,150
5657,3.0,,,,45.0,935.5166666666667,3.0,9.0,D#,270
5658,3.0,,,,57.0,935.5208333333334,4.0,9.0,D#,270
5659,3.0,,,,48.0,935.5208333333334,4.0,0.0,C,0
5660,3.0,,,,60.0,935.525,5.0,0.0,C,0
5661,3.0,,,,65.0,935.5291666666667,5.0,5.0,B,150
5665,3.0,,,,57.0,936.0,4.0,9.0,D#,270
5666,3.0,,,,60.0,936.0124999999999,5.0,0.0,C,0
5667,3.0,,,,65.0,936.0291666666667,5.0,5.0,B,150
5674,3.0,,,,41.0,936.25,3.0,5.0,B,150
5675,3.0,,,,45.0,936.2666666666667,3.0,9.0,D#,270
5676,3.0,,,,57.0,936.2708333333334,4.0,9.0,D#,270
5677,3.0,,,,48.0,936.2708333333334,4.0,0.0,C,0
5678,3.0,,,,60.0,936.275,5.0,0.0,C,0
5679,3.0,,,,65.0,936.2791666666667,5.0,5.0,B,150
5683,3.0,,,,57.0,936.75,4.0,9.0,D#,270
5684,3.0,,,,60.0,936.7624999999999,5.0,0.0,C,0
5685,3.0,,,,65.0,936.7791666666667,5.0,5.0,B,150
5692,3.0,,,,43.0,937.0,3.0,7.0,C#,210
5693,3.0,,,,47.0,937.0083333333333,3.0,11.0,F,330
5694,3.0,,,,50.0,937.0166666666667,4.0,2.0,D,60
5695,3.0,,,,55.0,937.0208333333334,4.0,7.0,C#,210
5696,3.0,,,,59.0,937.025,4.0,11.0,F,330
5697,3.0,,,,67.0,937.0291666666667,5.0,7.0,C#,210
5701,3.0,,,,55.0,937.5,4.0,7.0,C#,210
5702,3.0,,,,59.0,937.5166666666667,4.0,11.0,F,330
5703,3.0,,,,67.0,937.5291666666667,5.0,7.0,C#,210
5710,3.0,,,,43.0,937.75,3.0,7.0,C#,210
5711,3.0,,,,47.0,937.7583333333333,3.0,11.0,F,330
5712,3.0,,,,50.0,937.7666666666667,4.0,2.0,D,60
5713,3.0,,,,55.0,937.7708333333334,4.0,7.0,C#,210
5714,3.0,,,,59.0,937.775,4.0,11.0,F,330
5715,3.0,,,,67.0,937.7791666666667,5.0,7.0,C#,210
5719,3.0,,,,55.0,938.25,4.0,7.0,C#,210
5720,3.0,,,,59.0,938.2666666666667,4.0,11.0,F,330
5721,3.0,,,,67.0,938.2791666666667,5.0,7.0,C#,210
5728,3.0,,,,40.0,938.5,3.0,4.0,E,120
5729,3.0,,,,47.0,938.5083333333333,3.0,11.0,F,330
5730,3.0,,,,52.0,938.5166666666667,4.0,4.0,E,120
5731,3.0,,,,55.0,938.5208333333334,4.0,7.0,C#,210
5732,3.0,,,,59.0,938.525,4.0,11.0,F,330
5733,3.0,,,,64.0,938.5291666666667,5.0,4.0,E,120
5737,3.0,,,,55.0,939.0,4.0,7.0,C#,210
5738,3.0,,,,59.0,939.0166666666667,4.0,11.0,F,330
5739,3.0,,,,64.0,939.0291666666667,5.0,4.0,E,120
5746,3.0,,,,40.0,939.25,3.0,4.0,E,120
5747,3.0,,,,47.0,939.2583333333333,3.0,11.0,F,330
5748,3.0,,,,52.0,939.2666666666667,4.0,4.0,E,120
5749,3.0,,,,55.0,939.2708333333334,4.0,7.0,C#,210
5750,3.0,,,,59.0,939.275,4.0,11.0,F,330
5751,3.0,,,,64.0,939.2791666666667,5.0,4.0,E,120
5755,3.0,,,,55.0,939.75,4.0,7.0,C#,210
5756,3.0,,,,59.0,939.7666666666667,4.0,11.0,F,330
5757,3.0,,,,64.0,939.7791666666667,5.0,4.0,E,120
5764,3.0,,,,45.0,940.0,3.0,9.0,D#,270
5765,3.0,,,,52.0,940.0083333333333,4.0,4.0,E,120
5766,3.0,,,,57.0,940.0166666666667,4.0,9.0,D#,270
5767,3.0,,,,60.0,940.0208333333334,5.0,0.0,C,0
5768,3.0,,,,64.0,940.025,5.0,4.0,E,120
5771,3.0,,,,57.0,940.5,4.0,9.0,D#,270
5772,3.0,,,,60.0,940.5166666666667,5.0,0.0,C,0
5773,3.0,,,,64.0,940.5291666666667,5.0,4.0,E,120
5780,3.0,,,,45.0,940.75,3.0,9.0,D#,270
5781,3.0,,,,52.0,940.7583333333333,4.0,4.0,E,120
5782,3.0,,,,57.0,940.7666666666667,4.0,9.0,D#,270
5783,3.0,,,,60.0,940.7708333333334,5.0,0.0,C,0
5784,3.0,,,,64.0,940.775,5.0,4.0,E,120
5787,3.0,,,,57.0,941.25,4.0,9.0,D#,270
5788,3.0,,,,60.0,941.2666666666667,5.0,0.0,C,0
5789,3.0,,,,64.0,941.2791666666667,5.0,4.0,E,120
5796,3.0,,,,45.0,941.5,3.0,9.0,D#,270
5797,3.0,,,,52.0,941.5083333333333,4.0,4.0,E,120
5798,3.0,,,,57.0,941.5166666666667,4.0,9.0,D#,270
5799,3.0,,,,60.0,941.5208333333334,5.0,0.0,C,0
5800,3.0,,,,64.0,941.525,5.0,4.0,E,120
5803,3.0,,,,57.0,942.0,4.0,9.0,D#,270
5804,3.0,,,,60.0,942.0166666666667,5.0,0.0,C,0
5805,3.0,,,,64.0,942.0291666666667,5.0,4.0,E,120
5812,3.0,,,,45.0,942.25,3.0,9.0,D#,270
5813,3.0,,,,52.0,942.2583333333333,4.0,4.0,E,120
5814,3.0,,,,57.0,942.2666666666667,4.0,9.0,D#,270
5815,3.0,,,,60.0,942.2708333333334,5.0,0.0,C,0
5816,3.0,,,,64.0,942.275,5.0,4.0,E,120
5819,3.0,,,,57.0,942.75,4.0,9.0,D#,270
5820,3.0,,,,60.0,942.7666666666667,5.0,0.0,C,0
5821,3.0,,,,64.0,942.7791666666667,5.0,4.0,E,120
5828,3.0,,,,41.0,943.0,3.0,5.0,B,150
5829,3.0,,,,45.0,943.0166666666667,3.0,9.0,D#,270
5830,3.0,,,,57.0,943.0208333333334,4.0,9.0,D#,270
5831,3.0,,,,48.0,943.0208333333334,4.0,0.0,C,0
5832,3.0,,,,60.0,943.025,5.0,0.0,C,0
5833,3.0,,,,65.0,943.0291666666667,5.0,5.0,B,150
5837,3.0,,,,57.0,943.5,4.0,9.0,D#,270
5838,3.0,,,,60.0,943.5124999999999,5.0,0.0,C,0
5839,3.0,,,,65.0,943.5291666666667,5.0,5.0,B,150
5846,3.0,,,,41.0,943.75,3.0,5.0,B,150
5847,3.0,,,,45.0,943.7666666666667,3.0,9.0,D#,270
5848,3.0,,,,57.0,943.7708333333334,4.0,9.0,D#,270
5849,3.0,,,,48.0,943.7708333333334,4.0,0.0,C,0
5850,3.0,,,,60.0,943.775,5.0,0.0,C,0
5851,3.0,,,,65.0,943.7791666666667,5.0,5.0,B,150
5855,3.0,,,,57.0,944.25,4.0,9.0,D#,270
5856,3.0,,,,60.0,944.2624999999999,5.0,0.0,C,0
5857,3.0,,,,65.0,944.2791666666667,5.0,5.0,B,150
5864,3.0,,,,41.0,944.5,3.0,5.0,B,150
5865,3.0,,,,45.0,944.5166666666667,3.0,9.0,D#,270
5866,3.0,,,,57.0,944.5208333333334,4.0,9.0,D#,270
5867,3.0,,,,48.0,944.5208333333334,4.0,0.0,C,0
5868,3.0,,,,60.0,944.525,5.0,0.0,C,0
5869,3.0,,,,65.0,944.5291666666667,5.0,5.0,B,150
5873,3.0,,,,57.0,945.0,4.0,9.0,D#,270
5874,3.0,,,,60.0,945.0124999999999,5.0,0.0,C,0
5875,3.0,,,,65.0,945.0291666666667,5.0,5.0,B,150
5882,3.0,,,,41.0,945.25,3.0,5.0,B,150
5883,3.0,,,,45.0,945.2666666666667,3.0,9.0,D#,270
5884,3.0,,,,57.0,945.2708333333334,4.0,9.0,D#,270
5885,3.0,,,,48.0,945.2708333333334,4.0,0.0,C,0
5886,3.0,,,,60.0,945.275,5.0,0.0,C,0
5887,3.0,,,,65.0,945.2791666666667,5.0,5.0,B,150
5891,3.0,,,,57.0,945.75,4.0,9.0,D#,270
5892,3.0,,,,60.0,945.7624999999999,5.0,0.0,C,0
5893,3.0,,,,65.0,945.7791666666667,5.0,5.0,B,150
5900,3.0,,,,45.0,946.0,3.0,9.0,D#,270
5901,3.0,,,,52.0,946.0083333333333,4.0,4.0,E,120
5902,3.0,,,,57.0,946.0166666666667,4.0,9.0,D#,270
5903,3.0,,,,60.0,946.0208333333334,5.0,0.0,C,0
5904,3.0,,,,64.0,946.025,5.0,4.0,E,120
5907,3.0,,,,57.0,946.5,4.0,9.0,D#,270
5908,3.0,,,,60.0,946.5166666666667,5.0,0.0,C,0
5909,3.0,,,,64.0,946.5291666666667,5.0,4.0,E,120
5916,3.0,,,,45.0,946.75,3.0,9.0,D#,270
5917,3.0,,,,52.0,946.7583333333333,4.0,4.0,E,120
5918,3.0,,,,57.0,946.7666666666667,4.0,9.0,D#,270
5919,3.0,,,,60.0,946.7708333333334,5.0,0.0,C,0
5920,3.0,,,,64.0,946.775,5.0,4.0,E,120
5923,3.0,,,,57.0,947.25,4.0,9.0,D#,270
5924,3.0,,,,60.0,947.2666666666667,5.0,0.0,C,0
5925,3.0,,,,64.0,947.2791666666667,5.0,4.0,E,120
5932,3.0,,,,45.0,947.5,3.0,9.0,D#,270
5933,3.0,,,,52.0,947.5083333333333,4.0,4.0,E,120
5934,3.0,,,,57.0,947.5166666666667,4.0,9.0,D#,270
5935,3.0,,,,60.0,947.5208333333334,5.0,0.0,C,0
5936,3.0,,,,64.0,947.525,5.0,4.0,E,120
5939,3.0,,,,57.0,948.0,4.0,9.0,D#,270
5940,3.0,,,,60.0,948.0166666666667,5.0,0.0,C,0
5941,3.0,,,,64.0,948.0291666666667,5.0,4.0,E,120
5948,3.0,,,,45.0,948.25,3.0,9.0,D#,270
5949,3.0,,,,52.0,948.2583333333333,4.0,4.0,E,120
5950,3.0,,,,57.0,948.2666666666667,4.0,9.0,D#,270
5951,3.0,,,,60.0,948.2708333333334,5.0,0.0,C,0
5952,3.0,,,,64.0,948.275,5.0,4.0,E,120
5955,3.0,,,,57.0,948.75,4.0,9.0,D#,270
5956,3.0,,,,60.0,948.7666666666667,5.0,0.0,C,0
5957,3.0,,,,64.0,948.7791666666667,5.0,4.0,E,120
5964,3.0,,,,41.0,949.0,3.0,5.0,B,150
5965,3.0,,,,45.0,949.0166666666667,3.0,9.0,D#,270
5966,3.0,,,,57.0,949.0208333333334,4.0,9.0,D#,270
5967,3.0,,,,48.0,949.0208333333334,4.0,0.0,C,0
5968,3.0,,,,60.0,949.025,5.0,0.0,C,0
5969,3.0,,,,65.0,949.0291666666667,5.0,5.0,B,150
5973,3.0,,,,57.0,949.5,4.0,9.0,D#,270
5974,3.0,,,,60.0,949.5124999999999,5.0,0.0,C,0
5975,3.0,,,,65.0,949.5291666666667,5.0,5.0,B,150
5982,3.0,,,,41.0,949.75,3.0,5.0,B,150
5983,3.0,,,,45.0,949.7666666666667,3.0,9.0,D#,270
5984,3.0,,,,57.0,949.7708333333334,4.0,9.0,D#,270
5985,3.0,,,,48.0,949.7708333333334,4.0,0.0,C,0
5986,3.0,,,,60.0,949.775,5.0,0.0,C,0
5987,3.0,,,,65.0,949.7791666666667,5.0,5.0,B,150
5991,3.0,,,,57.0,950.25,4.0,9.0,D#,270
5992,3.0,,,,60.0,950.2624999999999,5.0,0.0,C,0
5993,3.0,,,,65.0,950.2791666666667,5.0,5.0,B,150
6000,3.0,,,,41.0,950.5,3.0,5.0,B,150
6001,3.0,,,,45.0,950.5166666666667,3.0,9.0,D#,270
6002,3.0,,,,57.0,950.5208333333334,4.0,9.0,D#,270
6003,3.0,,,,48.0,950.5208333333334,4.0,0.0,C,0
6004,3.0,,,,60.0,950.525,5.0,0.0,C,0
6005,3.0,,,,65.0,950.5291666666667,5.0,5.0,B,150
6009,3.0,,,,57.0,951.0,4.0,9.0,D#,270
6010,3.0,,,,60.0,951.0124999999999,5.0,0.0,C,0
6011,3.0,,,,65.0,951.0291666666667,5.0,5.0,B,150
6018,3.0,,,,41.0,951.25,3.0,5.0,B,150
6019,3.0,,,,45.0,951.2666666666667,3.0,9.0,D#,270
6020,3.0,,,,57.0,951.2708333333334,4.0,9.0,D#,270
6021,3.0,,,,48.0,951.2708333333334,4.0,0.0,C,0
6022,3.0,,,,60.0,951.275,5.0,0.0,C,0
6023,3.0,,,,65.0,951.2791666666667,5.0,5.0,B,150
6027,3.0,,,,57.0,951.75,4.0,9.0,D#,270
6028,3.0,,,,60.0,951.7624999999999,5.0,0.0,C,0
6029,3.0,,,,65.0,951.7791666666667,5.0,5.0,B,150
6036,3.0,,,,48.0,952.0,4.0,0.0,C,0
6037,3.0,,,,52.0,952.0166666666667,4.0,4.0,E,120
6038,3.0,,,,55.0,952.0208333333334,4.0,7.0,C#,210
6039,3.0,,,,60.0,952.025,5.0,0.0,C,0
6040,3.0,,,,64.0,952.0291666666667,5.0,4.0,E,120
6044,3.0,,,,55.0,952.5,4.0,7.0,C#,210
6045,3.0,,,,60.0,952.5166666666667,5.0,0.0,C,0
6046,3.0,,,,64.0,952.5291666666667,5.0,4.0,E,120
6052,3.0,,,,48.0,952.75,4.0,0.0,C,0
6053,3.0,,,,52.0,952.7666666666667,4.0,4.0,E,120
6054,3.0,,,,55.0,952.7708333333334,4.0,7.0,C#,210
6055,3.0,,,,60.0,952.775,5.0,0.0,C,0
6056,3.0,,,,64.0,952.7791666666667,5.0,4.0,E,120
6060,3.0,,,,55.0,953.25,4.0,7.0,C#,210
6061,3.0,,,,60.0,953.2666666666667,5.0,0.0,C,0
6062,3.0,,,,64.0,953.2791666666667,5.0,4.0,E,120
6068,3.0,,,,43.0,953.5,3.0,7.0,C#,210
6069,3.0,,,,47.0,953.5083333333333,3.0,11.0,F,330
6070,3.0,,,,50.0,953.5166666666667,4.0,2.0,D,60
6071,3.0,,,,55.0,953.5208333333334,4.0,7.0,C#,210
6072,3.0,,,,59.0,953.525,4.0,11.0,F,330
6073,3.0,,,,67.0,953.5291666666667,5.0,7.0,C#,210
6077,3.0,,,,55.0,954.0,4.0,7.0,C#,210
6078,3.0,,,,59.0,954.0166666666667,4.0,11.0,F,330
6079,3.0,,,,67.0,954.0291666666667,5.0,7.0,C#,210
6086,3.0,,,,43.0,954.25,3.0,7.0,C#,210
6087,3.0,,,,47.0,954.2583333333333,3.0,11.0,F,330
6088,3.0,,,,50.0,954.2666666666667,4.0,2.0,D,60
6089,3.0,,,,55.0,954.2708333333334,4.0,7.0,C#,210
6090,3.0,,,,59.0,954.275,4.0,11.0,F,330
6091,3.0,,,,67.0,954.2791666666667,5.0,7.0,C#,210
6095,3.0,,,,55.0,954.75,4.0,7.0,C#,210
6096,3.0,,,,59.0,954.7666666666667,4.0,11.0,F,330
6097,3.0,,,,67.0,954.7791666666667,5.0,7.0,C#,210
6104,3.0,,,,48.0,955.0,4.0,0.0,C,0
6105,3.0,,,,52.0,955.0166666666667,4.0,4.0,E,120
6106,3.0,,,,55.0,955.0208333333334,4.0,7.0,C#,210
6107,3.0,,,,60.0,955.025,5.0,0.0,C,0
6108,3.0,,,,64.0,955.0291666666667,5.0,4.0,E,120
6112,3.0,,,,55.0,955.5,4.0,7.0,C#,210
6113,3.0,,,,60.0,955.5166666666667,5.0,0.0,C,0
6114,3.0,,,,64.0,955.5291666666667,5.0,4.0,E,120
6120,3.0,,,,48.0,955.75,4.0,0.0,C,0
6121,3.0,,,,52.0,955.7666666666667,4.0,4.0,E,120
6122,3.0,,,,55.0,955.7708333333334,4.0,7.0,C#,210
6123,3.0,,,,60.0,955.775,5.0,0.0,C,0
6124,3.0,,,,64.0,955.7791666666667,5.0,4.0,E,120
6128,3.0,,,,55.0,956.25,4.0,7.0,C#,210
6129,3.0,,,,60.0,956.2666666666667,5.0,0.0,C,0
6130,3.0,,,,64.0,956.2791666666667,5.0,4.0,E,120
6136,3.0,,,,43.0,956.5,3.0,7.0,C#,210
6137,3.0,,,,47.0,956.5083333333333,3.0,11.0,F,330
6138,3.0,,,,50.0,956.5166666666667,4.0,2.0,D,60
6139,3.0,,,,55.0,956.5208333333334,4.0,7.0,C#,210
6140,3.0,,,,59.0,956.525,4.0,11.0,F,330
6141,3.0,,,,67.0,956.5291666666667,5.0,7.0,C#,210
6145,3.0,,,,55.0,957.0,4.0,7.0,C#,210
6146,3.0,,,,59.0,957.0166666666667,4.0,11.0,F,330
6147,3.0,,,,67.0,957.0291666666667,5.0,7.0,C#,210
6154,3.0,,,,43.0,957.25,3.0,7.0,C#,210
6155,3.0,,,,47.0,957.2583333333333,3.0,11.0,F,330
6156,3.0,,,,50.0,957.2666666666667,4.0,2.0,D,60
6157,3.0,,,,55.0,957.2708333333334,4.0,7.0,C#,210
6158,3.0,,,,59.0,957.275,4.0,11.0,F,330
6159,3.0,,,,67.0,957.2791666666667,5.0,7.0,C#,210
6163,3.0,,,,55.0,957.75,4.0,7.0,C#,210
6164,3.0,,,,59.0,957.7666666666667,4.0,11.0,F,330
6165,3.0,,,,67.0,957.7791666666667,5.0,7.0,C#,210
6172,3.0,,,,45.0,958.0,3.0,9.0,D#,270
6173,3.0,,,,52.0,958.0083333333333,4.0,4.0,E,120
6174,3.0,,,,57.0,958.0166666666667,4.0,9.0,D#,270
6175,3.0,,,,60.0,958.0208333333334,5.0,0.0,C,0
6176,3.0,,,,64.0,958.025,5.0,4.0,E,120
6180,3.0,,,,57.0,958.5,4.0,9.0,D#,270
6181,3.0,,,,60.0,958.5166666666667,5.0,0.0,C,0
6182,3.0,,,,64.0,958.5291666666667,5.0,4.0,E,120
6188,3.0,,,,45.0,958.75,3.0,9.0,D#,270
6189,3.0,,,,52.0,958.7583333333333,4.0,4.0,E,120
6190,3.0,,,,57.0,958.7666666666667,4.0,9.0,D#,270
6191,3.0,,,,60.0,958.7708333333334,5.0,0.0,C,0
6192,3.0,,,,64.0,958.775,5.0,4.0,E,120
6195,3.0,,,,64.0,959.0,5.0,4.0,E,120
6196,3.0,,,,60.0,959.0166666666667,5.0,0.0,C,0
6197,3.0,,,,57.0,959.0291666666667,4.0,9.0,D#,270
6202,3.0,,,,57.0,959.25,4.0,9.0,D#,270
6203,3.0,,,,60.0,959.2666666666667,5.0,0.0,C,0
6204,3.0,,,,64.0,959.2791666666667,5.0,4.0,E,120
6210,3.0,,,,48.0,959.5,4.0,0.0,C,0
6211,3.0,,,,52.0,959.5166666666667,4.0,4.0,E,120
6212,3.0,,,,55.0,959.5208333333334,4.0,7.0,C#,210
6213,3.0,,,,60.0,959.525,5.0,0.0,C,0
6214,3.0,,,,64.0,959.5291666666667,5.0,4.0,E,120
6218,3.0,,,,55.0,960.0,4.0,7.0,C#,210
6219,3.0,,,,60.0,960.0166666666667,5.0,0.0,C,0
6220,3.0,,,,64.0,960.0291666666667,5.0,4.0,E,120
6226,3.0,,,,48.0,960.25,4.0,0.0,C,0
6227,3.0,,,,52.0,960.2666666666667,4.0,4.0,E,120
6228,3.0,,,,55.0,960.2708333333334,4.0,7.0,C#,210
6229,3.0,,,,60.0,960.275,5.0,0.0,C,0
6230,3.0,,,,64.0,960.2791666666667,5.0,4.0,E,120
6234,3.0,,,,55.0,960.75,4.0,7.0,C#,210
6235,3.0,,,,60.0,960.7666666666667,5.0,0.0,C,0
6236,3.0,,,,64.0,960.7791666666667,5.0,4.0,E,120
6242,3.0,,,,45.0,961.0,3.0,9.0,D#,270
6243,3.0,,,,52.0,961.0083333333333,4.0,4.0,E,120
6244,3.0,,,,57.0,961.0166666666667,4.0,9.0,D#,270
6245,3.0,,,,60.0,961.0208333333334,5.0,0.0,C,0
6246,3.0,,,,64.0,961.025,5.0,4.0,E,120
6249,3.0,,,,57.0,961.5,4.0,9.0,D#,270
6250,3.0,,,,60.0,961.5166666666667,5.0,0.0,C,0
6251,3.0,,,,64.0,961.5291666666667,5.0,4.0,E,120
6258,3.0,,,,45.0,961.75,3.0,9.0,D#,270
6259,3.0,,,,52.0,961.7583333333333,4.0,4.0,E,120
6260,3.0,,,,57.0,961.7666666666667,4.0,9.0,D#,270
6261,3.0,,,,60.0,961.7708333333334,5.0,0.0,C,0
6262,3.0,,,,64.0,961.775,5.0,4.0,E,120
6265,3.0,,,,57.0,962.25,4.0,9.0,D#,270
6266,3.0,,,,60.0,962.2666666666667,5.0,0.0,C,0
6267,3.0,,,,64.0,962.2791666666667,5.0,4.0,E,120
6274,3.0,,,,48.0,962.5,4.0,0.0,C,0
6275,3.0,,,,52.0,962.5166666666667,4.0,4.0,E,120
6276,3.0,,,,55.0,962.5208333333334,4.0,7.0,C#,210
6277,3.0,,,,60.0,962.525,5.0,0.0,C,0
6278,3.0,,,,64.0,962.5291666666667,5.0,4.0,E,120
6282,3.0,,,,55.0,963.0,4.0,7.0,C#,210
6283,3.0,,,,60.0,963.0166666666667,5.0,0.0,C,0
6284,3.0,,,,64.0,963.0291666666667,5.0,4.0,E,120
6290,3.0,,,,48.0,963.25,4.0,0.0,C,0
6291,3.0,,,,52.0,963.2666666666667,4.0,4.0,E,120
6292,3.0,,,,55.0,963.2708333333334,4.0,7.0,C#,210
6293,3.0,,,,60.0,963.275,5.0,0.0,C,0
6294,3.0,,,,64.0,963.2791666666667,5.0,4.0,E,120
6298,3.0,,,,55.0,963.75,4.0,7.0,C#,210
6299,3.0,,,,60.0,963.7666666666667,5.0,0.0,C,0
6300,3.0,,,,64.0,963.7791666666667,5.0,4.0,E,120
6306,3.0,,,,45.0,964.0,3.0,9.0,D#,270
6307,3.0,,,,52.0,964.0083333333333,4.0,4.0,E,120
6308,3.0,,,,57.0,964.0166666666667,4.0,9.0,D#,270
6309,3.0,,,,60.0,964.0208333333334,5.0,0.0,C,0
6310,3.0,,,,64.0,964.025,5.0,4.0,E,120
6313,3.0,,,,57.0,964.5,4.0,9.0,D#,270
6314,3.0,,,,60.0,964.5166666666667,5.0,0.0,C,0
6315,3.0,,,,64.0,964.5291666666667,5.0,4.0,E,120
6322,3.0,,,,45.0,964.75,3.0,9.0,D#,270
6323,3.0,,,,52.0,964.7583333333333,4.0,4.0,E,120
6324,3.0,,,,57.0,964.7666666666667,4.0,9.0,D#,270
6325,3.0,,,,60.0,964.7708333333334,5.0,0.0,C,0
6326,3.0,,,,64.0,964.775,5.0,4.0,E,120
6329,3.0,,,,57.0,965.25,4.0,9.0,D#,270
6330,3.0,,,,60.0,965.2666666666667,5.0,0.0,C,0
6331,3.0,,,,64.0,965.2791666666667,5.0,4.0,E,120
6338,3.0,,,,41.0,965.5,3.0,5.0,B,150
6339,3.0,,,,45.0,965.5166666666667,3.0,9.0,D#,270
6340,3.0,,,,57.0,965.5208333333334,4.0,9.0,D#,270
6341,3.0,,,,48.0,965.5208333333334,4.0,0.0,C,0
6342,3.0,,,,60.0,965.525,5.0,0.0,C,0
6343,3.0,,,,65.0,965.5291666666667,5.0,5.0,B,150
