,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
5336,3.0,,45.0,70.0,27523,114.67916666666666,3.0,9.0,D#,270
5337,3.0,,52.0,70.0,27525,114.6875,4.0,4.0,E,120
5338,3.0,,57.0,70.0,27527,114.69583333333333,4.0,9.0,D#,270
5339,3.0,,60.0,70.0,27528,114.7,5.0,0.0,C,0
5340,3.0,,64.0,70.0,27529,114.70416666666667,5.0,4.0,E,120
5343,3.0,,57.0,70.0,27529,114.70416666666667,4.0,9.0,D#,270
5344,3.0,,60.0,70.0,27533,114.72083333333333,5.0,0.0,C,0
5345,3.0,,64.0,70.0,27536,114.73333333333333,5.0,4.0,E,120
5352,3.0,,48.0,70.0,27536,114.73333333333333,4.0,0.0,C,0
5353,3.0,,52.0,70.0,27540,114.75,4.0,4.0,E,120
5354,3.0,,55.0,70.0,27541,114.75416666666666,4.0,7.0,C#,210
5355,3.0,,60.0,70.0,27542,114.75833333333333,5.0,0.0,C,0
5356,3.0,,64.0,70.0,27543,114.7625,5.0,4.0,E,120
5360,3.0,,55.0,70.0,27543,114.7625,4.0,7.0,C#,210
5361,3.0,,60.0,70.0,27547,114.77916666666667,5.0,0.0,C,0
5362,3.0,,64.0,70.0,27550,114.79166666666667,5.0,4.0,E,120
5368,3.0,,48.0,70.0,27550,114.79166666666667,4.0,0.0,C,0
5369,3.0,,52.0,70.0,27554,114.80833333333334,4.0,4.0,E,120
5370,3.0,,55.0,70.0,27555,114.8125,4.0,7.0,C#,210
5371,3.0,,60.0,70.0,27556,114.81666666666666,5.0,0.0,C,0
5372,3.0,,64.0,70.0,27557,114.82083333333333,5.0,4.0,E,120
5376,3.0,,55.0,70.0,27557,114.82083333333333,4.0,7.0,C#,210
5377,3.0,,60.0,70.0,27561,114.83749999999999,5.0,0.0,C,0
5378,3.0,,64.0,70.0,27564,114.85,5.0,4.0,E,120
5384,3.0,,45.0,70.0,27564,114.85,3.0,9.0,D#,270
5385,3.0,,52.0,70.0,27566,114.85833333333333,4.0,4.0,E,120
5386,3.0,,57.0,70.0,27568,114.86666666666666,4.0,9.0,D#,270
5387,3.0,,60.0,70.0,27569,114.87083333333334,5.0,0.0,C,0
5388,3.0,,64.0,70.0,27570,114.875,5.0,4.0,E,120
5391,3.0,,57.0,70.0,27570,114.875,4.0,9.0,D#,270
5392,3.0,,60.0,70.0,27574,114.89166666666667,5.0,0.0,C,0
5393,3.0,,64.0,70.0,27577,114.90416666666667,5.0,4.0,E,120
5400,3.0,,45.0,70.0,27577,114.90416666666667,3.0,9.0,D#,270
5401,3.0,,52.0,70.0,27579,114.9125,4.0,4.0,E,120
5402,3.0,,57.0,70.0,27581,114.92083333333333,4.0,9.0,D#,270
5403,3.0,,60.0,70.0,27582,114.925,5.0,0.0,C,0
5404,3.0,,64.0,70.0,27583,114.92916666666666,5.0,4.0,E,120
5407,3.0,,57.0,70.0,27583,114.92916666666666,4.0,9.0,D#,270
5408,3.0,,60.0,70.0,27587,114.94583333333333,5.0,0.0,C,0
5409,3.0,,64.0,70.0,27590,114.95833333333333,5.0,4.0,E,120
5416,3.0,,41.0,70.0,27590,114.95833333333333,3.0,5.0,B,150
5417,3.0,,45.0,70.0,27594,114.975,3.0,9.0,D#,270
5418,3.0,,57.0,70.0,27595,114.97916666666667,4.0,9.0,D#,270
5419,3.0,,48.0,70.0,27595,114.97916666666667,4.0,0.0,C,0
5420,3.0,,60.0,70.0,27596,114.98333333333333,5.0,0.0,C,0
5421,3.0,,65.0,70.0,27597,114.9875,5.0,5.0,B,150
5425,3.0,,57.0,70.0,27597,114.9875,4.0,9.0,D#,270
5426,3.0,,60.0,70.0,27600,115.0,5.0,0.0,C,0
5427,3.0,,65.0,70.0,27604,115.01666666666667,5.0,5.0,B,150
5434,3.0,,41.0,70.0,27604,115.01666666666667,3.0,5.0,B,150
5435,3.0,,45.0,70.0,27608,115.03333333333333,3.0,9.0,D#,270
5436,3.0,,57.0,70.0,27609,115.0375,4.0,9.0,D#,270
5437,3.0,,48.0,70.0,27609,115.0375,4.0,0.0,C,0
5438,3.0,,60.0,70.0,27610,115.04166666666667,5.0,0.0,C,0
5439,3.0,,65.0,70.0,27611,115.04583333333333,5.0,5.0,B,150
5443,3.0,,57.0,70.0,27611,115.04583333333333,4.0,9.0,D#,270
5444,3.0,,60.0,70.0,27614,115.05833333333334,5.0,0.0,C,0
5445,3.0,,65.0,70.0,27618,115.075,5.0,5.0,B,150
5452,3.0,,43.0,70.0,27618,115.075,3.0,7.0,C#,210
5453,3.0,,47.0,70.0,27620,115.08333333333333,3.0,11.0,F,330
5454,3.0,,50.0,70.0,27622,115.09166666666667,4.0,2.0,D,60
5455,3.0,,55.0,70.0,27623,115.09583333333333,4.0,7.0,C#,210
5456,3.0,,59.0,70.0,27624,115.1,4.0,11.0,F,330
5457,3.0,,67.0,70.0,27625,115.10416666666667,5.0,7.0,C#,210
5461,3.0,,55.0,70.0,27625,115.10416666666667,4.0,7.0,C#,210
5462,3.0,,59.0,70.0,27629,115.12083333333334,4.0,11.0,F,330
5463,3.0,,67.0,70.0,27632,115.13333333333333,5.0,7.0,C#,210
5470,3.0,,43.0,70.0,27632,115.13333333333333,3.0,7.0,C#,210
5471,3.0,,47.0,70.0,27634,115.14166666666667,3.0,11.0,F,330
5472,3.0,,50.0,70.0,27636,115.14999999999999,4.0,2.0,D,60
5473,3.0,,55.0,70.0,27637,115.15416666666667,4.0,7.0,C#,210
5474,3.0,,59.0,70.0,27638,115.15833333333333,4.0,11.0,F,330
5475,3.0,,67.0,70.0,27639,115.1625,5.0,7.0,C#,210
5479,3.0,,55.0,70.0,27639,115.1625,4.0,7.0,C#,210
5480,3.0,,59.0,70.0,27643,115.17916666666666,4.0,11.0,F,330
5481,3.0,,67.0,70.0,27646,115.19166666666666,5.0,7.0,C#,210
5488,3.0,,48.0,70.0,27646,115.19166666666666,4.0,0.0,C,0
5489,3.0,,52.0,70.0,27650,115.20833333333333,4.0,4.0,E,120
5490,3.0,,55.0,70.0,27651,115.21249999999999,4.0,7.0,C#,210
5491,3.0,,60.0,70.0,27652,115.21666666666667,5.0,0.0,C,0
5492,3.0,,64.0,70.0,27653,115.22083333333333,5.0,4.0,E,120
5496,3.0,,55.0,70.0,27653,115.22083333333333,4.0,7.0,C#,210
5497,3.0,,60.0,70.0,27657,115.2375,5.0,0.0,C,0
5498,3.0,,64.0,70.0,27660,115.25,5.0,4.0,E,120
5504,3.0,,48.0,70.0,27660,115.25,4.0,0.0,C,0
5505,3.0,,52.0,70.0,27664,115.26666666666667,4.0,4.0,E,120
5506,3.0,,55.0,70.0,27665,115.27083333333333,4.0,7.0,C#,210
5507,3.0,,60.0,70.0,27666,115.27499999999999,5.0,0.0,C,0
5508,3.0,,64.0,70.0,27667,115.27916666666667,5.0,4.0,E,120
5512,3.0,,55.0,70.0,27667,115.27916666666667,4.0,7.0,C#,210
5513,3.0,,60.0,70.0,27671,115.29583333333333,5.0,0.0,C,0
5514,3.0,,64.0,70.0,27674,115.30833333333334,5.0,4.0,E,120
5520,3.0,,43.0,70.0,27674,115.30833333333334,3.0,7.0,C#,210
5521,3.0,,47.0,70.0,27676,115.31666666666666,3.0,11.0,F,330
5522,3.0,,50.0,70.0,27678,115.325,4.0,2.0,D,60
5523,3.0,,55.0,70.0,27679,115.32916666666667,4.0,7.0,C#,210
5524,3.0,,59.0,70.0,27680,115.33333333333333,4.0,11.0,F,330
5525,3.0,,67.0,70.0,27681,115.33749999999999,5.0,7.0,C#,210
5529,3.0,,55.0,70.0,27681,115.33749999999999,4.0,7.0,C#,210
5530,3.0,,59.0,70.0,27685,115.35416666666667,4.0,11.0,F,330
5531,3.0,,67.0,70.0,27688,115.36666666666666,5.0,7.0,C#,210
5538,3.0,,43.0,70.0,27688,115.36666666666666,3.0,7.0,C#,210
5539,3.0,,47.0,70.0,27690,115.375,3.0,11.0,F,330
5540,3.0,,50.0,70.0,27692,115.38333333333333,4.0,2.0,D,60
5541,3.0,,55.0,70.0,27693,115.3875,4.0,7.0,C#,210
5542,3.0,,59.0,70.0,27694,115.39166666666667,4.0,11.0,F,330
5543,3.0,,67.0,70.0,27695,115.39583333333333,5.0,7.0,C#,210
5547,3.0,,55.0,70.0,27695,115.39583333333333,4.0,7.0,C#,210
5548,3.0,,59.0,70.0,27699,115.4125,4.0,11.0,F,330
5549,3.0,,67.0,70.0,27702,115.425,5.0,7.0,C#,210
5556,3.0,,48.0,70.0,27702,115.425,4.0,0.0,C,0
5557,3.0,,52.0,70.0,27706,115.44166666666666,4.0,4.0,E,120
5558,3.0,,55.0,70.0,27707,115.44583333333333,4.0,7.0,C#,210
5559,3.0,,60.0,70.0,27708,115.45,5.0,0.0,C,0
5560,3.0,,64.0,70.0,27709,115.45416666666667,5.0,4.0,E,120
5564,3.0,,55.0,70.0,27709,115.45416666666667,4.0,7.0,C#,210
5565,3.0,,60.0,70.0,27713,115.47083333333333,5.0,0.0,C,0
5566,3.0,,64.0,70.0,27716,115.48333333333333,5.0,4.0,E,120
5572,3.0,,48.0,70.0,27716,115.48333333333333,4.0,0.0,C,0
5573,3.0,,52.0,70.0,27720,115.5,4.0,4.0,E,120
5574,3.0,,55.0,70.0,27721,115.50416666666666,4.0,7.0,C#,210
5575,3.0,,60.0,70.0,27722,115.50833333333333,5.0,0.0,C,0
5576,3.0,,64.0,70.0,27723,115.5125,5.0,4.0,E,120
5580,3.0,,55.0,70.0,27723,115.5125,4.0,7.0,C#,210
5581,3.0,,60.0,70.0,27727,115.52916666666667,5.0,0.0,C,0
5582,3.0,,64.0,70.0,27730,115.54166666666667,5.0,4.0,E,120
5588,3.0,,41.0,70.0,27730,115.54166666666667,3.0,5.0,B,150
5589,3.0,,45.0,70.0,27734,115.55833333333334,3.0,9.0,D#,270
5590,3.0,,57.0,70.0,27735,115.5625,4.0,9.0,D#,270
5591,3.0,,48.0,70.0,27735,115.5625,4.0,0.0,C,0
5592,3.0,,60.0,70.0,27736,115.56666666666666,5.0,0.0,C,0
5593,3.0,,65.0,70.0,27737,115.57083333333333,5.0,5.0,B,150
5597,3.0,,57.0,70.0,27737,115.57083333333333,4.0,9.0,D#,270
5598,3.0,,60.0,70.0,27740,115.58333333333333,5.0,0.0,C,0
5599,3.0,,65.0,70.0,27744,115.6,5.0,5.0,B,150
5606,3.0,,43.0,70.0,27744,115.6,3.0,7.0,C#,210
5607,3.0,,47.0,70.0,27746,115.60833333333333,3.0,11.0,F,330
5608,3.0,,50.0,70.0,27748,115.61666666666666,4.0,2.0,D,60
5609,3.0,,55.0,70.0,27749,115.62083333333334,4.0,7.0,C#,210
5610,3.0,,59.0,70.0,27750,115.625,4.0,11.0,F,330
5611,3.0,,67.0,70.0,27751,115.62916666666666,5.0,7.0,C#,210
5615,3.0,,55.0,70.0,27751,115.62916666666666,4.0,7.0,C#,210
5616,3.0,,59.0,70.0,27755,115.64583333333333,4.0,11.0,F,330
5617,3.0,,67.0,70.0,27758,115.65833333333333,5.0,7.0,C#,210
5624,3.0,,45.0,70.0,27758,115.65833333333333,3.0,9.0,D#,270
5625,3.0,,52.0,70.0,27760,115.66666666666667,4.0,4.0,E,120
5626,3.0,,57.0,70.0,27762,115.675,4.0,9.0,D#,270
5627,3.0,,60.0,70.0,27763,115.67916666666666,5.0,0.0,C,0
5628,3.0,,64.0,70.0,27764,115.68333333333334,5.0,4.0,E,120
5631,3.0,,57.0,70.0,27764,115.68333333333334,4.0,9.0,D#,270
5632,3.0,,60.0,70.0,27768,115.7,5.0,0.0,C,0
5633,3.0,,64.0,70.0,27771,115.71249999999999,5.0,4.0,E,120
5640,3.0,,45.0,70.0,27771,115.71249999999999,3.0,9.0,D#,270
5641,3.0,,52.0,70.0,27773,115.72083333333333,4.0,4.0,E,120
5642,3.0,,57.0,70.0,27775,115.72916666666667,4.0,9.0,D#,270
5643,3.0,,60.0,70.0,27776,115.73333333333333,5.0,0.0,C,0
5644,3.0,,64.0,70.0,27777,115.7375,5.0,4.0,E,120
5647,3.0,,57.0,70.0,27777,115.7375,4.0,9.0,D#,270
5648,3.0,,60.0,70.0,27781,115.75416666666666,5.0,0.0,C,0
5649,3.0,,64.0,70.0,27784,115.76666666666667,5.0,4.0,E,120
5656,3.0,,41.0,70.0,27784,115.76666666666667,3.0,5.0,B,150
5657,3.0,,45.0,70.0,27788,115.78333333333333,3.0,9.0,D#,270
5658,3.0,,57.0,70.0,27789,115.7875,4.0,9.0,D#,270
5659,3.0,,48.0,70.0,27789,115.7875,4.0,0.0,C,0
5660,3.0,,60.0,70.0,27790,115.79166666666667,5.0,0.0,C,0
5661,3.0,,65.0,70.0,27791,115.79583333333333,5.0,5.0,B,150
5665,3.0,,57.0,70.0,27791,115.79583333333333,4.0,9.0,D#,270
5666,3.0,,60.0,70.0,27794,115.80833333333334,5.0,0.0,C,0
5667,3.0,,65.0,70.0,27798,115.825,5.0,5.0,B,150
5674,3.0,,41.0,70.0,27798,115.825,3.0,5.0,B,150
5675,3.0,,45.0,70.0,27802,115.84166666666667,3.0,9.0,D#,270
5676,3.0,,57.0,70.0,27803,115.84583333333333,4.0,9.0,D#,270
5677,3.0,,48.0,70.0,27803,115.84583333333333,4.0,0.0,C,0
5678,3.0,,60.0,70.0,27804,115.85,5.0,0.0,C,0
5679,3.0,,65.0,70.0,27805,115.85416666666667,5.0,5.0,B,150
5683,3.0,,57.0,70.0,27805,115.85416666666667,4.0,9.0,D#,270
5684,3.0,,60.0,70.0,27808,115.86666666666666,5.0,0.0,C,0
5685,3.0,,65.0,70.0,27812,115.88333333333333,5.0,5.0,B,150
5692,3.0,,43.0,70.0,27812,115.88333333333333,3.0,7.0,C#,210
5693,3.0,,47.0,70.0,27814,115.89166666666667,3.0,11.0,F,330
5694,3.0,,50.0,70.0,27816,115.89999999999999,4.0,2.0,D,60
5695,3.0,,55.0,70.0,27817,115.90416666666667,4.0,7.0,C#,210
5696,3.0,,59.0,70.0,27818,115.90833333333333,4.0,11.0,F,330
5697,3.0,,67.0,70.0,27819,115.9125,5.0,7.0,C#,210
5701,3.0,,55.0,70.0,27819,115.9125,4.0,7.0,C#,210
5702,3.0,,59.0,70.0,27823,115.92916666666666,4.0,11.0,F,330
5703,3.0,,67.0,70.0,27826,115.94166666666666,5.0,7.0,C#,210
5710,3.0,,43.0,70.0,27826,115.94166666666666,3.0,7.0,C#,210
5711,3.0,,47.0,70.0,27828,115.95,3.0,11.0,F,330
5712,3.0,,50.0,70.0,27830,115.95833333333333,4.0,2.0,D,60
5713,3.0,,55.0,70.0,27831,115.96249999999999,4.0,7.0,C#,210
5714,3.0,,59.0,70.0,27832,115.96666666666667,4.0,11.0,F,330
5715,3.0,,67.0,70.0,27833,115.97083333333333,5.0,7.0,C#,210
5719,3.0,,55.0,70.0,27833,115.97083333333333,4.0,7.0,C#,210
5720,3.0,,59.0,70.0,27837,115.9875,4.0,11.0,F,330
5721,3.0,,67.0,70.0,27840,116.0,5.0,7.0,C#,210
5728,3.0,,40.0,70.0,27840,116.0,3.0,4.0,E,120
5729,3.0,,47.0,70.0,27842,116.00833333333333,3.0,11.0,F,330
5730,3.0,,52.0,70.0,27844,116.01666666666667,4.0,4.0,E,120
5731,3.0,,55.0,70.0,27845,116.02083333333333,4.0,7.0,C#,210
5732,3.0,,59.0,70.0,27846,116.02499999999999,4.0,11.0,F,330
5733,3.0,,64.0,70.0,27847,116.02916666666667,5.0,4.0,E,120
5737,3.0,,55.0,70.0,27847,116.02916666666667,4.0,7.0,C#,210
5738,3.0,,59.0,70.0,27851,116.04583333333333,4.0,11.0,F,330
5739,3.0,,64.0,70.0,27854,116.05833333333334,5.0,4.0,E,120
5746,3.0,,40.0,70.0,27854,116.05833333333334,3.0,4.0,E,120
5747,3.0,,47.0,70.0,27856,116.06666666666666,3.0,11.0,F,330
5748,3.0,,52.0,70.0,27858,116.075,4.0,4.0,E,120
5749,3.0,,55.0,70.0,27859,116.07916666666667,4.0,7.0,C#,210
5750,3.0,,59.0,70.0,27860,116.08333333333333,4.0,11.0,F,330
5751,3.0,,64.0,70.0,27861,116.08749999999999,5.0,4.0,E,120
5755,3.0,,55.0,70.0,27861,116.08749999999999,4.0,7.0,C#,210
5756,3.0,,59.0,70.0,27865,116.10416666666667,4.0,11.0,F,330
5757,3.0,,64.0,70.0,27868,116.11666666666666,5.0,4.0,E,120
5764,3.0,,45.0,70.0,27868,116.11666666666666,3.0,9.0,D#,270
5765,3.0,,52.0,70.0,27870,116.125,4.0,4.0,E,120
5766,3.0,,57.0,70.0,27872,116.13333333333333,4.0,9.0,D#,270
5767,3.0,,60.0,70.0,27873,116.1375,5.0,0.0,C,0
5768,3.0,,64.0,70.0,27874,116.14166666666667,5.0,4.0,E,120
5771,3.0,,57.0,70.0,27874,116.14166666666667,4.0,9.0,D#,270
5772,3.0,,60.0,70.0,27878,116.15833333333333,5.0,0.0,C,0
5773,3.0,,64.0,70.0,27881,116.17083333333333,5.0,4.0,E,120
5780,3.0,,45.0,70.0,27881,116.17083333333333,3.0,9.0,D#,270
5781,3.0,,52.0,70.0,27883,116.17916666666666,4.0,4.0,E,120
5782,3.0,,57.0,70.0,27885,116.1875,4.0,9.0,D#,270
5783,3.0,,60.0,70.0,27886,116.19166666666666,5.0,0.0,C,0
5784,3.0,,64.0,70.0,27887,116.19583333333333,5.0,4.0,E,120
5787,3.0,,57.0,70.0,27887,116.19583333333333,4.0,9.0,D#,270
5788,3.0,,60.0,70.0,27891,116.21249999999999,5.0,0.0,C,0
5789,3.0,,64.0,70.0,27894,116.225,5.0,4.0,E,120
5796,3.0,,45.0,70.0,27894,116.225,3.0,9.0,D#,270
5797,3.0,,52.0,70.0,27896,116.23333333333333,4.0,4.0,E,120
5798,3.0,,57.0,70.0,27898,116.24166666666666,4.0,9.0,D#,270
5799,3.0,,60.0,70.0,27899,116.24583333333334,5.0,0.0,C,0
5800,3.0,,64.0,70.0,27900,116.25,5.0,4.0,E,120
5803,3.0,,57.0,70.0,27900,116.25,4.0,9.0,D#,270
5804,3.0,,60.0,70.0,27904,116.26666666666667,5.0,0.0,C,0
5805,3.0,,64.0,70.0,27907,116.27916666666667,5.0,4.0,E,120
5812,3.0,,45.0,70.0,27907,116.27916666666667,3.0,9.0,D#,270
5813,3.0,,52.0,70.0,27909,116.2875,4.0,4.0,E,120
5814,3.0,,57.0,70.0,27911,116.29583333333333,4.0,9.0,D#,270
5815,3.0,,60.0,70.0,27912,116.3,5.0,0.0,C,0
5816,3.0,,64.0,70.0,27913,116.30416666666666,5.0,4.0,E,120
5819,3.0,,57.0,70.0,27913,116.30416666666666,4.0,9.0,D#,270
5820,3.0,,60.0,70.0,27917,116.32083333333333,5.0,0.0,C,0
5821,3.0,,64.0,70.0,27920,116.33333333333333,5.0,4.0,E,120
5828,3.0,,41.0,70.0,27920,116.33333333333333,3.0,5.0,B,150
5829,3.0,,45.0,70.0,27924,116.35,3.0,9.0,D#,270
5830,3.0,,57.0,70.0,27925,116.35416666666667,4.0,9.0,D#,270
5831,3.0,,48.0,70.0,27925,116.35416666666667,4.0,0.0,C,0
5832,3.0,,60.0,70.0,27926,116.35833333333333,5.0,0.0,C,0
5833,3.0,,65.0,70.0,27927,116.3625,5.0,5.0,B,150
5837,3.0,,57.0,70.0,27927,116.3625,4.0,9.0,D#,270
5838,3.0,,60.0,70.0,27930,116.375,5.0,0.0,C,0
5839,3.0,,65.0,70.0,27934,116.39166666666667,5.0,5.0,B,150
5846,3.0,,41.0,70.0,27934,116.39166666666667,3.0,5.0,B,150
5847,3.0,,45.0,70.0,27938,116.40833333333333,3.0,9.0,D#,270
5848,3.0,,57.0,70.0,27939,116.4125,4.0,9.0,D#,270
5849,3.0,,48.0,70.0,27939,116.4125,4.0,0.0,C,0
5850,3.0,,60.0,70.0,27940,116.41666666666667,5.0,0.0,C,0
5851,3.0,,65.0,70.0,27941,116.42083333333333,5.0,5.0,B,150
5855,3.0,,57.0,70.0,27941,116.42083333333333,4.0,9.0,D#,270
5856,3.0,,60.0,70.0,27944,116.43333333333334,5.0,0.0,C,0
5857,3.0,,65.0,70.0,27948,116.45,5.0,5.0,B,150
5864,3.0,,41.0,70.0,27948,116.45,3.0,5.0,B,150
5865,3.0,,45.0,70.0,27952,116.46666666666667,3.0,9.0,D#,270
5866,3.0,,57.0,70.0,27953,116.47083333333333,4.0,9.0,D#,270
5867,3.0,,48.0,70.0,27953,116.47083333333333,4.0,0.0,C,0
5868,3.0,,60.0,70.0,27954,116.475,5.0,0.0,C,0
5869,3.0,,65.0,70.0,27955,116.47916666666667,5.0,5.0,B,150
5873,3.0,,57.0,70.0,27955,116.47916666666667,4.0,9.0,D#,270
5874,3.0,,60.0,70.0,27958,116.49166666666666,5.0,0.0,C,0
5875,3.0,,65.0,70.0,27962,116.50833333333333,5.0,5.0,B,150
5882,3.0,,41.0,70.0,27962,116.50833333333333,3.0,5.0,B,150
5883,3.0,,45.0,70.0,27966,116.52499999999999,3.0,9.0,D#,270
5884,3.0,,57.0,70.0,27967,116.52916666666667,4.0,9.0,D#,270
5885,3.0,,48.0,70.0,27967,116.52916666666667,4.0,0.0,C,0
5886,3.0,,60.0,70.0,27968,116.53333333333333,5.0,0.0,C,0
5887,3.0,,65.0,70.0,27969,116.5375,5.0,5.0,B,150
5891,3.0,,57.0,70.0,27969,116.5375,4.0,9.0,D#,270
5892,3.0,,60.0,70.0,27972,116.55,5.0,0.0,C,0
5893,3.0,,65.0,70.0,27976,116.56666666666666,5.0,5.0,B,150
5900,3.0,,45.0,70.0,27976,116.56666666666666,3.0,9.0,D#,270
5901,3.0,,52.0,70.0,27978,116.575,4.0,4.0,E,120
5902,3.0,,57.0,70.0,27980,116.58333333333333,4.0,9.0,D#,270
5903,3.0,,60.0,70.0,27981,116.58749999999999,5.0,0.0,C,0
5904,3.0,,64.0,70.0,27982,116.59166666666667,5.0,4.0,E,120
5907,3.0,,57.0,70.0,27982,116.59166666666667,4.0,9.0,D#,270
5908,3.0,,60.0,70.0,27986,116.60833333333333,5.0,0.0,C,0
5909,3.0,,64.0,70.0,27989,116.62083333333334,5.0,4.0,E,120
5916,3.0,,45.0,70.0,27989,116.62083333333334,3.0,9.0,D#,270
5917,3.0,,52.0,70.0,27991,116.62916666666666,4.0,4.0,E,120
5918,3.0,,57.0,70.0,27993,116.6375,4.0,9.0,D#,270
5919,3.0,,60.0,70.0,27994,116.64166666666667,5.0,0.0,C,0
5920,3.0,,64.0,70.0,27995,116.64583333333333,5.0,4.0,E,120
5923,3.0,,57.0,70.0,27995,116.64583333333333,4.0,9.0,D#,270
5924,3.0,,60.0,70.0,27999,116.6625,5.0,0.0,C,0
5925,3.0,,64.0,70.0,28002,116.675,5.0,4.0,E,120
5932,3.0,,45.0,70.0,28002,116.675,3.0,9.0,D#,270
5933,3.0,,52.0,70.0,28004,116.68333333333334,4.0,4.0,E,120
5934,3.0,,57.0,70.0,28006,116.69166666666666,4.0,9.0,D#,270
5935,3.0,,60.0,70.0,28007,116.69583333333333,5.0,0.0,C,0
5936,3.0,,64.0,70.0,28008,116.7,5.0,4.0,E,120
5939,3.0,,57.0,70.0,28008,116.7,4.0,9.0,D#,270
5940,3.0,,60.0,70.0,28012,116.71666666666667,5.0,0.0,C,0
5941,3.0,,64.0,70.0,28015,116.72916666666667,5.0,4.0,E,120
5948,3.0,,45.0,70.0,28015,116.72916666666667,3.0,9.0,D#,270
5949,3.0,,52.0,70.0,28017,116.7375,4.0,4.0,E,120
5950,3.0,,57.0,70.0,28019,116.74583333333334,4.0,9.0,D#,270
5951,3.0,,60.0,70.0,28020,116.75,5.0,0.0,C,0
5952,3.0,,64.0,70.0,28021,116.75416666666666,5.0,4.0,E,120
5955,3.0,,57.0,70.0,28021,116.75416666666666,4.0,9.0,D#,270
5956,3.0,,60.0,70.0,28025,116.77083333333333,5.0,0.0,C,0
5957,3.0,,64.0,70.0,28028,116.78333333333333,5.0,4.0,E,120
5964,3.0,,41.0,70.0,28028,116.78333333333333,3.0,5.0,B,150
5965,3.0,,45.0,70.0,28032,116.8,3.0,9.0,D#,270
5966,3.0,,57.0,70.0,28033,116.80416666666666,4.0,9.0,D#,270
5967,3.0,,48.0,70.0,28033,116.80416666666666,4.0,0.0,C,0
5968,3.0,,60.0,70.0,28034,116.80833333333334,5.0,0.0,C,0
5969,3.0,,65.0,70.0,28035,116.8125,5.0,5.0,B,150
5973,3.0,,57.0,70.0,28035,116.8125,4.0,9.0,D#,270
5974,3.0,,60.0,70.0,28038,116.825,5.0,0.0,C,0
5975,3.0,,65.0,70.0,28042,116.84166666666667,5.0,5.0,B,150
5982,3.0,,41.0,70.0,28042,116.84166666666667,3.0,5.0,B,150
5983,3.0,,45.0,70.0,28046,116.85833333333333,3.0,9.0,D#,270
5984,3.0,,57.0,70.0,28047,116.8625,4.0,9.0,D#,270
5985,3.0,,48.0,70.0,28047,116.8625,4.0,0.0,C,0
5986,3.0,,60.0,70.0,28048,116.86666666666666,5.0,0.0,C,0
5987,3.0,,65.0,70.0,28049,116.87083333333334,5.0,5.0,B,150
5991,3.0,,57.0,70.0,28049,116.87083333333334,4.0,9.0,D#,270
5992,3.0,,60.0,70.0,28052,116.88333333333333,5.0,0.0,C,0
5993,3.0,,65.0,70.0,28056,116.89999999999999,5.0,5.0,B,150
6000,3.0,,41.0,70.0,28056,116.89999999999999,3.0,5.0,B,150
6001,3.0,,45.0,70.0,28060,116.91666666666667,3.0,9.0,D#,270
6002,3.0,,57.0,70.0,28061,116.92083333333333,4.0,9.0,D#,270
6003,3.0,,48.0,70.0,28061,116.92083333333333,4.0,0.0,C,0
6004,3.0,,60.0,70.0,28062,116.925,5.0,0.0,C,0
6005,3.0,,65.0,70.0,28063,116.92916666666666,5.0,5.0,B,150
6009,3.0,,57.0,70.0,28063,116.92916666666666,4.0,9.0,D#,270
6010,3.0,,60.0,70.0,28066,116.94166666666666,5.0,0.0,C,0
6011,3.0,,65.0,70.0,28070,116.95833333333333,5.0,5.0,B,150
6018,3.0,,41.0,70.0,28070,116.95833333333333,3.0,5.0,B,150
6019,3.0,,45.0,70.0,28074,116.975,3.0,9.0,D#,270
6020,3.0,,57.0,70.0,28075,116.97916666666667,4.0,9.0,D#,270
6021,3.0,,48.0,70.0,28075,116.97916666666667,4.0,0.0,C,0
6022,3.0,,60.0,70.0,28076,116.98333333333333,5.0,0.0,C,0
6023,3.0,,65.0,70.0,28077,116.9875,5.0,5.0,B,150
6027,3.0,,57.0,70.0,28077,116.9875,4.0,9.0,D#,270
6028,3.0,,60.0,70.0,28080,117.0,5.0,0.0,C,0
6029,3.0,,65.0,70.0,28084,117.01666666666667,5.0,5.0,B,150
6036,3.0,,48.0,70.0,28084,117.01666666666667,4.0,0.0,C,0
6037,3.0,,52.0,70.0,28088,117.03333333333333,4.0,4.0,E,120
6038,3.0,,55.0,70.0,28089,117.0375,4.0,7.0,C#,210
6039,3.0,,60.0,70.0,28090,117.04166666666667,5.0,0.0,C,0
6040,3.0,,64.0,70.0,28091,117.04583333333333,5.0,4.0,E,120
6044,3.0,,55.0,70.0,28091,117.04583333333333,4.0,7.0,C#,210
6045,3.0,,60.0,70.0,28095,117.0625,5.0,0.0,C,0
6046,3.0,,64.0,70.0,28098,117.075,5.0,4.0,E,120
6052,3.0,,48.0,70.0,28098,117.075,4.0,0.0,C,0
6053,3.0,,52.0,70.0,28102,117.09166666666667,4.0,4.0,E,120
6054,3.0,,55.0,70.0,28103,117.09583333333333,4.0,7.0,C#,210
6055,3.0,,60.0,70.0,28104,117.1,5.0,0.0,C,0
6056,3.0,,64.0,70.0,28105,117.10416666666667,5.0,4.0,E,120
