,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
2152,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210
2154,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210
2156,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210
2158,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210
2160,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210
2162,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210
2164,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210
2166,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210
2168,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270
2170,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270
2172,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270
2174,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270
2176,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270
2178,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270
2180,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270
2182,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270
2184,2.0,,,,40.0,95.0,272079,283.415625,3.0,4.0,E,120
2186,2.0,,,,40.0,63.0,272079,283.415625,3.0,4.0,E,120
2212,4.0,,,,40.0,95.0,272079,283.415625,3.0,4.0,E,120
2214,4.0,,,,40.0,95.0,272079,283.415625,3.0,4.0,E,120
2216,4.0,,,,43.0,95.0,272199,283.540625,3.0,7.0,C#,210
2218,4.0,,,,40.0,95.0,272439,283.790625,3.0,4.0,E,120
2220,4.0,,,,38.0,95.0,272679,284.040625,3.0,2.0,D,60
2222,4.0,,,,36.0,95.0,272679,284.040625,3.0,0.0,C,0
2224,4.0,,,,35.0,95.0,272679,284.040625,2.0,11.0,F,330
2226,4.0,,,,40.0,95.0,272679,284.040625,3.0,4.0,E,120
2228,4.0,,,,40.0,95.0,272679,284.040625,3.0,4.0,E,120
2230,4.0,,,,43.0,95.0,272799,284.165625,3.0,7.0,C#,210
2232,4.0,,,,40.0,95.0,273039,284.415625,3.0,4.0,E,120
2234,4.0,,,,38.0,95.0,273279,284.665625,3.0,2.0,D,60
2236,4.0,,,,36.0,95.0,273279,284.665625,3.0,0.0,C,0
2238,4.0,,,,35.0,95.0,273279,284.665625,2.0,11.0,F,330
2240,4.0,,,,40.0,95.0,273279,284.665625,3.0,4.0,E,120
2242,4.0,,,,40.0,95.0,273279,284.665625,3.0,4.0,E,120
2244,4.0,,,,43.0,95.0,273399,284.790625,3.0,7.0,C#,210
2246,4.0,,,,40.0,95.0,273639,285.040625,3.0,4.0,E,120
2248,4.0,,,,38.0,95.0,273879,285.290625,3.0,2.0,D,60
2250,4.0,,,,36.0,95.0,273879,285.290625,3.0,0.0,C,0
2252,4.0,,,,35.0,95.0,273879,285.290625,2.0,11.0,F,330
2254,4.0,,,,40.0,95.0,273879,285.290625,3.0,4.0,E,120
2256,4.0,,,,40.0,95.0,273879,285.290625,3.0,4.0,E,120
2258,4.0,,,,43.0,95.0,273999,285.415625,3.0,7.0,C#,210
2260,4.0,,,,40.0,95.0,274239,285.665625,3.0,4.0,E,120
2262,4.0,,,,38.0,95.0,274479,285.915625,3.0,2.0,D,60
2264,4.0,,,,36.0,95.0,274479,285.915625,3.0,0.0,C,0
2266,4.0,,,,35.0,95.0,274479,285.915625,2.0,11.0,F,330
2268,4.0,,,,40.0,95.0,274479,285.915625,3.0,4.0,E,120
2270,4.0,,,,40.0,95.0,274479,285.915625,3.0,4.0,E,120
2272,4.0,,,,43.0,95.0,274599,286.040625,3.0,7.0,C#,210
2274,4.0,,,,40.0,95.0,274839,286.290625,3.0,4.0,E,120
2276,4.0,,,,38.0,95.0,275079,286.540625,3.0,2.0,D,60
2278,4.0,,,,36.0,95.0,275079,286.540625,3.0,0.0,C,0
2280,4.0,,,,35.0,95.0,275079,286.540625,2.0,11.0,F,330
2282,4.0,,,,40.0,95.0,275079,286.540625,3.0,4.0,E,120
2284,4.0,,,,40.0,95.0,275079,286.540625,3.0,4.0,E,120
2286,4.0,,,,43.0,95.0,275199,286.665625,3.0,7.0,C#,210
2288,4.0,,,,40.0,95.0,275439,286.915625,3.0,4.0,E,120
2290,4.0,,,,38.0,95.0,275679,287.165625,3.0,2.0,D,60
2292,4.0,,,,36.0,95.0,275679,287.165625,3.0,0.0,C,0
2294,4.0,,,,35.0,95.0,275679,287.165625,2.0,11.0,F,330
2296,4.0,,,,40.0,95.0,275679,287.165625,3.0,4.0,E,120
2298,4.0,,,,40.0,95.0,275679,287.165625,3.0,4.0,E,120
2300,4.0,,,,43.0,95.0,275799,287.290625,3.0,7.0,C#,210
2302,4.0,,,,40.0,95.0,276039,287.540625,3.0,4.0,E,120
2304,4.0,,,,38.0,95.0,276279,287.790625,3.0,2.0,D,60
2306,4.0,,,,36.0,95.0,276279,287.790625,3.0,0.0,C,0
2308,4.0,,,,35.0,95.0,276279,287.790625,2.0,11.0,F,330
2310,4.0,,,,40.0,95.0,276279,287.790625,3.0,4.0,E,120
2312,4.0,,,,40.0,95.0,276279,287.790625,3.0,4.0,E,120
2314,4.0,,,,43.0,95.0,276399,287.915625,3.0,7.0,C#,210
2316,4.0,,,,40.0,95.0,276639,288.165625,3.0,4.0,E,120
2318,4.0,,,,38.0,95.0,276879,288.415625,3.0,2.0,D,60
2320,4.0,,,,36.0,95.0,276879,288.415625,3.0,0.0,C,0
2322,4.0,,,,35.0,95.0,276879,288.415625,2.0,11.0,F,330
2324,4.0,,,,40.0,95.0,276879,288.415625,3.0,4.0,E,120
2326,4.0,,,,40.0,95.0,276879,288.415625,3.0,4.0,E,120
2328,4.0,,,,43.0,95.0,276999,288.540625,3.0,7.0,C#,210
2330,4.0,,,,40.0,95.0,277239,288.790625,3.0,4.0,E,120
2332,4.0,,,,38.0,95.0,277479,289.040625,3.0,2.0,D,60
2334,4.0,,,,36.0,95.0,277479,289.040625,3.0,0.0,C,0
2336,4.0,,,,35.0,95.0,277479,289.040625,2.0,11.0,F,330
2338,4.0,,,,40.0,95.0,277479,289.040625,3.0,4.0,E,120
2340,4.0,,,,40.0,95.0,277479,289.040625,3.0,4.0,E,120
2342,4.0,,,,43.0,95.0,277599,289.165625,3.0,7.0,C#,210
2344,4.0,,,,40.0,95.0,277839,289.415625,3.0,4.0,E,120
2346,4.0,,,,38.0,95.0,278079,289.665625,3.0,2.0,D,60
2348,4.0,,,,36.0,95.0,278079,289.665625,3.0,0.0,C,0
2350,4.0,,,,35.0,95.0,278079,289.665625,2.0,11.0,F,330
2352,4.0,,,,40.0,95.0,278079,289.665625,3.0,4.0,E,120
2354,4.0,,,,40.0,95.0,278079,289.665625,3.0,4.0,E,120
2356,4.0,,,,43.0,95.0,278199,289.790625,3.0,7.0,C#,210
2358,4.0,,,,40.0,95.0,278439,290.040625,3.0,4.0,E,120
2360,4.0,,,,38.0,95.0,278679,290.290625,3.0,2.0,D,60
2362,4.0,,,,36.0,95.0,278679,290.290625,3.0,0.0,C,0
2364,4.0,,,,35.0,95.0,278679,290.290625,2.0,11.0,F,330
2366,4.0,,,,40.0,95.0,278679,290.290625,3.0,4.0,E,120
2368,4.0,,,,40.0,95.0,278679,290.290625,3.0,4.0,E,120
2370,4.0,,,,43.0,95.0,278799,290.415625,3.0,7.0,C#,210
2372,4.0,,,,40.0,95.0,279039,290.665625,3.0,4.0,E,120
2374,4.0,,,,38.0,95.0,279279,290.915625,3.0,2.0,D,60
2376,4.0,,,,36.0,95.0,279279,290.915625,3.0,0.0,C,0
2378,4.0,,,,35.0,95.0,279279,290.915625,2.0,11.0,F,330
2380,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210
2382,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210
2384,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210
2386,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210
2388,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210
2390,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210
2392,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210
2394,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210
2396,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270
2398,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270
2400,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270
2402,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270
2404,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270
2406,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270
2408,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270
2410,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270
2412,4.0,,,,40.0,95.0,279279,290.915625,3.0,4.0,E,120
2414,4.0,,,,40.0,95.0,279279,290.915625,3.0,4.0,E,120
2416,4.0,,,,43.0,95.0,279399,291.040625,3.0,7.0,C#,210
2418,4.0,,,,40.0,95.0,279639,291.290625,3.0,4.0,E,120
2420,4.0,,,,38.0,95.0,279879,291.540625,3.0,2.0,D,60
2422,4.0,,,,36.0,95.0,279879,291.540625,3.0,0.0,C,0
2424,4.0,,,,35.0,95.0,279879,291.540625,2.0,11.0,F,330
2426,4.0,,,,40.0,95.0,279879,291.540625,3.0,4.0,E,120
2428,4.0,,,,40.0,95.0,279879,291.540625,3.0,4.0,E,120
2430,4.0,,,,43.0,95.0,279999,291.665625,3.0,7.0,C#,210
2432,4.0,,,,40.0,95.0,280239,291.915625,3.0,4.0,E,120
2434,4.0,,,,38.0,95.0,280479,292.165625,3.0,2.0,D,60
2436,4.0,,,,36.0,95.0,280479,292.165625,3.0,0.0,C,0
2438,4.0,,,,38.0,95.0,280479,292.165625,3.0,2.0,D,60
2440,4.0,,,,36.0,95.0,280479,292.165625,3.0,0.0,C,0
2442,4.0,,,,35.0,95.0,280479,292.165625,2.0,11.0,F,330
2444,4.0,,,,40.0,95.0,280479,292.165625,3.0,4.0,E,120
2446,4.0,,,,40.0,95.0,280479,292.165625,3.0,4.0,E,120
2448,4.0,,,,43.0,95.0,280599,292.290625,3.0,7.0,C#,210
2450,4.0,,,,40.0,95.0,280839,292.540625,3.0,4.0,E,120
2452,4.0,,,,38.0,95.0,281079,292.790625,3.0,2.0,D,60
2454,4.0,,,,36.0,95.0,281079,292.790625,3.0,0.0,C,0
2456,4.0,,,,35.0,95.0,281079,292.790625,2.0,11.0,F,330
2458,4.0,,,,40.0,95.0,281079,292.790625,3.0,4.0,E,120
2460,4.0,,,,40.0,95.0,281079,292.790625,3.0,4.0,E,120
2462,4.0,,,,43.0,95.0,281199,292.915625,3.0,7.0,C#,210
2464,4.0,,,,40.0,95.0,281439,293.165625,3.0,4.0,E,120
2466,4.0,,,,38.0,95.0,281679,293.415625,3.0,2.0,D,60
2468,4.0,,,,36.0,95.0,281679,293.415625,3.0,0.0,C,0
2470,4.0,,,,38.0,95.0,281679,293.415625,3.0,2.0,D,60
2472,4.0,,,,36.0,95.0,281679,293.415625,3.0,0.0,C,0
2474,4.0,,,,35.0,95.0,281679,293.415625,2.0,11.0,F,330
2476,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210
2478,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210
2480,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210
2482,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210
2484,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210
2486,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210
2488,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210
2490,4.0,,,,31.0,95.0,281679,293.415625,2.0,7.0,C#,210
2492,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270
2494,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270
2496,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270
2498,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270
2500,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270
2502,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270
2504,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270
2506,4.0,,,,33.0,95.0,281679,293.415625,2.0,9.0,D#,270
2508,4.0,,,,40.0,95.0,281679,293.415625,3.0,4.0,E,120
2510,4.0,,,,40.0,95.0,281679,293.415625,3.0,4.0,E,120
2512,4.0,,,,43.0,95.0,281799,293.540625,3.0,7.0,C#,210
2514,4.0,,,,40.0,95.0,282039,293.790625,3.0,4.0,E,120
2516,4.0,,,,38.0,95.0,282279,294.040625,3.0,2.0,D,60
2518,4.0,,,,36.0,95.0,282279,294.040625,3.0,0.0,C,0
2520,4.0,,,,35.0,95.0,282279,294.040625,2.0,11.0,F,330
2522,4.0,,,,40.0,95.0,282279,294.040625,3.0,4.0,E,120
2524,4.0,,,,40.0,95.0,282279,294.040625,3.0,4.0,E,120
2526,4.0,,,,43.0,95.0,282399,294.165625,3.0,7.0,C#,210
2528,4.0,,,,40.0,95.0,282639,294.415625,3.0,4.0,E,120
2530,4.0,,,,38.0,95.0,282879,294.665625,3.0,2.0,D,60
2532,4.0,,,,36.0,95.0,282879,294.665625,3.0,0.0,C,0
2534,4.0,,,,35.0,95.0,282879,294.665625,2.0,11.0,F,330
2536,4.0,,,,40.0,95.0,282879,294.665625,3.0,4.0,E,120
2538,4.0,,,,40.0,95.0,282879,294.665625,3.0,4.0,E,120
2540,4.0,,,,43.0,95.0,282999,294.790625,3.0,7.0,C#,210
2542,4.0,,,,40.0,95.0,283239,295.040625,3.0,4.0,E,120
2544,4.0,,,,38.0,95.0,283479,295.290625,3.0,2.0,D,60
2546,4.0,,,,36.0,95.0,283479,295.290625,3.0,0.0,C,0
2548,4.0,,,,35.0,95.0,283479,295.290625,2.0,11.0,F,330
2550,4.0,,,,40.0,95.0,283479,295.290625,3.0,4.0,E,120
2552,4.0,,,,40.0,95.0,283479,295.290625,3.0,4.0,E,120
2554,4.0,,,,43.0,95.0,283599,295.415625,3.0,7.0,C#,210
2556,4.0,,,,40.0,95.0,283839,295.665625,3.0,4.0,E,120
2558,4.0,,,,38.0,95.0,284079,295.915625,3.0,2.0,D,60
2560,4.0,,,,36.0,95.0,284079,295.915625,3.0,0.0,C,0
2562,4.0,,,,35.0,95.0,284079,295.915625,2.0,11.0,F,330
2564,4.0,,,,40.0,95.0,284079,295.915625,3.0,4.0,E,120
2566,4.0,,,,40.0,95.0,284079,295.915625,3.0,4.0,E,120
2568,4.0,,,,43.0,95.0,284199,296.040625,3.0,7.0,C#,210
2570,4.0,,,,40.0,95.0,284439,296.290625,3.0,4.0,E,120
2572,4.0,,,,38.0,95.0,284679,296.540625,3.0,2.0,D,60
2574,4.0,,,,36.0,95.0,284679,296.540625,3.0,0.0,C,0
2576,4.0,,,,35.0,95.0,284679,296.540625,2.0,11.0,F,330
2578,4.0,,,,40.0,95.0,284679,296.540625,3.0,4.0,E,120
2580,4.0,,,,40.0,95.0,284679,296.540625,3.0,4.0,E,120
2582,4.0,,,,43.0,95.0,284799,296.665625,3.0,7.0,C#,210
2584,4.0,,,,40.0,95.0,285039,296.915625,3.0,4.0,E,120
2586,4.0,,,,38.0,95.0,285279,297.165625,3.0,2.0,D,60
2588,4.0,,,,36.0,95.0,285279,297.165625,3.0,0.0,C,0
2590,4.0,,,,35.0,95.0,285279,297.165625,2.0,11.0,F,330
2592,4.0,,,,40.0,95.0,285279,297.165625,3.0,4.0,E,120
2594,4.0,,,,40.0,95.0,285279,297.165625,3.0,4.0,E,120
2596,4.0,,,,43.0,95.0,285399,297.290625,3.0,7.0,C#,210
2598,4.0,,,,40.0,95.0,285639,297.540625,3.0,4.0,E,120
2600,4.0,,,,38.0,95.0,285879,297.790625,3.0,2.0,D,60
2602,4.0,,,,36.0,95.0,285879,297.790625,3.0,0.0,C,0
2604,4.0,,,,35.0,95.0,285879,297.790625,2.0,11.0,F,330
2606,4.0,,,,40.0,95.0,285879,297.790625,3.0,4.0,E,120
2608,4.0,,,,40.0,95.0,285879,297.790625,3.0,4.0,E,120
2610,4.0,,,,43.0,95.0,285999,297.915625,3.0,7.0,C#,210
2612,4.0,,,,40.0,95.0,286239,298.165625,3.0,4.0,E,120
2614,4.0,,,,38.0,95.0,286479,298.415625,3.0,2.0,D,60
2616,4.0,,,,36.0,95.0,286479,298.415625,3.0,0.0,C,0
2618,4.0,,,,35.0,95.0,286479,298.415625,2.0,11.0,F,330
2620,4.0,,,,40.0,95.0,286479,298.415625,3.0,4.0,E,120
2622,4.0,,,,40.0,95.0,286479,298.415625,3.0,4.0,E,120
2624,4.0,,,,43.0,95.0,286599,298.540625,3.0,7.0,C#,210
2626,4.0,,,,40.0,95.0,286839,298.790625,3.0,4.0,E,120
2628,4.0,,,,38.0,95.0,287079,299.040625,3.0,2.0,D,60
2630,4.0,,,,36.0,95.0,287079,299.040625,3.0,0.0,C,0
2632,4.0,,,,35.0,95.0,287079,299.040625,2.0,11.0,F,330
2634,4.0,,,,40.0,95.0,287079,299.040625,3.0,4.0,E,120
2636,4.0,,,,40.0,95.0,287079,299.040625,3.0,4.0,E,120
2638,4.0,,,,43.0,95.0,287199,299.165625,3.0,7.0,C#,210
2640,4.0,,,,40.0,95.0,287439,299.415625,3.0,4.0,E,120
2642,4.0,,,,38.0,95.0,287679,299.665625,3.0,2.0,D,60
2644,4.0,,,,36.0,95.0,287679,299.665625,3.0,0.0,C,0
2646,4.0,,,,35.0,95.0,287679,299.665625,2.0,11.0,F,330
2648,4.0,,,,40.0,95.0,287679,299.665625,3.0,4.0,E,120
2650,4.0,,,,40.0,95.0,287679,299.665625,3.0,4.0,E,120
2652,4.0,,,,43.0,95.0,287799,299.790625,3.0,7.0,C#,210
2654,4.0,,,,40.0,95.0,288039,300.040625,3.0,4.0,E,120
2656,4.0,,,,38.0,95.0,288279,300.290625,3.0,2.0,D,60
2658,4.0,,,,36.0,95.0,288279,300.290625,3.0,0.0,C,0
2660,4.0,,,,35.0,95.0,288279,300.290625,2.0,11.0,F,330
2662,4.0,,,,40.0,95.0,288279,300.290625,3.0,4.0,E,120
2664,4.0,,,,40.0,95.0,288279,300.290625,3.0,4.0,E,120
2666,4.0,,,,43.0,95.0,288399,300.415625,3.0,7.0,C#,210
2668,4.0,,,,40.0,95.0,288639,300.665625,3.0,4.0,E,120
2670,4.0,,,,38.0,95.0,288879,300.915625,3.0,2.0,D,60
2672,4.0,,,,36.0,95.0,288879,300.915625,3.0,0.0,C,0
2674,4.0,,,,35.0,95.0,288879,300.915625,2.0,11.0,F,330
2676,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210
2678,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210
2680,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210
2682,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210
2684,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210
2686,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210
2688,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210
2690,4.0,,,,31.0,95.0,288879,300.915625,2.0,7.0,C#,210
2692,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270
2694,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270
2696,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270
2698,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270
2700,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270
2702,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270
2704,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270
2706,4.0,,,,33.0,95.0,288879,300.915625,2.0,9.0,D#,270
2708,4.0,,,,40.0,95.0,288879,300.915625,3.0,4.0,E,120
2710,4.0,,,,40.0,95.0,288879,300.915625,3.0,4.0,E,120
2712,4.0,,,,43.0,95.0,288999,301.040625,3.0,7.0,C#,210
2714,4.0,,,,40.0,95.0,289239,301.290625,3.0,4.0,E,120
2716,4.0,,,,38.0,95.0,289479,301.540625,3.0,2.0,D,60
2718,4.0,,,,36.0,95.0,289479,301.540625,3.0,0.0,C,0
2720,4.0,,,,35.0,95.0,289479,301.540625,2.0,11.0,F,330
2722,4.0,,,,40.0,95.0,289479,301.540625,3.0,4.0,E,120
2724,4.0,,,,40.0,95.0,289479,301.540625,3.0,4.0,E,120
2726,4.0,,,,43.0,95.0,289599,301.665625,3.0,7.0,C#,210
2728,4.0,,,,40.0,95.0,289839,301.915625,3.0,4.0,E,120
2730,4.0,,,,38.0,95.0,290079,302.165625,3.0,2.0,D,60
2732,4.0,,,,36.0,95.0,290079,302.165625,3.0,0.0,C,0
2734,4.0,,,,38.0,95.0,290079,302.165625,3.0,2.0,D,60
2736,4.0,,,,36.0,95.0,290079,302.165625,3.0,0.0,C,0
2738,4.0,,,,35.0,95.0,290079,302.165625,2.0,11.0,F,330
2740,4.0,,,,40.0,95.0,290079,302.165625,3.0,4.0,E,120
2742,4.0,,,,40.0,95.0,290079,302.165625,3.0,4.0,E,120
2744,4.0,,,,43.0,95.0,290199,302.290625,3.0,7.0,C#,210
2746,4.0,,,,40.0,95.0,290439,302.540625,3.0,4.0,E,120
2748,4.0,,,,38.0,95.0,290679,302.790625,3.0,2.0,D,60
2750,4.0,,,,36.0,95.0,290679,302.790625,3.0,0.0,C,0
2752,4.0,,,,35.0,95.0,290679,302.790625,2.0,11.0,F,330
2754,4.0,,,,40.0,95.0,290679,302.790625,3.0,4.0,E,120
2756,4.0,,,,40.0,95.0,290679,302.790625,3.0,4.0,E,120
2758,4.0,,,,43.0,95.0,290799,302.915625,3.0,7.0,C#,210
2760,4.0,,,,40.0,95.0,291039,303.165625,3.0,4.0,E,120
2762,4.0,,,,38.0,95.0,291279,303.415625,3.0,2.0,D,60
2764,4.0,,,,36.0,95.0,291279,303.415625,3.0,0.0,C,0
2766,4.0,,,,38.0,95.0,291279,303.415625,3.0,2.0,D,60
2768,4.0,,,,36.0,95.0,291279,303.415625,3.0,0.0,C,0
2770,4.0,,,,35.0,95.0,291279,303.415625,2.0,11.0,F,330
2772,4.0,,,,40.0,95.0,291279,303.415625,3.0,4.0,E,120
2774,4.0,,,,40.0,95.0,291279,303.415625,3.0,4.0,E,120
2776,4.0,,,,43.0,95.0,291399,303.540625,3.0,7.0,C#,210
2778,4.0,,,,40.0,95.0,291639,303.790625,3.0,4.0,E,120
2780,4.0,,,,38.0,95.0,291879,304.040625,3.0,2.0,D,60
2782,4.0,,,,36.0,95.0,291879,304.040625,3.0,0.0,C,0
2784,4.0,,,,35.0,95.0,291879,304.040625,2.0,11.0,F,330
2786,4.0,,,,40.0,95.0,291879,304.040625,3.0,4.0,E,120
2788,4.0,,,,40.0,95.0,291879,304.040625,3.0,4.0,E,120
2790,4.0,,,,43.0,95.0,291999,304.165625,3.0,7.0,C#,210
2792,4.0,,,,40.0,95.0,292239,304.415625,3.0,4.0,E,120
2794,4.0,,,,38.0,95.0,292479,304.665625,3.0,2.0,D,60
2796,4.0,,,,36.0,95.0,292479,304.665625,3.0,0.0,C,0
2798,4.0,,,,38.0,95.0,292479,304.665625,3.0,2.0,D,60
2800,4.0,,,,36.0,95.0,292479,304.665625,3.0,0.0,C,0
2802,4.0,,,,35.0,95.0,292479,304.665625,2.0,11.0,F,330
2804,4.0,,,,40.0,95.0,292479,304.665625,3.0,4.0,E,120
2806,4.0,,,,40.0,95.0,292479,304.665625,3.0,4.0,E,120
2808,4.0,,,,43.0,95.0,292599,304.790625,3.0,7.0,C#,210
2810,4.0,,,,40.0,95.0,292839,305.040625,3.0,4.0,E,120
2812,4.0,,,,38.0,95.0,293079,305.290625,3.0,2.0,D,60
2814,4.0,,,,36.0,95.0,293079,305.290625,3.0,0.0,C,0
2816,4.0,,,,35.0,95.0,293079,305.290625,2.0,11.0,F,330
2818,4.0,,,,40.0,95.0,293079,305.290625,3.0,4.0,E,120
2820,4.0,,,,40.0,95.0,293079,305.290625,3.0,4.0,E,120
2822,4.0,,,,43.0,95.0,293199,305.415625,3.0,7.0,C#,210
2824,4.0,,,,40.0,95.0,293439,305.665625,3.0,4.0,E,120
2826,4.0,,,,38.0,95.0,293679,305.915625,3.0,2.0,D,60
2828,4.0,,,,36.0,95.0,293679,305.915625,3.0,0.0,C,0
2830,4.0,,,,38.0,95.0,293679,305.915625,3.0,2.0,D,60
2832,4.0,,,,36.0,95.0,293679,305.915625,3.0,0.0,C,0
2834,4.0,,,,35.0,95.0,293679,305.915625,2.0,11.0,F,330
2836,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210
2838,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210
2840,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210
2842,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210
2844,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210
2846,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210
2848,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210
2850,4.0,,,,31.0,95.0,293679,305.915625,2.0,7.0,C#,210
2852,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270
2854,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270
2856,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270
2858,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270
2860,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270
2862,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270
2864,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270
2866,4.0,,,,33.0,95.0,293679,305.915625,2.0,9.0,D#,270
2868,4.0,,,,40.0,95.0,293679,305.915625,3.0,4.0,E,120
2870,4.0,,,,40.0,95.0,293679,305.915625,3.0,4.0,E,120
2872,4.0,,,,43.0,95.0,293799,306.040625,3.0,7.0,C#,210
2874,4.0,,,,40.0,95.0,294039,306.290625,3.0,4.0,E,120
2876,4.0,,,,38.0,95.0,294279,306.540625,3.0,2.0,D,60
2878,4.0,,,,36.0,95.0,294279,306.540625,3.0,0.0,C,0
2880,4.0,,,,35.0,95.0,294279,306.540625,2.0,11.0,F,330
2882,4.0,,,,40.0,95.0,294279,306.540625,3.0,4.0,E,120
2884,4.0,,,,40.0,95.0,294279,306.540625,3.0,4.0,E,120
2886,4.0,,,,43.0,95.0,294399,306.665625,3.0,7.0,C#,210
2888,4.0,,,,40.0,95.0,294639,306.915625,3.0,4.0,E,120
2890,4.0,,,,38.0,95.0,294879,307.165625,3.0,2.0,D,60
2892,4.0,,,,36.0,95.0,294879,307.165625,3.0,0.0,C,0
2894,4.0,,,,35.0,95.0,294879,307.165625,2.0,11.0,F,330
2896,4.0,,,,40.0,95.0,294879,307.165625,3.0,4.0,E,120
2898,4.0,,,,40.0,95.0,294879,307.165625,3.0,4.0,E,120
2900,4.0,,,,43.0,95.0,294999,307.290625,3.0,7.0,C#,210
