,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
1316,0.0,,,,64.0,95.0,148380,154.5625,5.0,4.0,E,120,45.0,D#,3.0
1317,0.0,,,,59.0,95.0,148380,154.5625,4.0,11.0,F,330,64.0,E,5.0
1318,0.0,,,,52.0,95.0,148380,154.5625,4.0,4.0,E,120,59.0,F,4.0
1322,1.0,,,,64.0,95.0,148380,154.5625,5.0,4.0,E,120,52.0,E,4.0
1323,1.0,,,,59.0,95.0,148380,154.5625,4.0,11.0,F,330,64.0,E,5.0
1324,1.0,,,,52.0,95.0,148380,154.5625,4.0,4.0,E,120,59.0,F,4.0
1337,0.0,,,,67.0,86.0,148380,154.5625,5.0,7.0,C#,210,52.0,E,4.0
1338,0.0,,,,62.0,86.0,148380,154.5625,5.0,2.0,D,60,67.0,C#,5.0
1339,0.0,,,,55.0,86.0,148380,154.5625,4.0,7.0,C#,210,62.0,D,5.0
1343,0.0,,,,64.0,95.0,148500,154.6875,5.0,4.0,E,120,55.0,C#,4.0
1344,0.0,,,,59.0,95.0,148500,154.6875,4.0,11.0,F,330,64.0,E,5.0
1345,0.0,,,,52.0,95.0,148500,154.6875,4.0,4.0,E,120,59.0,F,4.0
1349,0.0,,,,62.0,95.0,148620,154.8125,5.0,2.0,D,60,52.0,E,4.0
1350,0.0,,,,57.0,95.0,148620,154.8125,4.0,9.0,D#,270,62.0,D,5.0
1351,0.0,,,,50.0,95.0,148620,154.8125,4.0,2.0,D,60,57.0,D#,4.0
1355,0.0,,,,60.0,95.0,148620,154.8125,5.0,0.0,C,0,50.0,D,4.0
1356,0.0,,,,55.0,95.0,148620,154.8125,4.0,7.0,C#,210,60.0,C,5.0
1357,0.0,,,,48.0,95.0,148620,154.8125,4.0,0.0,C,0,55.0,C#,4.0
1361,0.0,,,,62.0,95.0,148620,154.8125,5.0,2.0,D,60,48.0,C,4.0
1362,0.0,,,,57.0,95.0,148620,154.8125,4.0,9.0,D#,270,62.0,D,5.0
1363,0.0,,,,50.0,95.0,148620,154.8125,4.0,2.0,D,60,57.0,D#,4.0
1367,0.0,,,,60.0,95.0,148620,154.8125,5.0,0.0,C,0,50.0,D,4.0
1368,0.0,,,,55.0,95.0,148620,154.8125,4.0,7.0,C#,210,60.0,C,5.0
1369,0.0,,,,48.0,95.0,148620,154.8125,4.0,0.0,C,0,55.0,C#,4.0
1373,0.0,,,,59.0,95.0,148620,154.8125,4.0,11.0,F,330,48.0,C,4.0
1374,0.0,,,,54.0,95.0,148620,154.8125,4.0,6.0,F#,180,59.0,F,4.0
1375,0.0,,,,47.0,95.0,148620,154.8125,3.0,11.0,F,330,54.0,F#,4.0
1376,0.0,,,,57.0,95.0,149550,155.78125,4.0,9.0,D#,270,47.0,F,3.0
1377,0.0,,,,52.0,95.0,149550,155.78125,4.0,4.0,E,120,57.0,D#,4.0
1378,0.0,,,,45.0,95.0,149550,155.78125,3.0,9.0,D#,270,52.0,E,4.0
1385,0.0,,,,64.0,95.0,149550,155.78125,5.0,4.0,E,120,45.0,D#,3.0
1386,0.0,,,,59.0,95.0,149550,155.78125,4.0,11.0,F,330,64.0,E,5.0
1387,0.0,,,,52.0,95.0,149550,155.78125,4.0,4.0,E,120,59.0,F,4.0
1391,1.0,,,,64.0,95.0,149550,155.78125,5.0,4.0,E,120,52.0,E,4.0
1392,1.0,,,,59.0,95.0,149550,155.78125,4.0,11.0,F,330,64.0,E,5.0
1393,1.0,,,,52.0,95.0,149550,155.78125,4.0,4.0,E,120,59.0,F,4.0
1406,0.0,,,,67.0,86.0,149550,155.78125,5.0,7.0,C#,210,52.0,E,4.0
1407,0.0,,,,62.0,86.0,149550,155.78125,5.0,2.0,D,60,67.0,C#,5.0
1408,0.0,,,,55.0,86.0,149550,155.78125,4.0,7.0,C#,210,62.0,D,5.0
1412,0.0,,,,64.0,95.0,149670,155.90625,5.0,4.0,E,120,55.0,C#,4.0
1413,0.0,,,,59.0,95.0,149670,155.90625,4.0,11.0,F,330,64.0,E,5.0
1414,0.0,,,,52.0,95.0,149670,155.90625,4.0,4.0,E,120,59.0,F,4.0
1418,0.0,,,,62.0,95.0,149790,156.03125,5.0,2.0,D,60,52.0,E,4.0
1419,0.0,,,,57.0,95.0,149790,156.03125,4.0,9.0,D#,270,62.0,D,5.0
1420,0.0,,,,50.0,95.0,149790,156.03125,4.0,2.0,D,60,57.0,D#,4.0
1424,0.0,,,,60.0,95.0,149790,156.03125,5.0,0.0,C,0,50.0,D,4.0
1425,0.0,,,,55.0,95.0,149790,156.03125,4.0,7.0,C#,210,60.0,C,5.0
1426,0.0,,,,48.0,95.0,149790,156.03125,4.0,0.0,C,0,55.0,C#,4.0
1430,0.0,,,,59.0,95.0,149790,156.03125,4.0,11.0,F,330,48.0,C,4.0
1431,0.0,,,,54.0,95.0,149790,156.03125,4.0,6.0,F#,180,59.0,F,4.0
1432,0.0,,,,47.0,95.0,149790,156.03125,3.0,11.0,F,330,54.0,F#,4.0
1433,0.0,,,,57.0,95.0,150720,157.0,4.0,9.0,D#,270,47.0,F,3.0
1434,0.0,,,,52.0,95.0,150720,157.0,4.0,4.0,E,120,57.0,D#,4.0
1435,0.0,,,,45.0,95.0,150720,157.0,3.0,9.0,D#,270,52.0,E,4.0
1442,0.0,,,,64.0,95.0,150720,157.0,5.0,4.0,E,120,45.0,D#,3.0
1443,0.0,,,,59.0,95.0,150720,157.0,4.0,11.0,F,330,64.0,E,5.0
1444,0.0,,,,52.0,95.0,150720,157.0,4.0,4.0,E,120,59.0,F,4.0
1448,1.0,,,,64.0,95.0,150720,157.0,5.0,4.0,E,120,52.0,E,4.0
1449,1.0,,,,59.0,95.0,150720,157.0,4.0,11.0,F,330,64.0,E,5.0
1450,1.0,,,,52.0,95.0,150720,157.0,4.0,4.0,E,120,59.0,F,4.0
1463,0.0,,,,67.0,86.0,150720,157.0,5.0,7.0,C#,210,52.0,E,4.0
1464,0.0,,,,62.0,86.0,150720,157.0,5.0,2.0,D,60,67.0,C#,5.0
1465,0.0,,,,55.0,86.0,150720,157.0,4.0,7.0,C#,210,62.0,D,5.0
1469,0.0,,,,64.0,95.0,150840,157.125,5.0,4.0,E,120,55.0,C#,4.0
1470,0.0,,,,59.0,95.0,150840,157.125,4.0,11.0,F,330,64.0,E,5.0
1471,0.0,,,,52.0,95.0,150840,157.125,4.0,4.0,E,120,59.0,F,4.0
1475,0.0,,,,62.0,95.0,150960,157.25,5.0,2.0,D,60,52.0,E,4.0
1476,0.0,,,,57.0,95.0,150960,157.25,4.0,9.0,D#,270,62.0,D,5.0
1477,0.0,,,,50.0,95.0,150960,157.25,4.0,2.0,D,60,57.0,D#,4.0
1481,0.0,,,,60.0,95.0,150960,157.25,5.0,0.0,C,0,50.0,D,4.0
1482,0.0,,,,55.0,95.0,150960,157.25,4.0,7.0,C#,210,60.0,C,5.0
1483,0.0,,,,48.0,95.0,150960,157.25,4.0,0.0,C,0,55.0,C#,4.0
1487,0.0,,,,62.0,95.0,150960,157.25,5.0,2.0,D,60,48.0,C,4.0
1488,0.0,,,,57.0,95.0,150960,157.25,4.0,9.0,D#,270,62.0,D,5.0
1489,0.0,,,,50.0,95.0,150960,157.25,4.0,2.0,D,60,57.0,D#,4.0
1493,0.0,,,,60.0,95.0,150960,157.25,5.0,0.0,C,0,50.0,D,4.0
1494,0.0,,,,55.0,95.0,150960,157.25,4.0,7.0,C#,210,60.0,C,5.0
1495,0.0,,,,48.0,95.0,150960,157.25,4.0,0.0,C,0,55.0,C#,4.0
1499,0.0,,,,59.0,95.0,150960,157.25,4.0,11.0,F,330,48.0,C,4.0
1500,0.0,,,,54.0,95.0,150960,157.25,4.0,6.0,F#,180,59.0,F,4.0
1501,0.0,,,,47.0,95.0,150960,157.25,3.0,11.0,F,330,54.0,F#,4.0
1505,0.0,,,,68.0,95.0,150960,157.25,5.0,8.0,G#,240,47.0,F,3.0
1506,0.0,,,,64.0,95.0,150960,157.25,5.0,4.0,E,120,68.0,G#,5.0
1507,0.0,,,,59.0,95.0,150960,157.25,4.0,11.0,F,330,64.0,E,5.0
1508,0.0,,,,52.0,95.0,150960,157.25,4.0,4.0,E,120,59.0,F,4.0
1537,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120,52.0,E,4.0
1549,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120,64.0,E,5.0
1555,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120,64.0,E,5.0
1562,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120,64.0,E,5.0
1569,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120,64.0,E,5.0
1578,3.0,,,,67.0,86.0,270000,281.25,5.0,7.0,C#,210,64.0,E,5.0
1601,3.0,,,,66.0,95.0,270000,281.25,5.0,6.0,F#,180,67.0,C#,5.0
1616,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120,66.0,F#,5.0
1628,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120,64.0,E,5.0
1634,3.0,,,,67.0,95.0,270000,281.25,5.0,7.0,C#,210,64.0,E,5.0
1641,3.0,,,,69.0,95.0,270000,281.25,5.0,9.0,D#,270,67.0,C#,5.0
1648,3.0,,,,67.0,95.0,270000,281.25,5.0,7.0,C#,210,69.0,D#,5.0
1654,3.0,,,,67.0,95.0,270000,281.25,5.0,7.0,C#,210,67.0,C#,5.0
1658,3.0,,,,67.0,95.0,270120,281.375,5.0,7.0,C#,210,67.0,C#,5.0
1664,3.0,,,,69.0,86.0,270120,281.375,5.0,9.0,D#,270,67.0,C#,5.0
1670,3.0,,,,67.0,95.0,270240,281.5,5.0,7.0,C#,210,69.0,D#,5.0
1674,3.0,,,,66.0,95.0,270360,281.625,5.0,6.0,F#,180,67.0,C#,5.0
1689,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120,66.0,F#,5.0
1701,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120,64.0,E,5.0
1707,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120,64.0,E,5.0
1714,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120,64.0,E,5.0
1721,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120,64.0,E,5.0
1730,3.0,,,,67.0,86.0,270360,281.625,5.0,7.0,C#,210,64.0,E,5.0
1753,3.0,,,,66.0,95.0,270360,281.625,5.0,6.0,F#,180,67.0,C#,5.0
1768,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120,66.0,F#,5.0
1780,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120,64.0,E,5.0
1786,3.0,,,,67.0,95.0,270360,281.625,5.0,7.0,C#,210,64.0,E,5.0
1793,3.0,,,,69.0,95.0,270360,281.625,5.0,9.0,D#,270,67.0,C#,5.0
1800,3.0,,,,67.0,95.0,270360,281.625,5.0,7.0,C#,210,69.0,D#,5.0
1806,3.0,,,,67.0,95.0,270360,281.625,5.0,7.0,C#,210,67.0,C#,5.0
1810,3.0,,,,67.0,95.0,270480,281.75,5.0,7.0,C#,210,67.0,C#,5.0
1816,3.0,,,,69.0,86.0,270480,281.75,5.0,9.0,D#,270,67.0,C#,5.0
1822,3.0,,,,67.0,95.0,270600,281.875,5.0,7.0,C#,210,69.0,D#,5.0
1826,3.0,,,,66.0,95.0,270720,282.0,5.0,6.0,F#,180,67.0,C#,5.0
1838,2.0,,,,75.0,95.0,270770,282.0520833333333,6.0,3.0,A,90,66.0,F#,5.0
1843,3.0,,,,76.0,95.0,270770,282.0520833333333,6.0,4.0,E,120,75.0,A,6.0
1855,3.0,,,,76.0,95.0,270770,282.0520833333333,6.0,4.0,E,120,76.0,E,6.0
1858,2.0,,,,76.0,95.0,270820,282.1041666666667,6.0,4.0,E,120,76.0,E,6.0
1863,3.0,,,,79.0,95.0,270820,282.1041666666667,6.0,7.0,C#,210,76.0,E,6.0
1870,3.0,,,,76.0,95.0,270820,282.1041666666667,6.0,4.0,E,120,79.0,C#,6.0
1877,3.0,,,,76.0,95.0,270820,282.1041666666667,6.0,4.0,E,120,76.0,E,6.0
1883,3.0,,,,79.0,95.0,270820,282.1041666666667,6.0,7.0,C#,210,76.0,E,6.0
1906,3.0,,,,78.0,95.0,270820,282.1041666666667,6.0,6.0,F#,180,79.0,C#,6.0
1918,2.0,,,,75.0,95.0,270870,282.15625,6.0,3.0,A,90,78.0,F#,6.0
1923,3.0,,,,76.0,95.0,270870,282.15625,6.0,4.0,E,120,75.0,A,6.0
1926,3.0,,,,76.0,95.0,271579,282.89479166666666,6.0,4.0,E,120,76.0,E,6.0
1932,3.0,,,,79.0,95.0,271579,282.89479166666666,6.0,7.0,C#,210,76.0,E,6.0
1939,3.0,,,,81.0,95.0,271579,282.89479166666666,6.0,9.0,D#,270,79.0,C#,6.0
1946,3.0,,,,79.0,95.0,271579,282.89479166666666,6.0,7.0,C#,210,81.0,D#,6.0
1952,3.0,,,,79.0,95.0,271579,282.89479166666666,6.0,7.0,C#,210,79.0,C#,6.0
1957,3.0,,,,79.0,95.0,271639,282.95729166666666,6.0,7.0,C#,210,79.0,C#,6.0
1963,3.0,,,,81.0,86.0,271639,282.95729166666666,6.0,9.0,D#,270,79.0,C#,6.0
1969,3.0,,,,79.0,95.0,271759,283.08229166666666,6.0,7.0,C#,210,81.0,D#,6.0
1973,3.0,,,,78.0,95.0,271879,283.20729166666666,6.0,6.0,F#,180,79.0,C#,6.0
1985,2.0,,,,75.0,95.0,271929,283.259375,6.0,3.0,A,90,78.0,F#,6.0
1990,3.0,,,,76.0,95.0,271929,283.259375,6.0,4.0,E,120,75.0,A,6.0
2002,3.0,,,,76.0,95.0,271929,283.259375,6.0,4.0,E,120,76.0,E,6.0
2005,2.0,,,,76.0,95.0,271979,283.31145833333335,6.0,4.0,E,120,76.0,E,6.0
2010,3.0,,,,78.0,95.0,271979,283.31145833333335,6.0,6.0,F#,180,76.0,E,6.0
2017,3.0,,,,76.0,95.0,271979,283.31145833333335,6.0,4.0,E,120,78.0,F#,6.0
2024,3.0,,,,76.0,95.0,271979,283.31145833333335,6.0,4.0,E,120,76.0,E,6.0
2030,3.0,,,,79.0,95.0,271979,283.31145833333335,6.0,7.0,C#,210,76.0,E,6.0
2060,3.0,,,,79.0,95.0,271979,283.31145833333335,6.0,7.0,C#,210,79.0,C#,6.0
2072,2.0,,,,75.0,95.0,272029,283.36354166666666,6.0,3.0,A,90,79.0,C#,6.0
2077,3.0,,,,76.0,95.0,272029,283.36354166666666,6.0,4.0,E,120,75.0,A,6.0
2089,3.0,,,,76.0,95.0,272029,283.36354166666666,6.0,4.0,E,120,76.0,E,6.0
2092,2.0,,,,76.0,95.0,272079,283.415625,6.0,4.0,E,120,76.0,E,6.0
2097,3.0,,,,78.0,95.0,272079,283.415625,6.0,6.0,F#,180,76.0,E,6.0
2104,3.0,,,,76.0,95.0,272079,283.415625,6.0,4.0,E,120,78.0,F#,6.0
2111,3.0,,,,76.0,95.0,272079,283.415625,6.0,4.0,E,120,76.0,E,6.0
2117,3.0,,,,78.0,95.0,272079,283.415625,6.0,6.0,F#,180,76.0,E,6.0
2124,3.0,,,,76.0,95.0,272079,283.415625,6.0,4.0,E,120,78.0,F#,6.0
2131,3.0,,,,72.0,95.0,272079,283.415625,6.0,0.0,C,0,76.0,E,6.0
2137,3.0,,,,71.0,95.0,272079,283.415625,5.0,11.0,F,330,72.0,C,6.0
2152,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210,71.0,F,5.0
2154,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210,43.0,C#,3.0
2156,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210,43.0,C#,3.0
2158,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210,43.0,C#,3.0
2160,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210,43.0,C#,3.0
2162,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210,43.0,C#,3.0
2164,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210,43.0,C#,3.0
2166,2.0,,,,43.0,95.0,272079,283.415625,3.0,7.0,C#,210,43.0,C#,3.0
2168,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270,43.0,C#,3.0
2170,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270,45.0,D#,3.0
2172,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270,45.0,D#,3.0
2174,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270,45.0,D#,3.0
2176,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270,45.0,D#,3.0
2178,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270,45.0,D#,3.0
2180,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270,45.0,D#,3.0
2182,2.0,,,,45.0,95.0,272079,283.415625,3.0,9.0,D#,270,45.0,D#,3.0
2184,2.0,,,,40.0,95.0,272079,283.415625,3.0,4.0,E,120,45.0,D#,3.0
2186,2.0,,,,40.0,63.0,272079,283.415625,3.0,4.0,E,120,40.0,E,3.0
2212,4.0,,,,40.0,95.0,272079,283.415625,3.0,4.0,E,120,40.0,E,3.0
2214,4.0,,,,40.0,95.0,272079,283.415625,3.0,4.0,E,120,40.0,E,3.0
2216,4.0,,,,43.0,95.0,272199,283.540625,3.0,7.0,C#,210,40.0,E,3.0
2218,4.0,,,,40.0,95.0,272439,283.790625,3.0,4.0,E,120,43.0,C#,3.0
2220,4.0,,,,38.0,95.0,272679,284.040625,3.0,2.0,D,60,40.0,E,3.0
2222,4.0,,,,36.0,95.0,272679,284.040625,3.0,0.0,C,0,38.0,D,3.0
2224,4.0,,,,35.0,95.0,272679,284.040625,2.0,11.0,F,330,36.0,C,3.0
2226,4.0,,,,40.0,95.0,272679,284.040625,3.0,4.0,E,120,35.0,F,2.0
2228,4.0,,,,40.0,95.0,272679,284.040625,3.0,4.0,E,120,40.0,E,3.0
2230,4.0,,,,43.0,95.0,272799,284.165625,3.0,7.0,C#,210,40.0,E,3.0
2232,4.0,,,,40.0,95.0,273039,284.415625,3.0,4.0,E,120,43.0,C#,3.0
2234,4.0,,,,38.0,95.0,273279,284.665625,3.0,2.0,D,60,40.0,E,3.0
2236,4.0,,,,36.0,95.0,273279,284.665625,3.0,0.0,C,0,38.0,D,3.0
2238,4.0,,,,35.0,95.0,273279,284.665625,2.0,11.0,F,330,36.0,C,3.0
2240,4.0,,,,40.0,95.0,273279,284.665625,3.0,4.0,E,120,35.0,F,2.0
2242,4.0,,,,40.0,95.0,273279,284.665625,3.0,4.0,E,120,40.0,E,3.0
2244,4.0,,,,43.0,95.0,273399,284.790625,3.0,7.0,C#,210,40.0,E,3.0
2246,4.0,,,,40.0,95.0,273639,285.040625,3.0,4.0,E,120,43.0,C#,3.0
2248,4.0,,,,38.0,95.0,273879,285.290625,3.0,2.0,D,60,40.0,E,3.0
2250,4.0,,,,36.0,95.0,273879,285.290625,3.0,0.0,C,0,38.0,D,3.0
2252,4.0,,,,35.0,95.0,273879,285.290625,2.0,11.0,F,330,36.0,C,3.0
2254,4.0,,,,40.0,95.0,273879,285.290625,3.0,4.0,E,120,35.0,F,2.0
2256,4.0,,,,40.0,95.0,273879,285.290625,3.0,4.0,E,120,40.0,E,3.0
2258,4.0,,,,43.0,95.0,273999,285.415625,3.0,7.0,C#,210,40.0,E,3.0
2260,4.0,,,,40.0,95.0,274239,285.665625,3.0,4.0,E,120,43.0,C#,3.0
2262,4.0,,,,38.0,95.0,274479,285.915625,3.0,2.0,D,60,40.0,E,3.0
2264,4.0,,,,36.0,95.0,274479,285.915625,3.0,0.0,C,0,38.0,D,3.0
2266,4.0,,,,35.0,95.0,274479,285.915625,2.0,11.0,F,330,36.0,C,3.0
2268,4.0,,,,40.0,95.0,274479,285.915625,3.0,4.0,E,120,35.0,F,2.0
2270,4.0,,,,40.0,95.0,274479,285.915625,3.0,4.0,E,120,40.0,E,3.0
2272,4.0,,,,43.0,95.0,274599,286.040625,3.0,7.0,C#,210,40.0,E,3.0
2274,4.0,,,,40.0,95.0,274839,286.290625,3.0,4.0,E,120,43.0,C#,3.0
2276,4.0,,,,38.0,95.0,275079,286.540625,3.0,2.0,D,60,40.0,E,3.0
2278,4.0,,,,36.0,95.0,275079,286.540625,3.0,0.0,C,0,38.0,D,3.0
2280,4.0,,,,35.0,95.0,275079,286.540625,2.0,11.0,F,330,36.0,C,3.0
2282,4.0,,,,40.0,95.0,275079,286.540625,3.0,4.0,E,120,35.0,F,2.0
2284,4.0,,,,40.0,95.0,275079,286.540625,3.0,4.0,E,120,40.0,E,3.0
2286,4.0,,,,43.0,95.0,275199,286.665625,3.0,7.0,C#,210,40.0,E,3.0
2288,4.0,,,,40.0,95.0,275439,286.915625,3.0,4.0,E,120,43.0,C#,3.0
2290,4.0,,,,38.0,95.0,275679,287.165625,3.0,2.0,D,60,40.0,E,3.0
2292,4.0,,,,36.0,95.0,275679,287.165625,3.0,0.0,C,0,38.0,D,3.0
2294,4.0,,,,35.0,95.0,275679,287.165625,2.0,11.0,F,330,36.0,C,3.0
2296,4.0,,,,40.0,95.0,275679,287.165625,3.0,4.0,E,120,35.0,F,2.0
2298,4.0,,,,40.0,95.0,275679,287.165625,3.0,4.0,E,120,40.0,E,3.0
2300,4.0,,,,43.0,95.0,275799,287.290625,3.0,7.0,C#,210,40.0,E,3.0
2302,4.0,,,,40.0,95.0,276039,287.540625,3.0,4.0,E,120,43.0,C#,3.0
2304,4.0,,,,38.0,95.0,276279,287.790625,3.0,2.0,D,60,40.0,E,3.0
2306,4.0,,,,36.0,95.0,276279,287.790625,3.0,0.0,C,0,38.0,D,3.0
2308,4.0,,,,35.0,95.0,276279,287.790625,2.0,11.0,F,330,36.0,C,3.0
2310,4.0,,,,40.0,95.0,276279,287.790625,3.0,4.0,E,120,35.0,F,2.0
2312,4.0,,,,40.0,95.0,276279,287.790625,3.0,4.0,E,120,40.0,E,3.0
2314,4.0,,,,43.0,95.0,276399,287.915625,3.0,7.0,C#,210,40.0,E,3.0
2316,4.0,,,,40.0,95.0,276639,288.165625,3.0,4.0,E,120,43.0,C#,3.0
2318,4.0,,,,38.0,95.0,276879,288.415625,3.0,2.0,D,60,40.0,E,3.0
2320,4.0,,,,36.0,95.0,276879,288.415625,3.0,0.0,C,0,38.0,D,3.0
2322,4.0,,,,35.0,95.0,276879,288.415625,2.0,11.0,F,330,36.0,C,3.0
2324,4.0,,,,40.0,95.0,276879,288.415625,3.0,4.0,E,120,35.0,F,2.0
2326,4.0,,,,40.0,95.0,276879,288.415625,3.0,4.0,E,120,40.0,E,3.0
2328,4.0,,,,43.0,95.0,276999,288.540625,3.0,7.0,C#,210,40.0,E,3.0
2330,4.0,,,,40.0,95.0,277239,288.790625,3.0,4.0,E,120,43.0,C#,3.0
2332,4.0,,,,38.0,95.0,277479,289.040625,3.0,2.0,D,60,40.0,E,3.0
2334,4.0,,,,36.0,95.0,277479,289.040625,3.0,0.0,C,0,38.0,D,3.0
2336,4.0,,,,35.0,95.0,277479,289.040625,2.0,11.0,F,330,36.0,C,3.0
2338,4.0,,,,40.0,95.0,277479,289.040625,3.0,4.0,E,120,35.0,F,2.0
2340,4.0,,,,40.0,95.0,277479,289.040625,3.0,4.0,E,120,40.0,E,3.0
2342,4.0,,,,43.0,95.0,277599,289.165625,3.0,7.0,C#,210,40.0,E,3.0
2344,4.0,,,,40.0,95.0,277839,289.415625,3.0,4.0,E,120,43.0,C#,3.0
2346,4.0,,,,38.0,95.0,278079,289.665625,3.0,2.0,D,60,40.0,E,3.0
2348,4.0,,,,36.0,95.0,278079,289.665625,3.0,0.0,C,0,38.0,D,3.0
2350,4.0,,,,35.0,95.0,278079,289.665625,2.0,11.0,F,330,36.0,C,3.0
2352,4.0,,,,40.0,95.0,278079,289.665625,3.0,4.0,E,120,35.0,F,2.0
2354,4.0,,,,40.0,95.0,278079,289.665625,3.0,4.0,E,120,40.0,E,3.0
2356,4.0,,,,43.0,95.0,278199,289.790625,3.0,7.0,C#,210,40.0,E,3.0
2358,4.0,,,,40.0,95.0,278439,290.040625,3.0,4.0,E,120,43.0,C#,3.0
2360,4.0,,,,38.0,95.0,278679,290.290625,3.0,2.0,D,60,40.0,E,3.0
2362,4.0,,,,36.0,95.0,278679,290.290625,3.0,0.0,C,0,38.0,D,3.0
2364,4.0,,,,35.0,95.0,278679,290.290625,2.0,11.0,F,330,36.0,C,3.0
2366,4.0,,,,40.0,95.0,278679,290.290625,3.0,4.0,E,120,35.0,F,2.0
2368,4.0,,,,40.0,95.0,278679,290.290625,3.0,4.0,E,120,40.0,E,3.0
2370,4.0,,,,43.0,95.0,278799,290.415625,3.0,7.0,C#,210,40.0,E,3.0
2372,4.0,,,,40.0,95.0,279039,290.665625,3.0,4.0,E,120,43.0,C#,3.0
2374,4.0,,,,38.0,95.0,279279,290.915625,3.0,2.0,D,60,40.0,E,3.0
2376,4.0,,,,36.0,95.0,279279,290.915625,3.0,0.0,C,0,38.0,D,3.0
2378,4.0,,,,35.0,95.0,279279,290.915625,2.0,11.0,F,330,36.0,C,3.0
2380,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210,35.0,F,2.0
2382,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210,31.0,C#,2.0
2384,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210,31.0,C#,2.0
2386,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210,31.0,C#,2.0
2388,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210,31.0,C#,2.0
2390,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210,31.0,C#,2.0
2392,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210,31.0,C#,2.0
2394,4.0,,,,31.0,95.0,279279,290.915625,2.0,7.0,C#,210,31.0,C#,2.0
2396,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270,31.0,C#,2.0
2398,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270,33.0,D#,2.0
2400,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270,33.0,D#,2.0
2402,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270,33.0,D#,2.0
2404,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270,33.0,D#,2.0
2406,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270,33.0,D#,2.0
2408,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270,33.0,D#,2.0
2410,4.0,,,,33.0,95.0,279279,290.915625,2.0,9.0,D#,270,33.0,D#,2.0
2412,4.0,,,,40.0,95.0,279279,290.915625,3.0,4.0,E,120,33.0,D#,2.0
2414,4.0,,,,40.0,95.0,279279,290.915625,3.0,4.0,E,120,40.0,E,3.0
2416,4.0,,,,43.0,95.0,279399,291.040625,3.0,7.0,C#,210,40.0,E,3.0
2418,4.0,,,,40.0,95.0,279639,291.290625,3.0,4.0,E,120,43.0,C#,3.0
2420,4.0,,,,38.0,95.0,279879,291.540625,3.0,2.0,D,60,40.0,E,3.0
2422,4.0,,,,36.0,95.0,279879,291.540625,3.0,0.0,C,0,38.0,D,3.0
2424,4.0,,,,35.0,95.0,279879,291.540625,2.0,11.0,F,330,36.0,C,3.0
2426,4.0,,,,40.0,95.0,279879,291.540625,3.0,4.0,E,120,35.0,F,2.0
